Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.922489139913,1.93087200382,0.81884835495,0.424082152173,0.477757789273,1.12656896034
0,20,45,0.922489139913,1.93087200382,0.81884835495,0.424082152173,0.477757789273,1.12656896034
0,45,-90,0.0293494962686,5.02228156146,1.94652575233,0.38757798194,0.00584385720105,0.015077887479
0,45,90,0.0293494962686,5.02228156146,1.94652575233,0.38757798194,0.00584385720105,0.015077887479
0,60,45,0.195867489448,4.73778084348,2.00526379395,0.423249588826,0.0413416103274,0.097676669792
0,60,45,0.195867489448,4.73778084348,2.00526379395,0.423249588826,0.0413416103274,0.097676669792
0,80,-90,0.794602704482,2.68488681655,1.04749094214,0.390143426412,0.295953892575,0.758577160448
0,80,90,0.794602704482,2.68488681655,1.04749094214,0.390143426412,0.295953892575,0.758577160448
1,45,-90,0.0380494005802,5.06472911612,1.90490817609,0.376112548652,0.00751262302638,0.0199744014214
1,45,90,0.0380494005802,5.06472911612,1.90490817609,0.376112548652,0.00751262302638,0.0199744014214
1,80,-90,0.799488584486,2.70885403899,1.00887294733,0.372435329776,0.295139041446,0.792457153899
1,80,90,0.799488584486,2.70885403899,1.00887294733,0.372435329776,0.295139041446,0.792457153899
2,45,-90,0.0465560446834,5.1062337382,1.86096976268,0.364450563388,0.00911749188744,0.0250170881962
2,45,90,0.0465560446834,5.1062337382,1.86096976268,0.364450563388,0.00911749188744,0.0250170881962
3,45,45,0.494315908175,4.51990389738,1.72131943302,0.380830980504,0.109364251851,0.287172676199
3,45,45,0.494315908175,4.51990389738,1.72131943302,0.380830980504,0.109364251851,0.287172676199
40,20,-90,0.840892727445,2.72560992736,1.0252446953,0.376152392537,0.30851543319,0.820187347764
40,20,90,0.840892727445,2.72560992736,1.0252446953,0.376152392537,0.30851543319,0.820187347764
40,80,100,0.804012919854,3.14038443338,1.17848443702,0.375267570585,0.256023724773,0.682243137542
45,45,-100,0.0604355350797,5.29489214999,2.05566407471,0.388235306117,0.0114139312696,0.0293995190281
45,80,100,0.775501183036,3.1563421573,1.28816666441,0.408120096051,0.245696171197,0.602019291807
50,20,100,0.839509974186,2.60831872024,1.13726674346,0.436015251753,0.321858662314,0.738182118675
150,20,-90,0.55114733118,2.7676660506,1.16729032219,0.421759815256,0.199137945512,0.472159599632
150,20,90,0.55114733118,2.7676660506,1.16729032219,0.421759815256,0.199137945512,0.472159599632
160,20,100,0.499467827274,2.83458184159,1.13775600154,0.40138407184,0.176205117787,0.438993797087
160,80,0,0.439589573473,2.93712396005,1.13138637161,0.385202118467,0.149666673743,0.388540629888
0,20,45,0.922489139913,1.93087200382,0.81884835495,0.424082152173,0.477757789273,1.12656896034
0,20,45,0.922489139913,1.93087200382,0.81884835495,0.424082152173,0.477757789273,1.12656896034
0,45,0,0.700483753994,1.32436412533,3.90594281163,2.94929675073,0.528920816107,0.179337944198
0,90,-100,0.755787584584,1.44044342459,2.19784577362,1.52581193826,0.524690919257,0.343876532946
1,20,45,0.918390895784,1.9440028353,0.921565429031,0.47405559925,0.472422611278,0.996555281754
1,20,45,0.918390895784,1.9440028353,0.921565429031,0.47405559925,0.472422611278,0.996555281754
1,45,0,0.682247585299,1.29996652665,4.02317034747,3.09482610899,0.524819348279,0.169579591808
1,90,-100,0.765896894393,1.44122028291,2.1658039775,1.5027570755,0.531422505966,0.353631677819
2,20,45,0.913821377108,1.95628255835,1.02425117716,0.523570162598,0.467121364042,0.892184844384
2,20,45,0.913821377108,1.95628255835,1.02425117716,0.523570162598,0.467121364042,0.892184844384
2,45,0,0.663485045286,1.27361870347,4.1375884525,3.24868694313,0.520944803557,0.160355495213
2,90,-100,0.775851133212,1.44117644763,2.13271348092,1.47984203075,0.538345692847,0.363785918809
3,45,0,0.644209196895,1.2453645316,4.24907733163,3.41191452288,0.517285646532,0.151611549194
3,90,-100,0.785645464472,1.44032073597,2.09856350382,1.4570112416,0.545465634736,0.374372976106
40,45,0,0.272436408424,0.566113224394,5.56120495976,9.82348533848,0.481240141873,0.0489887372243
40,80,45,0.773155658082,1.45509653345,3.14806115003,2.1634723729,0.531343206659,0.245597407813
40,80,45,0.773155658082,1.45509653345,3.14806115003,2.1634723729,0.531343206659,0.245597407813
45,45,0,0.396751297842,0.812456790542,5.26779761518,6.48378803218,0.488335259747,0.0753163516949
50,45,0,0.513218009006,1.02905763093,4.87160711411,4.73404692575,0.49872620695,0.105348809332
