Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
0,10,50,0.917230567673,1.68484883321,0.533515557734,0.316654851888,0.544399325086,1.71921990723,41.7594576327,43.5762200206,0.00523101336418,3.77160860098e-05,0.0124907200493,0.0177594494995
0,10,70,0.879671383692,1.83779727963,0.926462837909,0.5041159045,0.478655286653,0.949494515805,41.7594576327,43.5762200206,0.00773407369658,0.00211280559368,0.0298297916768,0.0396766709671
0,15,50,0.856620225656,2.34406444008,0.512838087765,0.218781565471,0.365442268143,1.67035219515,41.7594576327,43.5762200206,0.0267661060963,0.02017157952,0.00982889778346,0.0567665833998
0,20,50,0.778370002599,2.94230923241,0.529791902271,0.180059898679,0.2645439147,1.46919950883,41.7594576327,43.5762200206,0.0403368541006,0.0546494580989,0.00167856172924,0.0966648739288
0,65,-80,0.809705269265,2.93464891585,0.511696999208,0.174363957625,0.275912142298,1.58239206116,41.7594576327,43.5762200206,0.0425856335816,0.0498083014645,0.00562522845427,0.0980191635004
0,65,-70,0.870119043919,2.43436102773,1.0248678908,0.421000779723,0.357432210756,0.849006054075,41.7594576327,43.5762200206,0.000379746095243,0.0222341563377,0.0521178223788,0.0747317248118
0,70,-70,0.93535498194,1.85874619427,0.561832075897,0.302264008733,0.503218236479,1.66483015489,41.7594576327,43.5762200206,0.00730319896435,0.00068501949284,0.00954143535684,0.017529653814
0,75,-90,0.858657934375,2.08360331028,0.841797779817,0.404010579012,0.412102404589,1.02002874676,41.7594576327,43.5762200206,2.46776267099e-05,0.0103014396033,0.0187408179736,0.0290669352037
0,75,-80,0.93161670309,1.67220289452,0.374665040592,0.22405477339,0.557119417832,2.48653224122,41.7594576327,43.5762200206,0.025146584389,0.000252841108775,0.0656454277733,0.0910448532711
0,75,90,0.858657934375,2.08360331028,0.841797779817,0.404010579012,0.412102404589,1.02002874676,41.7594576327,43.5762200206,2.46776267099e-05,0.0103014396033,0.0187408179736,0.0290669352037
0,85,-40,0.895139271943,1.34369599133,0.610476401365,0.454326280129,0.66617693118,1.46629627278,41.7594576327,43.5762200206,0.00225193027139,0.00907670057352,0.00160398995066,0.0129326207956
5,5,70,0.955981764118,1.08575886044,0.436920482271,0.402410238766,0.880473371162,2.18799942532,41.7594576327,43.5762200206,1.28961035202e-05,0.0526839322239,0.0440557372233,0.0967525655507
5,10,50,0.900012215377,1.69812927312,0.943039332092,0.555340130472,0.530002179236,0.954373995601,41.7594576327,43.5762200206,0.0163692950424,2.53157782428e-05,0.0289521140745,0.0453467248952
5,10,70,0.895975758019,1.88339475633,0.529211495662,0.280988090193,0.475723825292,1.69303910698,41.7594576327,43.5762200206,0.0110389909871,0.00233801380497,0.0110391465357,0.0244161513278
5,15,50,0.839431176595,2.36474729386,0.953865128428,0.403368736652,0.354977116909,0.880031307968,41.7594576327,43.5762200206,1.94989058222e-05,0.0228886284791,0.0443260519492,0.0672341793342
5,15,70,0.812375629553,2.62728804644,0.576008689057,0.219240783224,0.309206914199,1.41035308145,41.7594576327,43.5762200206,0.0266229162886,0.0370600246917,0.000475999812962,0.0641589407932
5,65,-80,0.798279464968,3.10967131128,0.649819645149,0.208967308793,0.256708630932,1.22846311423,41.7594576327,43.5762200206,0.0299249900676,0.0581336103154,0.00199347160897,0.090052071992
5,70,-70,0.921303665552,2.04950654715,0.842391317505,0.411021530366,0.449524626712,1.09367659235,41.7594576327,43.5762200206,0.000120562908547,0.00489065589939,0.0104242171718,0.0154354359798
5,75,-90,0.877192825704,2.166473684,0.679878452585,0.313818006471,0.404894290746,1.2902200715,41.7594576327,43.5762200206,0.00561093320672,0.0115935395162,0.000431070411175,0.0176355431341
5,75,-70,0.971929109786,1.37696629674,0.436636557275,0.317100395492,0.705848147546,2.22594533965,41.7594576327,43.5762200206,0.00517260961773,0.0149446620256,0.0468109885429,0.0669282601862
5,75,90,0.877192825704,2.166473684,0.679878452585,0.313818006471,0.404894290746,1.2902200715,41.7594576327,43.5762200206,0.00561093320672,0.0115935395162,0.000431070411175,0.0176355431341
5,80,-80,0.969796719882,1.03981574219,0.491264789604,0.472453695084,0.932662086689,1.97408147379,41.7594576327,43.5762200206,0.00389094061793,0.0666561070974,0.0287983377746,0.0993453854899
10,5,-100,0.941804934014,1.11312721847,0.764262492848,0.686590427548,0.846089214586,1.23230557934,41.7594576327,43.5762200206,0.0495855437607,0.0440275823314,0.00185931616048,0.0954724422526
10,5,60,0.952131447638,1.05854089649,0.638664952552,0.603344617737,0.899475354042,1.49081524488,41.7594576327,43.5762200206,0.0268579075752,0.0576640531305,0.00227964188657,0.0868016025923
10,5,80,0.941804934014,1.11312721847,0.764262492848,0.686590427548,0.846089214586,1.23230557934,41.7594576327,43.5762200206,0.0495855437607,0.0440275823314,0.00185931616048,0.0954724422526
10,10,-100,0.876767888937,1.93882964675,0.861295494785,0.444234745547,0.45221502075,1.01796409507,41.7594576327,43.5762200206,0.00152551801914,0.00458293092722,0.0190191705868,0.0251276195331
10,10,60,0.902047759081,1.83361520914,0.622643849264,0.339571708481,0.491950412814,1.44873792642,41.7594576327,43.5762200206,0.00266635713928,0.00123935907955,0.00118542042812,0.00509113664695
10,10,80,0.876767888937,1.93882964675,0.861295494785,0.444234745547,0.45221502075,1.01796409507,41.7594576327,43.5762200206,0.00152551801914,0.00458293092722,0.0190191705868,0.0251276195331
10,15,-100,0.786582738218,2.70708650013,0.916443865335,0.338535124494,0.290564316353,0.858298874564,41.7594576327,43.5762200206,0.002763235686,0.0439379775063,0.0496923117589,0.0963935249512
10,15,60,0.828851972408,2.55719372555,0.632952425414,0.247518371053,0.324125608525,1.30950121862,41.7594576327,43.5762200206,0.0185912336536,0.0320234320658,0.000184781396299,0.0507994471157
10,15,80,0.786582738218,2.70708650013,0.916443865335,0.338535124494,0.290564316353,0.858298874564,41.7594576327,43.5762200206,0.002763235686,0.0439379775063,0.0496923117589,0.0963935249512
10,70,-70,0.901311785554,2.24529556234,1.08076239194,0.481345266998,0.401422334179,0.833959242359,41.7594576327,43.5762200206,0.00484714385888,0.0122455988607,0.0562175833575,0.073310326077
10,75,-90,0.891974038715,2.23802159638,0.528231559947,0.236026122716,0.398554705709,1.68860421517,41.7594576327,43.5762200206,0.0216699501583,0.0127988373018,0.0107989657103,0.0452677531704
10,75,-70,0.960410739897,1.5531016368,0.733988608431,0.47259534794,0.61838241435,1.30848180594,41.7594576327,43.5762200206,0.003905400338,0.00377422029689,0.000195136304363,0.00787475693925
10,75,90,0.891974038715,2.23802159638,0.528231559947,0.236026122716,0.398554705709,1.68860421517,41.7594576327,43.5762200206,0.0216699501583,0.0127988373018,0.0107989657103,0.0452677531704
10,80,-90,0.935187963955,1.44645088717,0.800320077785,0.553299171707,0.646539728553,1.16851743435,41.7594576327,43.5762200206,0.0159722352285,0.00664992712386,0.00479650890925,0.0274186712616
10,80,90,0.935187963955,1.44645088717,0.800320077785,0.553299171707,0.646539728553,1.16851743435,41.7594576327,43.5762200206,0.0159722352285,0.00664992712386,0.00479650890925,0.0274186712616
15,10,-100,0.891614124317,1.97286985958,0.456801913776,0.231541838179,0.45193762781,1.95186162192,41.7594576327,43.5762200206,0.022939846684,0.00461416827831,0.0272653764921,0.0548193914543
15,10,60,0.88291550452,1.83363823587,1.0325996689,0.563142526538,0.481510195004,0.855041436783,41.7594576327,43.5762200206,0.0179254854936,0.00190489528358,0.0505334301309,0.0703638109081
15,10,80,0.891614124317,1.97286985958,0.456801913776,0.231541838179,0.45193762781,1.95186162192,41.7594576327,43.5762200206,0.022939846684,0.00461416827831,0.0272653764921,0.0548193914543
15,15,-100,0.802288231217,2.75498370681,0.489690042248,0.177746983054,0.29121342142,1.63835929261,41.7594576327,43.5762200206,0.0412421168332,0.0436874424753,0.008204565417,0.0931341247255
15,15,80,0.802288231217,2.75498370681,0.489690042248,0.177746983054,0.29121342142,1.63835929261,41.7594576327,43.5762200206,0.0412421168332,0.0436874424753,0.008204565417,0.0931341247255
15,70,-80,0.864905330038,2.78145093404,0.563289993331,0.202516602553,0.310954732098,1.53545303534,41.7594576327,43.5762200206,0.0321044444313,0.0364486511711,0.00375968718653,0.0723127827889
15,75,-100,0.841861327867,2.47655689392,1.06754925184,0.431061872419,0.339932157397,0.788592494832,41.7594576327,43.5762200206,0.000784143208121,0.0271307237705,0.0699410424983,0.0978559094769
15,75,-70,0.942506675683,1.73293257603,0.992760689623,0.572879004846,0.543879599655,0.949379528758,41.7594576327,43.5762200206,0.0199508586683,3.29515814559e-05,0.029850684617,0.0498344948668
15,75,80,0.841861327867,2.47655689392,1.06754925184,0.431061872419,0.339932157397,0.788592494832,41.7594576327,43.5762200206,0.000784143208121,0.0271307237705,0.0699410424983,0.0978559094769
15,80,-90,0.951726229613,1.48374373659,0.593662184849,0.400110996401,0.641435718409,1.60314443787,41.7594576327,43.5762200206,2.59446340814e-06,0.00607453395864,0.00653979644888,0.0126169248709
15,80,90,0.951726229613,1.48374373659,0.593662184849,0.400110996401,0.641435718409,1.60314443787,41.7594576327,43.5762200206,2.59446340814e-06,0.00607453395864,0.00653979644888,0.0126169248709
20,5,-90,0.943002327688,1.13925319272,0.722004038318,0.633752042947,0.827737270096,1.3060901015,41.7594576327,43.5762200206,0.0345502041233,0.0396148594437,0.000220581742834,0.0743856453099
20,5,70,0.947063975626,1.11073505721,0.686915449912,0.618433212723,0.852646154887,1.37871986392,41.7594576327,43.5762200206,0.030580168228,0.0456405666675,0.000122647045586,0.0763433819412
20,5,90,0.943002327688,1.13925319272,0.722004038318,0.633752042947,0.827737270096,1.3060901015,41.7594576327,43.5762200206,0.0345502041233,0.0396148594437,0.000220581742834,0.0743856453099
20,10,-90,0.877715200072,1.98938053582,0.792987981443,0.398610505714,0.441200255188,1.10684552681,41.7594576327,43.5762200206,1.0025923649e-07,0.00591049662414,0.00924323874458,0.015153835628
20,10,70,0.889391354988,1.93472057838,0.705797770982,0.364806049447,0.459700157701,1.26012207966,41.7594576327,43.5762200206,0.000851917788992,0.00378231437012,0.00103838551291,0.00567261767202
20,10,90,0.877715200072,1.98938053582,0.792987981443,0.398610505714,0.441200255188,1.10684552681,41.7594576327,43.5762200206,1.0025923649e-07,0.00591049662414,0.00924323874458,0.015153835628
20,15,-90,0.785759140247,2.77906155803,0.839877386024,0.302216186467,0.282742617909,0.935564111289,41.7594576327,43.5762200206,0.00731069038803,0.0470202981108,0.032432432645,0.0867634211439
20,15,70,0.806166423126,2.70140805606,0.736278849667,0.272553732864,0.298424527653,1.09491997969,41.7594576327,43.5762200206,0.0127465928355,0.0409580604882,0.0103089975464,0.06401365087
20,15,90,0.785759140247,2.77906155803,0.839877386024,0.302216186467,0.282742617909,0.935564111289,41.7594576327,43.5762200206,0.00731069038803,0.0470202981108,0.032432432645,0.0867634211439
20,70,-80,0.852050547007,2.90526883547,0.671247861161,0.231045007941,0.293277694857,1.26935309043,41.7594576327,43.5762200206,0.0230829256249,0.0428960311029,0.000822140207949,0.0668010969357
20,75,-100,0.865201997203,2.44807645144,0.979966346894,0.40030054875,0.353421150999,0.88288949916,41.7594576327,43.5762200206,3.14749402335e-06,0.0233088621203,0.0436513560127,0.066963365627
20,75,-80,0.929160237077,2.15735126202,0.488103647418,0.226251355545,0.430694923648,1.9036125667,41.7594576327,43.5762200206,0.0244879136673,0.00734575262684,0.023991173485,0.0558248397791
20,75,80,0.865201997203,2.44807645144,0.979966346894,0.40030054875,0.353421150999,0.88288949916,41.7594576327,43.5762200206,3.14749402335e-06,0.0233088621203,0.0436513560127,0.066963365627
20,80,-100,0.918760946717,1.63562966052,1.07361706891,0.656393739254,0.56171697597,0.855762239002,41.7594576327,43.5762200206,0.0407496764792,0.000376464079906,0.0503464663401,0.0914726068993
20,80,-90,0.963399756653,1.51105778859,0.389300136408,0.257634181398,0.637566454393,2.47469668401,41.7594576327,43.5762200206,0.0160885270155,0.00565400454334,0.0648003382443,0.0865428698031
20,80,80,0.918760946717,1.63562966052,1.07361706891,0.656393739254,0.56171697597,0.855762239002,41.7594576327,43.5762200206,0.0407496764792,0.000376464079906,0.0503464663401,0.0914726068993
20,80,90,0.963399756653,1.51105778859,0.389300136408,0.257634181398,0.637566454393,2.47469668401,41.7594576327,43.5762200206,0.0160885270155,0.00565400454334,0.0648003382443,0.0865428698031
25,10,-90,0.891063656786,2.01103058112,0.383279759843,0.190588727711,0.443088068949,2.3248387996,41.7594576327,43.5762200206,0.0363517030746,0.0056701868989,0.0539969005107,0.0960187904841
25,10,70,0.868512696594,1.92149996403,1.11362929274,0.5795624843,0.451997248426,0.779893903886,41.7594576327,43.5762200206,0.0213934564859,0.00460744487182,0.0728188601284,0.0988197614862
25,10,90,0.891063656786,2.01103058112,0.383279759843,0.190588727711,0.443088068949,2.3248387996,41.7594576327,43.5762200206,0.0363517030746,0.0056701868989,0.0539969005107,0.0960187904841
25,70,-80,0.836798943071,3.01124577282,0.753022110329,0.250069960123,0.277891280288,1.11125414724,41.7594576327,43.5762200206,0.0179417504079,0.0489911921256,0.00886700856475,0.0757999510982
25,75,-100,0.886118548203,2.39854799171,0.878625248892,0.366315475834,0.36943957397,1.00852843612,41.7594576327,43.5762200206,0.000775964429013,0.0191835997247,0.0203250005515,0.0402845647052
25,75,-80,0.917205015948,2.25690485758,0.64462425602,0.285623141736,0.406399504555,1.42285216137,41.7594576327,43.5762200206,0.0101557889548,0.0113168684543,0.00067467146825,0.0221473288774
25,75,80,0.886118548203,2.39854799171,0.878625248892,0.366315475834,0.36943957397,1.00852843612,41.7594576327,43.5762200206,0.000775964429013,0.0191835997247,0.0203250005515,0.0402845647052
25,80,-100,0.940910049411,1.57613655951,0.901460181376,0.571942942339,0.596972415704,1.0437621859,41.7594576327,43.5762200206,0.019752182689,0.00209751194579,0.015725804911,0.0375754995457
25,80,-80,0.970096258444,1.4323761477,0.533984978343,0.372796614353,0.677263622408,1.81671076489,41.7594576327,43.5762200206,0.000490790377703,0.010590748325,0.0183334936083,0.029415032311
25,80,80,0.940910049411,1.57613655951,0.901460181376,0.571942942339,0.596972415704,1.0437621859,41.7594576327,43.5762200206,0.019752182689,0.00209751194579,0.015725804911,0.0375754995457
30,5,-100,0.943091867232,1.13701636568,0.733662030073,0.645251952584,0.829444408808,1.2854581927,41.7594576327,43.5762200206,0.0376510677558,0.0400188100865,0.000508656177422,0.0781785340197
30,5,-80,0.945549863625,1.13865050653,0.677110315026,0.594660355521,0.830412719447,1.39644876565,41.7594576327,43.5762200206,0.0248039550607,0.0402485441004,0.000293610134241,0.0653461092953
30,5,80,0.943091867232,1.13701636568,0.733662030073,0.645251952584,0.829444408808,1.2854581927,41.7594576327,43.5762200206,0.0376510677558,0.0400188100865,0.000508656177422,0.0781785340197
30,10,-100,0.880152189001,1.98555082342,0.782839994292,0.394268424186,0.443278599882,1.1243066213,41.7594576327,43.5762200206,1.18040829278e-05,0.00564622870226,0.00780787628902,0.0134659090742
30,10,-80,0.882760855425,1.98821208363,0.720628995138,0.362450767235,0.443997329406,1.22498659002,41.7594576327,43.5762200206,0.000977678674214,0.00555633921961,0.00211933410668,0.0086533520005
30,10,80,0.880152189001,1.98555082342,0.782839994292,0.394268424186,0.443278599882,1.1243066213,41.7594576327,43.5762200206,1.18040829278e-05,0.00564622870226,0.00780787628902,0.0134659090742
30,15,-100,0.790439827144,2.77372502052,0.825351680233,0.297560743811,0.284974112898,0.957700633652,41.7594576327,43.5762200206,0.00805934972519,0.0461289642798,0.0283636654961,0.0825519795011
30,15,-80,0.793179310073,2.77739314628,0.759371646699,0.273411651395,0.285584095696,1.04452057635,41.7594576327,43.5762200206,0.0125669456565,0.0458869819005,0.0156349378985,0.0740888654556
30,15,80,0.790439827144,2.77372502052,0.825351680233,0.297560743811,0.284974112898,0.957700633652,41.7594576327,43.5762200206,0.00805934972519,0.0461289642798,0.0283636654961,0.0825519795011
30,70,-100,0.822385014238,3.08470795551,0.804186986242,0.260701174257,0.266600607286,1.02262910033,41.7594576327,43.5762200206,0.0153677188277,0.0537549059229,0.0183939685982,0.0875165933488
30,70,-80,0.819682181723,3.09614395877,0.811781835046,0.262191243642,0.264742916556,1.00973210576,41.7594576327,43.5762200206,0.0150238633794,0.0545625402796,0.0201553137168,0.0897417173758
30,70,80,0.822385014238,3.08470795551,0.804186986242,0.260701174257,0.266600607286,1.02262910033,41.7594576327,43.5762200206,0.0153677188277,0.0537549059229,0.0183939685982,0.0875165933488
