Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-100,0.881000442981,2.24467598605,0.904396359952,0.402907308481,0.392484460321,0.97413090321
0,60,45,0.347922797545,4.01476397592,1.53376751351,0.382031801299,0.0866608347669,0.226841939525
0,60,45,0.347922797545,4.01476397592,1.53376751351,0.382031801299,0.0866608347669,0.226841939525
1,0,-100,0.886323123242,2.25823749179,0.859784974984,0.380732752029,0.392484460321,1.03086602933
1,60,45,0.33856826077,4.0295983391,1.63285348235,0.405214948227,0.0840203494938,0.207347606157
1,60,45,0.33856826077,4.0295983391,1.63285348235,0.405214948227,0.0840203494938,0.207347606157
2,0,-100,0.891375820894,2.27111111652,0.814911691184,0.358816301527,0.392484460321,1.09383118507
2,0,45,0.89176832679,2.27211117113,0.811310923328,0.357073603456,0.392484460321,1.09916962924
2,0,45,0.89176832679,2.27211117113,0.811310923328,0.357073603456,0.392484460321,1.09916962924
2,45,45,0.642544138035,3.31241594385,1.18247487618,0.356982606117,0.193980511182,0.543389251627
2,45,45,0.642544138035,3.31241594385,1.18247487618,0.356982606117,0.193980511182,0.543389251627
2,60,45,0.328692377439,4.04241568194,1.73113481833,0.428242653537,0.0813108802509,0.189871045258
2,60,45,0.328692377439,4.04241568194,1.73113481833,0.428242653537,0.0813108802509,0.189871045258
3,0,45,0.886737295329,2.25929274908,0.856204569569,0.378970175476,0.392484460321,1.03566054988
3,0,45,0.886737295329,2.25929274908,0.856204569569,0.378970175476,0.392484460321,1.03566054988
3,45,-90,0.219800389144,4.15706629135,1.7736850428,0.426667490602,0.0528739196681,0.123923009914
3,45,45,0.635112265035,3.33036446115,1.2880383955,0.386755987379,0.190703531834,0.493084885708
3,45,45,0.635112265035,3.33036446115,1.2880383955,0.386755987379,0.190703531834,0.493084885708
3,45,90,0.219800389144,4.15706629135,1.7736850428,0.426667490602,0.0528739196681,0.123923009914
3,90,100,0.917683329016,1.77792836542,0.727019066092,0.408913587427,0.516153151535,1.26225483184
40,0,-100,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
40,45,-100,0.277139174978,4.42481808895,1.61554579588,0.365110104732,0.0626328968574,0.171545229906
50,0,-90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
50,0,90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
50,90,-90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
50,90,90,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
90,20,0,0.963070481264,1.26976413555,0.472964042494,0.372481809222,0.758464075574,2.03624460791
90,45,45,0.808844566959,2.07529293923,0.872409752802,0.420379087843,0.389749587476,0.927138382349
90,45,45,0.808844566959,2.07529293923,0.872409752802,0.420379087843,0.389749587476,0.927138382349
140,0,0,0.875866520874,2.23159541185,0.945195841838,0.423551615504,0.392484460321,0.926650840074
140,45,100,0.182983215609,2.09208184025,0.903349910466,0.431794728622,0.0874646546269,0.202560728117
150,20,100,0.355101801701,2.29333412095,0.882772993523,0.384929952185,0.154840848726,0.402257210298
160,80,0,0.53536805392,2.56015278352,0.994296095371,0.388373733697,0.209115665817,0.538439260108
0,20,100,0.624357259506,1.07870070674,2.72984416729,2.53067801868,0.57880490446,0.228715348293
0,90,100,0.901897755106,1.69677909365,0.916993691686,0.540431983821,0.531535164761,0.983537578593
1,20,100,0.63975584053,1.08173000463,2.68434403439,2.48152868359,0.591419150612,0.238328557121
1,90,100,0.907526132361,1.72405159657,0.853532963647,0.495073909241,0.526391515293,1.06325844579
2,90,100,0.912787826597,1.75110647962,0.79019485997,0.451254603398,0.521263462398,1.1551427032
3,90,100,0.917683329016,1.77792836542,0.727019066092,0.408913587427,0.516153151535,1.26225483184
40,20,45,0.477920582465,0.883594488358,3.39518361444,3.8424680769,0.540882258504,0.140764281623
40,20,45,0.477920582465,0.883594488358,3.39518361444,3.8424680769,0.540882258504,0.140764281623
40,60,0,0.294371508238,0.497802864997,4.91889094084,9.88120255368,0.591341530829,0.0598450975593
50,80,45,0.865293166897,1.5804657122,2.36923907317,1.49907654109,0.547492527181,0.36521986181
50,80,45,0.865293166897,1.5804657122,2.36923907317,1.49907654109,0.547492527181,0.36521986181
90,20,100,0.415073369925,0.710559175007,2.89744115776,4.07769156978,0.584150320656,0.143255150778
