Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.796799646143,2.55065368738,1.00178640621,0.392756731798,0.312390368824,0.79537877656
1,20,45,0.796799646143,2.55065368738,1.00178640621,0.392756731798,0.312390368824,0.79537877656
1,80,100,0.953791669053,1.5735133231,0.644887930455,0.409839510721,0.60615417426,1.47900375245
2,20,45,0.791918620454,2.55810379062,1.10208771606,0.430822126962,0.309572513578,0.71856224229
2,20,45,0.791918620454,2.55810379062,1.10208771606,0.430822126962,0.309572513578,0.71856224229
2,45,45,0.288066712402,4.62598300146,1.6876161117,0.364812432551,0.0622714593441,0.170694454979
2,45,45,0.288066712402,4.62598300146,1.6876161117,0.364812432551,0.0622714593441,0.170694454979
3,45,45,0.280244207545,4.62827561456,1.79093679106,0.386955518688,0.0605504578559,0.156479116931
3,45,45,0.280244207545,4.62827561456,1.79093679106,0.386955518688,0.0605504578559,0.156479116931
45,45,-100,0.177854034074,5.18494020947,1.92764830891,0.371778310073,0.0343020414679,0.0922647732225
50,45,-100,0.218857242745,4.99852578651,2.15013240151,0.430153307864,0.0437843580473,0.101787798087
50,80,-90,0.926073040011,2.12801135347,0.803450672532,0.377559391882,0.435182377435,1.15261965877
50,80,90,0.926073040011,2.12801135347,0.803450672532,0.377559391882,0.435182377435,1.15261965877
90,70,100,0.529195496737,2.72854789819,1.18151950495,0.433021353863,0.193947666115,0.44789399965
140,45,-90,0.487797118047,3.156668164,1.34353862878,0.425619215886,0.154529108764,0.363068919344
140,45,90,0.487797118047,3.156668164,1.34353862878,0.425619215886,0.154529108764,0.363068919344
150,45,100,0.363294927096,3.14158704247,1.28183150242,0.408020368396,0.115640573438,0.283418629057
160,20,45,0.904593351853,2.7990920563,1.15188512443,0.411520986543,0.323173848397,0.785315594988
160,20,45,0.904593351853,2.7990920563,1.15188512443,0.411520986543,0.323173848397,0.785315594988
160,80,0,0.312242594247,2.78441513833,1.08499132374,0.389665789703,0.112139382504,0.287783494131
40,80,-100,0.974063950847,2.02671268263,0.374763790268,0.184912145407,0.480612747527,2.59914104869
45,80,-100,0.976781721619,1.90962579785,0.124255393051,0.0650679275442,0.511504255295,7.86108109786
50,80,-100,0.973468207936,1.78515955756,0.149045596672,0.0834914705751,0.545311596274,6.53134496875
90,20,45,0.599861572064,1.11933788785,3.37949982554,3.01919542098,0.535907502617,0.177500104463
90,20,45,0.599861572064,1.11933788785,3.37949982554,3.01919542098,0.535907502617,0.177500104463
150,80,100,0.280406564546,0.59175083975,3.28331815914,5.54848077703,0.473859174689,0.0854034092812
0,80,100,0.950137599802,1.54791679551,0.708485767474,0.457702745734,0.61381697166,1.34108212673
45,70,-100,0.853513942745,3.47308296507,0.692129167655,0.199283799038,0.245751095303,1.23317146948
50,60,-90,0.589743453601,4.75023659558,0.491527375261,0.103474293411,0.12415033267,1.19981812465
50,60,90,0.589743453601,4.75023659558,0.491527375261,0.103474293411,0.12415033267,1.19981812465
50,80,-90,0.926073040011,2.12801135347,0.803450672532,0.377559391882,0.435182377435,1.15261965877
50,80,90,0.926073040011,2.12801135347,0.803450672532,0.377559391882,0.435182377435,1.15261965877
50,90,-100,0.971500361383,0.0151810991954,0.782271783846,51.5293243117,63.9940724239,1.24189620723
90,60,45,0.984977151365,0.8382735892,0.71791908687,0.856425749444,1.17500678067,1.37198908537
90,60,45,0.984977151365,0.8382735892,0.71791908687,0.856425749444,1.17500678067,1.37198908537
150,20,45,0.941391649963,2.50779210522,0.795765341224,0.317317109169,0.375386639109,1.18300157244
150,20,45,0.941391649963,2.50779210522,0.795765341224,0.317317109169,0.375386639109,1.18300157244
