Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.8049862318,2.74683208852,1.03652947294,0.377354508588,0.293059861636,0.776616828385
1,20,45,0.8049862318,2.74683208852,1.03652947294,0.377354508588,0.293059861636,0.776616828385
2,20,45,0.800112328698,2.75297422552,1.13734804982,0.41313428919,0.290635604679,0.703489427731
2,20,45,0.800112328698,2.75297422552,1.13734804982,0.41313428919,0.290635604679,0.703489427731
2,45,45,0.300407918777,4.70098264438,1.72984397312,0.367974975443,0.0639032180084,0.173661858205
2,45,45,0.300407918777,4.70098264438,1.72984397312,0.367974975443,0.0639032180084,0.173661858205
3,45,45,0.292575174071,4.70147998428,1.8320684876,0.389679099714,0.0622304412757,0.159696635825
3,45,45,0.292575174071,4.70147998428,1.8320684876,0.389679099714,0.0622304412757,0.159696635825
3,80,100,0.957840295823,1.43687955952,0.572740098146,0.398599934387,0.666611400711,1.6723821135
45,20,-90,0.66946325994,3.41084109718,1.46850204424,0.430539565578,0.196275124189,0.45588173511
45,20,90,0.66946325994,3.41084109718,1.46850204424,0.430539565578,0.196275124189,0.45588173511
45,45,-100,0.164628360466,5.20102862095,1.91422336089,0.368047073068,0.0316530387474,0.0860026911329
50,45,-100,0.206130656975,5.01139349632,2.13246139004,0.425522639881,0.0411324030185,0.0966632539928
50,80,-90,0.922445123163,1.93293193018,0.842057931636,0.435637654119,0.477225870585,1.09546515567
50,80,90,0.922445123163,1.93293193018,0.842057931636,0.435637654119,0.477225870585,1.09546515567
90,60,0,0.778855252265,2.04754864775,0.815314834131,0.398190702343,0.380384247827,0.95528159143
140,45,-90,0.479703990139,3.17107239911,1.32105650232,0.416596134067,0.151275004088,0.363121478376
140,45,90,0.479703990139,3.17107239911,1.32105650232,0.416596134067,0.151275004088,0.363121478376
150,20,-100,0.76105546947,2.4632990316,1.01193547287,0.410804965165,0.308957808089,0.752079050371
150,45,100,0.355020650645,3.18054914647,1.25050457726,0.393172537089,0.111622438232,0.283901920155
160,20,-90,0.714331208368,2.64603876212,1.02354391848,0.386821211063,0.269962488303,0.697899909784
160,20,45,0.899195557664,2.61260345599,1.13544866423,0.434604287776,0.344176057642,0.791929733144
160,20,45,0.899195557664,2.61260345599,1.13544866423,0.434604287776,0.344176057642,0.791929733144
160,20,90,0.714331208368,2.64603876212,1.02354391848,0.386821211063,0.269962488303,0.697899909784
160,45,100,0.298981192888,3.5990562998,1.57248283617,0.436915320347,0.0830721077925,0.190133199556
160,80,0,0.319106836651,2.7663677892,1.08472982203,0.392113379236,0.115352281753,0.294180938119
0,80,-90,0.878156937814,1.80555103603,1.24166059284,0.687690665102,0.486365059912,0.707243946433
0,80,90,0.878156937814,1.80555103603,1.24166059284,0.687690665102,0.486365059912,0.707243946433
1,80,-90,0.88376236924,1.8209527274,1.1977255565,0.657746650136,0.485329660644,0.737867172025
1,80,90,0.88376236924,1.8209527274,1.1977255565,0.657746650136,0.485329660644,0.737867172025
2,80,-90,0.889169501361,1.83600256829,1.15395744666,0.628516248612,0.484296436572,0.770539246427
2,80,90,0.889169501361,1.83600256829,1.15395744666,0.628516248612,0.484296436572,0.770539246427
3,80,-90,0.894378791192,1.85068315054,1.11035732987,0.599971599431,0.483269538026,0.805487357209
3,80,90,0.894378791192,1.85068315054,1.11035732987,0.599971599431,0.483269538026,0.805487357209
40,80,-100,0.970768029109,1.82307278162,0.346688912394,0.190167345972,0.532490001988,2.8001127074
