Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-100,0.868405179408,2.42873033976,0.875678935101,0.360550086917,0.357555207011,0.991693581516
0,60,45,0.376206796391,3.95407556836,1.48233706663,0.374888400842,0.0951440582982,0.253793017027
0,60,45,0.376206796391,3.95407556836,1.48233706663,0.374888400842,0.0951440582982,0.253793017027
0,60,100,0.338003451486,4.30048534229,1.55474788681,0.361528470176,0.0785965826141,0.217400810995
1,60,45,0.366967571343,3.9708368541,1.58307311649,0.39867493293,0.0924156757948,0.231807089338
1,60,45,0.366967571343,3.9708368541,1.58307311649,0.39867493293,0.0924156757948,0.231807089338
1,60,100,0.329943067568,4.34263470785,1.56109727299,0.3594816,0.0759776241303,0.211353304676
1,90,100,0.898288265937,1.89961426509,0.807888739635,0.425290941683,0.472879301048,1.11189600977
2,60,45,0.357192697471,3.9856168416,1.68302353976,0.422274294457,0.0896204305799,0.212232740084
2,60,45,0.357192697471,3.9856168416,1.68302353976,0.422274294457,0.0896204305799,0.212232740084
2,90,100,0.903420353245,1.92809983247,0.745708118668,0.38675804339,0.468554759474,1.21149325135
3,45,45,0.659835938158,3.19564734977,1.23755853408,0.387263799359,0.206479584866,0.533175538761
3,45,45,0.659835938158,3.19564734977,1.23755853408,0.387263799359,0.206479584866,0.533175538761
40,0,-100,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
40,45,-100,0.308702567652,4.3295247348,1.61541466831,0.373115934718,0.0713017216811,0.191098034275
50,0,-90,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
50,0,90,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
50,90,-90,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
50,90,90,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
90,45,45,0.795556735358,2.13619239872,0.860615230693,0.40287346365,0.372418109828,0.924404666552
90,45,45,0.795556735358,2.13619239872,0.860615230693,0.40287346365,0.372418109828,0.924404666552
140,0,0,0.86422265497,2.4170327771,0.908184907831,0.375743728606,0.357555207011,0.951593279648
140,20,-90,0.388771805429,2.31359274645,0.929636996603,0.401815314311,0.168038132911,0.418197432814
140,20,90,0.388771805429,2.31359274645,0.929636996603,0.401815314311,0.168038132911,0.418197432814
160,80,0,0.55232063886,2.53363210752,1.00407801908,0.396299847992,0.217995595027,0.550077412676
0,70,0,0.715983982195,1.38556197494,2.93536925292,2.11854056766,0.516746269849,0.243916155177
1,70,0,0.699200278569,1.36006510964,3.06828467668,2.25598366941,0.514093239812,0.227879858698
2,70,0,0.681702715516,1.3325252366,3.19817729554,2.40008759887,0.511587095534,0.213153509803
3,70,0,0.663508176124,1.30298831259,3.32489555959,2.5517462647,0.50922035886,0.199557599399
40,70,0,0.28786101473,0.592415281383,4.82644630208,8.14706584004,0.485910853038,0.0596424360105
45,70,0,0.417008842647,0.850173749165,4.48916018021,5.28028557059,0.490498375251,0.0928923954384
50,70,0,0.535390622801,1.07677351404,4.03505894857,3.74736088504,0.497217488933,0.132684709102
50,80,45,0.85571243277,1.71562760113,2.42213406725,1.41180642329,0.498775160882,0.353288632673
50,80,45,0.85571243277,1.71562760113,2.42213406725,1.41180642329,0.498775160882,0.353288632673
90,60,45,0.893303625143,1.77479395258,0.570919979885,0.321682400965,0.503328075828,1.5646739589
90,60,45,0.893303625143,1.77479395258,0.570919979885,0.321682400965,0.503328075828,1.5646739589
140,80,100,0.170880336226,0.303787159814,2.14694677749,7.06727295125,0.562500193658,0.0795922553915
160,70,-90,0.447784572522,0.778813787442,2.94753329191,3.78464446757,0.574957171717,0.151918410473
160,70,90,0.447784572522,0.778813787442,2.94753329191,3.78464446757,0.574957171717,0.151918410473
160,80,45,0.783747668293,1.4560765421,2.56642652184,1.76256292004,0.538259937327,0.305384807094
160,80,45,0.783747668293,1.4560765421,2.56642652184,1.76256292004,0.538259937327,0.305384807094
160,80,100,0.451708579543,0.907181870951,2.41115517437,2.65785202679,0.497925051202,0.187341148485
160,90,-100,0.707096077149,1.25846322869,2.0817329685,1.65418656742,0.561872656289,0.339667040801
0,0,45,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
0,0,45,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
0,70,-100,0.342358420799,4.43855049613,0.2597195041,0.0585144867287,0.0771329336227,1.31818525522
0,80,-90,0.678596150739,3.46081274735,0.550754406611,0.15914019244,0.196079996313,1.23212114618
0,80,90,0.678596150739,3.46081274735,0.550754406611,0.15914019244,0.196079996313,1.23212114618
1,70,-100,0.344664095077,4.47183260564,0.278937968217,0.0623766569136,0.0770744626359,1.23562990467
1,80,-90,0.682433647121,3.49283966187,0.527510487178,0.151026253205,0.19538075411,1.29368735543
1,80,90,0.682433647121,3.49283966187,0.527510487178,0.151026253205,0.19538075411,1.29368735543
2,20,45,0.972596329772,0.246495593707,0.661062288703,2.68184221374,3.94569458685,1.47126276357
2,20,45,0.972596329772,0.246495593707,0.661062288703,2.68184221374,3.94569458685,1.47126276357
2,80,-90,0.686117700264,3.52396439756,0.504696458799,0.143218376198,0.194700519886,1.35946604796
2,80,90,0.686117700264,3.52396439756,0.504696458799,0.143218376198,0.194700519886,1.35946604796
3,20,45,0.96809657397,0.265389886299,0.748413799406,2.82005395851,3.64782768277,1.29353116516
3,20,45,0.96809657397,0.265389886299,0.748413799406,2.82005395851,3.64782768277,1.29353116516
3,80,-90,0.689650333401,3.5541672454,0.482305648688,0.135701449984,0.19403992153,1.42990308174
3,80,90,0.689650333401,3.5541672454,0.482305648688,0.135701449984,0.19403992153,1.42990308174
3,90,100,0.908186826711,1.95629211477,0.683706920739,0.349491221469,0.464238862824,1.32832767837
40,80,-100,0.763380697845,3.71920773685,0.629479437565,0.169250948617,0.205253578681,1.2127174492
45,0,-90,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
45,0,90,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
45,90,-90,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
45,90,90,0.888916090569,2.48609465934,0.691663946667,0.278213037492,0.357555207011,1.28518494401
90,45,0,0.988212653155,0.214373487227,0.713937274273,3.33034314787,4.60977085337,1.38417293615
150,0,45,0.892081158482,2.49494662919,0.658250511386,0.263833503965,0.357555207011,1.355230483
150,0,45,0.892081158482,2.49494662919,0.658250511386,0.263833503965,0.357555207011,1.355230483
