Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.799335879772,2.54266431575,1.00044257256,0.39346230895,0.314369409607,0.798982272143
1,20,45,0.799335879772,2.54266431575,1.00044257256,0.39346230895,0.314369409607,0.798982272143
1,80,100,0.953096949989,1.58136169899,0.642639618183,0.406383699942,0.602706484289,1.48309709365
2,20,45,0.794456915866,2.55016960815,1.10073293352,0.431631264841,0.31153101085,0.721752653773
2,20,45,0.794456915866,2.55016960815,1.10073293352,0.431631264841,0.31153101085,0.721752653773
2,45,45,0.291868443179,4.62321559054,1.6860326355,0.364688300272,0.063131047528,0.17310960478
2,45,45,0.291868443179,4.62321559054,1.6860326355,0.364688300272,0.063131047528,0.17310960478
3,45,45,0.284042614182,4.62558333101,1.789410028,0.386850673732,0.0614068743022,0.158735342787
3,45,45,0.284042614182,4.62558333101,1.789410028,0.386850673732,0.0614068743022,0.158735342787
45,45,-100,0.173786137844,5.1846760957,1.9284131446,0.371944767427,0.0335191889786,0.0901187270638
50,45,-100,0.214943109799,4.99838147531,2.15109806334,0.430358921976,0.0430025420951,0.0999225063062
50,80,-90,0.924976719346,2.13632258196,0.801924513232,0.375376134675,0.432976146561,1.15344612128
50,80,90,0.924976719346,2.13632258196,0.801924513232,0.375376134675,0.432976146561,1.15344612128
90,70,100,0.527255727349,2.73136031463,1.17792121018,0.43125808187,0.193037778475,0.447615445577
140,45,-90,0.485307421769,3.15631494041,1.34461952686,0.426009302699,0.153757603703,0.36092546038
140,45,90,0.485307421769,3.15631494041,1.34461952686,0.426009302699,0.153757603703,0.36092546038
150,45,100,0.360747130281,3.1402074175,1.28327501985,0.408659317438,0.114880032532,0.28111443354
160,20,45,0.902952029342,2.80709739008,1.15269335503,0.410635327119,0.321667510552,0.783341055454
160,20,45,0.902952029342,2.80709739008,1.15269335503,0.410635327119,0.321667510552,0.783341055454
160,80,0,0.314351283237,2.78538741075,1.08511734427,0.389575015697,0.112857293037,0.28969335427
40,80,-100,0.973070542689,2.035373323,0.375975343025,0.184720581122,0.478079638607,2.5881232925
45,80,-100,0.975870464146,1.91814976745,0.125791791561,0.0655797548741,0.508756136098,7.75782308237
50,80,-100,0.972640393897,1.79348118332,0.147213621532,0.0820826127987,0.542319820771,6.60699997576
90,20,45,0.599183523156,1.12222050748,3.37691219229,3.00913427421,0.533926727556,0.177435328204
90,20,45,0.599183523156,1.12222050748,3.37691219229,3.00913427421,0.533926727556,0.177435328204
150,80,100,0.281199728198,0.586889819179,3.28076069731,5.59007941541,0.479135468036,0.0857117461901
0,80,100,0.949458179097,1.555696213,0.706193245798,0.453940325814,0.610310786362,1.34447360513
45,70,-100,0.851265741092,3.47990693841,0.693634164294,0.199325492483,0.244623133939,1.22725463207
50,60,-90,0.586306603232,4.75425406848,0.493078805499,0.10371317948,0.123322522269,1.18907281492
50,60,90,0.586306603232,4.75425406848,0.493078805499,0.10371317948,0.123322522269,1.18907281492
50,80,-90,0.924976719346,2.13632258196,0.801924513232,0.375376134675,0.432976146561,1.15344612128
50,80,90,0.924976719346,2.13632258196,0.801924513232,0.375376134675,0.432976146561,1.15344612128
50,90,-100,0.972098396597,0.0241392069645,0.78062428063,32.3384393604,40.270519161,1.24528332095
90,60,45,0.984634555327,0.842858780331,0.71761627547,0.851407486304,1.16820821982,1.37209061303
90,60,45,0.984634555327,0.842858780331,0.71761627547,0.851407486304,1.16820821982,1.37209061303
150,20,45,0.939973522282,2.51573373433,0.797276956514,0.316916272034,0.373637920999,1.17897991984
150,20,45,0.939973522282,2.51573373433,0.797276956514,0.316916272034,0.373637920999,1.17897991984
