Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.822685481113,2.6216218556,1.01812853433,0.388358272247,0.313807835922,0.80803695543
1,20,45,0.822685481113,2.6216218556,1.01812853433,0.388358272247,0.313807835922,0.80803695543
1,80,100,0.945662719289,1.53479230085,0.664339682492,0.432853150308,0.616150288717,1.42346264149
2,20,45,0.817831880369,2.62877220987,1.11926796562,0.42577594263,0.311107929891,0.730684613061
2,20,45,0.817831880369,2.62877220987,1.11926796562,0.42577594263,0.311107929891,0.730684613061
2,45,45,0.327821387327,4.67900190626,1.71075304363,0.365623497895,0.0700622470123,0.191624026945
2,45,45,0.327821387327,4.67900190626,1.71075304363,0.365623497895,0.0700622470123,0.191624026945
2,80,100,0.948866061033,1.56024405061,0.600650177049,0.384971938726,0.608152334029,1.57973159301
3,45,45,0.319971643968,4.68082684085,1.81449804495,0.387644770175,0.0683579322301,0.176341685712
3,45,45,0.319971643968,4.68082684085,1.81449804495,0.387644770175,0.0683579322301,0.176341685712
45,45,-100,0.135037043968,5.22604242293,1.93745846209,0.370731483846,0.0258392552221,0.0696980330727
50,45,-100,0.177647339833,5.03743799685,2.16034806376,0.428858492175,0.03526541467,0.0822308880747
50,80,-90,0.913666415962,2.09051493784,0.819452595327,0.391986003301,0.437053282625,1.11497165446
50,80,90,0.913666415962,2.09051493784,0.819452595327,0.391986003301,0.437053282625,1.11497165446
90,60,0,0.791647621618,1.98101715877,0.860707993005,0.434477808128,0.399616741387,0.919763297252
140,45,-90,0.461611426346,3.18293430392,1.34683880493,0.423143764942,0.1450270041,0.342736951636
140,45,90,0.461611426346,3.18293430392,1.34683880493,0.423143764942,0.1450270041,0.342736951636
150,20,-100,0.748334997622,2.56166250432,0.963888553155,0.37627460742,0.292128645503,0.776370873139
150,45,100,0.336603489919,3.17436607986,1.28231807334,0.40396036282,0.106038018758,0.262496097432
160,20,45,0.886478249936,2.76866989223,1.15547956937,0.417341038965,0.320181995125,0.767195088025
160,20,45,0.886478249936,2.76866989223,1.15547956937,0.417341038965,0.320181995125,0.767195088025
160,80,0,0.33455253185,2.79929403411,1.09247905762,0.390269490918,0.119513180028,0.306232444014
40,80,-100,0.962705083849,1.98619040984,0.369808045642,0.186189624021,0.484699291207,2.60325618978
45,70,45,0.782519990834,1.70243771977,3.18547098861,1.87112336129,0.459646765192,0.245652838664
45,70,45,0.782519990834,1.70243771977,3.18547098861,1.87112336129,0.459646765192,0.245652838664
45,80,-100,0.966302229854,1.86909634673,0.115285399243,0.0616797520601,0.516988988578,8.38182663372
50,80,-100,0.96388850126,1.74499090945,0.162015235903,0.0928458910739,0.552374511547,5.94936948914
90,20,45,0.592421932656,1.1092298566,3.4220656141,3.0850824955,0.53408401255,0.173118227253
90,20,45,0.592421932656,1.1092298566,3.4220656141,3.0850824955,0.53408401255,0.173118227253
150,80,100,0.288257504421,0.627634831826,3.32495322449,5.29759193705,0.459275823782,0.0866952059048
160,20,0,0.553167884322,1.17484481953,2.60799917987,2.21986694456,0.470843361716,0.212104316824
0,80,100,0.942176911115,1.50944654807,0.728709582898,0.482766073321,0.624186999084,1.29293882395
40,0,-90,0.982859571793,0.297579009296,0.704805630787,2.36846554619,3.30285248989,1.39451152043
40,0,90,0.982859571793,0.297579009296,0.704805630787,2.36846554619,3.30285248989,1.39451152043
40,90,-90,0.982859571793,0.297579009296,0.704805630787,2.36846554619,3.30285248989,1.39451152043
40,90,90,0.982859571793,0.297579009296,0.704805630787,2.36846554619,3.30285248989,1.39451152043
45,20,100,0.738143433905,3.32056494978,0.624538358222,0.188081958241,0.222294532728,1.18190247915
45,60,-90,0.545332112632,4.88965312258,0.394958585086,0.0807743566229,0.111527770776,1.38073239379
45,60,90,0.545332112632,4.88965312258,0.394958585086,0.0807743566229,0.111527770776,1.38073239379
45,70,-100,0.829129224392,3.45541006013,0.687706842794,0.199023221796,0.239951036191,1.20564341199
50,0,100,0.982859571793,0.297579009296,0.704805630787,2.36846554619,3.30285248989,1.39451152043
50,90,-100,0.976872282927,0.042546182527,0.798895194181,18.7771298559,22.9602804507,1.22277902038
90,60,45,0.980894462567,0.815036412876,0.725367300422,0.889981464586,1.20349771749,1.35227278924
90,60,45,0.980894462567,0.815036412876,0.725367300422,0.889981464586,1.20349771749,1.35227278924
150,20,45,0.925633894152,2.47556789328,0.792093217865,0.319964247402,0.373907698782,1.16859212183
150,20,45,0.925633894152,2.47556789328,0.792093217865,0.319964247402,0.373907698782,1.16859212183
