Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.823458059119,2.61475157001,1.0169699385,0.388935587672,0.314927838103,0.809717207901
1,20,45,0.823458059119,2.61475157001,1.0169699385,0.388935587672,0.314927838103,0.809717207901
1,80,100,0.945382520008,1.54160872288,0.662397025483,0.429679085005,0.613244142938,1.42721431957
2,20,45,0.818605507884,2.62194979711,1.11810031063,0.426438489351,0.312212502614,0.732139594362
2,20,45,0.818605507884,2.62194979711,1.11810031063,0.426438489351,0.312212502614,0.732139594362
2,45,45,0.329042372775,4.67668395276,1.70938993279,0.36551324615,0.0703580520084,0.192491114205
2,45,45,0.329042372775,4.67668395276,1.70938993279,0.36551324615,0.0703580520084,0.192491114205
2,80,100,0.948580340677,1.56711843638,0.598746717324,0.38206858105,0.60530226603,1.58427647824
3,45,45,0.321192058591,4.67857392556,1.81318443105,0.387550663919,0.0686517010741,0.177142519587
3,45,45,0.321192058591,4.67857392556,1.81318443105,0.387550663919,0.0686517010741,0.177142519587
45,45,-100,0.133712147708,5.2258995601,1.93812818603,0.370869773469,0.0255864365876,0.0689903529972
50,45,-100,0.17637177327,5.03739570809,2.16119246846,0.42902971966,0.0350124912734,0.0816085452104
50,80,-90,0.913252076172,2.09774098044,0.818135425739,0.390007838607,0.435350257581,1.11626027604
50,80,90,0.913252076172,2.09774098044,0.818135425739,0.390007838607,0.435350257581,1.11626027604
90,60,0,0.79220941051,1.97721160763,0.862736140339,0.436339811586,0.400670018046,0.918252259837
140,45,-90,0.460801851953,3.18268083852,1.34777958512,0.423473057307,0.144784185199,0.34189704091
140,45,90,0.460801851953,3.18268083852,1.34777958512,0.423473057307,0.144784185199,0.34189704091
150,20,-100,0.747753040972,2.56584178438,0.961280388778,0.374645231296,0.291426012907,0.777871940073
150,45,100,0.335781979555,3.17322432095,1.28357234994,0.404500980744,0.105817284122,0.261599573697
160,20,45,0.885888253655,2.77564235958,1.15618363642,0.41654632933,0.319165129685,0.76621760225
160,20,45,0.885888253655,2.77564235958,1.15618363642,0.41654632933,0.319165129685,0.76621760225
160,80,0,0.335246901256,2.80018124118,1.09259257584,0.39018637786,0.119723286595,0.306836151615
40,80,-100,0.962321920512,1.99371709092,0.370857872132,0.186013288355,0.482677268955,2.59485369687
45,70,45,0.782165120967,1.7072235388,3.18717916013,1.86687864108,0.458150384639,0.245409837875
45,70,45,0.782165120967,1.7072235388,3.18717916013,1.86687864108,0.458150384639,0.245409837875
45,80,-100,0.965946792888,1.87650284588,0.116615259364,0.0621449946748,0.514759034343,8.28319379601
50,80,-100,0.963561660993,1.75222028429,0.160430760972,0.0915585571116,0.549908975276,6.00609044773
90,20,45,0.592181098739,1.1117423946,3.41984065772,3.07610888487,0.532660355145,0.173160435824
90,20,45,0.592181098739,1.1117423946,3.41984065772,3.07610888487,0.532660355145,0.173160435824
150,80,100,0.288482973294,0.623438842736,3.3227539763,5.32971920986,0.462728584617,0.0868204433286
160,20,0,0.552964450695,1.18075866104,2.60630565799,2.20731445297,0.468312847443,0.212164083288
0,80,100,0.941902172389,1.51620288434,0.726728936973,0.479308504475,0.621224363915,1.29608458459
40,0,-90,0.982914956053,0.305810245111,0.704257574401,2.30292341627,3.2141335085,1.39567537756
40,0,90,0.982914956053,0.305810245111,0.704257574401,2.30292341627,3.2141335085,1.39567537756
40,90,-90,0.982914956053,0.305810245111,0.704257574401,2.30292341627,3.2141335085,1.39567537756
40,90,90,0.982914956053,0.305810245111,0.704257574401,2.30292341627,3.2141335085,1.39567537756
45,20,100,0.739090708763,3.31383287186,0.624727751242,0.188521200495,0.223031980592,1.18306047281
45,60,-90,0.544152677817,4.89330961338,0.396000182201,0.0809268600372,0.111203402362,1.37412229154
45,60,90,0.544152677817,4.89330961338,0.396000182201,0.0809268600372,0.111203402362,1.37412229154
45,70,-100,0.828349372629,3.46137154573,0.689011878074,0.199057474464,0.239312469547,1.20222800069
50,0,100,0.982914956053,0.305810245111,0.704257574401,2.30292341627,3.2141335085,1.39567537756
50,90,-100,0.977006119365,0.0347953601486,0.797472946031,22.9189450152,28.0786321852,1.22512760367
90,60,45,0.980751400179,0.819017376081,0.725108261994,0.885339289703,1.19747325127,1.35255857861
90,60,45,0.980751400179,0.819017376081,0.725108261994,0.885339289703,1.19747325127,1.35255857861
150,20,45,0.925117125739,2.48248043132,0.793404407831,0.319601475131,0.372658375901,1.16600956159
150,20,45,0.925117125739,2.48248043132,0.793404407831,0.319601475131,0.372658375901,1.16600956159
