Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.801457614606,2.76980934413,1.04842094293,0.378517368046,0.289354794872,0.76444258388
1,20,45,0.801457614606,2.76980934413,1.04842094293,0.378517368046,0.289354794872,0.76444258388
2,20,45,0.796546875679,2.77570256581,1.14925486375,0.414041071226,0.286971264677,0.693098546547
2,20,45,0.796546875679,2.77570256581,1.14925486375,0.414041071226,0.286971264677,0.693098546547
2,45,45,0.295017982373,4.70804036835,1.7425012979,0.370111800572,0.0626625855538,0.169307180849
2,45,45,0.295017982373,4.70804036835,1.7425012979,0.370111800572,0.0626625855538,0.169307180849
3,45,45,0.28715595475,4.70815251516,1.84451120789,0.391769638294,0.0609912176433,0.155681328214
3,45,45,0.28715595475,4.70815251516,1.84451120789,0.391769638294,0.0609912176433,0.155681328214
3,80,100,0.95903320728,1.41546547151,0.57386705127,0.405426386458,0.677539103979,1.67117663431
45,20,-90,0.665186720262,3.43055438434,1.47612083444,0.430286382044,0.193900648623,0.450631618185
45,20,90,0.665186720262,3.43055438434,1.47612083444,0.430286382044,0.193900648623,0.450631618185
45,45,-100,0.170382388957,5.19784232818,1.91578833195,0.368573767919,0.0327794454312,0.0889359153699
50,45,-100,0.211760334058,5.00745189562,2.13261656998,0.425888578549,0.042289040109,0.0992960183462
90,60,0,0.776362192779,2.05636004901,0.819310218594,0.398427414981,0.377541954851,0.947580263445
140,45,-90,0.482420522748,3.17397986393,1.32213082337,0.41655299657,0.15199230727,0.364881080011
140,45,90,0.482420522748,3.17397986393,1.32213082337,0.41655299657,0.15199230727,0.364881080011
150,20,-100,0.763603136608,2.4514528184,1.01654097058,0.414668788628,0.31149004006,0.751177924654
150,45,100,0.357835681599,3.18676720127,1.24959995719,0.392121506926,0.112287989363,0.286360190348
160,20,-90,0.717079834968,2.63503471284,1.02914016683,0.390560383062,0.272132974747,0.69677567554
160,20,45,0.900945420054,2.59099876165,1.13551501695,0.438253786052,0.34772128547,0.79342448722
160,20,45,0.900945420054,2.59099876165,1.13551501695,0.438253786052,0.34772128547,0.79342448722
160,20,90,0.717079834968,2.63503471284,1.02914016683,0.390560383062,0.272132974747,0.69677567554
160,45,100,0.302103621255,3.60573499204,1.56886533463,0.435102784339,0.083784199871,0.192561856386
160,80,0,0.316800952869,2.76417753719,1.07407801392,0.38857056013,0.114609480978,0.294951529369
0,80,-90,0.87995119072,1.78413983249,1.24419568379,0.697364444834,0.493207524823,0.707245011524
0,80,90,0.87995119072,1.78413983249,1.24419568379,0.697364444834,0.493207524823,0.707245011524
1,80,-90,0.885551579135,1.79929317829,1.20010004655,0.666984158577,0.492166362781,0.737898129141
1,80,90,0.885551579135,1.79929317829,1.20010004655,0.666984158577,0.492166362781,0.737898129141
2,80,-90,0.890953493023,1.81410025516,1.15616837313,0.637323306606,0.491126932203,0.770608774404
2,80,90,0.890953493023,1.81410025516,1.15616837313,0.637323306606,0.491126932203,0.770608774404
3,80,-90,0.896157374385,1.82854375155,1.11240175843,0.60835391961,0.490093482109,0.805605859206
3,80,90,0.896157374385,1.82854375155,1.11240175843,0.60835391961,0.490093482109,0.805605859206
40,80,-100,0.972160010328,1.79592066141,0.339196277255,0.188870413122,0.541315677923,2.86606922162
40,80,-90,0.953017568285,1.99842061799,0.429731987004,0.215035805343,0.476885376234,2.21770218905
40,80,90,0.953017568285,1.99842061799,0.429731987004,0.215035805343,0.476885376234,2.21770218905
45,70,45,0.79239667189,1.5747391238,3.12425853515,1.98398483147,0.503192344632,0.253627112793
45,70,45,0.79239667189,1.5747391238,3.12425853515,1.98398483147,0.503192344632,0.253627112793
45,80,-90,0.940697494684,1.95966523386,0.638169734037,0.325652424205,0.480029689985,1.47405532496
45,80,90,0.940697494684,1.95966523386,0.638169734037,0.325652424205,0.480029689985,1.47405532496
50,80,-90,0.923561281277,1.90758906703,0.849829436239,0.445499217272,0.484151066516,1.0867607568
50,80,90,0.923561281277,1.90758906703,0.849829436239,0.445499217272,0.484151066516,1.0867607568
90,45,0,0.893124377735,1.65211874127,0.0849008179295,0.0513890532253,0.540593333533,10.5196204173
90,80,-90,0.607829399096,1.25042949929,2.64838224415,2.11797805927,0.486096496796,0.229509694243
90,80,90,0.607829399096,1.25042949929,2.64838224415,2.11797805927,0.486096496796,0.229509694243
140,20,45,0.955652877007,1.97465051833,0.247660148061,0.125419736689,0.483960512575,3.85872690657
140,20,45,0.955652877007,1.97465051833,0.247660148061,0.125419736689,0.483960512575,3.85872690657
160,20,0,0.55704939703,1.02919087598,2.63500090408,2.56026453944,0.541249840076,0.211403873208
160,80,100,0.427642586577,0.811726509843,3.2758608814,4.03567068672,0.526830873935,0.130543573753
0,80,100,0.949069463752,1.34362808671,0.766564906228,0.570518667933,0.706348336372,1.23808102359
1,80,100,0.952670395608,1.36743017786,0.701673135387,0.513132697192,0.696686683556,1.35771251251
40,0,-90,0.980420200518,0.101708669118,0.719637687323,7.07548032592,9.6394949321,1.36238028912
40,0,90,0.980420200518,0.101708669118,0.719637687323,7.07548032592,9.6394949321,1.36238028912
40,90,-90,0.980420200518,0.101708669118,0.719637687323,7.07548032592,9.6394949321,1.36238028912
40,90,90,0.980420200518,0.101708669118,0.719637687323,7.07548032592,9.6394949321,1.36238028912
