Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
0,0,-100,0.89226706743,2.01115752099,0.946922767412,0.470834709627,0.443658469372,0.94228072039,54.3451102356,57.130842986,0.00302243722773,4.31672570622e-05,0.00585551968962,0.00892112417441
0,0,-90,0.823478727828,1.85610956327,1.39380436438,0.750927850361,0.443658469372,0.59081371021,54.3451102356,57.130842986,0.0222229441938,4.31672570622e-05,0.0211792069451,0.0434453183959
0,0,30,0.817196274574,1.84194900129,1.42619933855,0.774288179287,0.443658469372,0.572988818944,54.3451102356,57.130842986,0.0268449062273,4.31672570622e-05,0.0252322929595,0.0521203664439
0,0,40,0.887969616306,2.00147112612,0.982073373898,0.490675763983,0.443658469372,0.904178485953,54.3451102356,57.130842986,0.00151014730912,4.31672570622e-05,0.00313046933612,0.0046837839023
0,0,80,0.89226706743,2.01115752099,0.946922767412,0.470834709627,0.443658469372,0.94228072039,54.3451102356,57.130842986,0.00302243722773,4.31672570622e-05,0.00585551968962,0.00892112417441
0,0,90,0.823478727828,1.85610956327,1.39380436438,0.750927850361,0.443658469372,0.59081371021,54.3451102356,57.130842986,0.0222229441938,4.31672570622e-05,0.0211792069451,0.0434453183959
0,5,40,0.934208681156,1.38019647814,0.928260745592,0.672556958588,0.676866443258,1.00640761294,54.3451102356,57.130842986,0.00941838629181,0.0338682025791,0.0119734931062,0.0552600819771
0,25,40,0.92733805801,1.20711553519,0.925444808318,0.766658021822,0.768226429846,1.00204577267,54.3451102356,57.130842986,0.025298884689,0.0595685598155,0.0115029345498,0.0963703790543
0,25,70,0.839110354618,1.83952473921,1.10916294076,0.602961687395,0.456156058537,0.756525776137,54.3451102356,57.130842986,0.00226322057246,0.000287772868344,0.00099248498447,0.00354347842527
0,30,40,0.881170606435,1.79794991158,0.98952468539,0.550362765402,0.490097416375,0.890498862176,54.3451102356,57.130842986,6.56202778739e-05,0.00199778393808,0.00233991972635,0.0044033239423
0,30,70,0.752138412288,2.54768619488,1.07302228664,0.421175217261,0.295224118967,0.700953206334,54.3451102356,57.130842986,0.00929189610882,0.0153581778476,0.00459722727111,0.0292473012275
0,35,40,0.820251638636,2.33596533516,1.08004793928,0.462356150163,0.35114032999,0.75945854698,54.3451102356,57.130842986,0.00383648781327,0.00537395831995,0.000878596167147,0.0100890423004
0,35,70,0.64768083603,3.179245993,0.979048243716,0.307949823912,0.203721523108,0.661541287865,54.3451102356,57.130842986,0.0385285429715,0.0441110282153,0.0089723338192,0.091611905006
0,40,40,0.746777536409,2.80829004505,1.19512444823,0.42557016158,0.265918948695,0.624853367791,54.3451102356,57.130842986,0.00858727820776,0.0228292288637,0.0145623119388,0.0459788190102
0,70,-70,0.733741778989,3.31729533205,1.13347365392,0.341686084734,0.221186751719,0.64733906823,54.3451102356,57.130842986,0.0274803390229,0.0373709373602,0.010954956149,0.0758062325322
0,70,-60,0.804328555207,2.77049126264,1.58715869749,0.57287987834,0.290319831018,0.506772609747,54.3451102356,57.130842986,0.000635969909305,0.0164981726153,0.0441492644774,0.0612834070019
0,75,-60,0.883278235949,2.34636237448,1.1618882651,0.495187051131,0.37644578926,0.760209275262,54.3451102356,57.130842986,0.00124123790742,0.00259692368297,0.000850607690991,0.00468876928139
0,75,-50,0.915484999026,1.73603202146,1.58728727254,0.914319121377,0.527343382904,0.576760750787,54.3451102356,57.130842986,0.0603434702481,0.00551820881706,0.0243396648062,0.0902013438713
0,80,-60,0.943009935543,1.83166342626,0.733090228263,0.400231951871,0.51483800027,1.28634907299,54.3451102356,57.130842986,0.0130678572499,0.00415377606698,0.0532797562157,0.0705013895326
0,85,-100,0.666198833961,2.84743104758,1.45433144675,0.51075212093,0.233964869677,0.45807909569,54.3451102356,57.130842986,0.000520240828224,0.0328214280935,0.0623082036166,0.0956498725383
0,85,-90,0.783328237956,2.55004702055,1.0470108482,0.410584918536,0.307181880037,0.74815675435,54.3451102356,57.130842986,0.0111140462024,0.0127611018293,0.0013577664219,0.0252329144536
0,85,80,0.666198833961,2.84743104758,1.45433144675,0.51075212093,0.233964869677,0.45807909569,54.3451102356,57.130842986,0.000520240828224,0.0328214280935,0.0623082036166,0.0956498725383
0,85,90,0.783328237956,2.55004702055,1.0470108482,0.410584918536,0.307181880037,0.74815675435,54.3451102356,57.130842986,0.0111140462024,0.0127611018293,0.0013577664219,0.0252329144536
5,0,-100,0.916593610981,2.06598921075,0.711804716211,0.344534575741,0.443658469372,1.28770376215,54.3451102356,57.130842986,0.0266419034184,4.31672570622e-05,0.0535154405773,0.0802005112527
5,0,-90,0.861149832731,1.94101970813,1.17483416459,0.60526647909,0.443658469372,0.732996927303,54.3451102356,57.130842986,0.00242673155063,4.31672570622e-05,0.00217512458195,0.00464502338964
5,0,40,0.855839673784,1.92905068395,1.20873596148,0.626596269108,0.443658469372,0.708045181954,54.3451102356,57.130842986,0.00418936734269,4.31672570622e-05,0.00397697188421,0.00820950648396
5,0,50,0.913341573877,2.05865916449,0.747936614944,0.363312503519,0.443658469372,1.22114836422,54.3451102356,57.130842986,0.0214728320486,4.31672570622e-05,0.0422169811176,0.0637329804233
5,0,80,0.916593610981,2.06598921075,0.711804716211,0.344534575741,0.443658469372,1.28770376215,54.3451102356,57.130842986,0.0266419034184,4.31672570622e-05,0.0535154405773,0.0802005112527
5,0,90,0.861149832731,1.94101970813,1.17483416459,0.60526647909,0.443658469372,0.732996927303,54.3451102356,57.130842986,0.00242673155063,4.31672570622e-05,0.00217512458195,0.00464502338964
5,5,-100,0.946222606059,1.26939583571,0.935455379449,0.736929611026,0.745411777351,1.01151014452,54.3451102356,57.130842986,0.0196174754046,0.0526980435101,0.0125332440813,0.084848762996
5,5,80,0.946222606059,1.26939583571,0.935455379449,0.736929611026,0.745411777351,1.01151014452,54.3451102356,57.130842986,0.0196174754046,0.0526980435101,0.0125332440813,0.084848762996
5,25,-100,0.799240124827,2.02663196356,1.37805427787,0.679972635707,0.394368656568,0.579977245934,54.3451102356,57.130842986,0.0104319458089,0.00124999478057,0.023593421622,0.0352753622115
5,25,50,0.910588223721,1.55210581706,0.719131813457,0.463326537117,0.586679215884,1.26623270822,54.3451102356,57.130842986,0.00373812456688,0.0142968877786,0.0498057330402,0.0678407453857
5,25,70,0.862956415398,1.92533860265,0.692892785438,0.359881001963,0.448210207914,1.24544003565,54.3451102356,57.130842986,0.0223714293749,0.000107472781508,0.0462695808562,0.0687484830126
5,25,80,0.799240124827,2.02663196356,1.37805427787,0.679972635707,0.394368656568,0.579977245934,54.3451102356,57.130842986,0.0104319458089,0.00124999478057,0.023593421622,0.0352753622115
5,30,-100,0.702376068278,2.75586447933,1.35524114465,0.491766251503,0.254865968028,0.518266487888,54.3451102356,57.130842986,0.00144264053599,0.0260643268223,0.0404068236318,0.0679137909901
5,30,40,0.844715334831,1.88148186062,1.49449231973,0.794316624046,0.44896278434,0.565218919948,54.3451102356,57.130842986,0.0310622295979,0.000120855127818,0.027131294136,0.0583143788617
5,30,50,0.846817803433,2.2080260317,0.7963921474,0.360680597042,0.383518034332,1.06331762085,54.3451102356,57.130842986,0.0221602187187,0.00200525607887,0.0187436782722,0.0429091530698
5,30,80,0.702376068278,2.75586447933,1.35524114465,0.491766251503,0.254865968028,0.518266487888,54.3451102356,57.130842986,0.00144264053599,0.0260643268223,0.0404068236318,0.0679137909901
5,35,40,0.781032430862,2.41649992483,1.60407285162,0.66380008339,0.323208133729,0.486905834779,54.3451102356,57.130842986,0.00827997552277,0.00968005380387,0.051098945552,0.0690589748787
5,35,50,0.765980521973,2.79871170803,0.902811908007,0.322581245298,0.273690398255,0.848438656137,54.3451102356,57.130842986,0.033481088799,0.02069263598,0.000596270728653,0.0547699955077
5,40,50,0.670800427207,3.30875787302,1.03646748037,0.313249720935,0.202734818609,0.647198720571,54.3451102356,57.130842986,0.0366543684768,0.0445099545308,0.010975670742,0.0921399937496
5,75,-70,0.8042215119,3.09824268625,0.988813657293,0.319153067538,0.25957343996,0.813319583491,54.3451102356,57.130842986,0.0346282060165,0.0246581578612,1.32624578213e-05,0.0592996263355
5,75,-60,0.849312550274,2.5776579769,1.5425215464,0.598419790457,0.329490009104,0.550600121116,54.3451102356,57.130842986,0.00195679917686,0.00859515253034,0.0309282977102,0.0414802494174
5,80,-60,0.920333326682,2.05479513773,1.15915770816,0.56412324853,0.447895417789,0.793967309371,54.3451102356,57.130842986,0.000345984080235,0.000102105912681,6.58798036359e-05,0.000513969796551
5,85,-100,0.707496233066,2.91919871723,1.38846442209,0.475632033508,0.2423597369,0.50955301541,54.3451102356,57.130842986,0.00260683316337,0.0300060786855,0.043225523355,0.0758384352039
5,85,-90,0.812318689985,2.66275646239,0.869967122185,0.326716744274,0.305066836362,0.933734930056,54.3451102356,57.130842986,0.0321259729358,0.0132017497962,0.00518045530061,0.0505081780326
5,85,-60,0.96977851866,1.45113819452,0.777595975289,0.535852462725,0.668288190829,1.24714961172,54.3451102356,57.130842986,9.63800870357e-06,0.0317291312724,0.0465580824378,0.078296851719
5,85,80,0.707496233066,2.91919871723,1.38846442209,0.475632033508,0.2423597369,0.50955301541,54.3451102356,57.130842986,0.00260683316337,0.0300060786855,0.043225523355,0.0758384352039
5,85,90,0.812318689985,2.66275646239,0.869967122185,0.326716744274,0.305066836362,0.933734930056,54.3451102356,57.130842986,0.0321259729358,0.0132017497962,0.00518045530061,0.0505081780326
10,0,-90,0.89226706743,2.01115752099,0.946922767412,0.470834709627,0.443658469372,0.94228072039,54.3451102356,57.130842986,0.00302243722773,4.31672570622e-05,0.00585551968962,0.00892112417441
10,0,-80,0.823478727828,1.85610956327,1.39380436438,0.750927850361,0.443658469372,0.59081371021,54.3451102356,57.130842986,0.0222229441938,4.31672570622e-05,0.0211792069451,0.0434453183959
10,0,40,0.817196274574,1.84194900129,1.42619933855,0.774288179287,0.443658469372,0.572988818944,54.3451102356,57.130842986,0.0268449062273,4.31672570622e-05,0.0252322929595,0.0521203664439
10,0,50,0.887969616306,2.00147112612,0.982073373898,0.490675763983,0.443658469372,0.904178485953,54.3451102356,57.130842986,0.00151014730912,4.31672570622e-05,0.00313046933612,0.0046837839023
10,0,90,0.89226706743,2.01115752099,0.946922767412,0.470834709627,0.443658469372,0.94228072039,54.3451102356,57.130842986,0.00302243722773,4.31672570622e-05,0.00585551968962,0.00892112417441
10,5,50,0.932929747346,1.2977421457,0.9923429323,0.764668802339,0.718886837755,0.940128373952,54.3451102356,57.130842986,0.0249015294255,0.0450678599615,0.00568215394543,0.0756515433324
10,20,-100,0.9055689939,1.28447939815,0.953964758331,0.742685915948,0.705008577954,0.949268813122,54.3451102356,57.130842986,0.0206734329513,0.0412422554328,0.00643364656313,0.0683493349472
10,20,80,0.9055689939,1.28447939815,0.953964758331,0.742685915948,0.705008577954,0.949268813122,54.3451102356,57.130842986,0.0206734329513,0.0412422554328,0.00643364656313,0.0683493349472
10,25,-100,0.831124989715,2.09633538848,0.974669322011,0.464939592857,0.396465658254,0.852725094497,54.3451102356,57.130842986,0.00357760030211,0.0011250527957,0.000723918113857,0.00542657121167
10,25,-90,0.761994248236,2.13159256964,1.66609143924,0.781618149253,0.3574764986,0.457354398617,54.3451102356,57.130842986,0.028362102416,0.00458028741897,0.0626076868412,0.0955500766762
10,25,50,0.882472384281,1.62225790347,1.18941850509,0.733187061406,0.543977860977,0.741935980067,54.3451102356,57.130842986,0.0189427493144,0.00760563720919,0.00166857067415,0.0282169571977
10,25,80,0.831124989715,2.09633538848,0.974669322011,0.464939592857,0.396465658254,0.852725094497,54.3451102356,57.130842986,0.00357760030211,0.0011250527957,0.000723918113857,0.00542657121167
10,25,90,0.761994248236,2.13159256964,1.66609143924,0.781618149253,0.3574764986,0.457354398617,54.3451102356,57.130842986,0.028362102416,0.00458028741897,0.0626076868412,0.0955500766762
10,30,-100,0.733265688972,2.84442984805,0.95058912545,0.334193204344,0.25779004164,0.771380262345,54.3451102356,57.130842986,0.0297551494549,0.0251859143907,0.000489454586167,0.0554305184318
10,30,50,0.816254257044,2.27769994293,1.28662171544,0.56487761675,0.35836777341,0.634416664395,54.3451102356,57.130842986,0.000367593146253,0.00447397234908,0.0129563720112,0.0177979375065
10,30,80,0.733265688972,2.84442984805,0.95058912545,0.334193204344,0.25779004164,0.771380262345,54.3451102356,57.130842986,0.0297551494549,0.0251859143907,0.000489454586167,0.0554305184318
10,35,50,0.732323905783,2.86581299295,1.40314814867,0.48961608874,0.255537925044,0.521914885807,54.3451102356,57.130842986,0.00157728306715,0.0258610239329,0.0392605889893,0.0666988959894
10,75,-70,0.776667121357,3.30543541411,1.22979158773,0.372051313567,0.234966660683,0.631543693343,54.3451102356,57.130842986,0.0192759988008,0.0324782620379,0.0134275277891,0.0651817886278
10,75,-60,0.805539880288,2.81315283161,1.8637750497,0.662521790054,0.286347713226,0.432208747735,54.3451102356,57.130842986,0.00811918728222,0.0174536985089,0.0735535769527,0.0991264627438
10,80,-70,0.868386576229,2.75049028242,0.903772329057,0.328585901515,0.315720648708,0.960846607392,54.3451102356,57.130842986,0.0315237364071,0.0110631148816,0.00744164176436,0.050028493053
10,80,-60,0.886520097589,2.28520091698,1.53330042028,0.670969632861,0.387939673488,0.57817769164,54.3451102356,57.130842986,0.00920728878335,0.00167535691972,0.0240092389513,0.0348918846544
10,85,-100,0.746231267821,2.96329419001,1.30724200334,0.441144860927,0.251824901604,0.570844010456,54.3451102356,57.130842986,0.00632906366873,0.0269951966189,0.0257483536443,0.0590726139319
10,85,-60,0.945876167336,1.67242995419,1.19939471934,0.717156922675,0.565569974972,0.788627923806,54.3451102356,57.130842986,0.0161612899837,0.0107580167164,0.000129962011788,0.0270492687119
10,85,80,0.746231267821,2.96329419001,1.30724200334,0.441144860927,0.251824901604,0.570844010456,54.3451102356,57.130842986,0.00632906366873,0.0269951966189,0.0257483536443,0.0590726139319
15,0,-90,0.916593610981,2.06598921075,0.711804716211,0.344534575741,0.443658469372,1.28770376215,54.3451102356,57.130842986,0.0266419034184,4.31672570622e-05,0.0535154405773,0.0802005112527
15,0,-80,0.861149832731,1.94101970813,1.17483416459,0.60526647909,0.443658469372,0.732996927303,54.3451102356,57.130842986,0.00242673155063,4.31672570622e-05,0.00217512458195,0.00464502338964
15,0,50,0.855839673784,1.92905068395,1.20873596148,0.626596269108,0.443658469372,0.708045181954,54.3451102356,57.130842986,0.00418936734269,4.31672570622e-05,0.00397697188421,0.00820950648396
15,0,60,0.913341573877,2.05865916449,0.747936614944,0.363312503519,0.443658469372,1.22114836422,54.3451102356,57.130842986,0.0214728320486,4.31672570622e-05,0.0422169811176,0.0637329804233
15,0,90,0.916593610981,2.06598921075,0.711804716211,0.344534575741,0.443658469372,1.28770376215,54.3451102356,57.130842986,0.0266419034184,4.31672570622e-05,0.0535154405773,0.0802005112527
15,5,-90,0.951010194528,1.23819740086,0.886084891394,0.715624900183,0.768060241341,1.07327210267,54.3451102356,57.130842986,0.0159049009364,0.0595175519283,0.020038236203,0.0954606890676
15,5,90,0.951010194528,1.23819740086,0.886084891394,0.715624900183,0.768060241341,1.07327210267,54.3451102356,57.130842986,0.0159049009364,0.0595175519283,0.020038236203,0.0954606890676
15,20,-90,0.881096284991,1.36538523436,1.23043059872,0.901160029971,0.645309662664,0.716087754896,54.3451102356,57.130842986,0.0568510509497,0.0262677455623,0.00333235541688,0.0864511519289
