Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.119513264442,3.99331762987,1.97655626205,0.494965951934,0.0299283141287,0.0604653997143
0,70,45,0.119513264442,3.99331762987,1.97655626205,0.494965951934,0.0299283141287,0.0604653997143
1,70,45,0.108055636229,3.9981900717,2.06346716576,0.516100317581,0.0270261379002,0.0523660555508
1,70,45,0.108055636229,3.9981900717,2.06346716576,0.516100317581,0.0270261379002,0.0523660555508
2,45,100,0.0584953212069,4.04260784791,2.37896059629,0.588471770154,0.0144696996116,0.0245886044931
2,70,45,0.0961516944011,4.00086217776,2.14907723801,0.537153529045,0.024032743476,0.0447409207546
2,70,45,0.0961516944011,4.00086217776,2.14907723801,0.537153529045,0.024032743476,0.0447409207546
2,90,100,0.919905668736,1.53624753334,0.852511781241,0.554931261233,0.598800420358,1.079053321
3,45,100,0.0711923611511,4.07743377178,2.35302911859,0.577085797169,0.0174600901292,0.0302556226732
3,70,45,0.0838088727144,4.00134673984,2.23326584991,0.55812854899,0.0209451662561,0.0375274948648
3,70,45,0.0838088727144,4.00134673984,2.23326584991,0.55812854899,0.0209451662561,0.0375274948648
3,90,100,0.924972448872,1.5614526675,0.78797276355,0.504640825783,0.592379434947,1.1738634781
40,0,-100,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
40,90,100,0.875616110531,2.22576047451,1.20862688579,0.543017498797,0.393400871549,0.724471812455
50,0,-90,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
50,0,90,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
50,45,-100,0.146673909311,4.2793915769,2.13442699662,0.498768798849,0.0342744772651,0.068718166301
50,90,-90,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
50,90,90,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
90,20,0,0.967367195306,1.05885352808,0.543064556523,0.512879772436,0.913598689201,1.78131160225
90,80,100,0.369918462482,2.26507602786,1.29194372089,0.57037543332,0.163313927626,0.28632707176
140,0,0,0.886771463382,2.01295709014,0.980105836179,0.486898524056,0.440531727042,0.904771128431
140,45,-90,0.257601328923,2.65275221406,1.4259007407,0.537517500935,0.0971071958992,0.180658668286
140,45,90,0.257601328923,2.65275221406,1.4259007407,0.537517500935,0.0971071958992,0.180658668286
150,45,100,0.136726616853,2.44485278913,1.43999496271,0.58899045747,0.0559242738298,0.0949493716248
160,60,0,0.205647848654,2.84018627215,1.51906397775,0.534846602367,0.0724064652628,0.135378003604
0,0,-100,0.891063115881,2.02269907292,0.945025652277,0.46721020686,0.440531727042,0.942898336922
0,0,-90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582
0,0,45,0.912109186127,2.07047331699,0.746438159187,0.360515710617,0.440531727042,1.22194876414
0,0,0,0.4675495878,1.06133011336,2.44663491122,2.30525345548,0.440531727042,0.191099042058
0,0,45,0.912109186127,2.07047331699,0.746438159187,0.360515710617,0.440531727042,1.22194876414
0,0,90,0.822367593587,1.86676133206,1.39101194303,0.745147180381,0.440531727042,0.5912009582
