Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,-100,0.488852665527,4.18372835965,1.78943576634,0.427713181284,0.116846177262,0.273188160605
1,45,45,0.112080025664,4.93065789977,1.8624706308,0.377732681654,0.0227312516793,0.0601781439185
1,45,45,0.112080025664,4.93065789977,1.8624706308,0.377732681654,0.0227312516793,0.0601781439185
2,20,-100,0.495196492277,4.21056945485,1.70399337786,0.404694280937,0.11760796196,0.290609399491
2,45,45,0.10489416983,4.9222338317,1.95623695337,0.397428691984,0.0213102776943,0.0536203805214
2,45,45,0.10489416983,4.9222338317,1.95623695337,0.397428691984,0.0213102776943,0.0536203805214
3,20,-100,0.501224626084,4.23634701244,1.61730341451,0.381768398519,0.118315290181,0.309913787102
3,20,45,0.649920756573,3.79378781198,1.43661356615,0.378675254745,0.171311836292,0.452397758094
3,20,45,0.649920756573,3.79378781198,1.43661356615,0.378675254745,0.171311836292,0.452397758094
3,45,45,0.0973774443856,4.91165636048,2.04941927732,0.417256242479,0.0198257852828,0.0475146523033
3,45,45,0.0973774443856,4.91165636048,2.04941927732,0.417256242479,0.0198257852828,0.0475146523033
3,70,-100,0.804168721245,2.68736030549,1.18522526856,0.441036978235,0.299241125056,0.678494411632
40,70,100,0.871468291766,2.67418373617,1.00708458386,0.37659513452,0.325881980351,0.865337734025
45,70,100,0.85201360159,2.70347186429,1.06742692014,0.394835594272,0.315155342596,0.7981938487
45,90,-100,0.938892742202,1.45589109988,0.639392985398,0.439176381703,0.644892150437,1.46841264081
50,45,-100,0.40098578068,4.83816562975,1.97922647253,0.409086133877,0.0828797133803,0.202597219795
50,70,100,0.831198449845,2.70978731269,1.12146909626,0.413858715408,0.306739368788,0.741169286446
50,90,45,0.796935305394,2.1250493105,0.791039303936,0.37224515216,0.375019676699,1.00745348737
50,90,45,0.796935305394,2.1250493105,0.791039303936,0.37224515216,0.375019676699,1.00745348737
90,45,-90,0.560879541224,3.43848396479,1.51643405034,0.441018212058,0.163118265773,0.369867414345
90,45,90,0.560879541224,3.43848396479,1.51643405034,0.441018212058,0.163118265773,0.369867414345
90,45,100,0.413025482453,3.81369925315,1.44754985328,0.379565811878,0.108300485968,0.285327293921
90,70,0,0.569230745773,2.60892934516,0.958012763693,0.36720533098,0.218185573645,0.594178665823
140,45,-90,0.603584914703,3.10408428245,1.15781324547,0.37299671662,0.194448623098,0.521314570433
140,45,90,0.603584914703,3.10408428245,1.15781324547,0.37299671662,0.194448623098,0.521314570433
160,80,0,0.217222803312,2.52164265844,1.04995637097,0.416377938189,0.086143372688,0.206887456772
0,70,100,0.945025963617,1.81579452877,0.166242044687,0.0915533349468,0.520447632507,5.68463871698
1,70,100,0.945893218265,1.84307575468,0.116435514887,0.0631745681596,0.51321450888,8.12375175377
2,70,100,0.946574305557,1.8705070609,0.067738244129,0.0362138403777,0.50605224933,13.974001212
2,90,45,0.394557826197,0.805103067001,2.88319837731,3.58115438318,0.490071200034,0.13684726979
2,90,45,0.394557826197,0.805103067001,2.88319837731,3.58115438318,0.490071200034,0.13684726979
3,70,100,0.947073003054,1.89804888729,0.0201604185977,0.010621654022,0.498971870216,46.9768521156
3,90,45,0.405036108235,0.757904623038,2.90503629536,3.83298400228,0.534415671739,0.139425489755
3,90,45,0.405036108235,0.757904623038,2.90503629536,3.83298400228,0.534415671739,0.139425489755
40,90,45,0.753922710233,1.58415153103,1.76481865573,1.11404661811,0.475915779181,0.427195569236
40,90,45,0.753922710233,1.58415153103,1.76481865573,1.11404661811,0.475915779181,0.427195569236
50,60,45,0.782657365626,1.49191501604,3.26727709721,2.1899887474,0.524599160951,0.239544226688
