Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-100,0.874428044328,2.33701144059,0.891814236121,0.381604565827,0.374165067889,0.980504693592
0,60,45,0.362880240407,3.98461236932,1.50408886489,0.377474325099,0.0910703995202,0.241262500427
0,60,45,0.362880240407,3.98461236932,1.50408886489,0.377474325099,0.0910703995202,0.241262500427
1,0,-100,0.879735020608,2.35119495673,0.84801699723,0.360674896312,0.374165067889,1.03740257976
1,60,45,0.353604207782,4.00049765072,1.60403807548,0.400959634407,0.0883900551018,0.220446268195
1,60,45,0.353604207782,4.00049765072,1.60403807548,0.400959634407,0.0883900551018,0.220446268195
2,60,45,0.343799263027,4.01438331587,1.70319717981,0.424273679365,0.0856418622675,0.201855232678
2,60,45,0.343799263027,4.01438331587,1.70319717981,0.424273679365,0.0856418622675,0.201855232678
2,90,100,0.90788805567,1.83926390082,0.770443229123,0.418886723531,0.493614894124,1.17839708541
3,45,-90,0.234062966159,4.10725873453,1.78900591877,0.435571760731,0.0569876361065,0.130834092667
3,45,45,0.648233068643,3.26285004937,1.25858687156,0.385732366648,0.198670811969,0.515048331816
3,45,45,0.648233068643,3.26285004937,1.25858687156,0.385732366648,0.198670811969,0.515048331816
3,45,90,0.234062966159,4.10725873453,1.78900591877,0.435571760731,0.0569876361065,0.130834092667
3,90,100,0.912732229783,1.86678935623,0.707845803327,0.37917818685,0.488931558741,1.289450648
40,0,-100,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
40,45,-100,0.293801275298,4.37876274674,1.61304719406,0.368379674203,0.0670968701186,0.182140532764
50,0,-90,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
50,0,90,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
50,90,-90,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
50,90,90,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
90,45,45,0.801843997774,2.10608290259,0.871132105203,0.413626692535,0.380727651693,0.920461997651
90,45,45,0.801843997774,2.10608290259,0.871132105203,0.413626692535,0.380727651693,0.920461997651
140,0,0,0.870216511795,2.32575562626,0.924919165426,0.39768544682,0.374165067889,0.940856827628
140,20,-90,0.39609389928,2.30717212457,0.970069361944,0.420458166782,0.1716793884,0.408315028614
140,20,90,0.39609389928,2.30717212457,0.970069361944,0.420458166782,0.1716793884,0.408315028614
