Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
1,20,-100,0.488852665527,-4.18372835965,1.78943576634,-0.427713181284,-0.116846177262,0.273188160605,faults_325a.csv
2,20,-100,0.495196492277,-4.21056945485,1.70399337786,-0.404694280937,-0.11760796196,0.290609399491,faults_325a.csv
3,20,-100,0.501224626084,-4.23634701244,1.61730341451,-0.381768398519,-0.118315290181,0.309913787102,faults_325a.csv
40,70,100,0.871468291766,2.67418373617,-1.00708458386,-0.37659513452,0.325881980351,-0.865337734025,faults_325a.csv
45,70,100,0.85201360159,2.70347186429,-1.06742692014,-0.394835594272,0.315155342596,-0.7981938487,faults_325a.csv
50,70,100,0.831198449845,2.70978731269,-1.12146909626,-0.413858715408,0.306739368788,-0.741169286446,faults_325a.csv
50,90,45,0.796935305394,-2.1250493105,0.791039303936,-0.37224515216,-0.375019676699,1.00745348737,faults_325a.csv
50,90,45,0.796935305394,-2.1250493105,0.791039303936,-0.37224515216,-0.375019676699,1.00745348737,faults_325a.csv
140,45,-90,-0.603584914703,-3.10408428245,1.15781324547,-0.37299671662,0.194448623098,-0.521314570433,faults_325a.csv
140,45,90,0.603584914703,3.10408428245,-1.15781324547,-0.37299671662,0.194448623098,-0.521314570433,faults_325a.csv
160,80,0,-0.217222803312,2.52164265844,-1.04995637097,-0.416377938189,-0.086143372688,0.206887456772,faults_325a.csv
40,0,-90,0.940074095753,-1.25265323518,-0.806406008591,0.643758372983,-0.750466345635,-1.16575780158,faults_325a.csv
40,0,90,-0.940074095753,1.25265323518,0.806406008591,0.643758372983,-0.750466345635,-1.16575780158,faults_325a.csv
40,90,-90,-0.940074095753,1.25265323518,0.806406008591,0.643758372983,-0.750466345635,-1.16575780158,faults_325a.csv
40,90,90,0.940074095753,-1.25265323518,-0.806406008591,0.643758372983,-0.750466345635,-1.16575780158,faults_325a.csv
45,80,-90,-0.974771757668,-0.671210515837,0.801975036078,-1.19481893855,1.45225936524,-1.21546396561,faults_325a.csv
45,80,90,0.974771757668,0.671210515837,-0.801975036078,-1.19481893855,1.45225936524,-1.21546396561,faults_325a.csv
50,0,100,-0.940074095753,1.25265323518,0.806406008591,0.643758372983,-0.750466345635,-1.16575780158,faults_325a.csv
50,60,100,0.664340614794,4.15344610271,-0.540122542761,-0.130042025201,0.1599492562,-1.22998127684,faults_325a.csv
90,60,-100,-0.828220471191,-2.17024629102,0.692581584302,-0.319125800223,0.381625106155,-1.19584535593,faults_325a.csv
90,60,-90,-0.721395004356,-2.66379762026,0.618942145861,-0.232353291839,0.270814493889,-1.1655289742,faults_325a.csv
90,60,45,0.989731870534,0.0386086575855,-0.775812946985,-20.0942740697,25.6349723722,-1.27573518125,faults_325a.csv
90,60,45,0.989731870534,0.0386086575855,-0.775812946985,-20.0942740697,25.6349723722,-1.27573518125,faults_325a.csv
90,60,90,0.721395004356,2.66379762026,-0.618942145861,-0.232353291839,0.270814493889,-1.1655289742,faults_325a.csv
50,80,-90,-0.912404728866,-2.10704829527,0.819555889077,-0.388959233121,0.433025066826,-1.11329165104,faults_325a.csv
50,80,90,0.912404728866,2.10704829527,-0.819555889077,-0.388959233121,0.433025066826,-1.11329165104,faults_325a.csv
140,45,-90,-0.459311504428,-3.18489721136,1.35349128294,-0.42497173162,0.144215487643,-0.339353130838,faults_325a.csv
140,45,90,0.459311504428,3.18489721136,-1.35349128294,-0.42497173162,0.144215487643,-0.339353130838,faults_325a.csv
150,45,100,0.334305107746,3.17453885622,-1.28879673148,-0.405979195673,0.105308242515,-0.259393199548,faults_325a.csv
