Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.798062773351,2.54662768769,1.00110915671,0.39311170673,0.313380231122,0.797178577379
1,20,45,0.798062773351,2.54662768769,1.00110915671,0.39311170673,0.313380231122,0.797178577379
1,80,100,0.953448277912,1.57746977479,0.6437547575,0.40809324387,0.604416194306,1.48107375798
2,20,45,0.793182758508,2.55410561106,1.10140495716,0.431229214796,0.310552059819,0.720155428166
2,20,45,0.793182758508,2.55410561106,1.10140495716,0.431229214796,0.310552059819,0.720155428166
2,45,45,0.289957711618,4.62458982778,1.68681813668,0.364749783115,0.0626991197958,0.171896249699
2,45,45,0.289957711618,4.62458982778,1.68681813668,0.364749783115,0.0626991197958,0.171896249699
3,45,45,0.282133534471,4.6269203087,1.79016741107,0.386902581335,0.0609765277221,0.157601759884
3,45,45,0.282133534471,4.6269203087,1.79016741107,0.386902581335,0.0609765277221,0.157601759884
45,45,-100,0.175831341983,5.18480899614,1.92803399182,0.371862105866,0.0339127906377,0.0911972209663
50,45,-100,0.216911035293,4.99845488945,2.15061932869,0.43025682461,0.0433956172638,0.100859799965
50,80,-90,0.925530086051,2.13220130424,0.802681505921,0.37645671838,0.434072563509,1.15304772718
50,80,90,0.925530086051,2.13220130424,0.802681505921,0.37645671838,0.434072563509,1.15304772718
90,70,100,0.528231741113,2.72996646525,1.17970594042,0.432132026324,0.1934938571,0.447765602438
140,45,-90,0.486559109333,3.15649128894,1.34408356501,0.42581570547,0.154145557454,0.362000638948
140,45,90,0.486559109333,3.15649128894,1.34408356501,0.42581570547,0.154145557454,0.362000638948
150,45,100,0.362027763804,3.14089281755,1.2825592065,0.408342239293,0.115262692755,0.282269825806
160,20,45,0.903779334892,2.803128072,1.15229260854,0.41107383571,0.322418138479,0.78433145209
160,20,45,0.903779334892,2.803128072,1.15229260854,0.41107383571,0.322418138479,0.78433145209
160,80,0,0.313290816407,2.78490622524,1.08505494264,0.389619920704,0.112496002044,0.288732675272
40,80,-100,0.973572257217,2.03107871262,0.375374492068,0.184815334696,0.479337531906,2.59360259631
45,80,-100,0.976330839209,1.91392289759,0.125029806029,0.0653264591725,0.51012025638,7.80878472279
50,80,-100,0.973058762498,1.78935462267,0.148122227334,0.0827796935599,0.543804313674,6.56929604699
90,20,45,0.599525182415,1.12079124719,3.3781958741,3.01411693084,0.534912441471,0.177469041097
90,20,45,0.599525182415,1.12079124719,3.3781958741,3.01411693084,0.534912441471,0.177469041097
150,80,100,0.280802198339,0.589300923321,3.28202940636,5.56936070601,0.476500523292,0.0855574900684
0,80,100,0.949801797377,1.55183848018,0.707330317205,0.45580150656,0.612049391419,1.34279808779
45,70,-100,0.852397869463,3.47652377961,0.692887805223,0.199304779471,0.245186837053,1.23021052332
50,60,-90,0.588035637526,4.75226330038,0.492309398604,0.103594722659,0.1237380171,1.19444324889
50,60,90,0.588035637526,4.75226330038,0.492309398604,0.103594722659,0.1237380171,1.19444324889
50,80,-90,0.925530086051,2.13220130424,0.802681505921,0.37645671838,0.434072563509,1.15304772718
50,80,90,0.925530086051,2.13220130424,0.802681505921,0.37645671838,0.434072563509,1.15304772718
50,90,-100,0.971800036178,0.0196963228592,0.781441453473,39.6744843726,49.3391605696,1.24359928931
90,60,45,0.98480799562,0.840585004104,0.717766524861,0.853889281103,1.17157454726,1.37204503346
90,60,45,0.98480799562,0.840585004104,0.717766524861,0.853889281103,1.17157454726,1.37204503346
150,20,45,0.940688592559,2.51179590411,0.79652732438,0.317114668065,0.37450837109,1.18098722262
150,20,45,0.940688592559,2.51179590411,0.79652732438,0.317114668065,0.37450837109,1.18098722262
