Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.875853315205,1.9063654941,0.786056295189,0.412332418742,0.459436198313,1.11423739059
0,20,45,0.875853315205,1.9063654941,0.786056295189,0.412332418742,0.459436198313,1.11423739059
0,45,-90,0.0705775710205,4.75308430748,1.82260344443,0.383456998977,0.014848794268,0.038723492615
0,45,90,0.0705775710205,4.75308430748,1.82260344443,0.383456998977,0.014848794268,0.038723492615
0,60,45,0.102964450058,4.47072804545,1.90768474397,0.426705611386,0.0230308014737,0.0539735144306
0,60,45,0.102964450058,4.47072804545,1.90768474397,0.426705611386,0.0230308014737,0.0539735144306
0,80,-90,0.839624541085,2.46024686572,1.00978520609,0.410440602593,0.341276541303,0.831488257124
0,80,90,0.839624541085,2.46024686572,1.00978520609,0.410440602593,0.341276541303,0.831488257124
1,45,-90,0.0627222349792,4.79325664818,1.78363538162,0.372113473685,0.0130855156698,0.0351653906542
1,45,90,0.0627222349792,4.79325664818,1.78363538162,0.372113473685,0.0130855156698,0.0351653906542
1,80,-90,0.844905234922,2.48214070591,0.972731721656,0.391892256285,0.340393770953,0.868590194102
1,80,90,0.844905234922,2.48214070591,0.972731721656,0.391892256285,0.340393770953,0.868590194102
2,80,-90,0.849994779153,2.50347262053,0.935939348685,0.373856434861,0.33952629327,0.908172928457
2,80,90,0.849994779153,2.50347262053,0.935939348685,0.373856434861,0.33952629327,0.908172928457
3,45,45,0.402081165466,4.29977434221,1.63962728954,0.381328683564,0.0935121551657,0.245227173292
3,45,45,0.402081165466,4.29977434221,1.63962728954,0.381328683564,0.0935121551657,0.245227173292
40,20,-90,0.778914984887,2.65397982228,0.968586834893,0.364956367325,0.293489414783,0.804176720998
40,20,90,0.778914984887,2.65397982228,0.968586834893,0.364956367325,0.293489414783,0.804176720998
40,80,100,0.857193519719,2.8826387408,1.11571344379,0.387045878488,0.29736418497,0.768291826621
45,45,-100,0.0445807811295,5.00786455153,1.93218123952,0.385829372907,0.00890215393624,0.0230727740326
45,80,100,0.829210675355,2.89977296879,1.22328729037,0.421856229276,0.285957102256,0.677854402546
45,90,-100,0.9949143166,0.729685050039,0.285466010955,0.391218116556,1.36348458358,3.48522863815
50,20,100,0.779757983523,2.5440132245,1.07171337422,0.421268790547,0.306507048003,0.727580715404
150,20,-90,0.602231801895,2.58103197773,1.13421441049,0.439442215468,0.233329849103,0.530968215821
150,20,90,0.602231801895,2.58103197773,1.13421441049,0.439442215468,0.233329849103,0.530968215821
160,20,100,0.552119864067,2.64663101747,1.10777934084,0.418562063821,0.208612330326,0.49840238368
160,80,0,0.382510348446,2.76662012062,1.06637847856,0.385444488967,0.138259078504,0.358700364024
0,20,45,0.875853315205,1.9063654941,0.786056295189,0.412332418742,0.459436198313,1.11423739059
0,20,45,0.875853315205,1.9063654941,0.786056295189,0.412332418742,0.459436198313,1.11423739059
0,45,0,0.670540094895,1.28791464915,3.69563507383,2.86947203859,0.520640164577,0.181441100514
1,20,45,0.871550669957,1.91824596735,0.883101574406,0.460369311045,0.454347713896,0.986920072636
1,20,45,0.871550669957,1.91824596735,0.883101574406,0.460369311045,0.454347713896,0.986920072636
1,45,0,0.652900203747,1.26375933248,3.80577427204,3.01147075573,0.516633339091,0.171555157263
2,45,0,0.63477380514,1.23774812868,3.91327109891,3.16160534461,0.512845699729,0.162210536683
3,45,0,0.616173054941,1.20992288941,4.01801327534,3.32088376086,0.509266384109,0.153352667778
40,45,0,0.259862734207,0.548359672444,5.25056157272,9.57503229464,0.4738910377,0.0494923696461
45,45,0,0.378657927148,0.787441825872,4.97497547308,6.31789588719,0.480870985903,0.0761125213978
50,45,0,0.490211399517,0.998234432351,4.60282595392,4.61096692796,0.491078431709,0.106502267178
50,70,45,0.823102309273,1.74209601822,2.89826099821,1.66366317809,0.472478153136,0.283998683963
50,70,45,0.823102309273,1.74209601822,2.89826099821,1.66366317809,0.472478153136,0.283998683963
90,45,45,0.902707254374,1.6628031375,1.07299159661,0.645290817908,0.542882818788,0.841299463316
90,45,45,0.902707254374,1.6628031375,1.07299159661,0.645290817908,0.542882818788,0.841299463316
90,60,0,0.827861294824,1.57059095313,1.00988737145,0.642998337309,0.527101784952,0.819756062136
90,80,-100,0.675517304007,1.23084121085,2.53360155553,2.05843087897,0.548825712082,0.266623338043
90,90,45,0.670540094895,1.28791464915,3.69563507383,2.86947203859,0.520640164577,0.181441100514
90,90,45,0.670540094895,1.28791464915,3.69563507383,2.86947203859,0.520640164577,0.181441100514
140,20,0,0.76114150114,1.5044809344,2.24966017813,1.49530653842,0.505916348781,0.338336211193
140,90,45,0.490211399517,0.998234432351,4.60282595392,4.61096692796,0.491078431709,0.106502267178
140,90,45,0.490211399517,0.998234432351,4.60282595392,4.61096692796,0.491078431709,0.106502267178
150,80,-90,0.359754582976,0.67720278997,3.48360693932,5.14411191288,0.531236120561,0.103270716026
150,80,90,0.359754582976,0.67720278997,3.48360693932,5.14411191288,0.531236120561,0.103270716026
150,90,45,0.6836138446,1.30500708339,3.61023266442,2.76644679587,0.523839183175,0.189354512062
150,90,45,0.6836138446,1.30500708339,3.61023266442,2.76644679587,0.523839183175,0.189354512062
150,90,100,0.416978654404,0.919041436962,2.62766521227,2.85913682081,0.453710396108,0.158687892376
160,80,-100,0.581238534371,1.16245889789,3.36919001681,2.8983304467,0.500007815695,0.172515806907
160,90,100,0.546179210396,1.11583605116,2.51969568793,2.2581235705,0.489479802906,0.216763958049
40,60,-90,0.454984300702,5.11536651712,0.334287640805,0.0653496948237,0.088944614072,1.36105630351
40,60,90,0.454984300702,5.11536651712,0.334287640805,0.0653496948237,0.088944614072,1.36105630351
45,20,100,0.799025740283,2.60175245009,0.620517758229,0.238499922699,0.30711059396,1.28767586372
50,70,-100,0.786464641548,3.67482462859,0.672842390141,0.183095101983,0.214014196876,1.16886904433
50,80,-90,0.881219026832,2.63949978066,0.677095897774,0.256524324319,0.333858344406,1.30146856557
50,80,90,0.881219026832,2.63949978066,0.677095897774,0.256524324319,0.333858344406,1.30146856557
