Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.876595354853,1.90067435521,0.792738725664,0.417082875607,0.461202284573,1.10578091681
0,20,45,0.876595354853,1.90067435521,0.792738725664,0.417082875607,0.461202284573,1.10578091681
0,45,-90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922
0,45,90,0.0678781668594,4.755088237,1.82060615531,0.382875367306,0.0142748490619,0.0372832787922
0,60,45,0.10411778282,4.47089279518,1.91383645199,0.428065833754,0.023287917557,0.0544026542665
0,60,45,0.10411778282,4.47089279518,1.91383645199,0.428065833754,0.023287917557,0.0544026542665
0,80,-90,0.839232522837,2.46769430611,1.00510112401,0.407303741601,0.340087717008,0.834973220897
0,80,90,0.839232522837,2.46769430611,1.00510112401,0.407303741601,0.340087717008,0.834973220897
1,45,-90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441
1,45,90,0.0600190322005,4.79518050546,1.78144011038,0.371506371522,0.0125165324084,0.0336912994441
1,80,-90,0.844490816148,2.48959971795,0.968118146175,0.388864980661,0.339207467794,0.872301401936
1,80,90,0.844490816148,2.48959971795,0.968118146175,0.388864980661,0.339207467794,0.872301401936
2,80,-90,0.849558196309,2.5109398892,0.931396999093,0.370935601883,0.338342705838,0.912133276289
2,80,90,0.849558196309,2.5109398892,0.931396999093,0.370935601883,0.338342705838,0.912133276289
3,45,45,0.403367381314,4.29743578522,1.64671186885,0.383184752758,0.0938623405848,0.244953224024
3,45,45,0.403367381314,4.29743578522,1.64671186885,0.383184752758,0.0938623405848,0.244953224024
40,20,-90,0.7799325171,2.64679850007,0.975715350835,0.368639830651,0.294670152291,0.799344313311
40,20,90,0.7799325171,2.64679850007,0.975715350835,0.368639830651,0.294670152291,0.799344313311
40,80,100,0.855793187058,2.88935128823,1.11723348252,0.386672775675,0.296188694862,0.765993143283
45,45,-100,0.0431117993208,5.0042744787,1.93680545839,0.38703022119,0.00861499494167,0.0222592305975
45,80,100,0.827746234649,2.90591203303,1.2242160141,0.42128460882,0.284849033708,0.676143936295
45,90,-100,0.994740696158,0.73532996261,0.290053177335,0.394453091923,1.35278139983,3.42951146165
50,20,100,0.780699649786,2.53637824444,1.07883015213,0.425342771526,0.30780095654,0.723653902557
150,20,-90,0.601733335101,2.58642281058,1.12784365077,0.436063139467,0.232650799645,0.533525488831
150,20,90,0.601733335101,2.58642281058,1.12784365077,0.436063139467,0.232650799645,0.533525488831
160,20,100,0.551580094153,2.65202428638,1.10197369011,0.415521718927,0.207984556169,0.500538351416
160,80,0,0.384060545694,2.76794336087,1.05555740974,0.381350798092,0.138753036324,0.363846193631
0,20,45,0.876595354853,1.90067435521,0.792738725664,0.417082875607,0.461202284573,1.10578091681
0,20,45,0.876595354853,1.90067435521,0.792738725664,0.417082875607,0.461202284573,1.10578091681
0,45,0,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222
1,45,0,0.652117754129,1.2588058797,3.81358716419,3.02952760682,0.518044731633,0.170998518207
2,45,0,0.633938303647,1.23273899311,3.92090036302,3.18064114541,0.514251846655,0.161681819214
3,45,0,0.615284679117,1.20486276172,4.02544940977,3.34100242589,0.510667852527,0.152848692527
40,45,0,0.262087608077,0.551227225581,5.24652028585,9.51789034063,0.475462016232,0.0499545591739
45,45,0,0.380905961826,0.78939600498,4.96923483233,6.29498350762,0.482528362726,0.0766528398593
50,45,0,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937
50,70,45,0.823542520384,1.74134801418,2.89371155754,1.66176521521,0.472933907339,0.284597308338
50,70,45,0.823542520384,1.74134801418,2.89371155754,1.66176521521,0.472933907339,0.284597308338
90,45,45,0.90253084405,1.66572598594,1.06301569027,0.638169602471,0.541824316646,0.849028713602
90,45,45,0.90253084405,1.66572598594,1.06301569027,0.638169602471,0.541824316646,0.849028713602
90,60,0,0.82836079702,1.56311161056,1.02262936955,0.654226712055,0.529943473919,0.810030321529
90,80,-100,0.674112715285,1.23269203292,2.53628723355,2.05751896322,0.54686223102,0.265787213045
90,90,45,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222
90,90,45,0.669810816053,1.28302142016,3.70362193299,2.88664076436,0.522057391659,0.180852913222
140,20,0,0.759914529208,1.5123805311,2.2509999886,1.48838201915,0.50246251759,0.33758975258
140,90,45,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937
140,90,45,0.492435322047,0.999161684674,4.59549397602,4.59934968134,0.492848484485,0.107156123937
150,80,-90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807
150,80,90,0.36154287176,0.67331747204,3.48025129994,5.16881180789,0.536957507822,0.10388412807
150,90,45,0.685648774478,1.30363048315,3.60021024088,2.76168000627,0.525953315252,0.190446870767
150,90,45,0.685648774478,1.30363048315,3.60021024088,2.76168000627,0.525953315252,0.190446870767
160,80,-100,0.583213336082,1.15812140093,3.36302637102,2.90386341908,0.503585665211,0.17341919799
160,90,100,0.546891710033,1.12176190709,2.51633385856,2.24319781467,0.48752922218,0.217336705212
40,60,-90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535
40,60,90,0.453014608646,5.11653801158,0.337307012045,0.0659248521719,0.0885392833243,1.34303347535
45,20,100,0.800163105044,2.59433850497,0.628023684532,0.242074688144,0.308426638818,1.27409702015
50,70,-100,0.785289791755,3.67669506219,0.672251163706,0.182841152811,0.213585782468,1.16814939736
50,80,-90,0.880048369226,2.64430225345,0.678655264453,0.256648143596,0.332809295185,1.29675317547
