Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.876592315249,1.90196381966,0.785344290661,0.412912318595,0.460888007535,1.11618856299
0,20,45,0.876592315249,1.90196381966,0.785344290661,0.412912318595,0.460888007535,1.11618856299
0,45,-90,0.0691525062876,4.75226708951,1.82328992854,0.38366739373,0.0145514772181,0.0379273231344
0,45,90,0.0691525062876,4.75226708951,1.82328992854,0.38366739373,0.0145514772181,0.0379273231344
0,60,45,0.104277080174,4.47063526669,1.90683513326,0.426524424273,0.0233248909727,0.0546859444509
0,60,45,0.104277080174,4.47063526669,1.90683513326,0.426524424273,0.0233248909727,0.0546859444509
0,80,-90,0.839058034345,2.46398746286,1.00865482993,0.409358750861,0.340528532305,0.83185844101
0,80,90,0.839058034345,2.46398746286,1.00865482993,0.409358750861,0.340528532305,0.83185844101
1,45,-90,0.0612851258174,4.79243252321,1.78430718839,0.372317644485,0.0127878953998,0.0343467348089
1,45,90,0.0612851258174,4.79243252321,1.78430718839,0.372317644485,0.0127878953998,0.0343467348089
1,80,-90,0.844333835872,2.48591821752,0.971633993459,0.39085517239,0.339646666539,0.868983425401
1,80,90,0.844333835872,2.48591821752,0.971633993459,0.39085517239,0.339646666539,0.868983425401
2,80,-90,0.849418603634,2.50728586257,0.934874812782,0.372863272888,0.338780119298,0.908590746077
2,80,90,0.849418603634,2.50728586257,0.934874812782,0.372863272888,0.338780119298,0.908590746077
3,45,45,0.403417249855,4.29789318741,1.63879087111,0.381300976932,0.0938639543293,0.246167620877
3,45,45,0.403417249855,4.29789318741,1.63879087111,0.381300976932,0.0938639543293,0.246167620877
40,20,-90,0.779868541759,2.6496829948,0.968502697464,0.365516440783,0.294325224296,0.805231150931
40,20,90,0.779868541759,2.6496829948,0.968502697464,0.365516440783,0.294325224296,0.805231150931
40,80,100,0.856518793978,2.88675494547,1.11549484054,0.386418266052,0.296706443795,0.76783752183
45,45,-100,0.0430861502623,5.00716951082,1.93252389903,0.385951363311,0.00860489147995,0.0222952742183
45,80,100,0.828526505496,2.90378143424,1.22285511628,0.421125055027,0.285326745232,0.677534480141
45,90,-100,0.9948944511,0.73439925671,0.284723940014,0.387696389141,1.35470514439,3.49424235647
50,20,100,0.780680770028,2.53968178267,1.07176002279,0.422005634762,0.307393144824,0.728410048357
150,20,-90,0.601539114329,2.58256280036,1.13249199043,0.438514792468,0.232923324941,0.531164122493
150,20,90,0.601539114329,2.58256280036,1.13249199043,0.438514792468,0.232923324941,0.531164122493
160,20,100,0.55140269695,2.64803348662,1.10598342055,0.417662173131,0.208231013594,0.498563257556
160,80,0,0.383312124007,2.7668186505,1.06641419807,0.3854297418,0.13853894036,0.359440191908
0,20,45,0.876592315249,1.90196381966,0.785344290661,0.412912318595,0.460888007535,1.11618856299
0,20,45,0.876592315249,1.90196381966,0.785344290661,0.412912318595,0.460888007535,1.11618856299
0,45,0,0.670999445439,1.28591194294,3.69502754606,2.87346856551,0.52180823821,0.1815952485
1,20,45,0.872292073484,1.91387043815,0.882380900461,0.461045263501,0.455773837193,0.988566358392
1,20,45,0.872292073484,1.91387043815,0.882380900461,0.461045263501,0.455773837193,0.988566358392
