Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.802071792665,2.76466654232,1.04754487756,0.378904602607,0.290115202101,0.765668192217
1,20,45,0.802071792665,2.76466654232,1.04754487756,0.378904602607,0.290115202101,0.765668192217
2,20,45,0.797161584444,2.77059675101,1.14837290452,0.414485761631,0.287721980528,0.694166138289
2,20,45,0.797161584444,2.77059675101,1.14837290452,0.414485761631,0.287721980528,0.694166138289
2,45,45,0.295946017215,4.7064584077,1.74147933725,0.370019064527,0.0628808313129,0.169939436481
2,45,45,0.295946017215,4.7064584077,1.74147933725,0.370019064527,0.0628808313129,0.169939436481
3,45,45,0.288083204646,4.70662036025,1.84352813371,0.391688301287,0.0612080819346,0.156267322086
3,45,45,0.288083204646,4.70662036025,1.84352813371,0.391688301287,0.0612080819346,0.156267322086
3,80,100,0.958848706805,1.42082688849,0.572450673045,0.402899661939,0.674852590822,1.67498922083
45,20,-90,0.665922070369,3.42574985102,1.47602448284,0.430861722844,0.194387243473,0.451159230832
45,20,90,0.665922070369,3.42574985102,1.47602448284,0.430861722844,0.194387243473,0.451159230832
45,45,-100,0.169387684943,5.19794111633,1.91632181271,0.368669396175,0.0325874574475,0.0883920872891
50,45,-100,0.210803246493,5.00762004626,2.13328539454,0.42600783902,0.0420964938525,0.0988162423238
90,60,0,0.776802195024,2.05352857246,0.820872360556,0.399737491635,0.378276789251,0.946313010829
140,45,-90,0.48181104874,3.17391210991,1.32286567137,0.416793416313,0.151803525761,0.364217667121
140,45,90,0.48181104874,3.17391210991,1.32286567137,0.416793416313,0.151803525761,0.364217667121
150,20,-100,0.763186679214,2.45475253193,1.01455780649,0.413303497314,0.31090167717,0.752235776351
150,45,100,0.357212770163,3.18602092974,1.25057395229,0.392519063706,0.112118777008,0.285639061576
160,20,-90,0.716625428903,2.63816394718,1.02709537683,0.389322042677,0.271637943376,0.697720430902
160,20,45,0.900536819611,2.59643564849,1.13606064756,0.437546236982,0.34683579396,0.792683754642
160,20,45,0.900536819611,2.59643564849,1.13606064756,0.437546236982,0.34683579396,0.792683754642
160,20,90,0.716625428903,2.63816394718,1.02709537683,0.389322042677,0.271637943376,0.697720430902
160,45,100,0.301401547137,3.6050593456,1.5700950491,0.43552543761,0.0836051554895,0.191963886078
160,80,0,0.317318026959,2.76496518666,1.0741690861,0.388492806813,0.114763841689,0.295407893472
0,80,-90,0.879693424237,1.78934068376,1.24280717796,0.694561516007,0.491629923928,0.707827762693
0,80,90,0.879693424237,1.78934068376,1.24280717796,0.694561516007,0.491629923928,0.707827762693
1,80,-90,0.885291728919,1.80454472223,1.19875140748,0.664295759873,0.490590074056,0.738511524069
1,80,90,0.885291728919,1.80454472223,1.19875140748,0.664295759873,0.490590074056,0.738511524069
2,80,-90,0.890691599472,1.8194008878,1.15486030593,0.634747577446,0.489552140733,0.771254839134
2,80,90,0.890691599472,1.8194008878,1.15486030593,0.634747577446,0.489552140733,0.771254839134
3,80,-90,0.895893480982,1.83389185423,1.11113494904,0.605889025834,0.488520344816,0.806286834694
3,80,90,0.895893480982,1.83389185423,1.11113494904,0.605889025834,0.488520344816,0.806286834694
40,80,-100,0.971910146819,1.8017490587,0.340005971903,0.188708838371,0.539425921788,2.85850904729
40,80,-90,0.952729708964,2.00429957466,0.429204901617,0.214142090855,0.475342968191,2.2197549594
40,80,90,0.952729708964,2.00429957466,0.429204901617,0.214142090855,0.475342968191,2.2197549594
45,70,45,0.792155146541,1.57846416116,3.12559677631,1.98015061299,0.501851841829,0.253441247618
45,70,45,0.792155146541,1.57846416116,3.12559677631,1.98015061299,0.501851841829,0.253441247618
45,80,-90,0.940415169618,1.96542720291,0.637399825345,0.324305995359,0.478478759338,1.47539288877
45,80,90,0.940415169618,1.96542720291,0.637399825345,0.324305995359,0.478478759338,1.47539288877
50,80,-90,0.923286333152,1.91319016239,0.848827053963,0.443671032107,0.482589943908,1.0877202003
50,80,90,0.923286333152,1.91319016239,0.848827053963,0.443671032107,0.482589943908,1.0877202003
90,45,0,0.893505452629,1.64814124049,0.0865132077773,0.0524913797751,0.542129175996,10.3279658168
90,80,-90,0.607637360483,1.25337168468,2.64618375871,2.11125222554,0.484802208243,0.229627802107
90,80,90,0.607637360483,1.25337168468,2.64618375871,2.11125222554,0.484802208243,0.229627802107
140,20,45,0.955357941745,1.97981107861,0.249033522055,0.125786507988,0.482550053421,3.83626241906
140,20,45,0.955357941745,1.97981107861,0.249033522055,0.125786507988,0.482550053421,3.83626241906
160,20,0,0.556925954808,1.03375056074,2.6337277523,2.54774009545,0.538743073965,0.211459196693
