Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
2,20,45,0.724655181161,3.19487956423,1.20470978008,0.377075177908,0.226817683293,0.601518467886
2,20,45,0.724655181161,3.19487956423,1.20470978008,0.377075177908,0.226817683293,0.601518467886
2,45,45,0.193264184323,4.70609345402,1.79477306149,0.3813721676,0.0410667969541,0.107681683256
2,45,45,0.193264184323,4.70609345402,1.79477306149,0.3813721676,0.0410667969541,0.107681683256
3,20,-100,0.578463681038,3.65770210992,1.58220120731,0.432566994183,0.158149478458,0.365606901554
3,20,45,0.719331814944,3.1956194099,1.30299108447,0.407742887164,0.225099338399,0.552061962293
3,20,45,0.719331814944,3.1956194099,1.30299108447,0.407742887164,0.225099338399,0.552061962293
3,45,45,0.185541877585,4.70118525474,1.88988323624,0.40200143875,0.0394670423586,0.0981763709137
3,45,45,0.185541877585,4.70118525474,1.88988323624,0.40200143875,0.0394670423586,0.0981763709137
45,20,-90,0.580628575869,3.796952519,1.44277468312,0.37998228208,0.152919630405,0.402438844168
45,20,90,0.580628575869,3.796952519,1.44277468312,0.37998228208,0.152919630405,0.402438844168
50,45,-100,0.314707325292,4.81897435337,2.00291345074,0.415630651643,0.0653058726224,0.157124775
90,45,100,0.344713058446,3.69795034353,1.54601481561,0.418073438524,0.0932173302566,0.222968793678
140,45,-90,0.548170783366,3.07207254504,1.20941312864,0.393679872759,0.178436796439,0.453253541231
140,45,90,0.548170783366,3.07207254504,1.20941312864,0.393679872759,0.178436796439,0.453253541231
150,20,45,0.970515395895,1.6805653049,0.636949261663,0.379008932177,0.577493414309,1.52369341533
150,20,45,0.970515395895,1.6805653049,0.636949261663,0.379008932177,0.577493414309,1.52369341533
160,45,100,0.37850517988,3.5502647279,1.39901900951,0.394060476256,0.106613227151,0.270550419477
160,80,0,0.261954423511,2.59015146682,1.03355171041,0.399031378529,0.101134789554,0.253450718405
0,20,0,0.572566319414,1.05589354152,3.983689342,3.77281343747,0.542257620582,0.143727653002
0,80,-100,0.814615749842,1.59069388605,1.75901348853,1.10581520678,0.512113460034,0.463109438987
1,20,0,0.555960692818,1.0307943484,4.05358155435,3.93248329373,0.539351708399,0.137152956062
1,80,-100,0.822018950068,1.59118667249,1.7326451781,1.08890126347,0.51660748816,0.47443005669
2,20,0,0.539080090383,1.00466300211,4.12161180593,4.10248192407,0.536578025917,0.130793513743
2,80,-100,0.829298875163,1.59102805244,1.70591250944,1.07220768787,0.521234602928,0.486132126104
3,20,0,0.521932105018,0.977524126737,4.1877259468,4.28401287729,0.533932708915,0.124633777771
3,80,-100,0.836453876746,1.59021420443,1.67879584316,1.05570421801,0.526000757896,0.498246335406
40,20,0,0.216505039704,0.427354687167,4.94900214765,11.5805495909,0.506616742967,0.0437472106992
40,70,45,0.755611768579,1.4836181708,3.16061186257,2.13034049109,0.509303393186,0.23907135752
40,70,45,0.755611768579,1.4836181708,3.16061186257,2.13034049109,0.509303393186,0.23907135752
45,20,0,0.31645450467,0.617711708322,4.77777511331,7.73463583245,0.512301289431,0.0662347007059
50,20,0,0.412384074648,0.792410777351,4.54551010767,5.73630525681,0.520417044335,0.0907233874482
50,80,100,0.877163036347,1.57106356085,1.50452218688,0.957645651247,0.558324346771,0.583017680959
50,90,45,0.836299572747,1.62921169442,0.964917963207,0.592260641459,0.513315473743,0.866705362151
50,90,45,0.836299572747,1.62921169442,0.964917963207,0.592260641459,0.513315473743,0.866705362151
90,70,-100,0.788062000947,1.53995553206,1.86464507326,1.21084345258,0.511743348779,0.42263378283
140,45,0,0.463334452774,0.906648898807,2.98130444142,3.28826786791,0.511040661257,0.1554133306
160,20,45,0.938956219082,1.95462767965,1.04733326598,0.535822385452,0.480375996337,0.896520954294
160,20,45,0.938956219082,1.95462767965,1.04733326598,0.535822385452,0.480375996337,0.896520954294
1,80,100,0.965877156103,0.789510613609,0.830134688976,1.05145475522,1.22338717106,1.16351860599
2,80,100,0.969563566961,0.808096063585,0.764800757837,0.946423070599,1.19981226323,1.26773353324
40,0,-90,0.964555934108,0.536268071307,0.740524163943,1.38088430687,1.79864509136,1.30253134344
40,0,90,0.964555934108,0.536268071307,0.740524163943,1.38088430687,1.79864509136,1.30253134344
40,70,-100,0.893374598764,2.83882668474,0.659775089802,0.232411190633,0.314698534985,1.3540593038
40,90,-90,0.964555934108,0.536268071307,0.740524163943,1.38088430687,1.79864509136,1.30253134344
40,90,90,0.964555934108,0.536268071307,0.740524163943,1.38088430687,1.79864509136,1.30253134344
45,80,-90,0.96474132408,1.31217912725,0.69723076744,0.531353344189,0.735220751529,1.38367577728
45,80,90,0.96474132408,1.31217912725,0.69723076744,0.531353344189,0.735220751529,1.38367577728
50,0,100,0.964555934108,0.536268071307,0.740524163943,1.38088430687,1.79864509136,1.30253134344
90,60,45,0.990081277007,0.382945913414,0.735637507318,1.92099584184,2.58543371877,1.34588199644
90,60,0,0.725814186151,2.27110519396,0.637792594498,0.280829173477,0.319586335359,1.13800974237
90,60,45,0.990081277007,0.382945913414,0.735637507318,1.92099584184,2.58543371877,1.34588199644
160,20,-100,0.84915978156,2.2885581346,0.720591788738,0.314867154932,0.371045755282,1.17842000815
