Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.110989372274,3.99267746439,1.98803918991,0.497921309106,0.0277982314533,0.0558285635599
0,70,45,0.110989372274,3.99267746439,1.98803918991,0.497921309106,0.0277982314533,0.0558285635599
1,70,45,0.0994955313036,3.99713118496,2.07459686536,0.519021460482,0.024891735272,0.0479589711935
1,70,45,0.0994955313036,3.99713118496,2.07459686536,0.519021460482,0.024891735272,0.0479589711935
2,70,45,0.0875602397185,3.99938353765,2.15984390181,0.540044204683,0.0218934340491,0.0405400777552
2,70,45,0.0875602397185,3.99938353765,2.15984390181,0.540044204683,0.0218934340491,0.0405400777552
2,90,100,0.922443623781,1.51524323141,0.853430461459,0.563230010711,0.608775940823,1.08086559531
3,45,100,0.0640756302428,4.08839674478,2.34859050726,0.574452689861,0.0156725568096,0.0272825892998
3,70,45,0.0751909532437,3.99944761837,2.24366001526,0.5609924743,0.0188003345508,0.0335126323651
3,70,45,0.0751909532437,3.99944761837,2.24366001526,0.5609924743,0.0188003345508,0.0335126323651
3,90,100,0.927522996987,1.54025656942,0.788761789492,0.512097662916,0.602187333851,1.17592283164
40,0,-100,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
40,90,100,0.878475004024,2.20202098655,1.21254612684,0.550651485271,0.398940341345,0.724487905719
50,0,-90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,0,90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,45,-100,0.137220137082,4.28604039123,2.1360265483,0.498368273119,0.032015595878,0.0642408387628
50,90,-90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,90,90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
90,20,0,0.968879651332,1.0389265338,0.54302971106,0.522683455852,0.93257763645,1.78421112436
90,80,100,0.373325826439,2.25338600691,1.30426395671,0.578801835423,0.165673269158,0.286234871796
140,0,0,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
140,20,-90,0.422785930871,2.27887742408,1.110446915,0.487278035785,0.185523769907,0.380734932179
140,20,90,0.422785930871,2.27887742408,1.110446915,0.487278035785,0.185523769907,0.380734932179
140,45,-90,0.262324116142,2.66134323551,1.42803515319,0.536584358657,0.0985683141661,0.183695839388
140,45,90,0.262324116142,2.66134323551,1.42803515319,0.536584358657,0.0985683141661,0.183695839388
160,60,0,0.201053500791,2.83534925635,1.51289763173,0.533584223652,0.0709096067586,0.132892997235
0,0,-100,0.894522297611,1.99973311677,0.94524175347,0.472683952444,0.447320840021,0.946342345043
0,0,-90,0.825804417562,1.84611210496,1.39337070706,0.754759531295,0.447320840021,0.592666699092
0,0,45,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
0,0,0,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
0,0,45,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
0,0,90,0.825804417562,1.84611210496,1.39337070706,0.754759531295,0.447320840021,0.592666699092
0,0,100,0.731994888163,1.63639791102,1.79916279679,1.09946534683,0.447320840021,0.406853059361
0,20,100,0.611204850785,1.29474444696,2.76942390986,2.13897338303,0.472066014434,0.220697470188
0,70,0,0.689984372617,1.55402064929,2.94636875011,1.89596499342,0.443999487993,0.234181268923
0,90,-90,0.825804417562,1.84611210496,1.39337070706,0.754759531295,0.447320840021,0.592666699092
0,90,90,0.825804417562,1.84611210496,1.39337070706,0.754759531295,0.447320840021,0.592666699092
1,0,-100,0.899926671939,2.01181476789,0.898615577581,0.446669142668,0.447320840021,1.00145901584
1,0,-90,0.833846003683,1.86408932712,1.35024707759,0.724346767049,0.447320840021,0.617550682034
1,0,45,0.910287888792,2.03497759852,0.800772805336,0.393504481779,0.447320840021,1.13676174157
1,0,0,0.453495474311,1.01380359182,2.48271083928,2.44890712491,0.447320840021,0.182661414747
1,0,45,0.910287888792,2.03497759852,0.800772805336,0.393504481779,0.447320840021,1.13676174157
1,0,90,0.833846003683,1.86408932712,1.35024707759,0.724346767049,0.447320840021,0.617550682034
1,0,100,0.742429346551,1.65972447543,1.76085200341,1.06093031071,0.447320840021,0.421630747566
1,70,0,0.673630596957,1.52396608784,3.07595103493,2.01838548737,0.442024663367,0.218999128825
1,90,-90,0.833846003683,1.86408932712,1.35024707759,0.724346767049,0.447320840021,0.617550682034
1,90,90,0.833846003683,1.86408932712,1.35024707759,0.724346767049,0.447320840021,0.617550682034
2,0,-100,0.905056919885,2.02328360075,0.851715674683,0.420957138371,0.447320840021,1.06262799522
2,0,-90,0.841633592233,1.88149872962,1.30671214979,0.694505996319,0.447320840021,0.644084921356
2,0,45,0.905455450077,2.0241745277,0.847952284788,0.418912634847,0.447320840021,1.06781415219
2,0,0,0.438873785391,0.981116340055,2.50589777118,2.55412907611,0.447320840021,0.175136348513
2,0,45,0.905455450077,2.0241745277,0.847952284788,0.418912634847,0.447320840021,1.06781415219
2,0,90,0.841633592233,1.88149872962,1.30671214979,0.694505996319,0.447320840021,0.644084921356
2,0,100,0.752637653767,1.68254547169,1.72200483745,1.02345218387,0.447320840021,0.437070580406
2,70,0,0.656597830868,1.49173797839,3.20256163461,2.14686605892,0.440156274346,0.205022699258
2,90,-90,0.841633592233,1.88149872962,1.30671214979,0.694505996319,0.447320840021,0.644084921356
2,90,90,0.841633592233,1.88149872962,1.30671214979,0.694505996319,0.447320840021,0.644084921356
3,0,-100,0.909911478726,2.03413612181,0.80455633094,0.395527281735,0.447320840021,1.13094813096
3,0,-90,0.849164811037,1.89833500938,1.26277918481,0.665203548671,0.447320840021,0.672457086127
3,0,45,0.900347200861,2.0127548737,0.894873469759,0.444601318049,0.447320840021,1.00611676543
3,0,0,0.424118411265,0.948130230743,2.52832138235,2.66663935013,0.447320840021,0.167747033358
3,0,45,0.900347200861,2.0127548737,0.894873469759,0.444601318049,0.447320840021,1.00611676543
3,0,90,0.849164811037,1.89833500938,1.26277918481,0.665203548671,0.447320840021,0.672457086127
3,0,100,0.762616700264,1.70485394829,1.68263313214,0.986966146763,0.447320840021,0.4532281492
3,70,0,0.638902256636,1.45738580124,3.32605353994,2.28220525897,0.438389241951,0.19209019006
3,90,-90,0.849164811037,1.89833500938,1.26277918481,0.665203548671,0.447320840021,0.672457086127
3,90,90,0.849164811037,1.89833500938,1.26277918481,0.665203548671,0.447320840021,0.672457086127
40,0,-100,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
40,0,-90,0.933414003472,2.08667676522,0.513081492918,0.245884509508,0.447320840021,1.81923147951
40,0,45,0.538171820019,1.20310026243,2.32797103748,1.93497675146,0.447320840021,0.23117633826
40,0,0,0.172324116713,0.385236057201,2.7791667211,7.2141915824,0.447320840021,0.0620056779628
40,0,45,0.538171820019,1.20310026243,2.32797103748,1.93497675146,0.447320840021,0.23117633826
40,0,90,0.933414003472,2.08667676522,0.513081492918,0.245884509508,0.447320840021,1.81923147951
40,0,100,0.949157116224,2.12187099573,0.0226893956019,0.0106931079446,0.447320840021,41.8326311057
40,20,45,0.467533147325,1.0411980915,3.4634263098,3.3263855726,0.44903381128,0.134991509998
40,20,45,0.467533147325,1.0411980915,3.4634263098,3.3263855726,0.44903381128,0.134991509998
40,70,0,0.279501039708,0.663974590399,4.77784745744,7.19582876593,0.42095140951,0.0584993644517
40,90,-90,0.933414003472,2.08667676522,0.513081492918,0.245884509508,0.447320840021,1.81923147951
40,90,90,0.933414003472,2.08667676522,0.513081492918,0.245884509508,0.447320840021,1.81923147951
40,90,100,0.878475004024,2.20202098655,1.21254612684,0.550651485271,0.398940341345,0.724487905719
45,0,-100,0.857007929237,1.91586855018,1.21489994194,0.63412489433,0.447320840021,0.705414412871
45,0,-90,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
45,0,45,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
45,0,0,0.253020762187,0.565635981045,2.72387315406,4.81559385425,0.447320840021,0.0928900678834
45,0,45,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
45,0,90,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
45,0,100,0.944881117769,2.11231186485,0.268908723137,0.127305407697,0.447320840021,3.51376149775
45,70,0,0.403943726134,0.95165791342,4.44673599655,4.67262020716,0.424463161013,0.0908405010882
45,90,-90,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
45,90,90,0.914843044998,2.04516079545,0.753349402731,0.368357052613,0.447320840021,1.21436751882
50,0,-100,0.818183932104,1.82907626675,1.43266989303,0.783275098517,0.447320840021,0.571090337057
50,0,-90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,0,45,0.394224625265,0.881301719024,2.57085155527,2.91710716066,0.447320840021,0.153343986142
50,0,0,0.331791766882,0.741731073533,2.64784926761,3.5698238379,0.447320840021,0.125306138435
50,0,45,0.394224625265,0.881301719024,2.57085155527,2.91710716066,0.447320840021,0.153343986142
50,0,90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,0,100,0.933414003472,2.08667676522,0.513081492918,0.245884509508,0.447320840021,1.81923147951
50,70,0,0.518083598247,1.20601978058,4.00172931242,3.31812908615,0.429581344012,0.129464928235
50,90,-90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
50,90,90,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
90,0,-100,0.317469938977,0.709714170623,2.66336972828,3.75273573296,0.447320840021,0.11919859853
90,0,-90,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
90,0,45,0.253020762187,0.565635981045,2.72387315406,4.81559385425,0.447320840021,0.0928900678834
90,0,0,0.825804417562,1.84611210496,1.39337070706,0.754759531295,0.447320840021,0.592666699092
90,0,45,0.253020762187,0.565635981045,2.72387315406,4.81559385425,0.447320840021,0.0928900678834
90,0,90,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
90,0,100,0.604268803415,1.35086217621,2.17945716009,1.61338232609,0.447320840021,0.277256563919
90,20,100,0.405539276696,0.896524967269,2.94459010929,3.28444852825,0.452345770059,0.137723507057
90,45,45,0.824168075746,1.99037332973,0.89895470538,0.451651301769,0.414077129871,0.916807121442
90,45,45,0.824168075746,1.99037332973,0.89895470538,0.451651301769,0.414077129871,0.916807121442
90,80,0,0.69876758099,1.68305021523,1.96454674599,1.16725379208,0.41517928263,0.355688955947
90,90,-90,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
90,90,90,0.467979024116,1.0461820292,2.4587676496,2.35022929182,0.447320840021,0.190330722869
140,0,-100,0.481178092109,1.07568896653,2.436078254,2.26466788245,0.447320840021,0.197521607246
140,0,-90,0.331791766882,0.741731073533,2.64784926761,3.5698238379,0.447320840021,0.125306138435
140,0,45,0.863449041874,1.93026786285,1.1737727901,0.60808803415,0.447320840021,0.735618553399
140,0,0,0.889309578554,1.98807991712,0.987883868704,0.496903499803,0.447320840021,0.900216722559
140,0,45,0.863449041874,1.93026786285,1.1737727901,0.60808803415,0.447320840021,0.735618553399
