Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-100,0.859136806877,2.58185278079,0.951238098526,0.368432354316,0.332759796867,0.903177457051
0,60,45,0.395633715082,4.27789669733,1.60793793001,0.375871145044,0.0924832325493,0.246050365315
0,60,45,0.395633715082,4.27789669733,1.60793793001,0.375871145044,0.0924832325493,0.246050365315
0,60,100,0.317886263056,4.63529248066,1.66849973189,0.359955653037,0.0685795479752,0.190522214047
1,60,45,0.38645259236,4.29561401187,1.71627095376,0.399540309958,0.0899644593981,0.225169919419
1,60,45,0.38645259236,4.29561401187,1.71627095376,0.399540309958,0.0899644593981,0.225169919419
1,90,100,0.891434618096,2.01258144065,0.88192247563,0.438204615137,0.442930954292,1.01078569004
2,60,45,0.376726013671,4.31118651859,1.82375470421,0.423028485625,0.0873833716186,0.20656616419
2,60,45,0.376726013671,4.31118651859,1.82375470421,0.423028485625,0.0873833716186,0.20656616419
2,90,100,0.896448876939,2.04301968384,0.814608395774,0.398727629606,0.438786216321,1.10046604183
3,45,45,0.676562114594,3.47497764973,1.34360748646,0.386652123234,0.194695385925,0.503541489172
3,45,45,0.676562114594,3.47497764973,1.34360748646,0.386652123234,0.194695385925,0.503541489172
3,90,100,0.901098170361,2.07315424084,0.74748367015,0.360553814774,0.434650810157,1.20550883764
40,0,-100,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
40,45,-100,0.330355204842,4.69064148591,1.7414880153,0.371268625098,0.0704285769514,0.189697087743
50,0,-90,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
50,0,90,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
50,90,-90,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
50,90,90,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
90,45,45,0.786185337759,2.29182364892,0.932661524042,0.406951697388,0.343039194193,0.842948183765
90,45,45,0.786185337759,2.29182364892,0.932661524042,0.406951697388,0.343039194193,0.842948183765
140,0,0,0.854998921963,2.56941773019,0.9865488939,0.383958156087,0.332759796867,0.866656409277
140,20,-90,0.377990557539,2.49300093764,1.01950793243,0.408948074202,0.151620704121,0.370757838673
140,20,90,0.377990557539,2.49300093764,1.01950793243,0.408948074202,0.151620704121,0.370757838673
160,80,0,0.564622245736,2.73860840975,1.08343961886,0.395616845038,0.206171223212,0.521138636531
0,70,0,0.723458720708,1.51049891018,3.16653605723,2.09635110353,0.478953487376,0.228470071912
1,70,0,0.706530953316,1.48259103403,3.30963694189,2.23233303447,0.476551481223,0.213476875477
2,70,0,0.688878922255,1.45246653671,3.44948270271,2.37491371782,0.474282129637,0.199704993944
3,70,0,0.670519746141,1.42017530594,3.58591024191,2.52497718197,0.472138716492,0.186987320069
90,90,-100,0.549147027413,0.969391076923,2.85480603807,2.94494771619,0.566486571298,0.192358787283
140,80,100,0.170441607921,0.310558655331,2.3330999013,7.51259017019,0.548822597586,0.0730537118561
150,70,100,0.221736634896,0.408875286973,2.70880567426,6.62501687082,0.542308723372,0.0818577120551
150,90,-100,0.561089143773,0.994769207922,2.81700970473,2.8318223788,0.564039517212,0.199178988568
160,70,-90,0.45322850657,0.870388185772,3.18726769431,3.66189218375,0.520719966078,0.14219969894
160,70,90,0.45322850657,0.870388185772,3.18726769431,3.66189218375,0.520719966078,0.14219969894
160,80,45,0.792096036846,1.59584664206,2.77723655513,1.74029037749,0.496348468561,0.285210143652
160,80,45,0.792096036846,1.59584664206,2.77723655513,1.74029037749,0.496348468561,0.285210143652
160,80,100,0.44908472075,0.949976084951,2.61281939581,2.75040544409,0.472732659132,0.171877444523
160,90,-100,0.702757860447,1.32982760151,2.2600750952,1.69952488025,0.528457869013,0.310944473455
0,0,45,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
0,0,45,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
2,20,45,0.97627285397,0.309045332271,0.720349457966,2.33088606345,3.15899562953,1.35527672462
2,20,45,0.97627285397,0.309045332271,0.720349457966,2.33088606345,3.15899562953,1.35527672462
2,80,-90,0.671016033203,3.7745525722,0.554709902196,0.146960438777,0.177773662009,1.20967019076
2,80,90,0.671016033203,3.7745525722,0.554709902196,0.146960438777,0.177773662009,1.20967019076
3,20,45,0.971849274731,0.329200829901,0.814709678758,2.47481052524,2.95214709824,1.19287802768
3,20,45,0.971849274731,0.329200829901,0.814709678758,2.47481052524,2.95214709824,1.19287802768
3,80,-90,0.67442028795,3.80688503482,0.530226551391,0.139280946638,0.177158039127,1.27194740848
3,80,90,0.67442028795,3.80688503482,0.530226551391,0.139280946638,0.177158039127,1.27194740848
3,90,100,0.901098170361,2.07315424084,0.74748367015,0.360553814774,0.434650810157,1.20550883764
45,0,-90,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
45,0,90,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
45,90,-90,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
45,90,90,0.879428807821,2.64283370798,0.751345123279,0.284295270266,0.332759796867,1.17047250401
90,45,0,0.989040445586,0.199608667908,0.758898645131,3.8019323163,4.95489727953,1.30325762463
90,70,100,0.271870314301,3.14859791243,0.222103483849,0.0705404405475,0.0863464697185,1.22407046296
150,0,45,0.882560095387,2.65224376171,0.715048563697,0.269601374512,0.332759796867,1.23426595087
150,0,45,0.882560095387,2.65224376171,0.715048563697,0.269601374512,0.332759796867,1.23426595087
