Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.118474122967,3.99323510383,1.97691466251,0.495065933036,0.0296687071727,0.0599287997677
0,70,45,0.118474122967,3.99323510383,1.97691466251,0.495065933036,0.0296687071727,0.0599287997677
1,70,45,0.107016362365,3.99808831798,2.06380544357,0.516198062531,0.0267668830335,0.0518539006176
1,70,45,0.107016362365,3.99808831798,2.06380544357,0.516198062531,0.0267668830335,0.0518539006176
2,45,100,0.0574001869635,4.04325141135,2.37877707807,0.588332714455,0.0141965416255,0.024130124463
2,70,45,0.0951128728625,4.00074103729,2.14939538251,0.537249315184,0.023773813895,0.0442509896673
2,70,45,0.0951128728625,4.00074103729,2.14939538251,0.537249315184,0.023773813895,0.0442509896673
2,90,100,0.92019889019,1.53442117814,0.852996445045,0.555907632922,0.59970424242,1.0787839686
3,45,100,0.070087446202,4.07808871478,2.3528504517,0.576949305486,0.0171863466207,0.0297883132145
3,70,45,0.082771084365,4.00120606208,2.23356386958,0.558222654602,0.0206865337803,0.0370578542625
3,70,45,0.082771084365,4.00120606208,2.23356386958,0.558222654602,0.0206865337803,0.0370578542625
3,90,100,0.925271417594,1.55961212037,0.788446131224,0.505539884518,0.593270214761,1.17353790063
40,0,-100,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
40,90,100,0.876083636475,2.22383361648,1.20869468253,0.543518486983,0.393951971039,0.724817978549
50,0,-90,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
50,0,90,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
50,45,-100,0.145512102573,4.28011542195,2.13428539633,0.498651364725,0.0339972379779,0.0681783714694
50,90,-90,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
50,90,90,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
90,20,0,0.967538165805,1.0570703324,0.543602128435,0.5142535097,0.915301599291,1.7798645649
90,80,100,0.370474379883,2.26446491928,1.29284625774,0.570927925061,0.163603497112,0.286557181618
140,0,0,0.88718542875,2.01106520465,0.98043018648,0.487517850844,0.441151995816,0.904894036296
140,45,-90,0.258325351021,2.65326542651,1.42570478725,0.537339676991,0.0973612924062,0.181191333109
140,45,90,0.258325351021,2.65326542651,1.42570478725,0.537339676991,0.0973612924062,0.181191333109
150,45,100,0.137409200891,2.44558357271,1.43971521784,0.588700068937,0.0561866715267,0.0954419312846
160,60,0,0.204927699519,2.83980880894,1.51928220741,0.534994539996,0.0721624987125,0.134884551743
0,0,-100,0.891479084691,2.02079803139,0.945338393354,0.467804490438,0.441151995816,0.943026424145
0,0,-90,0.822751493744,1.86500684922,1.39147227611,0.746094995145,0.441151995816,0.591281269392
0,0,45,0.912534979729,2.06852737465,0.746685180919,0.360974280577,0.441151995816,1.22211475873
0,0,0,0.467767850729,1.06033261816,2.44744458579,2.30818569936,0.441151995816,0.191125001745
0,0,45,0.912534979729,2.06852737465,0.746685180919,0.360974280577,0.441151995816,1.22211475873
0,0,90,0.822751493744,1.86500684922,1.39147227611,0.746094995145,0.441151995816,0.591281269392
0,0,100,0.729025014991,1.65254837767,1.79532697788,1.08639904413,0.441151995816,0.406068100114
0,70,0,0.694108436524,1.54811333913,2.93602199127,1.89651617685,0.448357635696,0.236411184449
0,90,-90,0.822751493744,1.86500684922,1.39147227611,0.746094995145,0.441151995816,0.591281269392
0,90,90,0.822751493744,1.86500684922,1.39147227611,0.746094995145,0.441151995816,0.591281269392
1,0,-100,0.896889545148,2.03306242214,0.898912568591,0.442147057956,0.441151995816,0.997749476964
1,0,-90,0.830789859355,1.88322815545,1.3485465505,0.716082407008,0.441151995816,0.61606316745
1,0,45,0.908015244285,2.05828207261,0.79394643582,0.385732571053,0.441151995816,1.14367317909
1,0,0,0.453337613954,1.02762226682,2.47135636784,2.40492683705,0.441151995816,0.183436763655
1,0,45,0.908015244285,2.05828207261,0.79394643582,0.385732571053,0.441151995816,1.14367317909
1,0,90,0.830789859355,1.88322815545,1.3485465505,0.716082407008,0.441151995816,0.61606316745
1,0,100,0.739447044086,1.67617295422,1.75720562787,1.0483438618,0.441151995816,0.420808488408
1,70,0,0.677753232978,1.51844786873,3.06599863682,2.01916621569,0.446346066227,0.221054642634
1,90,-90,0.830789859355,1.88322815545,1.3485465505,0.716082407008,0.441151995816,0.61606316745
1,90,90,0.830789859355,1.88322815545,1.3485465505,0.716082407008,0.441151995816,0.61606316745
2,0,-100,0.902026804361,2.04470752238,0.852212926352,0.416789646941,0.441151995816,1.05845238492
2,0,-90,0.838575158328,1.90087581215,1.30521004455,0.68663614751,0.441151995816,0.642482918233
2,0,45,0.903218918601,2.04740979791,0.840965846945,0.410746225697,0.441151995816,1.07402568354
2,0,0,0.43876928615,0.994598891791,2.49451535079,2.50806166323,0.441151995816,0.175893600339
2,0,45,0.903218918601,2.04740979791,0.840965846945,0.410746225697,0.441151995816,1.07402568354
2,0,90,0.838575158328,1.90087581215,1.30521004455,0.68663614751,0.441151995816,0.642482918233
2,0,100,0.749643830448,1.69928695225,1.71854901601,1.01133538025,0.441151995816,0.436207418855
2,70,0,0.660713966871,1.48661125488,3.19301217424,2.14784609209,0.444443000619,0.206924975796
