Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.872942837639,1.91834485537,0.795601587812,0.414733349733,0.455050005839,1.09721103001
0,20,45,0.872942837639,1.91834485537,0.795601587812,0.414733349733,0.455050005839,1.09721103001
0,45,-90,0.074894078472,4.75835821327,1.81785110419,0.382033260784,0.0157394788528,0.0411992369998
0,45,90,0.074894078472,4.75835821327,1.81785110419,0.382033260784,0.0157394788528,0.0411992369998
0,60,45,0.0976626956904,4.47123725475,1.91723475217,0.428792891751,0.0218424319995,0.0509393518868
0,60,45,0.0976626956904,4.47123725475,1.91723475217,0.428792891751,0.0218424319995,0.0509393518868
0,80,-90,0.842005498969,2.45264523647,1.00963149365,0.411650033459,0.343305051399,0.833973092422
0,80,90,0.842005498969,2.45264523647,1.00963149365,0.411650033459,0.343305051399,0.833973092422
1,45,-90,0.0670940980912,4.79847805235,1.77874432768,0.37068927028,0.0139823705265,0.0377199224459
1,45,90,0.0670940980912,4.79847805235,1.77874432768,0.37068927028,0.0139823705265,0.0377199224459
1,80,-90,0.847287660291,2.47440264113,0.972517196621,0.393031101914,0.342421094372,0.871231545555
1,80,90,0.847287660291,2.47440264113,0.972517196621,0.393031101914,0.342421094372,0.871231545555
2,80,-90,0.852378341452,2.49559956717,0.935662547868,0.374924951974,0.341552528164,0.910989056251
2,80,90,0.852378341452,2.49559956717,0.935662547868,0.374924951974,0.341552528164,0.910989056251
3,45,45,0.396789517242,4.30496725972,1.65006250936,0.38329269651,0.0921701590985,0.240469385245
3,45,45,0.396789517242,4.30496725972,1.65006250936,0.38329269651,0.0921701590985,0.240469385245
40,20,-90,0.775227489662,2.66404906726,0.97605535891,0.366380398509,0.290995950183,0.794245410965
40,20,90,0.775227489662,2.66404906726,0.97605535891,0.366380398509,0.290995950183,0.794245410965
40,80,100,0.859095908735,2.87280972108,1.1181245621,0.38920940496,0.299043790625,0.768336496534
45,45,-100,0.0504606229009,5.00704537383,1.93542032668,0.386539402418,0.0100779240317,0.0260721778134
45,80,100,0.831095335828,2.88980523417,1.22596511605,0.424237973396,0.287595622709,0.677911079969
45,90,-100,0.994817895995,0.716393341403,0.293043094672,0.409053347841,1.38864760251,3.39478361402
50,20,100,0.776146351561,2.55376877931,1.07864511464,0.422373835636,0.303921936023,0.719556730035
150,20,-90,0.605137182443,2.58024700716,1.13476164828,0.439787991276,0.234526842106,0.5332725012
150,20,90,0.605137182443,2.58024700716,1.13476164828,0.439787991276,0.234526842106,0.5332725012
160,20,100,0.555105091869,2.64636353993,1.1091864126,0.419136069502,0.20976146455,0.50046149643
160,80,0,0.380116848663,2.76714051787,1.0554318858,0.381416078795,0.137368104803,0.360152894542
0,45,0,0.667547639206,1.29104475683,3.70605269113,2.87058420828,0.517060028846,0.180123623391
1,45,0,0.649901761652,1.2665915551,3.81592976313,3.01275478094,0.513110764899,0.170312820727
2,45,0,0.631772336374,1.2402836262,3.92315634451,3.16311226048,0.509377309374,0.161036747174
3,45,0,0.613171512387,1.21216306832,4.02762046215,3.32267214487,0.505849030062,0.152241632038
40,45,0,0.261138001714,0.554235837457,5.24766330772,9.46828579653,0.471167658361,0.0497627203579
45,45,0,0.379541123149,0.793799774414,4.97061675879,6.26180167721,0.478132062244,0.0763569475514
50,45,0,0.490698681555,1.00491169552,4.5971930221,4.57472337379,0.488300299163,0.10673875976
50,70,45,0.825483222951,1.73041848312,2.88981907918,1.67001168062,0.477042536822,0.285652215704
50,70,45,0.825483222951,1.73041848312,2.88981907918,1.67001168062,0.477042536822,0.285652215704
90,45,45,0.904526696355,1.65796108313,1.0646269265,0.642130226895,0.545565698469,0.84961846619
90,45,45,0.904526696355,1.65796108313,1.0646269265,0.642130226895,0.545565698469,0.84961846619
90,60,0,0.825592649572,1.57309691849,1.01786200934,0.647043419496,0.524819952204,0.811104690026
90,80,-100,0.675419228476,1.2236566408,2.5427710845,2.07801028468,0.551967934432,0.265623292869
90,90,45,0.667547639206,1.29104475683,3.70605269113,2.87058420828,0.517060028846,0.180123623391
90,90,45,0.667547639206,1.29104475683,3.70605269113,2.87058420828,0.517060028846,0.180123623391
140,20,0,0.761211234847,1.49538672418,2.2518839769,1.50588736712,0.509039716976,0.338033061496
140,90,45,0.490698681555,1.00491169552,4.5971930221,4.57472337379,0.488300299163,0.10673875976
140,90,45,0.490698681555,1.00491169552,4.5971930221,4.57472337379,0.488300299163,0.10673875976
150,80,-90,0.360043663216,0.683538055326,3.48556455719,5.09929846632,0.526735359371,0.103295651912
150,80,90,0.360043663216,0.683538055326,3.48556455719,5.09929846632,0.526735359371,0.103295651912
150,90,45,0.683344750385,1.31186940069,3.60272333843,2.74625152208,0.520893886254,0.189674500702
150,90,45,0.683344750385,1.31186940069,3.60272333843,2.74625152208,0.520893886254,0.189674500702
150,90,100,0.41862254,0.914920224108,2.63144291958,2.87614466293,0.457550865059,0.159084788382
160,80,-100,0.580891365222,1.17074852047,3.36738954882,2.87627059948,0.4961709155,0.172504949844
160,90,100,0.547868324402,1.10944324402,2.52231295156,2.27349435419,0.49382275962,0.217208702854
40,60,-90,0.460041790671,5.10998505911,0.33561092986,0.0656774777183,0.0900280109139,1.37075926241
40,60,90,0.460041790671,5.10998505911,0.33561092986,0.0656774777183,0.0900280109139,1.37075926241
45,20,100,0.795517120314,2.61190720527,0.627645767867,0.24030171003,0.304573270715,1.2674619364
50,70,-100,0.789942111272,3.66432023205,0.668516292705,0.182439374937,0.215576713073,1.18163479319
50,80,-90,0.88301517274,2.62808684579,0.681918619699,0.259473396319,0.335991626058,1.29489817
50,80,90,0.88301517274,2.62808684579,0.681918619699,0.259473396319,0.335991626058,1.29489817
