Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,45,0.873842845972,1.91526723485,0.78749650305,0.411167950206,0.456251133038,1.10964663664
0,20,45,0.873842845972,1.91526723485,0.78749650305,0.411167950206,0.456251133038,1.10964663664
0,45,-90,0.0744340260772,4.75472589237,1.82121322752,0.383032222834,0.0156547459858,0.0408705718542
0,45,90,0.0744340260772,4.75472589237,1.82121322752,0.383032222834,0.0156547459858,0.0408705718542
0,60,45,0.0994140224714,4.47090447896,1.90940268216,0.42707302094,0.0222357742016,0.0520655089678
0,60,45,0.0994140224714,4.47090447896,1.90940268216,0.42707302094,0.0222357742016,0.0520655089678
0,80,-90,0.841146750089,2.45267174411,1.01207182607,0.412640553512,0.342951213145,0.831113690175
0,80,90,0.841146750089,2.45267174411,1.01207182607,0.412640553512,0.342951213145,0.831113690175
1,45,-90,0.0666112842035,4.79491210749,1.78227488815,0.371701263381,0.0138920761654,0.0373743044051
1,45,90,0.0666112842035,4.79491210749,1.78227488815,0.371701263381,0.0138920761654,0.0373743044051
1,80,-90,0.846440577304,2.47449083445,0.97495230357,0.394001177938,0.342066563965,0.868186653034
1,80,90,0.846440577304,2.47449083445,0.97495230357,0.394001177938,0.342066563965,0.868186653034
2,80,-90,0.851542944765,2.49575039651,0.938092790947,0.375876046042,0.341197158962,0.907738501972
2,80,90,0.851542944765,2.49575039651,0.938092790947,0.375876046042,0.341197158962,0.907738501972
3,45,45,0.39846253004,4.30356989356,1.6413187032,0.381385394868,0.0925888366856,0.242769749266
3,45,45,0.39846253004,4.30356989356,1.6413187032,0.381385394868,0.0925888366856,0.242769749266
40,20,-90,0.776324498435,2.66266752113,0.968756470643,0.363829303867,0.291558931888,0.801361871596
40,20,90,0.776324498435,2.66266752113,0.968756470643,0.363829303867,0.291558931888,0.801361871596
40,80,100,0.859007418782,2.87430252934,1.11615507125,0.388322057215,0.298857691566,0.769612969476
45,45,-100,0.0486250608454,5.00925827315,1.93148666477,0.38558336573,0.00970703808706,0.0251749399736
45,80,100,0.831050404802,2.89165471873,1.22416099947,0.423342728832,0.287396140148,0.678873453055
45,90,-100,0.994955464512,0.720144254137,0.28696737296,0.398485957934,1.38160578078,3.46713793365
50,20,100,0.77725062718,2.55277124161,1.07161830606,0.41978626545,0.304473277711,0.725305477502
150,20,-90,0.604101180748,2.57792791448,1.13769892221,0.441323015984,0.234335947625,0.530985104193
150,20,90,0.604101180748,2.57792791448,1.13769892221,0.441323015984,0.234335947625,0.530985104193
160,20,100,0.554055793612,2.64378650499,1.11141259323,0.42038666554,0.209569037654,0.498514950241
160,80,0,0.380342371303,2.76621141329,1.06630552816,0.385475066382,0.137495771103,0.356691737272
0,20,45,0.873842845972,1.91526723485,0.78749650305,0.411167950206,0.456251133038,1.10964663664
0,20,45,0.873842845972,1.91526723485,0.78749650305,0.411167950206,0.456251133038,1.10964663664
0,45,0,0.669292376537,1.29196376574,3.6968620399,2.86142857713,0.51804268377,0.181043373898
1,45,0,0.651678338918,1.26768891673,3.80695675637,3.00306858104,0.514068025931,0.171180914474
2,45,0,0.633579359486,1.24155647558,3.91440987255,3.15282465964,0.510310543215,0.161858205991
3,45,0,0.615007558228,1.21360834261,4.01910918334,3.31170200651,0.506759501098,0.153020863623
40,45,0,0.259343903102,0.549863000895,5.2511345092,9.5498960662,0.471651852697,0.0493881660521
45,45,0,0.377910226585,0.789647912186,4.97566811249,6.30112235555,0.478580669629,0.0759516547409
50,45,0,0.489258610515,1.00111878623,4.60367779978,4.59853302435,0.48871184643,0.106275597857
50,70,45,0.824172322974,1.73659237516,2.89630088124,1.667806978,0.474591697375,0.284560326005
50,70,45,0.824172322974,1.73659237516,2.89630088124,1.667806978,0.474591697375,0.284560326005
90,45,45,0.903804209222,1.65889466919,1.0737996718,0.647298283457,0.544823143994,0.841687917175
90,45,45,0.903804209222,1.65889466919,1.0737996718,0.647298283457,0.544823143994,0.841687917175
90,60,0,0.826334808095,1.57561614702,1.00749055047,0.639426393522,0.524451853109,0.82019112508
90,80,-100,0.676235392672,1.2262788787,2.5368658953,2.06875119466,0.55145318444,0.266563318906
90,90,45,0.669292376537,1.29196376574,3.6968620399,2.86142857713,0.51804268377,0.181043373898
90,90,45,0.669292376537,1.29196376574,3.6968620399,2.86142857713,0.51804268377,0.181043373898
90,90,100,0.407353526933,0.896539507951,2.63733525897,2.94168325609,0.454362047986,0.154456482371
140,20,0,0.761851125238,1.49591592586,2.25009807016,1.50416078288,0.509287395144,0.338585742257
140,90,45,0.489258610515,1.00111878623,4.60367779978,4.59853302435,0.48871184643,0.106275597857
140,90,45,0.489258610515,1.00111878623,4.60367779978,4.59853302435,0.48871184643,0.106275597857
150,80,-90,0.358929415873,0.682337860078,3.48628540381,5.10932429194,0.526028873485,0.102954685087
150,80,90,0.358929415873,0.682337860078,3.48628540381,5.10932429194,0.526028873485,0.102954685087
150,90,45,0.682347545627,1.30914587497,3.61149390585,2.75866423666,0.521215823748,0.188937753577
150,90,45,0.682347545627,1.30914587497,3.61149390585,2.75866423666,0.521215823748,0.188937753577
150,90,100,0.417435376402,0.914222357462,2.63125272523,2.87813211278,0.456601583843,0.15864510938
160,80,-100,0.579960861748,1.16880661682,3.3713885406,2.88447078591,0.496199160238,0.172024332041
160,90,100,0.54671440241,1.10964147847,2.52271137368,2.27344725538,0.492694634274,0.216716984794
45,20,100,0.796467673642,2.61059908058,0.620325829141,0.237618190305,0.305090000056,1.28395052443
50,70,-100,0.789023960321,3.6685871728,0.670966440844,0.182895051757,0.215075701668,1.17595145195
50,80,-90,0.882849558047,2.6313267765,0.678733285767,0.257943365997,0.335514982758,1.30073119524
50,80,90,0.882849558047,2.6313267765,0.678733285767,0.257943365997,0.335514982758,1.30073119524
