Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.803158588042,2.75634455073,1.03814663013,0.37663891833,0.291385410372,0.773646578171
1,20,45,0.803158588042,2.75634455073,1.03814663013,0.37663891833,0.291385410372,0.773646578171
2,20,45,0.798282976324,2.76241872373,1.13897631165,0.412311248062,0.288979715301,0.700877593466
2,20,45,0.798282976324,2.76241872373,1.13897631165,0.412311248062,0.288979715301,0.700877593466
2,45,45,0.29763507041,4.70394120824,1.7317381132,0.36814620688,0.0632735523755,0.171870716561
2,45,45,0.29763507041,4.70394120824,1.7317381132,0.36814620688,0.0632735523755,0.171870716561
3,45,45,0.289804487518,4.70434673634,1.83389110673,0.389829068628,0.0616035559792,0.15802709684
3,45,45,0.289804487518,4.70434673634,1.83389110673,0.389829068628,0.0616035559792,0.15802709684
3,80,100,0.958400556271,1.42700449064,0.575358714745,0.403193345585,0.67161705696,1.6657443986
45,20,-90,0.667271651415,3.4197321747,1.46868119523,0.429472578613,0.195123950452,0.454333897364
45,20,90,0.667271651415,3.4197321747,1.46868119523,0.429472578613,0.195123950452,0.454333897364
45,45,-100,0.167605085129,5.2008845708,1.91324681721,0.367869502036,0.0322262651377,0.0876024377105
50,45,-100,0.208995260567,5.01112012376,2.1312348076,0.425301081388,0.0417062962781,0.0980629913803
50,80,-90,0.923277653179,1.92260643216,0.843902011439,0.438936434063,0.480221868467,1.09405788903
50,80,90,0.923277653179,1.92260643216,0.843902011439,0.438936434063,0.480221868467,1.09405788903
90,60,0,0.777542367635,2.05278277937,0.812440282389,0.395775086654,0.378774790712,0.957045563212
140,45,-90,0.481525158672,3.17121933322,1.31970744571,0.41615142538,0.151842275186,0.364872654341
140,45,90,0.481525158672,3.17121933322,1.31970744571,0.41615142538,0.151842275186,0.364872654341
150,20,-100,0.762305580687,2.45723772896,1.01559787439,0.413308758213,0.310228665181,0.75059784971
150,45,100,0.356880640017,3.18194896724,1.24871445846,0.392436984789,0.112157876726,0.285798436624
160,20,-90,0.715694465151,2.64029349743,1.02732047269,0.389093285912,0.271066252993,0.696661347824
160,20,45,0.900425920986,2.60259062121,1.13443661045,0.435887458136,0.345972936984,0.793720788534
160,20,45,0.900425920986,2.60259062121,1.13443661045,0.435887458136,0.345972936984,0.793720788534
160,20,90,0.715694465151,2.64029349743,1.02732047269,0.389093285912,0.271066252993,0.696661347824
160,45,100,0.301077628866,3.60032898913,1.5702197203,0.436132288198,0.0836250325387,0.191742356165
