Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.120986489653,3.99339900851,1.97619962529,0.494866558809,0.0302966193447,0.0612217956648
0,70,45,0.120986489653,3.99339900851,1.97619962529,0.494866558809,0.0302966193447,0.0612217956648
1,70,45,0.109529076935,3.99829057774,2.0631305437,0.516003152745,0.0273939762019,0.0530887767956
1,70,45,0.109529076935,3.99829057774,2.0631305437,0.516003152745,0.0273939762019,0.0530887767956
2,45,100,0.0600468722963,4.04196688199,2.3791430584,0.58861023058,0.0148558545999,0.025238865769
2,70,45,0.09762452193,4.00098196984,2.14876064131,0.53705831656,0.024400140432,0.0454329440204
2,70,45,0.09762452193,4.00098196984,2.14876064131,0.53705831656,0.024400140432,0.0454329440204
2,90,100,0.919487350363,1.53806416915,0.852029584644,0.553962312975,0.597821189004,1.07917303218
3,45,100,0.0727577610828,4.07678147887,2.35320675562,0.577221704871,0.0178468631345,0.0309185586473
3,70,45,0.0852802638414,4.00148596811,2.23296927021,0.558035011994,0.021312148667,0.0381914184754
3,70,45,0.0852802638414,4.00148596811,2.23296927021,0.558035011994,0.021312148667,0.0381914184754
3,90,100,0.924545962534,1.56328341733,0.787501807595,0.503748583824,0.591412889234,1.17402392428
40,0,-100,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
40,90,100,0.874950549546,2.22767696912,1.20855938502,0.542520033997,0.392763655447,0.723961569775
50,0,-90,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
50,0,90,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
50,45,-100,0.148319860389,4.27867070169,2.13456776852,0.498885732824,0.0346649393538,0.0694847278104
50,90,-90,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
50,90,90,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
90,20,0,0.967122244548,1.06062731366,0.542529739311,0.511517789823,0.911839844297,1.78261609359
90,80,100,0.369129499752,2.26568356824,1.2910457918,0.56982617074,0.162921912365,0.285915110135
140,0,0,0.886181881437,2.01483883142,0.97978311852,0.486283618939,0.439827676347,0.904467391493
140,45,-90,0.256575684558,2.6522411761,1.42609561676,0.537694546637,0.0967391981053,0.179914783794
140,45,90,0.256575684558,2.6522411761,1.42609561676,0.537694546637,0.0967391981053,0.179914783794
150,45,100,0.135760030609,2.44412534238,1.44027319635,0.589279596828,0.0555454453401,0.0942599160722
160,60,0,0.206669291242,2.84056127129,1.51884680777,0.534699540941,0.0727564982775,0.136069872343
0,0,-100,0.890470680573,2.02458992114,0.944714485406,0.466620166158,0.439827676347,0.942581800458
0,0,-90,0.821820831422,1.86850640743,1.39055392707,0.74420613252,0.439827676347,0.591002488595
0,0,45,0.911502758056,2.07240882526,0.746192380858,0.360060414606,0.439827676347,1.22153854882
0,0,0,0.467238731162,1.06232226003,2.44582931221,2.30234214629,0.439827676347,0.191034888996
