Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.118789823996,3.99380903743,1.98346715298,0.496635451118,0.0297434912092,0.0598899880028
0,70,45,0.118789823996,3.99380903743,1.98346715298,0.496635451118,0.0297434912092,0.0598899880028
1,70,45,0.107296248268,3.99850972983,2.07028336403,0.517763742974,0.0268340595666,0.0518268417415
1,70,45,0.107296248268,3.99850972983,2.07028336403,0.517763742974,0.0268340595666,0.0518268417415
2,70,45,0.0953568309245,4.00101105799,2.1557890488,0.538811069891,0.0238331835485,0.0442329136877
2,70,45,0.0953568309245,4.00101105799,2.1557890488,0.538811069891,0.0238331835485,0.0442329136877
2,90,100,0.920274437357,1.5387154711,0.847225216294,0.550605509729,0.598079667515,1.08622172671
3,45,100,0.0723899715256,4.0800344625,2.35088591637,0.576192661599,0.0177424902145,0.0307926348198
3,70,45,0.0829790571737,4.00132600803,2.23986367755,0.559780351077,0.0207378896414,0.0370464765358
3,70,45,0.0829790571737,4.00132600803,2.23986367755,0.559780351077,0.0207378896414,0.0370464765358
3,90,100,0.925310941304,1.5639106291,0.782701497651,0.500477126435,0.591664845861,1.18220157248
40,0,-100,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
40,90,100,0.875001154512,2.22676809213,1.21166262898,0.544135077767,0.392946691488,0.722149163955
50,0,-90,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
50,0,90,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
50,45,-100,0.145952027259,4.27681912623,2.13785774184,0.499870973904,0.0341263034399,0.0682702241609
50,90,-90,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
50,90,90,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
90,20,0,0.967626409329,1.06183764501,0.536140301289,0.504917398443,0.911275291353,1.80480073407
90,80,100,0.369170869312,2.26123226774,1.29267775268,0.571669602953,0.163260923957,0.285586155208
140,0,0,0.886240158726,2.01237187888,0.983709191158,0.488830718359,0.440395817506,0.900916822463
140,20,-90,0.418405216617,2.28160596058,1.10025063101,0.482226401062,0.18338189146,0.380281732928
140,20,90,0.418405216617,2.28160596058,1.10025063101,0.482226401062,0.18338189146,0.380281732928
140,45,-90,0.256873691815,2.65478714128,1.43056263997,0.538861522166,0.0967586771164,0.179561303111
140,45,90,0.256873691815,2.65478714128,1.43056263997,0.538861522166,0.0967586771164,0.179561303111
160,60,0,0.206453366478,2.84021673808,1.51007740806,0.531676821635,0.0726892999782,0.136717075149
0,0,-100,0.891434886272,2.02416746671,0.941247276337,0.465004646017,0.440395817506,0.947078316914
0,0,-90,0.8229541835,1.86866938964,1.38748249126,0.742497575521,0.440395817506,0.593127616878
0,0,45,0.911685497335,2.07015021736,0.750165839424,0.362372659305,0.440395817506,1.21531193427
0,0,0,0.46636381145,1.0589651239,2.4483771954,2.31204705438,0.440395817506,0.190478743359
0,0,45,0.911685497335,2.07015021736,0.750165839424,0.362372659305,0.440395817506,1.21531193427
0,0,90,0.8229541835,1.86866938964,1.38748249126,0.742497575521,0.440395817506,0.593127616878
0,0,100,0.729468434296,1.65639273876,1.79155975278,1.0816032399,0.440395817506,0.4071694696
0,70,0,0.693347372674,1.54493885515,2.9465414004,1.9072220176,0.448786287147,0.235308885387
0,90,-90,0.8229541835,1.86866938964,1.38748249126,0.742497575521,0.440395817506,0.593127616878
0,90,90,0.8229541835,1.86866938964,1.38748249126,0.742497575521,0.440395817506,0.593127616878
1,0,-100,0.896820607598,2.03639674118,0.894818137019,0.439412477404,0.440395817506,1.00223785202
1,0,-90,0.830968014377,1.88686627199,1.34454109703,0.712578902379,0.440395817506,0.618030952132
1,0,45,0.907146063086,2.05984259392,0.797388836476,0.387111538924,0.440395817506,1.13764580289
1,0,0,0.451930251093,1.0261910607,2.47221920406,2.40912175008,0.440395817506,0.182803470805
1,0,45,0.907146063086,2.05984259392,0.797388836476,0.387111538924,0.440395817506,1.13764580289
1,0,90,0.830968014377,1.88686627199,1.34454109703,0.712578902379,0.440395817506,0.618030952132
