Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.800638160506,2.53876780458,0.999787358821,0.39380811314,0.315364862853,0.800808445358
1,20,45,0.800638160506,2.53876780458,0.999787358821,0.39380811314,0.315364862853,0.800808445358
1,80,100,0.952732096495,1.58518508793,0.641543682632,0.404712161069,0.60102262111,1.4850619253
2,20,45,0.795760305266,2.54629998661,1.10007235682,0.432027790366,0.312516321506,0.72337087677
2,20,45,0.795760305266,2.54629998661,1.10007235682,0.432027790366,0.312516321506,0.72337087677
2,45,45,0.29382798351,4.62186189413,1.68526044368,0.364628040015,0.0635735100358,0.174351676391
2,45,45,0.29382798351,4.62186189413,1.68526044368,0.364628040015,0.0635735100358,0.174351676391
3,45,45,0.286000500076,4.62426624704,1.78866544896,0.38679984097,0.0618477580653,0.159896027646
3,45,45,0.286000500076,4.62426624704,1.78866544896,0.38679984097,0.0618477580653,0.159896027646
45,45,-100,0.171687220621,5.18454183632,1.928785389,0.372026198242,0.0331152155854,0.0890131279513
50,45,-100,0.21292344098,4.99830580333,2.15156812527,0.430459481658,0.0425991224542,0.0989619796274
50,80,-90,0.924404254674,2.1403709595,0.801180492127,0.374318521081,0.431889738818,1.15380274952
50,80,90,0.924404254674,2.1403709595,0.801180492127,0.374318521081,0.431889738818,1.15380274952
90,70,100,0.526252480404,2.73272809005,1.17616718832,0.430400372655,0.192574037029,0.447429996032
140,45,-90,0.484022965531,3.1561394179,1.34514596704,0.426199793143,0.15335918394,0.359829325138
140,45,90,0.484022965531,3.1561394179,1.34514596704,0.426199793143,0.15335918394,0.359829325138
150,45,100,0.359433524788,3.139531673,1.28397820685,0.408971254499,0.114486350904,0.279937403043
160,20,45,0.902098578698,2.81099596668,1.15308695601,0.41020583796,0.320917777682,0.782333521331
160,20,45,0.902098578698,2.81099596668,1.15308695601,0.41020583796,0.320917777682,0.782333521331
160,80,0,0.315440205092,2.78585829396,1.08517847336,0.389531109933,0.113229092009,0.290680485132
40,80,-100,0.972550900086,2.03959210191,0.376565719252,0.184627955217,0.476835980673,2.58268570495
45,80,-100,0.975393324039,1.92230206207,0.126540555246,0.065827612498,0.507408977643,7.70814796994
50,80,-100,0.972206476608,1.7975349944,0.146320729241,0.0814007681057,0.540855382308,6.64435231871
90,20,45,0.598831297115,1.12362421669,3.37565015116,3.00425186731,0.532946236134,0.177397322086
90,20,45,0.598831297115,1.12362421669,3.37565015116,3.00425186731,0.532946236134,0.177397322086
150,80,100,0.281605079171,0.584520067417,3.27951338654,5.61060871876,0.48177144784,0.0858679462407
0,80,100,0.949101275818,1.55948602097,0.70507574686,0.452120594464,0.608598771041,1.34609831645
45,70,-100,0.850100083976,3.48322903449,0.694367471965,0.19934591297,0.244055178559,1.22427982055
50,60,-90,0.584529850032,4.75620699394,0.49383479715,0.103829542696,0.12289832019,1.18365464201
50,60,90,0.584529850032,4.75620699394,0.49383479715,0.103829542696,0.12289832019,1.18365464201
50,80,-90,0.924404254674,2.1403709595,0.801180492127,0.374318521081,0.431889738818,1.15380274952
50,80,90,0.924404254674,2.1403709595,0.801180492127,0.374318521081,0.431889738818,1.15380274952
50,90,-100,0.972399735539,0.0285051113235,0.779821125611,27.357238383,34.1131709504,1.24695228637
90,60,45,0.984454050845,0.845092573459,0.717468502119,0.848982140716,1.16490675905,1.37212163034
90,60,45,0.984454050845,0.845092573459,0.717468502119,0.848982140716,1.16490675905,1.37212163034
150,20,45,0.939235297125,2.51960157427,0.798013462254,0.316722084318,0.372771356676,1.17696673246
150,20,45,0.939235297125,2.51960157427,0.798013462254,0.316722084318,0.372771356676,1.17696673246
