Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
3,90,45,0.176826756986,3.12285960414,2.94874840021,0.944246227497,0.0566233450751,0.0599667157
3,90,45,0.176826756986,3.12285960414,2.94874840021,0.944246227497,0.0566233450751,0.0599667157
40,20,-90,0.936519515763,1.00929569762,0.948439528351,0.939704321126,0.927894092849,0.987431974067
40,20,90,0.936519515763,1.00929569762,0.948439528351,0.939704321126,0.927894092849,0.987431974067
90,80,-100,0.584144555034,1.99342849643,1.95889056649,0.982674106445,0.29303511818,0.298201729605
140,45,0,0.276230026431,2.95599715485,3.2846750604,1.11119019685,0.0934473248657,0.0840966066208
150,70,0,0.311611883119,2.81647427199,2.7006203111,0.958865606536,0.110638995079,0.115385299384
150,80,0,0.471653613021,2.51270969656,2.565588557,1.0210445562,0.187707164766,0.1838383679
150,90,0,0.61736438656,2.1325977085,2.35260269284,1.10316290947,0.289489379126,0.262417614517
0,90,100,0.885610933383,1.99773730862,0.9400073567,0.470536017245,0.443307000155,0.942131917447
1,70,0,0.706056761786,1.4745111153,3.32093306455,2.25222653806,0.478841260985,0.212607947244
1,90,100,0.890946271754,2.02855116768,0.872645670486,0.430181739751,0.439203253016,1.02097139983
2,70,0,0.688328261979,1.44436689219,3.46060821984,2.39593432843,0.476560537148,0.198903839514
2,90,100,0.895916131163,2.05907212439,0.805435565479,0.391164328796,0.435106726254,1.11233743525
3,70,0,0.669892749826,1.41206470737,3.59685012289,2.54722754851,0.474406552569,0.186244276781
3,90,100,0.900521180959,2.08928334016,0.738419760134,0.353432081681,0.431019174686,1.21952476027
40,70,0,0.293578543412,0.647638799753,5.19901722019,8.02764939682,0.453305984021,0.0564680844433
45,20,45,0.391223359835,0.88552546257,3.78702439072,4.2765844132,0.441797979134,0.103306268846
45,20,45,0.391223359835,0.88552546257,3.78702439072,4.2765844132,0.441797979134,0.103306268846
45,70,0,0.42413264603,0.926999560987,4.83353774238,5.21417479122,0.457532736669,0.0877478709458
50,70,0,0.543690818922,1.17247175805,4.34240571783,3.70363353149,0.46371336042,0.125204979509
50,80,45,0.849359203317,1.82913540368,2.5991622524,1.42097859304,0.464350097651,0.326781909261
50,80,45,0.849359203317,1.82913540368,2.5991622524,1.42097859304,0.464350097651,0.326781909261
50,90,-100,0.920735744062,2.2652883527,0.337538523717,0.149004661289,0.406454102394,2.727794546
90,60,45,0.884668775075,1.90370135269,0.628244580224,0.33001215203,0.464709852637,1.40815982011
90,60,45,0.884668775075,1.90370135269,0.628244580224,0.33001215203,0.464709852637,1.40815982011
90,80,0,0.734416536973,1.645260212,2.20752651766,1.34174916622,0.446383211371,0.332687526558
150,80,100,0.307643310642,0.696064207709,2.52082207119,3.62153669629,0.441975477599,0.12204086681
160,80,100,0.449871116757,0.962254188782,2.60853961408,2.71086335034,0.467517961472,0.172460910438
0,0,100,0.702398331618,2.12531027427,1.79877711235,0.846359768798,0.330492135724,0.390486584911
1,0,100,0.712410896298,2.15560619843,1.76047453161,0.816695801347,0.330492135724,0.404669811181
1,90,-100,0.685004798348,2.73994677752,1.78625180353,0.651929379865,0.250006607416,0.383487253585
2,0,100,0.722206453717,2.18524550406,1.72163569328,0.787845434337,0.330492135724,0.419488546001
2,90,-100,0.69475331434,2.75396054285,1.76773322118,0.641887635526,0.25227424414,0.393019323286
3,0,100,0.731782020054,2.21421916274,1.68227242803,0.759758770199,0.330492135724,0.434996144417
3,90,-100,0.704382106624,2.76681795275,1.74823652703,0.631858169526,0.254582021171,0.40291007294
40,45,-90,0.389543588692,4.79998123899,0.864174339522,0.180037024416,0.0811552315096,0.450769677919
40,45,90,0.389543588692,4.79998123899,0.864174339522,0.180037024416,0.0811552315096,0.450769677919
40,70,-100,0.48009156322,4.97056604924,1.0628523856,0.213829245014,0.0965868994526,0.451701073192
45,20,-100,0.830636383097,1.02119607651,2.04644164554,2.00396544074,0.813395587983,0.40589302163
90,70,0,0.840496227395,1.14711307983,1.86076110492,1.62212526178,0.732705643559,0.451694860331
160,0,-100,0.702398331618,2.12531027427,1.79877711235,0.846359768798,0.330492135724,0.390486584911
160,20,45,0.610158076104,4.52092146042,1.32480139603,0.293037914423,0.134963210807,0.460565695304
160,20,45,0.610158076104,4.52092146042,1.32480139603,0.293037914423,0.134963210807,0.460565695304
160,90,45,0.911178624327,0.439300262136,2.06030702652,4.68997449831,2.07415907265,0.442253806156
160,90,45,0.911178624327,0.439300262136,2.06030702652,4.68997449831,2.07415907265,0.442253806156
