Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
3,90,45,0.171483104096,3.14444613877,2.93577428395,0.933637961788,0.0545352334013,0.0584115424108
3,90,45,0.171483104096,3.14444613877,2.93577428395,0.933637961788,0.0545352334013,0.0584115424108
40,20,-90,0.939186060052,0.927951591912,0.942525403129,1.0157053572,1.01210673944,0.996457025916
40,20,90,0.939186060052,0.927951591912,0.942525403129,1.0157053572,1.01210673944,0.996457025916
90,80,-100,0.580810703913,2.01446406613,1.92329070026,0.954740634296,0.28832021066,0.3019879958
90,90,100,0.334226980615,1.72637940326,1.95031792978,1.12971570797,0.193599958377,0.171370511192
140,45,0,0.271234390881,2.9823050656,3.27509378289,1.09817530764,0.0909479026843,0.0828172897821
150,70,0,0.316701722427,2.81051786032,2.6941298997,0.95858842875,0.112684472459,0.117552506456
150,80,0,0.476305674305,2.49694426987,2.56298771223,1.02644970621,0.190755428566,0.185840014773
150,90,0,0.621437319291,2.10750229129,2.35397044007,1.11694798615,0.294869107312,0.263995379345
150,90,100,0.344658729166,1.77166234757,1.95172178802,1.10163304576,0.194539738138,0.176592140992
0,90,100,0.882636014591,2.05323850429,0.917981251747,0.447089439355,0.429875054819,0.961496776663
1,90,100,0.88792068746,2.08445914675,0.851279005768,0.40839323097,0.425971738925,1.04304309333
2,90,100,0.892840182263,2.11536603213,0.784735092155,0.370968938819,0.422073612179,1.13775997937
3,90,100,0.897395198093,2.14594229304,0.718392039366,0.334767641094,0.418182353273,1.24917196867
40,70,0,0.294876342669,0.634291716599,5.18640365643,8.17668514455,0.464890735527,0.0568556483842
45,20,45,0.393252949815,0.843295054698,3.7527404461,4.45009184531,0.466329012157,0.10479087362
45,20,45,0.393252949815,0.843295054698,3.7527404461,4.45009184531,0.466329012157,0.10479087362
45,70,0,0.425992503987,0.907683709102,4.82102279023,5.31134660883,0.469318221442,0.0883614375046
50,70,0,0.54604733302,1.14764990731,4.33003295882,3.77295630945,0.47579608515,0.126106969211
50,80,45,0.846518610581,1.86897732558,2.60612301264,1.39441125206,0.452931450262,0.324819130362
50,80,45,0.846518610581,1.86897732558,2.60612301264,1.39441125206,0.452931450262,0.324819130362
50,90,-100,0.917314475564,2.32371705009,0.321731043746,0.138455344094,0.394761692492,2.85118422171
90,60,45,0.881505715327,1.92573886307,0.62241356203,0.323207665362,0.457749351291,1.41627009613
90,60,45,0.881505715327,1.92573886307,0.62241356203,0.323207665362,0.457749351291,1.41627009613
90,80,0,0.737706924496,1.61196802462,2.21279007997,1.37272578995,0.457643646295,0.333383148802
150,80,45,0.616472453868,1.55024401397,3.91678793418,2.52656220498,0.397661560576,0.157392349095
150,80,45,0.616472453868,1.55024401397,3.91678793418,2.52656220498,0.397661560576,0.157392349095
150,80,100,0.306799610817,0.733530907813,2.48591379306,3.38896938982,0.418250420738,0.123415225288
160,70,-100,0.524047750262,1.3067201494,3.34172491524,2.55733786365,0.401040536877,0.156819535885
160,80,100,0.448644928747,1.00842356977,2.57823195238,2.55669544988,0.444897305256,0.174012632313
0,0,100,0.699095787232,2.17141532525,1.77022681388,0.815241005852,0.321953971266,0.394918765071
1,0,100,0.709061274722,2.2023684688,1.732532174,0.786667716391,0.321953971266,0.409262976677
1,90,-100,0.680620558152,2.78748338418,1.76541628768,0.633336972591,0.244170265558,0.385529782919
2,0,100,0.718810775279,2.23265074959,1.69430978805,0.758878113095,0.321953971266,0.424249910111
2,90,-100,0.690350235727,2.80207732713,1.74759220482,0.623677365325,0.246370872439,0.395029363156
3,0,100,0.728341319111,2.26225294332,1.65557129891,0.731824133018,0.321953971266,0.439933526021
3,90,-100,0.699962137138,2.81550399367,1.72879588971,0.614027148814,0.248609889636,0.4048841979
40,45,-90,0.398710812599,4.74349729394,0.864676749922,0.182286759397,0.0840541878474,0.461109672065
40,45,90,0.398710812599,4.74349729394,0.864676749922,0.182286759397,0.0840541878474,0.461109672065
40,70,-100,0.471336844299,4.98148086711,1.0671224135,0.214217908685,0.0946178168446,0.441689574068
45,20,-100,0.833257283137,0.946139500017,2.03097089418,2.14658715141,0.880691782894,0.410275344431
90,70,0,0.842978922167,1.10617462756,1.86968228986,1.69022344508,0.762066767003,0.450867469163
140,20,-90,0.372613727875,2.49344655526,0.976172176072,0.391495127101,0.149437222582,0.381709023273
140,20,90,0.372613727875,2.49344655526,0.976172176072,0.391495127101,0.149437222582,0.381709023273
150,20,100,0.32331047777,2.47443890292,0.838353514997,0.338805502131,0.130660117487,0.385649337644
160,0,-100,0.699095787232,2.17141532525,1.77022681388,0.815241005852,0.321953971266,0.394918765071
160,0,0,0.689739387497,2.14235402901,1.8044299038,0.84226504087,0.321953971266,0.382247814694
160,20,45,0.602364530337,4.54675597052,1.32468631144,0.291347571769,0.132482265211,0.454722393624
160,20,45,0.602364530337,4.54675597052,1.32468631144,0.291347571769,0.132482265211,0.454722393624
160,90,45,0.912467721316,0.391817403825,2.03649302621,5.19755632683,2.32880855319,0.448058357957
160,90,45,0.912467721316,0.391817403825,2.03649302621,5.19755632683,2.32880855319,0.448058357957
