Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,-100,0.800732145256,2.69295966261,1.19323281133,0.443093458805,0.29734279216,0.671061118715
1,20,-100,0.467021991049,4.10111982766,1.78146996774,0.434386226837,0.1138766997,0.262155410703
1,45,45,0.0890133087953,4.88260218922,1.82753084718,0.374294438982,0.0182307108681,0.0487068707664
1,45,45,0.0890133087953,4.88260218922,1.82753084718,0.374294438982,0.0182307108681,0.0487068707664
1,70,-100,0.805485665105,2.70181507493,1.18270200782,0.437743507612,0.298127607836,0.681055464334
2,20,-100,0.473256213494,4.12760525171,1.69697805881,0.411128961062,0.114656364801,0.278881751615
2,45,45,0.0819108571853,4.87496378723,1.92098478369,0.39405108787,0.0168023519272,0.042640034362
2,45,45,0.0819108571853,4.87496378723,1.92098478369,0.39405108787,0.0168023519272,0.042640034362
2,70,-100,0.810184147542,2.70986770702,1.17238478269,0.432635430744,0.298975535021,0.69105651959
3,20,-100,0.479180598062,4.15305260906,1.61123957769,0.387965125743,0.115380334219,0.297398726233
3,20,45,0.630757285866,3.7131294179,1.4066363771,0.378827726908,0.169872152267,0.448415309127
3,20,45,0.630757285866,3.7131294179,1.4066363771,0.378827726908,0.169872152267,0.448415309127
3,45,45,0.0744875992353,4.86519054763,2.01387096129,0.413934653037,0.01531031488,0.0369872750871
3,45,45,0.0744875992353,4.86519054763,2.01387096129,0.413934653037,0.01531031488,0.0369872750871
3,70,-100,0.814828033241,2.71709998753,1.1622491953,0.427753561014,0.299888865696,0.701078595312
40,70,100,0.882534684941,2.70994922316,0.993666547836,0.36667349312,0.325664657255,0.888159802565
45,70,100,0.863288310632,2.73797931006,1.05047517574,0.383668047411,0.315301254272,0.82180743588
50,45,-100,0.422961314841,4.81408451092,1.96750710907,0.408698082597,0.0878591378863,0.214973207919
50,70,100,0.842584935269,2.74278537987,1.10103051396,0.401427877677,0.307200461784,0.765269376809
50,90,45,0.785244846465,2.0596179125,0.812736558678,0.394605501216,0.381257534079,0.966173894949
50,90,45,0.785244846465,2.0596179125,0.812736558678,0.394605501216,0.381257534079,0.966173894949
90,45,-90,0.576550361429,3.42004115501,1.51701729076,0.443566969518,0.168579948397,0.380055234006
90,45,90,0.576550361429,3.42004115501,1.51701729076,0.443566969518,0.168579948397,0.380055234006
90,45,100,0.430730835259,3.78542791942,1.4499441188,0.383033080978,0.113786563746,0.297067197057
90,70,0,0.556559629035,2.57415742432,0.956630491352,0.371628588956,0.216210408803,0.581791646896
140,45,-90,0.618410760764,3.08195068226,1.15259934424,0.37398370807,0.200655631618,0.536535756206
140,45,90,0.618410760764,3.08195068226,1.15259934424,0.37398370807,0.200655631618,0.536535756206
160,80,0,0.205446707415,2.51394287193,1.05095994992,0.418052439321,0.0817229021827,0.195484811225
0,70,100,0.951803875019,1.8521091313,0.151730678478,0.081923184716,0.513902695545,6.27298239597
1,70,100,0.952800640606,1.8796053908,0.102584815851,0.054577847219,0.506915252143,9.2879305061
2,70,100,0.953612154069,1.90723859097,0.0545512750377,0.0286022290531,0.499996255626,17.4810241082
2,90,45,0.396018279009,0.849371436804,2.85896124069,3.36597290279,0.466248642054,0.138518239902
2,90,45,0.396018279009,0.849371436804,2.85896124069,3.36597290279,0.466248642054,0.138518239902
3,70,100,0.954242008557,1.93496929745,0.00764015724737,0.00394846432832,0.49315614972,124.898215791
3,90,45,0.406258070957,0.803015700702,2.88157506798,3.58844175209,0.505915476624,0.140984725843
3,90,45,0.406258070957,0.803015700702,2.88157506798,3.58844175209,0.505915476624,0.140984725843
40,90,45,0.74440676713,1.51857998968,1.77661204537,1.16991667047,0.490199246789,0.4190035574
40,90,45,0.74440676713,1.51857998968,1.77661204537,1.16991667047,0.490199246789,0.4190035574
50,60,45,0.787649103252,1.52108375857,3.25568666578,2.14037303827,0.517820993628,0.241930254385
50,60,45,0.787649103252,1.52108375857,3.25568666578,2.14037303827,0.517820993628,0.241930254385
90,20,0,0.87413705073,1.78227078098,1.41619594616,0.794602010691,0.490462538049,0.617243011532
90,80,45,0.755442765937,1.33671848515,3.15433490857,2.35976007185,0.565147242541,0.239493518549
90,80,45,0.755442765937,1.33671848515,3.15433490857,2.35976007185,0.565147242541,0.239493518549
90,80,100,0.552775717223,1.04154117658,2.76838428173,2.65796911729,0.530728625669,0.199674489149
90,90,-100,0.512028871414,0.99075390423,4.06255747147,4.10047081735,0.516807321402,0.12603609303
140,20,-100,0.772183033512,1.56167553066,1.95950738662,1.25474680761,0.494458047368,0.394069978396
140,90,-100,0.363577288596,0.720716497801,4.50698966892,6.25348480668,0.504466443748,0.080669652097
150,20,-100,0.839804488176,1.70436299401,1.41104709069,0.827902914844,0.492738044142,0.595164040744
150,90,-100,0.523533083078,1.0105793402,4.01987021115,3.97778784035,0.518052430179,0.130236315
160,20,-100,0.88816831313,1.90005558934,0.916941212996,0.482586519122,0.467443330666,0.9686207802
160,90,-100,0.66292880961,1.23215751088,3.38358647247,2.74606650741,0.53802278017,0.195924890646
0,70,-90,0.889785856638,2.30759190309,0.682855859781,0.295917080861,0.385590647742,1.30303612965
0,70,90,0.889785856638,2.30759190309,0.682855859781,0.295917080861,0.385590647742,1.30303612965
1,70,-90,0.892705353067,2.32604813057,0.652557222331,0.280543301643,0.383786277392,1.36801083877
1,70,90,0.892705353067,2.32604813057,0.652557222331,0.280543301643,0.383786277392,1.36801083877
40,0,-90,0.932123191405,1.17333853235,0.789001977144,0.672441887308,0.794419654436,1.18139525427
40,0,90,0.932123191405,1.17333853235,0.789001977144,0.672441887308,0.794419654436,1.18139525427
40,90,-90,0.932123191405,1.17333853235,0.789001977144,0.672441887308,0.794419654436,1.18139525427
40,90,90,0.932123191405,1.17333853235,0.789001977144,0.672441887308,0.794419654436,1.18139525427
45,80,-90,0.976009356238,0.733256343805,0.782566283985,1.06724788759,1.33106159188,1.24719065492
45,80,90,0.976009356238,0.733256343805,0.782566283985,1.06724788759,1.33106159188,1.24719065492
50,0,100,0.932123191405,1.17333853235,0.789001977144,0.672441887308,0.794419654436,1.18139525427
50,60,100,0.682918418432,4.15945661424,0.526484832747,0.126575387502,0.164184527396,1.29712838045
90,60,-100,0.837848987901,2.18131015223,0.664320730968,0.304551248839,0.384103556774,1.2612115637
90,60,-90,0.733488546529,2.66705967583,0.589635286932,0.221080650079,0.275017673274,1.24396989594
90,60,45,0.988993703474,0.0728865473218,0.757536237308,10.3933615344,13.5689470803,1.30553979436
90,60,0,0.665159762025,2.56398253209,0.481682733859,0.187865060635,0.259424451493,1.38090845959
90,60,45,0.988993703474,0.0728865473218,0.757536237308,10.3933615344,13.5689470803,1.30553979436
90,60,90,0.733488546529,2.66705967583,0.589635286932,0.221080650079,0.275017673274,1.24396989594
90,60,100,0.606841426835,3.07177194077,0.497034073072,0.161806957891,0.197554192999,1.22092520355
