Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,45,45,0.254252869903,4.42340777991,1.5822912014,0.357708644585,0.0574789579785,0.160686521974
1,45,45,0.254252869903,4.42340777991,1.5822912014,0.357708644585,0.0574789579785,0.160686521974
2,20,45,0.763605987454,2.91226913198,1.11899456136,0.384234598743,0.262203097602,0.682403662917
2,20,45,0.763605987454,2.91226913198,1.11899456136,0.384234598743,0.262203097602,0.682403662917
2,45,45,0.246836880309,4.42182619324,1.67353201625,0.37847078178,0.0558223841285,0.147494567126
2,45,45,0.246836880309,4.42182619324,1.67353201625,0.37847078178,0.0558223841285,0.147494567126
3,20,45,0.758266204828,2.91382672238,1.21175213246,0.415862797591,0.26023036957,0.625760157142
3,20,45,0.758266204828,2.91382672238,1.21175213246,0.415862797591,0.26023036957,0.625760157142
3,45,45,0.239027869528,4.41828495727,1.76427496134,0.399312171669,0.0540996952073,0.135482209273
3,45,45,0.239027869528,4.41828495727,1.76427496134,0.399312171669,0.0540996952073,0.135482209273
45,20,-90,0.626110730142,3.48917081569,1.36134950539,0.39016419009,0.179443989192,0.459919166726
45,20,90,0.626110730142,3.48917081569,1.36134950539,0.39016419009,0.179443989192,0.459919166726
45,45,-100,0.221570715883,4.74684685517,1.71860441942,0.362051793928,0.046677451926,0.128924791173
50,45,-100,0.260994388952,4.56763650332,1.90762541219,0.417639497101,0.0571399209991,0.136816372483
90,45,100,0.302923079358,3.48521533671,1.48820026887,0.427003821886,0.0869166034499,0.203549942635
140,45,-90,0.513817042485,2.90795683579,1.15919568664,0.398628917862,0.176693490138,0.443253066249
140,45,90,0.513817042485,2.90795683579,1.15919568664,0.398628917862,0.176693490138,0.443253066249
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134
150,45,100,0.390095735562,2.96929305551,1.07513700552,0.362085178331,0.131376636886,0.36283351197
160,45,100,0.338421573293,3.34732432583,1.34932505247,0.403105561674,0.101102116303,0.250808041156
160,80,0,0.290378189561,2.47055991202,0.978762209895,0.396170198154,0.117535376555,0.296678995803
0,80,-100,0.800062618398,1.61803875532,1.63513185488,1.01056408538,0.494464434653,0.489295475475
1,80,-100,0.807494285697,1.61968497532,1.61131950166,0.994835123014,0.49855021069,0.501138529549
2,80,-100,0.814808966531,1.62068001422,1.58717296155,0.979325312602,0.50275745945,0.513371249554
3,80,-100,0.822005045208,1.62101990586,1.56267296097,0.964006028126,0.50709127151,0.526025000586
40,20,0,0.221982334227,0.380276452997,4.64613263415,12.2177762981,0.58373936245,0.0477778728476
40,70,45,0.741381327431,1.48631247424,3.0146779386,2.02829350547,0.498805830051,0.245923890555
40,70,45,0.741381327431,1.48631247424,3.0146779386,2.02829350547,0.498805830051,0.245923890555
45,20,0,0.324387515628,0.549109223426,4.48395268817,8.16586663795,0.590752261642,0.0723440986529
45,80,100,0.893249139713,1.58069614005,1.26196247086,0.798358671782,0.565098577191,0.707825438821
50,80,100,0.863100584139,1.60887226208,1.40498657087,0.873274158541,0.536463089384,0.61431233724
50,90,45,0.857230361402,1.44801220888,0.950898642083,0.656692420309,0.59200492658,0.901494989544
50,90,45,0.857230361402,1.44801220888,0.950898642083,0.656692420309,0.59200492658,0.901494989544
90,70,-100,0.772575398849,1.51789882743,1.72114331206,1.13389857147,0.508976873087,0.448873370066
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134
1,80,100,0.960435258004,0.864931256127,0.751865959398,0.869278285495,1.11041802594,1.27740223639
2,80,100,0.963943014363,0.883536979799,0.690773103939,0.781827042595,1.09100471899,1.39545533673
40,0,-90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866
40,0,90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866
40,70,-100,0.864710169039,2.79414914264,0.640657952181,0.229285524672,0.309471729996,1.34972205698
40,90,-90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866
40,90,90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866
45,45,100,0.102024881698,5.09832515388,0.0725061070361,0.014221554108,0.0200114505487,1.40712121873
45,80,-90,0.953775248743,1.37081004113,0.641884433012,0.468251919488,0.69577492149,1.48589870651
45,80,90,0.953775248743,1.37081004113,0.641884433012,0.468251919488,0.69577492149,1.48589870651
50,0,100,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866
50,60,100,0.543471424422,4.24411615476,0.377804208426,0.0890183479078,0.128052910101,1.43850018687
90,60,45,0.987771663233,0.430984001018,0.691047334554,1.60341760465,2.29189868046,1.42938350796
90,60,45,0.987771663233,0.430984001018,0.691047334554,1.60341760465,2.29189868046,1.42938350796
160,20,-100,0.826079979261,2.25352722595,0.641343371983,0.284595351056,0.366571998664,1.28804633422
