Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.824186406897,2.60795993702,1.01582500478,0.389509436229,0.316027249958,0.811346839289
1,20,45,0.824186406897,2.60795993702,1.01582500478,0.389509436229,0.316027249958,0.811346839289
1,80,100,0.945116222334,1.54833828742,0.660477832249,0.4265720467,0.610406801932,1.43095827927
2,20,45,0.819334858236,2.61520543468,1.1169463749,0.427096992108,0.313296556886,0.733548965867
2,20,45,0.819334858236,2.61520543468,1.1169463749,0.427096992108,0.313296556886,0.733548965867
2,45,45,0.330195419822,4.6743844423,1.7080426222,0.36540482352,0.070639337414,0.193318021184
2,45,45,0.330195419822,4.6743844423,1.7080426222,0.36540482352,0.070639337414,0.193318021184
2,80,100,0.948308813398,1.57390519961,0.596866274755,0.379226318652,0.602519652157,1.58881286061
3,45,45,0.322344581278,4.67633865192,1.81188595521,0.387458242458,0.0689309746946,0.17790555766
3,45,45,0.322344581278,4.67633865192,1.81188595521,0.387458242458,0.0689309746946,0.17790555766
45,45,-100,0.132460426299,5.22574730226,1.93878866566,0.371006968673,0.0253476524289,0.0683212299745
50,45,-100,0.175166635151,5.03734319335,2.16202536833,0.429199537404,0.034773615461,0.0810196946421
50,80,-90,0.912858949161,2.10487395741,0.816833968401,0.388067877189,0.433688176885,1.11755752634
50,80,90,0.912858949161,2.10487395741,0.816833968401,0.388067877189,0.433688176885,1.11755752634
90,60,0,0.792739310517,1.97344849529,0.864738962533,0.438186739912,0.401702558952,0.916738281567
140,45,-90,0.460037029063,3.18242369216,1.34870811267,0.423799042218,0.144555556885,0.341094581357
140,45,90,0.460037029063,3.18242369216,1.34870811267,0.423799042218,0.144555556885,0.341094581357
150,20,-100,0.747202250951,2.56996435369,0.958703687927,0.373041628593,0.290744208136,0.779388105377
150,45,100,0.335006083837,3.17208979172,1.28481056466,0.405036001192,0.105610529913,0.260743562554
160,20,45,0.885329225711,2.78252342422,1.15687845507,0.4157659357,0.318174940777,0.765274192658
160,20,45,0.885329225711,2.78252342422,1.15687845507,0.4157659357,0.318174940777,0.765274192658
160,80,0,0.335903141377,2.80105159848,1.09270411973,0.390104959266,0.119920369035,0.307405394848
40,80,-100,0.961958179718,2.00114724241,0.371894629987,0.185840712819,0.480703348224,2.58664175859
45,80,-100,0.965609275435,1.88381453888,0.117928753208,0.062601042074,0.512581921152,8.1880732999
50,80,-100,0.963251202254,1.75935728963,0.158865626166,0.0902975348458,0.547501754154,6.06330787533
90,20,45,0.591952982651,1.11422175761,3.41764115576,3.06728991103,0.53127034956,0.173205130578
90,20,45,0.591952982651,1.11422175761,3.41764115576,3.06728991103,0.53127034956,0.173205130578
150,80,100,0.288695030352,0.619292966718,3.3205799191,5.36188863357,0.466168753509,0.0869411480481
160,20,0,0.552770888257,1.18659748037,2.60463150893,2.19504217058,0.465845324468,0.212226138846
0,80,100,0.941641047628,1.52287315396,0.724772186265,0.475924199189,0.618331897952,1.2992234877
40,0,-90,0.982965390496,0.313939913696,0.703715861657,2.24156225748,3.13106217977,1.3968214219
40,0,90,0.982965390496,0.313939913696,0.703715861657,2.24156225748,3.13106217977,1.3968214219
40,90,-90,0.982965390496,0.313939913696,0.703715861657,2.24156225748,3.13106217977,1.3968214219
40,90,90,0.982965390496,0.313939913696,0.703715861657,2.24156225748,3.13106217977,1.3968214219
45,20,100,0.739984140879,3.30717626103,0.624914489176,0.188957116238,0.223751043934,1.18413663581
45,60,-90,0.543037514098,4.89691083849,0.397028798168,0.0810773998675,0.110893894541,1.36775346424
45,60,90,0.543037514098,4.89691083849,0.397028798168,0.0810773998675,0.110893894541,1.36775346424
45,70,-100,0.827611202749,3.46725256064,0.690300546207,0.199091509527,0.238693659684,1.19891430956
50,0,100,0.982965390496,0.313939913696,0.703715861657,2.24156225748,3.13106217977,1.3968214219
50,90,-100,0.977130785412,0.0271394886404,0.796067709413,29.3324505838,36.0040234494,1.22744682878
90,60,45,0.980615320485,0.822947785765,0.724852012728,0.880799517619,1.19158874651,1.35284899989
90,60,45,0.980615320485,0.822947785765,0.724852012728,0.880799517619,1.19158874651,1.35284899989
150,20,45,0.924627296834,2.48930292667,0.794699099529,0.31924563741,0.371440248163,1.1634935756
150,20,45,0.924627296834,2.48930292667,0.794699099529,0.31924563741,0.371440248163,1.1634935756
