Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
1,20,45,0.824844813665,2.60118157581,1.01468270042,0.390085301945,0.317103896681,0.812909112698
1,20,45,0.824844813665,2.60118157581,1.01468270042,0.390085301945,0.317103896681,0.812909112698
1,80,100,0.944873698658,1.55504597786,0.658563596542,0.423501044934,0.607617853178,1.43474936
2,20,45,0.819994182353,2.60847419804,1.11579504004,0.427757744692,0.314357789304,0.734896780256
2,20,45,0.819994182353,2.60847419804,1.11579504004,0.427757744692,0.314357789304,0.734896780256
2,45,45,0.331239392658,4.67208142181,1.70669813517,0.365297172949,0.0708976070306,0.194082003039
2,45,45,0.331239392658,4.67208142181,1.70669813517,0.365297172949,0.0708976070306,0.194082003039
2,80,100,0.948061541623,1.58066987663,0.594990716149,0.37641681223,0.599784658164,1.59340560431
3,45,45,0.323388091688,4.67409968651,1.81059011311,0.38736660203,0.0691872474653,0.178609222124
3,45,45,0.323388091688,4.67409968651,1.81059011311,0.38736660203,0.0691872474653,0.178609222124
45,45,-100,0.131326655939,5.22558443383,1.93944629604,0.371144380232,0.0251314771777,0.0677134789487
50,45,-100,0.174075040129,5.03728018998,2.16285482443,0.429369569065,0.0345573471325,0.080483922528
50,80,-90,0.912501465681,2.11198277009,0.815535678187,0.386146937247,0.432059143002,1.11889827764
50,80,90,0.912501465681,2.11198277009,0.815535678187,0.386146937247,0.432059143002,1.11889827764
140,45,-90,0.459344308277,3.18216053865,1.34963336128,0.424124850048,0.144349822298,0.340347476177
140,45,90,0.459344308277,3.18216053865,1.34963336128,0.424124850048,0.144349822298,0.340347476177
150,20,-100,0.746702544919,2.57407009993,0.956133605059,0.37144816106,0.290086328627,0.780960465115
150,45,100,0.334303504578,3.17095170291,1.28604467796,0.405570566332,0.105426867357,0.259947037849
160,20,45,0.88482151954,2.78937959052,1.15757074219,0.414992188988,0.317210867444,0.764377922913
160,20,45,0.88482151954,2.78937959052,1.15757074219,0.414992188988,0.317210867444,0.764377922913
160,80,0,0.336497728705,2.80191363644,1.09281477854,0.390024433419,0.120095681868,0.307918354795
40,80,-100,0.961627256067,2.00855262698,0.372928325196,0.185670178708,0.478766273361,2.57858465313
45,80,-100,0.965302127812,1.89110204015,0.119238553331,0.0630524164212,0.510444231626,8.09555383597
50,80,-100,0.962968598302,1.76647084892,0.157304734729,0.0890502862389,0.545136988187,6.12167586665
90,20,45,0.591745872954,1.11669191367,3.41544593121,3.0585391453,0.529909696407,0.173255816333
90,20,45,0.591745872954,1.11669191367,3.41544593121,3.0585391453,0.529909696407,0.173255816333
150,80,100,0.28888630106,0.615157245688,3.31841012019,5.39440954886,0.469613750119,0.0870556352582
160,20,0,0.552594421443,1.19241765192,2.60296061388,2.18292693813,0.46342355009,0.212294576605
0,80,100,0.94140322111,1.52952176717,0.722820462988,0.472579389521,0.615488606515,1.30240255958
40,0,-90,0.983009487236,0.322046443051,0.703175275228,2.18345921963,3.05238423975,1.39795797985
40,0,90,0.983009487236,0.322046443051,0.703175275228,2.18345921963,3.05238423975,1.39795797985
40,90,-90,0.983009487236,0.322046443051,0.703175275228,2.18345921963,3.05238423975,1.39795797985
40,90,90,0.983009487236,0.322046443051,0.703175275228,2.18345921963,3.05238423975,1.39795797985
45,20,100,0.740792106177,3.30053107262,0.625100381027,0.189393878522,0.224446336022,1.18507703508
45,60,-90,0.542026704245,4.90049176974,0.398054360735,0.0812274317432,0.110606594136,1.36169015519
45,60,90,0.542026704245,4.90049176974,0.398054360735,0.0812274317432,0.110606594136,1.36169015519
45,70,-100,0.826941426274,3.47310999664,0.691585287188,0.199125650456,0.238098254036,1.19571865046
50,0,100,0.983009487236,0.322046443051,0.703175275228,2.18345921963,3.05238423975,1.39795797985
50,90,-100,0.97724221305,0.0195047264147,0.794665937801,40.7422242644,50.1028413459,1.22975223495
90,60,45,0.980491293524,0.826865591606,0.724596089387,0.876316655019,1.18579283438,1.35315565166
90,60,45,0.980491293524,0.826865591606,0.724596089387,0.876316655019,1.18579283438,1.35315565166
150,20,45,0.924182282075,2.49610130461,0.795989792324,0.318893223947,0.370250310101,1.16104790663
150,20,45,0.924182282075,2.49610130461,0.795989792324,0.318893223947,0.370250310101,1.16104790663
