Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,45,45,0.54735804047,2.25236368521,2.82640117558,1.25486003621,0.243014946505,0.193659005381
40,45,45,0.54735804047,2.25236368521,2.82640117558,1.25486003621,0.243014946505,0.193659005381
40,60,0,0.924971007243,0.983521514682,1.44280752513,1.46698115251,0.940468503673,0.641091061096
45,0,-100,0.486644610315,1.52439881572,2.09798564654,1.37627084521,0.31923706926,0.231958026556
45,20,0,0.850010822514,1.11929885876,1.55944341511,1.39323238196,0.759413641731,0.545073206425
110,0,-100,0.457414922655,1.43283774567,2.15138351471,1.50148439431,0.31923706926,0.212614310525
110,60,-100,0.0227985537159,2.08254709827,3.05222494292,1.46562108749,0.0109474372679,0.00746948673254
110,60,-90,0.0187376491546,1.6603143533,2.50870393828,1.51098129899,0.0112856033061,0.00746905558234
110,60,45,0.0309449714833,2.99609239977,4.14237281227,1.38259180945,0.0103284436373,0.00747034921426
110,60,0,0.0250251492043,2.57680015259,3.34949587323,1.29986637492,0.00971171519807,0.00747131811812
110,60,45,0.0309449714833,2.99609239977,4.14237281227,1.38259180945,0.0103284436373,0.00747034921426
110,60,90,0.0187376491546,1.6603143533,2.50870393828,1.51098129899,0.0112856033061,0.00746905558234
110,70,0,0.191228605957,2.2820331012,3.45031550489,1.51194805328,0.0837974724627,0.0554235129182
110,90,100,0.228266842146,1.24743528806,1.73125649802,1.38785275244,0.182988924822,0.131850388667
112,0,-100,0.483319590302,1.51398329593,2.10429652161,1.38990735715,0.31923706926,0.229682264519
112,60,-100,0.0587618610258,2.09822344042,3.10530592776,1.47996913386,0.0280055307237,0.0189230505441
112,60,45,0.0786391486096,3.05180707688,4.09155490803,1.34069906942,0.0257680602438,0.0192198688218
112,60,45,0.0786391486096,3.05180707688,4.09155490803,1.34069906942,0.0257680602438,0.0192198688218
112,70,0,0.229635804882,2.37219202617,3.2683285273,1.3777672681,0.0968032108485,0.0702609309204
112,90,100,0.249838864312,1.35390192578,1.73706271396,1.28300483283,0.184532468383,0.143828350183
115,60,-100,0.113669220816,2.12606288544,3.16487871014,1.48861011206,0.0534646560056,0.03591582213
115,60,45,0.148901606756,3.12933507755,3.98609141706,1.27378223114,0.0475825065281,0.0373552914814
115,60,45,0.148901606756,3.12933507755,3.98609141706,1.27378223114,0.0475825065281,0.0373552914814
115,80,0,0.442285112548,2.15544846288,2.90385155677,1.34721456198,0.205194009583,0.152309821594
125,60,-100,0.299907480489,2.24548730972,3.18213538502,1.41712463537,0.13356008702,0.0942472409882
125,70,45,0.579162492171,2.403972426,3.34252610952,1.390417824,0.24091894146,0.173270895483
125,70,45,0.579162492171,2.403972426,3.34252610952,1.390417824,0.24091894146,0.173270895483
130,0,100,0.457414922655,1.43283774567,2.15138351471,1.50148439431,0.31923706926,0.212614310525
130,60,-100,0.391240502145,2.31267959011,3.08439153719,1.33368736006,0.169171944016,0.126845278048
130,90,-100,0.699166686828,1.41193903601,1.96192640059,1.38952628304,0.495181922872,0.356367438971
140,60,-90,0.507318856527,1.99792422819,2.70583512259,1.35432319425,0.253922971336,0.187490676092
140,60,90,0.507318856527,1.99792422819,2.70583512259,1.35432319425,0.253922971336,0.187490676092
150,60,100,0.585392961061,1.74446545168,2.40207784692,1.37697071879,0.335571541698,0.243702743361
150,90,0,0.621339647815,1.85355136592,2.45771886113,1.32595130964,0.335215769706,0.252811522767
155,70,-100,0.901988350811,0.993016830829,1.45214967074,1.46236158911,0.908331382518,0.621140071843
155,80,45,0.956205016036,0.567172881278,0.789559941096,1.39209748413,1.68591455551,1.21106070137
155,80,0,0.473124592855,1.78543368649,2.6364259393,1.47663055719,0.264991411574,0.179456811512
155,80,45,0.956205016036,0.567172881278,0.789559941096,1.39209748413,1.68591455551,1.21106070137
155,80,100,0.783639968621,1.27842841775,1.95454064804,1.52886201598,0.612971330849,0.40093306292
160,80,100,0.837936346712,1.25965957847,1.75477210704,1.39305264456,0.665208569867,0.477518615296
45,20,0,0.850010822514,1.11929885876,1.55944341511,1.39323238196,0.759413641731,0.545073206425
45,70,0,0.910878505617,1.38697479347,0.390496992512,0.281545846651,0.656737606123,2.33261336984
50,20,-90,0.437311148325,0.652193234863,2.93243892797,4.49627314608,0.670523895296,0.149128817025
50,20,0,0.891460935601,1.28541265793,1.13540098565,0.883296876412,0.693521205115,0.785150750144
50,20,90,0.437311148325,0.652193234863,2.93243892797,4.49627314608,0.670523895296,0.149128817025
50,70,45,0.92981512563,1.41456964252,0.34436389658,0.243440751327,0.6573130779,2.70009468142
