Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.459750811046,2.43674563166,3.26537607265,1.34005619225,0.188674109055,0.140795669723
40,20,90,0.459750811046,2.43674563166,3.26537607265,1.34005619225,0.188674109055,0.140795669723
40,45,0,0.835812164637,1.65555107327,2.37833409763,1.4365815323,0.504854352205,0.351427566661
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
45,20,-90,0.384042656862,2.31087204315,3.45617550557,1.49561526603,0.166189494568,0.111117811073
45,20,90,0.384042656862,2.31087204315,3.45617550557,1.49561526603,0.166189494568,0.111117811073
45,20,100,0.527382808823,2.3613476087,2.99174430124,1.2669648002,0.223339760263,0.17627937274
45,80,-100,0.824514016815,1.37789696317,1.76437111676,1.28048117089,0.59838582917,0.467313259089
45,90,45,0.858699223515,1.65503162127,2.07351213414,1.25285348479,0.51884158132,0.414127898928
45,90,45,0.858699223515,1.65503162127,2.07351213414,1.25285348479,0.51884158132,0.414127898928
50,20,100,0.457726513555,2.23100912752,3.20716321396,1.43753926167,0.205165683954,0.142720056018
50,45,45,0.83686983148,1.66694081028,2.17374240565,1.30403094834,0.502039320364,0.384990341682
50,45,45,0.83686983148,1.66694081028,2.17374240565,1.30403094834,0.502039320364,0.384990341682
110,60,45,0.228764641029,3.26925578244,4.52545461604,1.38424611508,0.0699745312857,0.0505506430709
110,60,45,0.228764641029,3.26925578244,4.52545461604,1.38424611508,0.0699745312857,0.0505506430709
112,60,45,0.188794225051,3.38619475151,4.48720646012,1.32514719011,0.0557540953504,0.0420738886718
112,60,45,0.188794225051,3.38619475151,4.48720646012,1.32514719011,0.0557540953504,0.0420738886718
112,80,0,0.218233525722,2.13460745514,3.13224166921,1.46736190847,0.10223590534,0.0696732719788
112,90,0,0.383229491074,2.05546535389,2.9169494606,1.41911876796,0.186444150153,0.131380230015
115,45,0,0.336476191984,2.02698437473,3.00568906683,1.48283780788,0.165998414284,0.111946440401
115,60,45,0.129595883097,3.55503350619,4.40094643541,1.23794794838,0.0364541945585,0.0294472757164
115,60,0,0.0846331163021,2.25547884517,3.06849321529,1.36046197989,0.0375233474184,0.0275813274999
115,60,45,0.129595883097,3.55503350619,4.40094643541,1.23794794838,0.0364541945585,0.0294472757164
115,70,0,0.0875552919994,2.32295272501,2.99386329709,1.28881800514,0.0376913791902,0.0292449197947
125,80,45,0.574870196954,2.59453375235,3.66033622602,1.41078766954,0.221569750802,0.157053932059
125,80,45,0.574870196954,2.59453375235,3.66033622602,1.41078766954,0.221569750802,0.157053932059
130,70,-100,0.384180543057,2.70887080607,3.70502421028,1.36773750966,0.141823132427,0.103691776694
130,90,45,0.835812164637,1.65555107327,2.37833409763,1.4365815323,0.504854352205,0.351427566661
130,90,45,0.835812164637,1.65555107327,2.37833409763,1.4365815323,0.504854352205,0.351427566661
140,70,-90,0.499471040977,2.50632766063,3.13600349942,1.251234445,0.199284015743,0.159269924625
140,70,90,0.499471040977,2.50632766063,3.13600349942,1.251234445,0.199284015743,0.159269924625
150,80,-100,0.849370714062,1.53593689743,1.97873518211,1.28829197698,0.552998443805,0.429249311248
155,0,-100,0.970557946022,0.672973246999,0.887158751086,1.31826748692,1.44219395102,1.09400707014
155,90,0,0.386235122119,2.07158616563,2.89086104401,1.39548192201,0.186444150153,0.133605564653
160,80,-90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
160,80,90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
40,90,100,0.647317193012,0.997726357073,2.54580366335,2.55160510224,0.64879231507,0.254268309191
140,80,-90,0.680920423387,1.04572390505,2.9198119917,2.792144253,0.651147420557,0.233206941173
140,80,90,0.680920423387,1.04572390505,2.9198119917,2.792144253,0.651147420557,0.233206941173
140,90,100,0.67929382319,1.01064570698,2.47903146786,2.45291841714,0.672138434367,0.274015813029
150,80,-90,0.800300373764,1.1374502629,2.30809978973,2.02918744232,0.703591532632,0.346735603601
150,80,90,0.800300373764,1.1374502629,2.30809978973,2.02918744232,0.703591532632,0.346735603601
150,90,45,0.932680759724,1.24798635252,0.353192017863,0.283009519414,0.747348524956,2.64071868149
150,90,45,0.932680759724,1.24798635252,0.353192017863,0.283009519414,0.747348524956,2.64071868149
150,90,100,0.786485186224,1.01063052672,2.17727430421,2.15437219305,0.778212378737,0.361224667329
155,80,-90,0.848739571205,1.17895311477,1.95307237235,1.65661581269,0.71990952021,0.434566370002
155,80,90,0.848739571205,1.17895311477,1.95307237235,1.65661581269,0.71990952021,0.434566370002
160,80,-90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
160,80,90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
40,60,45,0.926756649619,1.33210062719,1.74088154888,1.30686940112,0.695710692347,0.532349056266
40,70,0,0.716178156892,2.47368423871,1.47109507005,0.594698000263,0.289518826083,0.486833360722
40,80,-90,0.764930568451,1.99658128627,1.61791353121,0.810341929146,0.383120173323,0.472788287936
40,80,90,0.764930568451,1.99658128627,1.61791353121,0.810341929146,0.383120173323,0.472788287936
45,45,0,0.882749706178,1.63835530486,1.69282152614,1.03324445017,0.538802360857,0.521466493985
50,20,0,0.90866606297,0.432808436,1.8879860384,4.36217476686,2.09946476868,0.481288550067
50,80,45,0.932306260279,0.614486572802,1.81984410104,2.96156853802,1.51721176921,0.512300069959
50,80,45,0.932306260279,0.614486572802,1.81984410104,2.96156853802,1.51721176921,0.512300069959
50,90,0,0.51306798143,2.75185883284,0.940448577692,0.34175029855,0.186444150153,0.54555665626
110,20,-100,0.660933334561,2.43288898852,1.32181269243,0.543309907961,0.271666047107,0.500020417677
112,20,-100,0.673351803546,2.50044472324,1.20983369525,0.483847406828,0.269292817109,0.556565589293
115,0,0,0.894649307915,0.620339107151,1.67395226665,2.69844710313,1.44219395102,0.534453296991
140,0,-100,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
140,20,45,0.782174496106,3.31104221611,1.39845152973,0.422359921274,0.236232112143,0.559314698778
140,20,45,0.782174496106,3.31104221611,1.39845152973,0.422359921274,0.236232112143,0.559314698778
140,90,0,0.51306798143,2.75185883284,0.940448577692,0.34175029855,0.186444150153,0.54555665626
150,0,-90,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
150,0,90,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
150,20,45,0.716870626109,3.39412688346,1.47647159195,0.435007777449,0.211209141769,0.485529576063
150,20,45,0.716870626109,3.39412688346,1.47647159195,0.435007777449,0.211209141769,0.485529576063
150,90,-90,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
150,90,90,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
160,0,45,0.894649307915,0.620339107151,1.67395226665,2.69844710313,1.44219395102,0.534453296991
160,0,45,0.894649307915,0.620339107151,1.67395226665,2.69844710313,1.44219395102,0.534453296991
160,0,100,0.876622756128,0.607839712201,1.80459083884,2.96885972176,1.44219395102,0.485773692994
160,70,-100,0.74600022663,3.18681590287,1.38194757678,0.433645249335,0.234089526778,0.53981803591
160,80,-90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
160,80,90,0.888779380816,1.21503951382,1.57100562513,1.29296669553,0.731481874215,0.56573914606
160,90,100,0.876711056744,0.942730700639,1.77326070099,1.88098329649,0.929969774136,0.494406184186
