Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.445175885521,2.55160324525,3.26553265032,1.27979640111,0.174469085799,0.136325657463
40,20,90,0.445175885521,2.55160324525,3.26553265032,1.27979640111,0.174469085799,0.136325657463
40,45,0,0.82550064765,1.7490625172,2.40198864964,1.37330062592,0.471967490889,0.343673833668
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,70,45,0.994498036604,0.420847375778,0.615007409512,1.46135498261,2.36308479948,1.61705049601
40,70,45,0.994498036604,0.420847375778,0.615007409512,1.46135498261,2.36308479948,1.61705049601
45,20,-90,0.370280599403,2.41641321438,3.4589936413,1.43145784037,0.153235629238,0.107048649926
45,20,90,0.370280599403,2.41641321438,3.4589936413,1.43145784037,0.153235629238,0.107048649926
45,80,-100,0.83033459522,1.24174705195,1.81480531944,1.46149355989,0.668682558107,0.457533701453
50,20,100,0.444202321729,2.35091469238,3.20604469371,1.36374352677,0.188948719904,0.138551506347
50,45,45,0.844784524393,1.58549633918,2.17183895936,1.3698164453,0.532820230182,0.38897199111
50,45,45,0.844784524393,1.58549633918,2.17183895936,1.3698164453,0.532820230182,0.38897199111
50,80,-90,0.685748855007,1.62559079741,2.11194658317,1.29918709342,0.421845925863,0.324699905041
50,80,90,0.685748855007,1.62559079741,2.11194658317,1.29918709342,0.421845925863,0.324699905041
110,60,45,0.246159312587,3.22403673264,4.49345468878,1.39373557481,0.0763512741945,0.0547817502648
110,60,45,0.246159312587,3.22403673264,4.49345468878,1.39373557481,0.0763512741945,0.0547817502648
112,60,45,0.206863686831,3.34414729489,4.45698721187,1.33277239871,0.0618584256581,0.0464133453827
112,60,45,0.206863686831,3.34414729489,4.45698721187,1.33277239871,0.0618584256581,0.0464133453827
112,80,0,0.206947445927,2.09898524911,3.07735139657,1.46611387473,0.0985940449151,0.0672485586656
112,90,0,0.371963984005,2.05245862995,2.85733581774,1.39215269728,0.181228492783,0.130178602632
115,60,45,0.148641775324,3.51784120601,4.37385212193,1.24333415461,0.0422536910053,0.0339841794328
115,60,0,0.0958164962954,2.16097060057,3.03543239221,1.40466158652,0.0443395649484,0.0315660123221
115,60,45,0.148641775324,3.51784120601,4.37385212193,1.24333415461,0.0422536910053,0.0339841794328
115,70,0,0.075638676713,2.25721315543,2.95303662923,1.30826662167,0.0335097624835,0.0256138633582
125,70,-100,0.283035481588,2.65583355055,3.91991155072,1.47596281021,0.106571242587,0.0722045581706
125,80,45,0.559865399182,2.65160603233,3.66755293538,1.38314398544,0.21114199936,0.152653665549
125,80,45,0.559865399182,2.65160603233,3.66755293538,1.38314398544,0.21114199936,0.152653665549
130,70,-100,0.368136776121,2.79823728467,3.71034542934,1.32595811287,0.131560242635,0.0992190034948
130,70,-90,0.335112020909,2.35610591352,3.52784734734,1.49732120576,0.142231305896,0.0949905106189
130,70,90,0.335112020909,2.35610591352,3.52784734734,1.49732120576,0.142231305896,0.0949905106189
130,90,45,0.82550064765,1.7490625172,2.40198864964,1.37330062592,0.471967490889,0.343673833668
130,90,45,0.82550064765,1.7490625172,2.40198864964,1.37330062592,0.471967490889,0.343673833668
140,70,100,0.432592676905,2.11888646158,3.06092872804,1.44459308394,0.204160385537,0.141327262194
155,80,-90,0.83999860333,1.35330217901,1.96413648233,1.45136578718,0.620702912002,0.427668143679
155,80,90,0.83999860333,1.35330217901,1.96413648233,1.45136578718,0.620702912002,0.427668143679
155,90,0,0.375125403524,2.0699030145,2.82966125075,1.36705016174,0.181228492783,0.132569014551
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,90,100,0.650902809925,0.845762587872,2.58069553309,3.05132382314,0.769604637588,0.252219915747
45,60,45,0.962843423553,1.06733608628,1.10738305144,1.0375204827,0.902099569133,0.869476395092
45,60,45,0.962843423553,1.06733608628,1.10738305144,1.0375204827,0.902099569133,0.869476395092
130,80,100,0.457823675031,0.576648002338,3.18619941469,5.52538013098,0.793939583896,0.143689586069
140,80,100,0.596588443864,0.696896935544,2.96148683669,4.24953344697,0.856064094182,0.201448960189
140,90,100,0.682637803861,0.85239380739,2.51090504493,2.94571009686,0.800847915533,0.271869223107
150,80,100,0.720808419177,0.872208876256,2.57080543378,2.94746534204,0.826417202117,0.280382330652
155,80,100,0.775170581018,0.972876111509,2.31254760351,2.37702167435,0.796782418489,0.335201999665
155,90,45,0.912921590991,1.1478338072,0.916935397019,0.798839859278,0.795343006333,0.995622585799
155,90,45,0.912921590991,1.1478338072,0.916935397019,0.798839859278,0.795343006333,0.995622585799
160,80,100,0.823165198334,1.07770140674,2.01392490496,1.86872253518,0.763815647998,0.408736788698
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,60,45,0.932594294436,1.22908280799,1.71010315309,1.39136528635,0.758772548416,0.545343883351
40,80,-100,0.868792269996,1.3540818176,1.4658884554,1.08257007542,0.641609878149,0.592672837277
40,80,0,0.613711700176,2.69732102595,1.01726701818,0.37713976512,0.227526384242,0.603294601326
40,90,45,0.888799053292,1.71819764823,1.41471155932,0.823369512106,0.517285688413,0.62825460599
40,90,45,0.888799053292,1.71819764823,1.41471155932,0.823369512106,0.517285688413,0.62825460599
45,70,100,0.549955493319,3.32562689882,0.894333757748,0.268921855926,0.165368969536,0.614933170703
50,70,100,0.526867172931,3.13492774464,0.958434927662,0.305727916473,0.168063577807,0.549716165099
50,90,0,0.498188608355,2.74895299688,0.919467361884,0.334479113658,0.181228492783,0.541823047785
110,0,45,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
110,0,45,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
112,0,45,0.929368206894,0.453168253492,1.40970722303,3.11078106678,2.05082372768,0.659263279432
112,0,0,0.917749736876,0.447502983551,1.51700371311,3.38992983035,2.05082372768,0.604975273919
112,0,45,0.929368206894,0.453168253492,1.40970722303,3.11078106678,2.05082372768,0.659263279432
115,20,-100,0.702934657084,2.50388037539,1.10750199103,0.442314258268,0.280738115124,0.634702838257
125,20,-90,0.653182797638,2.67008305075,1.07928121728,0.404212601919,0.244630142667,0.605201672353
125,20,90,0.653182797638,2.67008305075,1.07928121728,0.404212601919,0.244630142667,0.605201672353
140,20,45,0.797985423676,3.13605779943,1.3937193411,0.444417619266,0.254454947808,0.572558190262
140,20,45,0.797985423676,3.13605779943,1.3937193411,0.444417619266,0.254454947808,0.572558190262
140,90,0,0.498188608355,2.74895299688,0.919467361884,0.334479113658,0.181228492783,0.541823047785
150,70,45,0.601434082042,3.66776994646,1.10310183297,0.300755458785,0.163978136803,0.545220816491
150,70,45,0.601434082042,3.66776994646,1.10310183297,0.300755458785,0.163978136803,0.545220816491
155,0,-90,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
155,0,90,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
155,80,-100,0.879303693139,1.6926088446,1.55604606804,0.919318171472,0.51949609973,0.565088470837
155,90,-90,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
155,90,90,0.915940691838,0.446620877004,1.53291877646,3.43225956374,2.05082372768,0.597514170941
160,80,-90,0.879782469802,1.39539349531,1.57971842821,1.13209530754,0.63049059119,0.556923597328
160,80,90,0.879782469802,1.39539349531,1.57971842821,1.13209530754,0.63049059119,0.556923597328
160,90,45,0.888560656459,0.879897425755,1.482589142,1.68495678997,1.00984572798,0.599330341284
