Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.445291684573,2.5496817988,3.26576402704,1.2808516061,0.17464598319,0.136351457388
40,20,90,0.445291684573,2.5496817988,3.26576402704,1.2808516061,0.17464598319,0.136351457388
40,45,0,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,70,45,0.994502139928,0.422034056033,0.614166214261,1.45525273489,2.35644997296,1.61927197693
40,70,45,0.994502139928,0.422034056033,0.614166214261,1.45525273489,2.35644997296,1.61927197693
45,20,-90,0.370373224061,2.41462385314,3.45906704334,1.43254902367,0.153387544639,0.107073155686
45,20,90,0.370373224061,2.41462385314,3.45906704334,1.43254902367,0.153387544639,0.107073155686
45,80,-100,0.830155258086,1.24325933338,1.81472050276,1.4596476005,0.667724935417,0.457456262175
50,20,100,0.444302712234,2.34893357777,3.20623669165,1.36497546035,0.189150819946,0.138574520525
50,45,45,0.844744396388,1.58627785866,2.17065898459,1.36839770709,0.532532426004,0.389164950544
50,45,45,0.844744396388,1.58627785866,2.17065898459,1.36839770709,0.532532426004,0.389164950544
50,80,-90,0.68551705933,1.6268750689,2.11151697157,1.29789743044,0.421370437371,0.324656191999
50,80,90,0.68551705933,1.6268750689,2.11151697157,1.29789743044,0.421370437371,0.324656191999
110,60,45,0.245664222755,3.2250510121,4.49345370199,1.3932969386,0.0761737478983,0.0546715820497
110,60,45,0.245664222755,3.2250510121,4.49345370199,1.3932969386,0.0761737478983,0.0546715820497
112,60,45,0.206358176334,3.34509806576,4.45688925367,1.33236430324,0.0616897239713,0.0463009432339
112,60,45,0.206358176334,3.34509806576,4.45688925367,1.33236430324,0.0616897239713,0.0463009432339
112,80,0,0.207272762407,2.09998569946,3.07695673232,1.46522746946,0.0987019875705,0.0673629109664
112,90,0,0.372280232123,2.05304836767,2.85689612868,1.3915386377,0.181330473254,0.130309334101
115,60,45,0.148122459348,3.51869020689,4.37360742872,1.24296461796,0.0420959080336,0.0338673421797
115,60,0,0.0954953899202,2.16258345975,3.034983313,1.40340632835,0.0441580136432,0.0314648813755
115,60,45,0.148122459348,3.51869020689,4.37360742872,1.24296461796,0.0420959080336,0.0338673421797
115,70,0,0.0759694680081,2.25849121597,2.95251742471,1.30729639497,0.0336372652109,0.0257304046277
125,70,-100,0.283475000744,2.65493977083,3.91923758926,1.47620583801,0.106772667259,0.0723291186837
125,80,45,0.560289729212,2.65096796145,3.66613145593,1.38294068779,0.211352885949,0.152828597651
125,80,45,0.560289729212,2.65096796145,3.66613145593,1.38294068779,0.211352885949,0.152828597651
130,70,-100,0.36858226148,2.79717844436,3.70957007826,1.32618284892,0.131769305682,0.0993598324614
130,90,45,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027
130,90,45,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027
140,70,100,0.432950137675,2.11741730426,3.06053357105,1.44540878404,0.204470860233,0.141462306367
155,80,-90,0.84024431869,1.35102226978,1.96313477436,1.45307358603,0.621932248996,0.428011530163
155,80,90,0.84024431869,1.35102226978,1.96313477436,1.45307358603,0.621932248996,0.428011530163
155,90,0,0.375199989211,2.06915022322,2.83134481305,1.36836116647,0.181330473254,0.132516529771
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,80,-100,0.86861975731,1.35571184201,1.46582865725,1.08122435154,0.640711197169,0.592579325703
45,80,-100,0.830155258086,1.24325933338,1.81472050276,1.4596476005,0.667724935417,0.457456262175
45,90,100,0.590589835457,0.821825959945,2.69094707743,3.2743515155,0.718631272607,0.219472854153
50,80,-100,0.783888916271,1.14366486141,2.16499540593,1.89303307201,0.68541837974,0.362074170745
50,90,100,0.527972681383,0.778583572171,2.78189353372,3.57301853411,0.678119472661,0.189788960283
110,20,0,0.756148154104,1.08331968228,2.35698171779,2.17570284778,0.697991706854,0.320812057385
112,20,0,0.735000244385,1.12497019299,2.40284072098,2.13591500997,0.653350861172,0.305888042419
125,80,100,0.385431514823,0.541958681555,3.23965699771,5.97768263148,0.711182471914,0.11897293914
125,90,100,0.499232205445,0.753711128854,2.81682120359,3.73726895592,0.662365442585,0.177232479224
130,90,100,0.562816903861,0.804578730375,2.73399822229,3.39804933822,0.699517502282,0.205858547848
150,90,45,0.924435907656,1.37157051718,0.300696372496,0.219235080319,0.67399808911,3.07431679333
150,90,45,0.924435907656,1.37157051718,0.300696372496,0.219235080319,0.67399808911,3.07431679333
160,80,-90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752
160,80,90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752
160,80,100,0.823386686078,1.07548384249,2.01324068599,1.87193949964,0.765596519022,0.408985717309
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345
40,70,0,0.702419400094,2.51632533166,1.4750745514,0.586201844748,0.279144906764,0.476192474086
40,80,-90,0.773752109811,1.85218197891,1.66754596363,0.900314322579,0.417751667289,0.4640064662
40,80,90,0.773752109811,1.85218197891,1.66754596363,0.900314322579,0.417751667289,0.4640064662
45,45,0,0.872705350115,1.73955837172,1.72310391468,0.990541014716,0.501682130535,0.506472849767
50,20,0,0.904471635879,0.580212431253,1.92742876939,3.32193635566,1.55886290462,0.469263326482
50,70,100,0.526537638491,3.13554826867,0.957657454804,0.305419458655,0.167925221803,0.549818346685
50,80,45,0.927719130766,0.716644580861,1.8414621865,2.5695613079,1.29453170448,0.503794830851
50,80,45,0.927719130766,0.716644580861,1.8414621865,2.5695613079,1.29453170448,0.503794830851
50,90,0,0.498409103867,2.74862296955,0.921086887904,0.33510848818,0.181330473254,0.54110975893
110,20,-100,0.672794596858,2.3440090353,1.3804547109,0.58892892054,0.287027305239,0.487371727262
112,20,-100,0.685515862968,2.40701673591,1.26873920618,0.527100284452,0.28479895995,0.540312666015
115,0,0,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214
140,0,-100,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
140,90,0,0.498409103867,2.74862296955,0.921086887904,0.33510848818,0.181330473254,0.54110975893
150,0,-90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
150,0,90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
150,20,45,0.732908606408,3.23021885081,1.48931072689,0.461055673215,0.226891316118,0.492112621749
150,20,45,0.732908606408,3.23021885081,1.48931072689,0.461055673215,0.226891316118,0.492112621749
150,60,0,0.132731442693,2.16984750465,0.276196925779,0.127288634426,0.0611708621956,0.480568139265
150,70,45,0.601845494264,3.66644618595,1.10125112886,0.300359277897,0.164149550748,0.546510671809
150,70,45,0.601845494264,3.66644618595,1.10125112886,0.300359277897,0.164149550748,0.546510671809
150,90,-90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
150,90,90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
155,20,45,0.698860933008,3.23041473043,1.50895564985,0.467108955277,0.216337836261,0.463142129511
155,20,45,0.698860933008,3.23041473043,1.50895564985,0.467108955277,0.216337836261,0.463142129511
160,0,45,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214
160,0,45,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214
160,0,100,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515
160,70,-100,0.727233830792,3.32327973176,1.39317336958,0.419216401275,0.218830158606,0.521998084855
160,80,-90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752
160,80,90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752
160,90,100,0.879331810286,0.753602328535,1.77873782407,2.36031359872,1.16683796877,0.494357177538
