Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-90,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
40,0,90,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
40,20,-90,0.562394050642,1.7695284876,3.24844908882,1.8357710043,0.317821416599,0.173126940046
40,20,90,0.562394050642,1.7695284876,3.24844908882,1.8357710043,0.317821416599,0.173126940046
40,20,100,0.694982812367,1.71414671215,2.7421868602,1.59973871593,0.40543951544,0.253441084725
40,90,-90,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
40,90,90,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
45,0,0,0.687789856839,1.29117934742,2.37540718488,1.83971900545,0.53268344031,0.2895460876
45,20,100,0.625490149542,1.62498325662,2.9985049216,1.84525281068,0.384920981181,0.208600674635
45,90,45,0.92679006318,1.0946161476,1.92329383738,1.75704866185,0.846680423278,0.481876479385
45,90,45,0.92679006318,1.0946161476,1.92329383738,1.75704866185,0.846680423278,0.481876479385
50,0,0,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
50,0,100,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
50,90,100,0.472882100919,1.56740977541,2.46833676991,1.57478714796,0.301696536755,0.191579247485
110,70,45,0.152867383819,2.73669935446,5.07111454405,1.85300388798,0.0558583037521,0.0301447310037
110,70,0,0.115939790657,2.34270560479,3.68560157726,1.57322438198,0.0494896970495,0.0314574943132
110,70,45,0.152867383819,2.73669935446,5.07111454405,1.85300388798,0.0558583037521,0.0301447310037
110,80,0,0.284991171128,2.148271668,3.63058929129,1.69000473514,0.13266067573,0.0784972213222
110,90,0,0.445383239077,1.88856358366,3.46526338687,1.8348672064,0.23583174161,0.128527961472
112,70,45,0.20146200616,2.8224604454,4.9722308652,1.76166538429,0.0713781503964,0.040517428016
112,70,45,0.20146200616,2.8224604454,4.9722308652,1.76166538429,0.0713781503964,0.040517428016
112,90,0,0.477896108947,2.02642827333,3.23329604784,1.59556402287,0.23583174161,0.147804624716
115,70,45,0.272351294877,2.94256264643,4.79264935279,1.62873315836,0.0925558187208,0.056826876917
115,70,45,0.272351294877,2.94256264643,4.79264935279,1.62873315836,0.0925558187208,0.056826876917
125,0,-100,0.687789856839,1.29117934742,2.37540718488,1.83971900545,0.53268344031,0.2895460876
125,70,-100,0.41027700009,2.10106624543,3.86763018745,1.84079402344,0.195270854016,0.106079687097
125,80,45,0.689441237621,2.23282695436,3.61194488917,1.61765553847,0.308775042452,0.190878116576
125,80,45,0.689441237621,2.23282695436,3.61194488917,1.61765553847,0.308775042452,0.190878116576
125,90,100,0.446168373701,1.50316099029,2.48715133027,1.65461407417,0.296820085529,0.179389315106
130,0,-100,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
130,0,0,0.712882107027,1.33828471674,2.27616462014,1.70080745275,0.53268344031,0.313194441526
130,70,-100,0.501368549803,2.17064271215,3.66328670719,1.68765070672,0.230977003722,0.136863038544
140,0,-90,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
140,0,90,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
140,70,-90,0.604923511544,1.812017059,3.12575729879,1.72501538176,0.33383985462,0.193528624816
140,70,90,0.604923511544,1.812017059,3.12575729879,1.72501538176,0.33383985462,0.193528624816
140,90,-90,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
140,90,90,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
150,0,100,0.742297218008,1.39350533889,2.14911663177,1.54223781696,0.53268344031,0.345396432672
150,70,100,0.66841340996,1.50414153767,2.73773472532,1.82013105599,0.444381990139,0.244148347821
155,90,0,0.481644200924,2.04232135011,3.20437831191,1.56898830428,0.23583174161,0.15030815779
160,20,0,0.149278235035,1.11087067221,1.78112369056,1.60335828023,0.134379490582,0.083811268036
160,80,-100,0.974506265046,0.519250593579,0.95425001886,1.83774468563,1.87675522589,1.0212273993
160,80,0,0.33827965429,1.75666276496,3.13373088504,1.78391148692,0.192569490877,0.107947895559
40,45,0,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
50,90,45,0.871721358992,1.13120583739,2.63939393775,2.33325699931,0.770612500556,0.330273304991
50,90,45,0.871721358992,1.13120583739,2.63939393775,2.33325699931,0.770612500556,0.330273304991
125,80,-100,0.56744742902,0.78518681464,3.62535820158,4.61719190132,0.722690980592,0.156521755222
125,90,45,0.841500639908,1.13052498384,2.94933233559,2.60881659207,0.744345018411,0.285319029583
125,90,45,0.841500639908,1.13052498384,2.94933233559,2.60881659207,0.744345018411,0.285319029583
130,90,45,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
130,90,45,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
150,90,-100,0.917117854232,1.13565270569,1.18076671354,1.03972517974,0.80756894219,0.77671384509
155,90,-100,0.940893852962,1.25467293172,0.802211930724,0.639379323842,0.74991165361,1.17287442
160,90,-100,0.955604349742,1.37222099408,0.430224007866,0.31352384909,0.696392457093,2.22117857737
40,0,100,0.811111216595,1.52268900292,1.7929437549,1.17748519328,0.53268344031,0.452390775996
40,45,0,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
40,60,-100,0.481801847549,4.05446478882,1.18959638791,0.293404049577,0.118832416273,0.405012870287
40,60,45,0.857085417231,1.86263558719,1.90654962596,1.02357629107,0.46014659181,0.449547919217
40,60,45,0.857085417231,1.86263558719,1.90654962596,1.02357629107,0.46014659181,0.449547919217
45,20,0,0.870418962422,0.263024403566,2.15442242717,8.19096022254,3.30927073922,0.404014993274
45,60,-90,0.355239037376,4.17072635636,0.795003109973,0.190615025309,0.0851743813964,0.446839808448
45,60,90,0.355239037376,4.17072635636,0.795003109973,0.190615025309,0.0851743813964,0.446839808448
45,80,-90,0.6267738541,2.56040945971,1.53616394167,0.599968077702,0.244794383072,0.408012346273
45,80,90,0.6267738541,2.56040945971,1.53616394167,0.599968077702,0.244794383072,0.408012346273
115,20,-90,0.461243640964,2.7481013228,1.15540114114,0.420436150427,0.16784084238,0.399206495943
115,20,90,0.461243640964,2.7481013228,1.15540114114,0.420436150427,0.16784084238,0.399206495943
125,90,0,0.626535299922,2.65670471517,1.39881696788,0.526523312844,0.23583174161,0.447903703136
130,90,45,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
130,90,45,0.904266734226,1.11756515293,2.24748978895,2.01105929533,0.8091400594,0.402345202489
