Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.44234728509,2.4838481263,3.24916998451,1.3081194257,0.178089505717,0.136141626076
40,20,90,0.44234728509,2.4838481263,3.24916998451,1.3081194257,0.178089505717,0.136141626076
40,45,0,0.823742384246,1.69565663731,2.37782347216,1.40230245902,0.48579551197,0.346427055621
40,60,45,0.933673381327,1.27216557619,1.71559551298,1.34856306843,0.733924418961,0.544226989556
40,60,45,0.933673381327,1.27216557619,1.71559551298,1.34856306843,0.733924418961,0.544226989556
40,70,45,0.994720400976,0.474124011927,0.628539475571,1.32568581164,2.09801734558,1.58259017872
40,70,45,0.994720400976,0.474124011927,0.628539475571,1.32568581164,2.09801734558,1.58259017872
45,20,-90,0.367591249625,2.35378913673,3.44031981601,1.46160918254,0.15617000006,0.10684798777
45,20,90,0.367591249625,2.35378913673,3.44031981601,1.46160918254,0.15617000006,0.10684798777
45,20,100,0.510257289958,2.41558637857,2.97477427457,1.23149157528,0.21123537311,0.171528069985
45,80,-100,0.831208340873,1.30071944408,1.78183397281,1.36988339869,0.63903737632,0.466490342849
45,90,45,0.846567670588,1.69728741549,2.07651101073,1.22342921522,0.498776849968,0.40768754233
45,90,45,0.846567670588,1.69728741549,2.07651101073,1.22342921522,0.498776849968,0.40768754233
50,20,100,0.441562141863,2.28173035312,3.19056227781,1.39830820651,0.193520738004,0.138396340023
50,45,45,0.846271823292,1.61657244485,2.16120664903,1.33690677205,0.523497617436,0.391573764439
50,45,45,0.846271823292,1.61657244485,2.16120664903,1.33690677205,0.523497617436,0.391573764439
50,80,-90,0.687007960618,1.67564368061,2.07461082678,1.23809784311,0.409996450061,0.331150282139
50,80,90,0.687007960618,1.67564368061,2.07461082678,1.23809784311,0.409996450061,0.331150282139
110,60,45,0.24901124657,3.23008904856,4.48597944237,1.38880983617,0.0770911398497,0.055508780138
110,60,45,0.24901124657,3.23008904856,4.48597944237,1.38880983617,0.0770911398497,0.055508780138
112,60,45,0.209839375497,3.34807946938,4.44880394508,1.32876294776,0.0626745504148,0.0471675933772
112,60,45,0.209839375497,3.34807946938,4.44880394508,1.32876294776,0.0626745504148,0.0471675933772
112,80,0,0.205105129641,2.10602231007,3.0875917326,1.46607740945,0.0973898180754,0.066428837555
112,90,0,0.370097651252,2.04411136077,2.87088787342,1.40446745149,0.181055522882,0.128914004158
115,60,45,0.151798203041,3.51857537877,4.3645347703,1.24042667855,0.043141949994,0.0347799275364
115,60,0,0.0976121783271,2.1958240466,3.03555038039,1.38241968207,0.0444535519493,0.0321563361154
115,60,45,0.151798203041,3.51857537877,4.3645347703,1.24042667855,0.043141949994,0.0347799275364
115,70,0,0.0736931407574,2.2778372388,2.95719784611,1.29824809066,0.032352241636,0.0249199223699
125,80,45,0.557351379325,2.61131193552,3.64497302049,1.39583975813,0.213437303964,0.152909603498
125,80,45,0.557351379325,2.61131193552,3.64497302049,1.39583975813,0.213437303964,0.152909603498
130,70,-100,0.365423839122,2.7417570973,3.68878311625,1.34540843166,0.133280894752,0.0990635197585
130,90,45,0.823742384246,1.69565663731,2.37782347216,1.40230245902,0.48579551197,0.346427055621
130,90,45,0.823742384246,1.69565663731,2.37782347216,1.40230245902,0.48579551197,0.346427055621
140,70,-90,0.481547224749,2.55554474626,3.119866796,1.22082260566,0.188432319744,0.154348648912
140,70,90,0.481547224749,2.55554474626,3.119866796,1.22082260566,0.188432319744,0.154348648912
140,70,100,0.430444244237,2.04854276901,3.0482069917,1.48798796775,0.210122166229,0.141212275088
150,80,-100,0.837009664565,1.61152263707,1.9802873827,1.22883001278,0.519390572191,0.422670806205
155,90,0,0.373000290573,2.06014312426,2.84521141937,1.38107463791,0.181055522882,0.131097565557
40,60,45,0.933673381327,1.27216557619,1.71559551298,1.34856306843,0.733924418961,0.544226989556
40,60,45,0.933673381327,1.27216557619,1.71559551298,1.34856306843,0.733924418961,0.544226989556
40,90,100,0.651331371274,0.914357323756,2.55105758073,2.79000070809,0.712337894991,0.255318177133
45,80,-100,0.831208340873,1.30071944408,1.78183397281,1.36988339869,0.63903737632,0.466490342849
45,90,100,0.591187107231,0.882943490275,2.65824631283,3.01066415021,0.669563923108,0.222397414557
50,80,-100,0.784860160553,1.1959318313,2.1302801331,1.78127220745,0.656274998298,0.368430493416
50,90,100,0.528550313949,0.833726242933,2.74600220982,3.29364972387,0.633961469282,0.1924799303
110,20,0,0.756943825573,1.16192817332,2.3464797372,2.01947055857,0.651454920323,0.322586985761
130,90,100,0.563407388223,0.863068435666,2.69983449637,3.1281812482,0.652795728519,0.208682194772
