Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,0,0.77325869083,1.41503285966,1.9393825212,1.37055652663,0.546459882927,0.398713859889
50,0,-100,0.389453645874,1.66684822691,2.14244769068,1.28532859567,0.23364673495,0.181779768798
50,80,45,0.928473010649,1.02280583901,1.2596216378,1.23153543884,0.907770541811,0.737104685078
50,80,45,0.928473010649,1.02280583901,1.2596216378,1.23153543884,0.907770541811,0.737104685078
110,60,45,0.102476353795,3.13457467028,4.43569186728,1.41508572417,0.0326922675559,0.0231026763944
110,60,0,0.0866105452154,2.91122131836,3.65378397749,1.25506911977,0.0297505877238,0.0237043420599
110,60,45,0.102476353795,3.13457467028,4.43569186728,1.41508572417,0.0326922675559,0.0231026763944
112,60,45,0.151496345307,3.17830055107,4.37687701098,1.37711237205,0.0476658336341,0.0346128860662
112,60,45,0.151496345307,3.17830055107,4.37687701098,1.37711237205,0.0476658336341,0.0346128860662
112,70,0,0.286305823858,2.59584987316,3.58025958781,1.37922444007,0.110293675616,0.0799678952981
115,0,-90,0.361017581089,1.54514284638,2.18690175176,1.41533953115,0.23364673495,0.165081755867
115,0,90,0.361017581089,1.54514284638,2.18690175176,1.41533953115,0.23364673495,0.165081755867
115,60,45,0.223603222509,3.23755827055,4.25657443005,1.31474836106,0.069065389353,0.0525312610371
115,60,45,0.223603222509,3.23755827055,4.25657443005,1.31474836106,0.069065389353,0.0525312610371
115,80,0,0.493748721159,2.26344345382,3.19647656157,1.41221843036,0.218140515207,0.154466554548
115,90,-90,0.361017581089,1.54514284638,2.18690175176,1.41533953115,0.23364673495,0.165081755867
115,90,90,0.361017581089,1.54514284638,2.18690175176,1.41533953115,0.23364673495,0.165081755867
125,0,100,0.361017581089,1.54514284638,2.18690175176,1.41533953115,0.23364673495,0.165081755867
125,90,-100,0.60588043186,1.66718139229,2.19550698299,1.31689748527,0.363416023392,0.275963791759
130,70,45,0.727251461654,2.26920293325,2.94345137287,1.29713007583,0.320487626293,0.247074393128
130,70,45,0.727251461654,2.26920293325,2.94345137287,1.29713007583,0.320487626293,0.247074393128
140,60,-100,0.618482011145,2.19030217256,2.84711075658,1.29987121971,0.282372915889,0.21723145463
140,80,45,0.96334955941,0.809044239164,1.06692993883,1.31875352074,1.19072544217,0.902917356003
140,80,45,0.96334955941,0.809044239164,1.06692993883,1.31875352074,1.19072544217,0.902917356003
140,80,100,0.563255296055,1.75514031852,2.37172187817,1.35130043629,0.320917530132,0.237487920164
150,0,0,0.389453645874,1.66684822691,2.14244769068,1.28532859567,0.23364673495,0.181779768798
150,60,-90,0.70388170691,1.84218391089,2.42240255162,1.31496238639,0.38209089915,0.290571732778
150,60,90,0.70388170691,1.84218391089,2.42240255162,1.31496238639,0.38209089915,0.290571732778
150,90,45,0.975089753425,0.852221052873,1.10245623236,1.29362708026,1.14417468348,0.884470262676
150,90,0,0.665565686111,1.84818824529,2.72866461916,1.47639972611,0.36011790888,0.243916266381
150,90,45,0.975089753425,0.852221052873,1.10245623236,1.29362708026,1.14417468348,0.884470262676
155,70,0,0.434667902469,1.99334290065,2.45280416087,1.23049785366,0.218059774024,0.177212640701
160,60,0,0.285053692376,1.70772053618,2.32109495595,1.35917728152,0.166920574144,0.122810008977
160,60,100,0.757719183742,1.63696818216,2.08960355195,1.27650834923,0.462879603891,0.362613847509
45,20,-100,0.386499482221,0.522820128459,3.18842352171,6.0985095029,0.739258994025,0.121219618281
45,70,0,0.943917442032,1.20119606429,0.349392466652,0.290870472388,0.785814631009,2.70159643417
45,80,45,0.954643278084,1.16015518955,0.525690041474,0.453120449927,0.822858257828,1.81598128701
45,80,45,0.954643278084,1.16015518955,0.525690041474,0.453120449927,0.822858257828,1.81598128701
50,70,0,0.942413960545,1.08444972827,0.524359453429,0.483525828593,0.869025032676,1.79726703578
130,70,-100,0.583785130742,0.774689423611,3.16586718646,4.08662760839,0.753573126145,0.184399754114
130,80,45,0.861756189416,1.07418422547,2.46443777329,2.2942412622,0.802242454301,0.349676586992
130,80,45,0.861756189416,1.07418422547,2.46443777329,2.2942412622,0.802242454301,0.349676586992
140,80,-100,0.796622463923,0.891162645137,2.10617226133,2.36339827844,0.893913662416,0.378232340511
150,80,-100,0.897311101723,1.14909121589,1.39500920367,1.21401084995,0.780887617374,0.643229520896
155,80,-100,0.932061968849,1.27007600195,1.01132888991,0.79627430827,0.733863144738,0.921621025715
155,90,45,0.937475599546,1.11249802115,1.72941445028,1.55453260807,0.842676195127,0.542076885846
155,90,45,0.937475599546,1.11249802115,1.72941445028,1.55453260807,0.842676195127,0.542076885846
40,0,100,0.693986484781,2.97023831696,1.2706360947,0.427789274498,0.23364673495,0.546172493979
40,60,0,0.948365228784,0.738040839766,1.4680621114,1.98913397782,1.28497662688,0.64599802789
45,20,0,0.823154407625,1.61545716922,1.50014957764,0.928622315854,0.509548890128,0.548714888097
45,60,45,0.787406603372,2.3810255581,1.36617487873,0.573775814413,0.330700609531,0.576358572851
45,60,45,0.787406603372,2.3810255581,1.36617487873,0.573775814413,0.330700609531,0.576358572851
45,80,-90,0.469549773953,3.36487283386,0.798375414502,0.237267633555,0.139544582258,0.588131554935
45,80,90,0.469549773953,3.36487283386,0.798375414502,0.237267633555,0.139544582258,0.588131554935
50,80,-100,0.587138223064,2.75374024619,1.0801361051,0.392243279514,0.213214817147,0.543577999377
110,20,45,0.580615892492,4.3311625894,1.03405765255,0.238748287834,0.134055436735,0.561492766927
110,20,45,0.580615892492,4.3311625894,1.03405765255,0.238748287834,0.134055436735,0.561492766927
112,20,-90,0.301119541662,2.69167008898,0.535542162865,0.198962779673,0.111870894912,0.562270466346
112,20,90,0.301119541662,2.69167008898,0.535542162865,0.198962779673,0.111870894912,0.562270466346
140,0,-100,0.713419467714,3.0534108164,1.16955606343,0.383032658804,0.23364673495,0.60999167977
140,90,-100,0.759327009707,2.3041347505,1.30746241272,0.567441818426,0.329549740762,0.580763930434
150,0,-90,0.713419467714,3.0534108164,1.16955606343,0.383032658804,0.23364673495,0.60999167977
150,0,90,0.713419467714,3.0534108164,1.16955606343,0.383032658804,0.23364673495,0.60999167977
150,20,-90,0.288830537736,4.83952967141,0.468002976862,0.0967042271953,0.0596815305096,0.617155343055
150,20,90,0.288830537736,4.83952967141,0.468002976862,0.0967042271953,0.0596815305096,0.617155343055
150,80,-100,0.897311101723,1.14909121589,1.39500920367,1.21401084995,0.780887617374,0.643229520896
