Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
50,0,-100,0.395046280856,1.62027155937,2.2143708286,1.36666647995,0.243814858424,0.178401140294
50,80,45,0.931579573514,0.952913986345,1.29579479269,1.35982345863,0.977611397107,0.718925233199
50,80,45,0.931579573514,0.952913986345,1.29579479269,1.35982345863,0.977611397107,0.718925233199
50,90,-100,0.639499153227,1.69683759462,2.13400102086,1.25763421769,0.376877053677,0.29967143735
110,0,-100,0.42918854361,1.76030511997,2.15405311586,1.22368167394,0.243814858424,0.199246963991
110,60,45,0.0909079240413,3.18054310786,4.47175879207,1.40597333236,0.0285825159284,0.0203293442845
110,60,0,0.0762857679919,2.90063801395,3.66729262884,1.26430551182,0.0262996511888,0.0208016582565
110,60,45,0.0909079240413,3.18054310786,4.47175879207,1.40597333236,0.0285825159284,0.0203293442845
112,60,45,0.139738177011,3.22851378636,4.41352749786,1.36704619832,0.0432825089988,0.03166133599
112,60,45,0.139738177011,3.22851378636,4.41352749786,1.36704619832,0.0432825089988,0.03166133599
112,70,0,0.276947653425,2.60570778427,3.58993804436,1.37772088875,0.106285000604,0.0771455245197
115,60,45,0.211583796852,3.29404776877,4.29402611531,1.30357129488,0.0642321580332,0.0492739892983
115,60,45,0.211583796852,3.29404776877,4.29402611531,1.30357129488,0.0642321580332,0.0492739892983
115,80,0,0.485411576881,2.29456626714,3.20146481889,1.39523746371,0.211548292953,0.151621712041
125,70,45,0.627579329739,2.39013407392,3.5509091693,1.48565271214,0.262570763953,0.176737646563
125,70,45,0.627579329739,2.39013407392,3.5509091693,1.48565271214,0.262570763953,0.176737646563
125,90,-100,0.611317030753,1.60062966444,2.26036957384,1.41217523582,0.3819228422,0.270450035175
130,0,100,0.42918854361,1.76030511997,2.15405311586,1.22368167394,0.243814858424,0.199246963991
130,60,-100,0.437965539218,2.22128518534,3.30618363886,1.48841025038,0.197167631653,0.132468606423
130,70,45,0.718394242426,2.3637830898,2.98916759963,1.26456933063,0.303917159542,0.240332540241
130,70,45,0.718394242426,2.3637830898,2.98916759963,1.26456933063,0.303917159542,0.240332540241
140,60,-100,0.609692563895,2.31210962372,2.87700273876,1.24431934768,0.263695353213,0.211919354709
140,80,100,0.568788240912,1.66087720059,2.41668062069,1.45506279442,0.342462549735,0.235359292429
150,0,0,0.395046280856,1.62027155937,2.2143708286,1.36666647995,0.243814858424,0.178401140294
150,60,-90,0.696247763081,1.97530795051,2.44122030298,1.235868211,0.352475553446,0.285204806069
150,60,90,0.696247763081,1.97530795051,2.44122030298,1.235868211,0.352475553446,0.285204806069
150,80,-100,0.900465108126,1.02786690233,1.43340241343,1.39454087896,0.876052245755,0.628201194367
150,80,-90,0.812093056913,1.42288671364,1.86133131047,1.30813738903,0.570736270939,0.436296887256
150,80,90,0.812093056913,1.42288671364,1.86133131047,1.30813738903,0.570736270939,0.436296887256
150,80,100,0.699045969104,1.77467283217,2.23270459753,1.25809363678,0.393901318841,0.313093801069
150,90,45,0.977385480265,0.756797026585,1.07383913371,1.41892620609,1.29147637468,0.910178675355
150,90,0,0.658567482891,1.89781687175,2.7274565653,1.43715476762,0.347013187993,0.241458467669
150,90,45,0.977385480265,0.756797026585,1.07383913371,1.41892620609,1.29147637468,0.910178675355
155,60,100,0.689508688644,1.64706921478,2.39141839493,1.45192343677,0.418627634136,0.288326246091
160,60,0,0.27882702911,1.72312994114,2.280731158,1.32359789215,0.161814279035,0.122253352015
40,20,-100,0.473464169604,0.549940054054,3.18808112362,5.79714297972,0.860937780608,0.148510703224
40,80,45,0.964731078905,1.25502436736,0.173289826321,0.138076861954,0.768695097878,5.56715359111
40,80,45,0.964731078905,1.25502436736,0.173289826321,0.138076861954,0.768695097878,5.56715359111
45,70,0,0.938997651575,1.28064074721,0.368830581847,0.288004721582,0.733224874829,2.54587796617
45,80,45,0.958214978549,1.08697180542,0.558352707542,0.513677268131,0.88154538487,1.71614638132
45,80,45,0.958214978549,1.08697180542,0.558352707542,0.513677268131,0.88154538487,1.71614638132
50,70,0,0.937906785377,1.16450060684,0.506400365053,0.434864835688,0.805415454372,1.85210527105
110,80,-90,0.243631941169,0.283736291487,2.79299732343,9.84363793856,0.858656253988,0.0872295648567
110,80,90,0.243631941169,0.283736291487,2.79299732343,9.84363793856,0.858656253988,0.0872295648567
112,70,100,0.139218400456,0.188595864226,2.28615380385,12.1219720975,0.738183740283,0.0608963404919
112,80,-90,0.275217603098,0.367346617803,2.8042623598,7.63383198291,0.749204129725,0.0981426014355
112,80,90,0.275217603098,0.367346617803,2.8042623598,7.63383198291,0.749204129725,0.0981426014355
130,80,45,0.857168114688,1.16917573992,2.5114835562,2.1480804557,0.733138813456,0.34129951302
130,80,45,0.857168114688,1.16917573992,2.5114835562,2.1480804557,0.733138813456,0.34129951302
150,80,-100,0.900465108126,1.02786690233,1.43340241343,1.39454087896,0.876052245755,0.628201194367
155,80,-100,0.935617195965,1.14487271707,1.0439705726,0.911866059025,0.817223768213,0.896210315237
160,80,-100,0.959818299039,1.2568163393,0.645717300319,0.513772203724,0.76369018211,1.48643732879
40,60,0,0.945074799267,0.82085132437,1.49856463583,1.82562248649,1.15133492657,0.630653344319
45,60,45,0.795672418963,2.34967950082,1.36457755285,0.580750503364,0.338630191345,0.583090654909
45,60,45,0.795672418963,2.34967950082,1.36457755285,0.580750503364,0.338630191345,0.583090654909
45,80,-90,0.481318093497,3.33163291882,0.854490603174,0.256478016634,0.144469125268,0.563280733233
45,80,90,0.481318093497,3.33163291882,0.854490603174,0.256478016634,0.144469125268,0.563280733233
45,90,45,0.955259445786,0.0562703588099,1.46168358317,25.9760842845,16.97624586,0.653533676363
45,90,45,0.955259445786,0.0562703588099,1.46168358317,25.9760842845,16.97624586,0.653533676363
110,20,45,0.595791361087,4.2918891596,1.01182216582,0.235752166049,0.138817974773,0.588830113842
110,20,45,0.595791361087,4.2918891596,1.01182216582,0.235752166049,0.138817974773,0.588830113842
112,20,45,0.584799133634,4.37340985344,1.0809841357,0.24717192578,0.133716974451,0.540987711403
112,20,45,0.584799133634,4.37340985344,1.0809841357,0.24717192578,0.133716974451,0.540987711403
115,0,0,0.738679769739,3.02967495301,1.12055646973,0.369860294291,0.243814858424,0.659207982548
