Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,100,0.634162284606,1.99470757184,2.6127606412,1.30984645474,0.317922433122,0.242717329175
45,45,45,0.753499997913,1.90382845988,2.60376542277,1.36764707411,0.395781454995,0.289388587514
45,45,45,0.753499997913,1.90382845988,2.60376542277,1.36764707411,0.395781454995,0.289388587514
45,90,45,0.887152518247,1.30246230407,1.90512801165,1.46271259114,0.681134890025,0.465665568309
45,90,45,0.887152518247,1.30246230407,1.90512801165,1.46271259114,0.681134890025,0.465665568309
50,80,-100,0.759217460166,1.54285728206,1.8757617372,1.21577138664,0.492085346449,0.404751544458
110,0,45,0.906446757152,1.11743374448,1.37802876416,1.2332084752,0.811186132184,0.657785077298
110,0,45,0.906446757152,1.11743374448,1.37802876416,1.2332084752,0.811186132184,0.657785077298
110,20,0,0.732905292601,1.69096224203,2.2587926667,1.33580313655,0.433424989857,0.324467713839
110,60,-100,0.14371618552,2.74955171659,3.40694690289,1.23909176988,0.0522689515723,0.0421832771736
110,60,45,0.175499725177,3.2246732281,4.4061341428,1.36638159315,0.0544240339292,0.0398307721665
110,60,45,0.175499725177,3.2246732281,4.4061341428,1.36638159315,0.0544240339292,0.0398307721665
112,0,0,0.908237051024,1.11964075197,1.36372179929,1.21799943142,0.811186132184,0.665998777387
112,20,0,0.710845027684,1.72129346354,2.29071697144,1.33081140431,0.412971432671,0.31031551979
112,45,0,0.347364849744,2.17518665677,3.05083717533,1.4025633919,0.159694272058,0.113858862267
112,60,-100,0.110584046553,2.80507790417,3.45331379163,1.23109371989,0.039422807612,0.0320225885122
112,60,45,0.133563883538,3.32700855384,4.3650384904,1.31200098219,0.0401453381848,0.0305985580267
112,60,0,0.0929954848931,2.25423174387,3.23734036171,1.43611692565,0.0412537376186,0.0287258905468
112,60,45,0.133563883538,3.32700855384,4.3650384904,1.31200098219,0.0401453381848,0.0305985580267
112,70,0,0.0812060911519,2.22148374705,3.23927800653,1.45815966956,0.0365548887134,0.0250691947367
115,0,0,0.886452323572,1.09278535271,1.52702031444,1.39736528372,0.811186132184,0.580511153121
115,20,0,0.677126685236,1.7582152288,2.32653439268,1.32323640165,0.385121613182,0.291045207569
115,45,0,0.304572501887,2.2847042202,2.92310729152,1.27942482255,0.133309379479,0.104194773408
115,60,-100,0.0602232603464,2.89306210546,3.50270221863,1.21072486208,0.0208164422854,0.0171933714565
115,60,45,0.0715234861369,3.47402888974,4.27457527131,1.23043745662,0.0205880516274,0.0167323024154
115,60,0,0.0485595399825,2.39819257636,3.02113243663,1.259753894,0.0202483905843,0.0160732907282
115,60,45,0.0715234861369,3.47402888974,4.27457527131,1.23043745662,0.0205880516274,0.0167323024154
115,70,0,0.12505382488,2.38307522289,2.97193540861,1.24710096436,0.0524758193442,0.0420782445399
115,80,0,0.294867492554,2.29554933466,2.83243762706,1.23388227135,0.12845182114,0.104103790225
115,90,0,0.455721760677,2.13827434151,2.6068776615,1.21915023292,0.213125954809,0.17481516966
125,20,0,0.561610142136,1.80038182145,2.35270036802,1.30677856219,0.311939464977,0.238708740718
125,60,100,0.0830394458033,2.26982914005,2.74742338445,1.21040977754,0.0365840072886,0.0302244809712
130,20,0,0.503460812988,1.77164570348,2.32127963791,1.31023919362,0.284176916412,0.216889341881
130,80,45,0.695988900206,2.36618621151,2.88874564561,1.22084459438,0.294139530025,0.240931181069
130,80,45,0.695988900206,2.36618621151,2.88874564561,1.22084459438,0.294139530025,0.240931181069
140,20,0,0.389408580001,1.61178296376,2.19897160472,1.36430999344,0.241601126676,0.177086679594
140,70,-90,0.541964282527,2.05090520405,2.99393056222,1.45980933508,0.264256135027,0.181020992726
140,70,90,0.541964282527,2.05090520405,2.99393056222,1.45980933508,0.264256135027,0.181020992726
150,70,100,0.613403091228,1.79982770296,2.58982842745,1.43893130614,0.340812117859,0.236850860361
150,90,100,0.771606455132,1.446719234,2.02664658905,1.4008568777,0.533349137138,0.3807306411
155,0,-90,0.906446757152,1.11743374448,1.37802876416,1.2332084752,0.811186132184,0.657785077298
155,0,90,0.906446757152,1.11743374448,1.37802876416,1.2332084752,0.811186132184,0.657785077298
155,80,-100,0.916711598245,0.982533274914,1.40307374982,1.42801652182,0.933008195905,0.65335952466
