Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,100,0.634366044476,1.99386552331,2.61327143655,1.31065581204,0.31815889139,0.242747858338
45,45,45,0.75337274156,1.90383348177,2.60274574537,1.36710787487,0.395713568846,0.28945306813
45,45,0,0.911101118682,1.2726911756,1.53030398436,1.20241580495,0.715885468643,0.595372637068
45,45,45,0.75337274156,1.90383348177,2.60274574537,1.36710787487,0.395713568846,0.28945306813
50,80,-100,0.758935529556,1.5430425449,1.87617080174,1.21589051963,0.491843554192,0.404513026668
110,0,45,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
110,0,45,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
110,20,0,0.732605848729,1.69180416568,2.25892321727,1.33521554273,0.433032299833,0.32431640134
110,60,-100,0.143148159836,2.74964633634,3.40715015242,1.23912304917,0.0520605715521,0.0420140450032
110,60,45,0.174835598715,3.22525185976,4.40598896975,1.36609144381,0.0542083552903,0.039681351886
110,60,45,0.174835598715,3.22525185976,4.40598896975,1.36609144381,0.0542083552903,0.039681351886
112,0,0,0.908063682817,1.12029100711,1.36414531543,1.21767050415,0.810560539228,0.665664920405
112,20,0,0.71053855159,1.72210163235,2.29080051632,1.33023537827,0.412599662088,0.310170417078
112,45,0,0.346945451189,2.17605400905,3.05048658048,1.4018432299,0.159437886076,0.113734462367
112,60,-100,0.110004836584,2.80516998703,3.45346883219,1.23110857743,0.0392150340595,0.0318534325715
112,60,-90,0.0953836076741,2.45081703649,2.93601675072,1.19797467824,0.0389191058548,0.0324874194436
112,60,45,0.132885794978,3.3275547491,4.36480943879,1.31171679143,0.0399349687678,0.0304448102126
112,60,0,0.092545285831,2.25505601922,3.23675595479,1.4353328375,0.041039018562,0.0285919875096
112,60,45,0.132885794978,3.3275547491,4.36480943879,1.31171679143,0.0399349687678,0.0304448102126
112,60,90,0.0953836076741,2.45081703649,2.93601675072,1.19797467824,0.0389191058548,0.0324874194436
112,70,0,0.0816598234113,2.22224775447,3.23855896796,1.45733479151,0.0367464983358,0.0252148638389
115,0,0,0.88627326961,1.09340786618,1.52741538364,1.39693103633,0.810560539228,0.580243775926
115,20,0,0.676811349747,1.75896960291,2.3265494422,1.3226774575,0.384777172174,0.290907787074
115,45,0,0.30414181267,2.28549463414,2.92265023702,1.27878236657,0.13307483121,0.104063705201
115,60,-100,0.0596275633093,2.8931471277,3.50278205081,1.2107168755,0.0206099312193,0.0170229156266
115,60,-90,0.0520665110796,2.51478201225,3.02423515045,1.20258341905,0.0207041846275,0.0172164228274
115,60,45,0.0708267178419,3.47452104761,4.27422234335,1.230161592,0.020384598876,0.0165706676332
115,60,0,0.0480975938708,2.39893277603,3.02042805612,1.25907156978,0.0200495796928,0.0159240984977
115,60,45,0.0708267178419,3.47452104761,4.27422234335,1.230161592,0.020384598876,0.0165706676332
115,60,90,0.0520665110796,2.51478201225,3.02423515045,1.20258341905,0.0207041846275,0.0172164228274
115,70,0,0.125519163375,2.38375356539,2.97109189499,1.24639221861,0.0526560988508,0.0422468128929
115,80,0,0.295322084358,2.2961452089,2.83148061008,1.23314527283,0.128616466943,0.104299525593
115,90,0,0.456151793247,2.13876964215,2.60583621963,1.21838096459,0.213277664064,0.175050062552
125,20,0,0.561280400692,1.80093418093,2.35251060876,1.30627239667,0.31166069623,0.238587829786
125,60,100,0.0835219618609,2.26971435478,2.7475943811,1.21054632946,0.0367984463265,0.030398213956
130,20,0,0.50313266684,1.77208750319,2.32100460717,1.30975733591,0.28392089326,0.216773661408
130,80,45,0.696493992731,2.36588549827,2.88738930915,1.22042647933,0.294390406146,0.241219287792
130,80,45,0.696493992731,2.36588549827,2.88738930915,1.22042647933,0.294390406146,0.241219287792
140,20,0,0.38910039896,1.61199504379,2.19856737108,1.36387973372,0.241378160844,0.176979065586
140,70,-90,0.54244299369,2.05052423847,2.99339176514,1.45981779146,0.264538688943,0.181213498349
140,70,90,0.54244299369,2.05052423847,2.99339176514,1.45981779146,0.264538688943,0.181213498349
150,70,100,0.613830278303,1.79945206001,2.58935451836,1.43896832592,0.341120662198,0.237059187512
150,90,100,0.771551259184,1.44741026135,2.02622016996,1.39989346771,0.533056369563,0.380783525218
155,0,-90,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
155,0,90,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
155,70,100,0.672864066428,1.93373933137,2.32972750784,1.20477846732,0.347960066548,0.288816638068
155,80,-100,0.916975710495,0.981718835587,1.40208584374,1.4281949097,0.934051255059,0.654008251055
155,90,-90,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
155,90,90,0.906411294454,1.11825243222,1.37735051419,1.23169909987,0.810560539228,0.658083243965
155,90,100,0.819590135332,1.44377836386,1.86408784218,1.2911177289,0.567670326588,0.439673558716
160,0,45,0.88627326961,1.09340786618,1.52741538364,1.39693103633,0.810560539228,0.580243775926
160,0,45,0.88627326961,1.09340786618,1.52741538364,1.39693103633,0.810560539228,0.580243775926
160,70,0,0.217795040052,1.66100663508,2.1071547326,1.26860103271,0.131122317908,0.103359775475
40,45,0,0.864353267624,1.31401668988,2.20763784436,1.68006834416,0.657794740572,0.391528560643
40,90,45,0.926816019764,1.23695550923,1.22313111909,0.988823858229,0.749271912246,0.757740527811
40,90,45,0.926816019764,1.23695550923,1.22313111909,0.988823858229,0.749271912246,0.757740527811
45,45,0,0.911101118682,1.2726911756,1.53030398436,1.20241580495,0.715885468643,0.595372637068
45,60,45,0.939477497136,1.39495290825,1.14855946012,0.823367909648,0.673483306555,0.817961568169
45,60,45,0.939477497136,1.39495290825,1.14855946012,0.823367909648,0.673483306555,0.817961568169
45,90,45,0.887275805549,1.30208480134,1.90632684871,1.46405736918,0.681427050398,0.46543739661
45,90,45,0.887275805549,1.30208480134,1.90632684871,1.46405736918,0.681427050398,0.46543739661
50,60,45,0.958600006836,1.28799930997,0.512489171575,0.397895532713,0.744255062416,1.87047855839
50,60,45,0.958600006836,1.28799930997,0.512489171575,0.397895532713,0.744255062416,1.87047855839
50,90,45,0.831766604874,1.31409184452,2.57167524352,1.95699810043,0.632959262584,0.323433764419
50,90,45,0.831766604874,1.31409184452,2.57167524352,1.95699810043,0.632959262584,0.323433764419
110,80,100,0.176819506481,0.267209167419,2.87622771911,10.7639559933,0.661726946677,0.0614761846935
130,90,45,0.864353267624,1.31401668988,2.20763784436,1.68006834416,0.657794740572,0.391528560643
