Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,0,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
40,45,45,0.586477901108,2.17463685687,2.8574166168,1.31397415057,0.269690040089,0.205247599408
40,45,45,0.586477901108,2.17463685687,2.8574166168,1.31397415057,0.269690040089,0.205247599408
40,60,0,0.902278152782,1.2563199223,1.51626889933,1.20691304214,0.718191391195,0.595064736328
40,90,-100,0.799521365148,1.276895568,1.69725087285,1.32920100546,0.626144678692,0.471068466034
45,0,-90,0.634421920478,1.56789412547,1.99492697621,1.27236076964,0.404633138278,0.318017615704
45,0,90,0.634421920478,1.56789412547,1.99492697621,1.27236076964,0.404633138278,0.318017615704
45,90,-90,0.634421920478,1.56789412547,1.99492697621,1.27236076964,0.404633138278,0.318017615704
45,90,90,0.634421920478,1.56789412547,1.99492697621,1.27236076964,0.404633138278,0.318017615704
110,60,-100,0.018147723724,2.27177783733,3.11237957433,1.37001934044,0.00798833557834,0.00583081956766
110,60,-90,0.0151312816174,1.87811935156,2.57782607126,1.37255711098,0.00805661344409,0.00586978376318
110,60,45,0.0239186611495,3.04722178214,4.15900944574,1.36485288669,0.00784933387181,0.0057510475659
110,60,0,0.018694813374,2.4313030203,3.30390149294,1.35890157062,0.00768921570774,0.00565840519578
110,60,45,0.0239186611495,3.04722178214,4.15900944574,1.36485288669,0.00784933387181,0.0057510475659
110,60,90,0.0151312816174,1.87811935156,2.57782607126,1.37255711098,0.00805661344409,0.00586978376318
110,60,100,0.0116550831756,1.42739515966,1.96494662745,1.37659611226,0.00816528141956,0.00593150114753
112,60,-100,0.0173146656495,2.29941333257,3.16265915554,1.37542003029,0.00753003620717,0.00547471757087
112,60,-90,0.0145274622296,1.89115331672,2.65408600528,1.40342191287,0.00768180036024,0.00547362150312
112,60,45,0.0225208668031,3.11670290749,4.11185739106,1.31929719101,0.00722586254499,0.00547705444553
112,60,0,0.0173218530397,2.51653020494,3.1609584837,1.2560781021,0.00688322874317,0.00547993690175
112,60,45,0.0225208668031,3.11670290749,4.11185739106,1.31929719101,0.00722586254499,0.00547705444553
112,60,90,0.0145274622296,1.89115331672,2.65408600528,1.40342191287,0.00768180036024,0.00547362150312
112,70,0,0.188031980496,2.31234808187,3.21062704945,1.38847047926,0.0813164687315,0.0585655006326
115,60,-100,0.071391230106,2.34527742045,3.21829675546,1.37224565734,0.0304404201752,0.0221829233071
115,60,45,0.0910119031911,3.21478423624,4.0124557352,1.24812598307,0.0283104235007,0.0226823444786
115,60,45,0.0910119031911,3.21478423624,4.0124557352,1.24812598307,0.0283104235007,0.0226823444786
115,70,0,0.239235666269,2.44375560718,2.92476626549,1.19683255432,0.09789672321,0.0817965076705
115,80,0,0.402949814086,2.18486840892,2.83896536649,1.29937590516,0.184427497986,0.141935445512
125,60,-100,0.254389022846,2.52434047075,3.22506011169,1.27758523427,0.100774450116,0.0788788469164
125,60,-90,0.222002060687,2.06124969659,2.93113709472,1.4220194184,0.107702652936,0.07573922799
125,60,90,0.222002060687,2.06124969659,2.93113709472,1.4220194184,0.107702652936,0.07573922799
125,70,45,0.531746477855,2.63060949032,3.42181853529,1.30077023894,0.202138127994,0.155398795223
125,70,45,0.531746477855,2.63060949032,3.42181853529,1.30077023894,0.202138127994,0.155398795223
130,0,-90,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
130,0,90,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
130,60,-100,0.343987092959,2.62026303129,3.12370735657,1.19213503349,0.131279603937,0.110121421021
130,60,-90,0.304607020173,2.15641335829,2.92629347044,1.35701880124,0.141256322218,0.104093120956
130,60,90,0.304607020173,2.15641335829,2.92629347044,1.35701880124,0.141256322218,0.104093120956
130,90,-90,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
130,90,90,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
140,0,100,0.607684562448,1.50181610195,2.06836872594,1.37724500574,0.404633138278,0.293798951234
140,60,100,0.405139863536,1.86882741533,2.63856800158,1.41188425423,0.216788270663,0.153545356153
150,70,-100,0.825940836727,1.49921891969,1.92393897891,1.28329422317,0.550914096586,0.42929679464
150,90,0,0.585932630747,1.96529055624,2.38232087848,1.21219779483,0.29814046014,0.245950340292
155,80,0,0.439841348176,1.84809626902,2.50563336262,1.35579158111,0.237996989415,0.175540984861
160,70,-90,0.874483339771,1.20096794521,1.53160220982,1.27530648585,0.728148776378,0.570959831584
160,70,90,0.874483339771,1.20096794521,1.53160220982,1.27530648585,0.728148776378,0.570959831584
40,70,45,0.939467476162,1.4069191354,0.876439951473,0.622949769762,0.667748026536,1.07191311234
40,70,45,0.939467476162,1.4069191354,0.876439951473,0.622949769762,0.667748026536,1.07191311234
40,90,-100,0.799521365148,1.276895568,1.69725087285,1.32920100546,0.626144678692,0.471068466034
45,90,-100,0.745608467326,1.13881281995,2.00118525891,1.75725564717,0.654724335964,0.372583429747
50,20,100,0.570390328901,0.830987098148,2.76112000741,3.32269900888,0.686400944337,0.206579332797
50,70,0,0.884136779013,1.53439275686,0.324338669076,0.211379171093,0.576212821039,2.72596783335
50,90,-100,0.68326938719,1.00129239892,2.28905667344,2.28610211754,0.682387470363,0.298493870912
110,80,-100,0.294040589451,0.460205260255,3.46222430881,7.52321758966,0.638933569095,0.0849282320337
115,80,100,0.252055729024,0.371166665754,2.38263215686,6.41930533287,0.679090425622,0.105788771589
125,70,100,0.309751605957,0.509842218006,2.69531995304,5.28657662675,0.607544049938,0.114922017183
125,80,100,0.393445909214,0.619995771595,2.48938981018,4.01517223864,0.634594504091,0.15804913622
125,90,-100,0.652466350466,0.939550754213,2.41250006837,2.56771660025,0.69444502869,0.270452365586
130,80,100,0.465294779442,0.706836676052,2.49987987534,3.53671500085,0.658277640658,0.186126855147
130,90,-100,0.718445829063,1.07652755951,2.13360912045,1.98193636716,0.667373373506,0.336727951797
140,70,-90,0.628460281061,1.05857075544,2.69894994197,2.54961695106,0.59368755261,0.232853626252
140,70,90,0.628460281061,1.05857075544,2.69894994197,2.54961695106,0.59368755261,0.232853626252
140,80,45,0.909362698959,1.49157202942,1.25075460348,0.838547907046,0.609667304709,0.727051250842
140,80,45,0.909362698959,1.49157202942,1.25075460348,0.838547907046,0.609667304709,0.727051250842
140,90,-100,0.825344550914,1.35241332868,1.52580586003,1.1282097179,0.610275374705,0.540923699755
150,70,-90,0.768166155915,1.13104992636,2.20246010098,1.94727045169,0.679162022837,0.348776423043
150,70,90,0.768166155915,1.13104992636,2.20246010098,1.94727045169,0.679162022837,0.348776423043
155,70,-100,0.875132786937,1.48404809487,1.51954243309,1.02391724254,0.589693009251,0.575918623842
160,70,-100,0.912571769576,1.45666039295,1.09137098324,0.749228158139,0.626482173878,0.836170086604
40,45,0,0.918318717961,0.576950427537,1.85617792776,3.21722255357,1.59167698667,0.494736363484
40,60,45,0.827514356135,1.95115276125,1.76605842599,0.905135907889,0.424115616454,0.468565673682
40,60,45,0.827514356135,1.95115276125,1.76605842599,0.905135907889,0.424115616454,0.468565673682
40,90,-100,0.799521365148,1.276895568,1.69725087285,1.32920100546,0.626144678692,0.471068466034
45,0,100,0.740348319271,1.82967792114,1.63438655104,0.893264618952,0.404633138278,0.452982385839
45,20,0,0.863353828951,0.747327380402,1.7150269639,2.29488040834,1.15525518212,0.503405396605
45,80,-90,0.58650009446,2.65292230331,1.12218791033,0.42300066946,0.221076996386,0.522639826239
45,80,90,0.58650009446,2.65292230331,1.12218791033,0.42300066946,0.221076996386,0.522639826239
50,80,-100,0.679793089697,2.07027781863,1.38315292411,0.668100151422,0.328358389188,0.491480788456
112,20,-90,0.403958525962,2.42864624338,0.907117493524,0.373507461615,0.16633073963,0.445321062427
112,20,90,0.403958525962,2.42864624338,0.907117493524,0.373507461615,0.16633073963,0.445321062427
125,0,0,0.740348319271,1.82967792114,1.63438655104,0.893264618952,0.404633138278,0.452982385839
125,20,100,0.367026592252,2.58461103665,0.68710736123,0.265845557218,0.142004575175,0.534161927177
125,90,0,0.665229798604,2.23126307074,1.30698612418,0.585760657861,0.29814046014,0.508980000857
130,20,45,0.620134813524,4.03298464348,1.21766316233,0.301926059722,0.153765726464,0.509282725067
130,20,45,0.620134813524,4.03298464348,1.21766316233,0.301926059722,0.153765726464,0.509282725067
130,90,45,0.918318717961,0.576950427537,1.85617792776,3.21722255357,1.59167698667,0.494736363484
130,90,45,0.918318717961,0.576950427537,1.85617792776,3.21722255357,1.59167698667,0.494736363484
140,20,45,0.550834970278,4.16534555734,1.24011353111,0.297721644949,0.132242322442,0.444181082183
140,20,45,0.550834970278,4.16534555734,1.24011353111,0.297721644949,0.132242322442,0.444181082183
150,80,-90,0.838146655355,0.459423646006,1.87458691625,4.08030133527,1.824343746,0.447110052934
150,80,90,0.838146655355,0.459423646006,1.87458691625,4.08030133527,1.824343746,0.447110052934
155,0,100,0.765566154483,1.8920006348,1.5264289855,0.806780377036,0.404633138278,0.501540629638
155,90,100,0.740722795514,2.34814228951,1.60708354113,0.684406370225,0.315450558011,0.460911195066
160,60,-90,0.714592111228,2.76377930557,1.59503609748,0.577121369374,0.258556140784,0.448009993226
160,60,90,0.714592111228,2.76377930557,1.59503609748,0.577121369374,0.258556140784,0.448009993226
160,80,100,0.851521333679,0.76279630744,1.78472497033,2.33971369934,1.11631548996,0.477116277206
160,90,45,0.914302918737,0.522316575612,1.8564529543,3.5542677391,1.75047655278,0.492499913139
160,90,45,0.914302918737,0.522316575612,1.8564529543,3.5542677391,1.75047655278,0.492499913139
160,90,100,0.784803981615,2.36617522778,1.47588019628,0.623740870479,0.331676188814,0.531753175897
