Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.443403353005,2.47981060002,3.24817107533,1.30984643557,0.178805330133,0.136508620612
40,20,90,0.443403353005,2.47981060002,3.24817107533,1.30984643557,0.178805330133,0.136508620612
40,45,0,0.824267962261,1.69217038869,2.37800590608,1.40529932563,0.48710695316,0.346621494991
40,60,45,0.933261125656,1.27582881685,1.71755420792,1.34622622191,0.731494000864,0.54336632949
40,60,45,0.933261125656,1.27582881685,1.71755420792,1.34622622191,0.731494000864,0.54336632949
40,70,45,0.994631060475,0.478306450209,0.631000071743,1.31923805641,2.07948494117,1.57627725418
40,70,45,0.994631060475,0.478306450209,0.631000071743,1.31923805641,2.07948494117,1.57627725418
45,20,-90,0.368605800719,2.35008619634,3.43931515025,1.46348468222,0.156847779155,0.107174185736
45,20,90,0.368605800719,2.35008619634,3.43931515025,1.46348468222,0.156847779155,0.107174185736
45,20,100,0.511288436247,2.411123562,2.97391485618,1.23341453879,0.212054016769,0.171924369383
45,80,-100,0.830970650409,1.30534937709,1.77910724971,1.36293568675,0.636588690347,0.467071701575
50,20,100,0.442552629654,2.27756033672,3.18967969719,1.40048087674,0.194309947587,0.138745163047
50,45,45,0.845705718181,1.61926897711,2.1620337902,1.3351912627,0.522276243254,0.391162118749
50,45,45,0.845705718181,1.61926897711,2.1620337902,1.3351912627,0.522276243254,0.391162118749
50,80,-90,0.686648481824,1.67973051455,2.07190597022,1.23347522253,0.408784906792,0.331409094666
50,80,90,0.686648481824,1.67973051455,2.07190597022,1.23347522253,0.408784906792,0.331409094666
110,60,45,0.248175625645,3.23046740775,4.48647017591,1.38879908373,0.0768234420351,0.0553164550114
110,60,45,0.248175625645,3.23046740775,4.48647017591,1.38879908373,0.0768234420351,0.0553164550114
112,60,45,0.20896079822,3.34834650173,4.4493201699,1.32881115129,0.0624071607021,0.0469646575748
112,60,45,0.20896079822,3.34834650173,4.4493201699,1.32881115129,0.0624071607021,0.0469646575748
112,80,0,0.205641710435,2.10620360266,3.08991549044,1.46705450818,0.0976361972674,0.0665525355212
