Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.44341238052,2.47828622712,3.24844408783,1.31076227285,0.178918954424,0.136499926898
40,20,90,0.44341238052,2.47828622712,3.24844408783,1.31076227285,0.178918954424,0.136499926898
40,45,0,0.824483579159,1.69118725278,2.37633232659,1.40512667812,0.48751761687,0.346956345261
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,70,45,0.994643970899,0.479120536148,0.630046520933,1.31500629465,2.07597858129,1.57868337949
40,70,45,0.994643970899,0.479120536148,0.630046520933,1.31500629465,2.07597858129,1.57868337949
45,20,-90,0.368597529512,2.34866386815,3.43944094021,1.46442451253,0.156939242993,0.107167861266
45,20,90,0.368597529512,2.34866386815,3.43944094021,1.46442451253,0.156939242993,0.107167861266
45,20,100,0.511308048647,2.40946424042,2.97429004956,1.23441966877,0.212208191377,0.17190927587
45,80,-100,0.830830990065,1.30642101066,1.77920722751,1.36189422322,0.635959605125,0.466966959902
45,90,45,0.84731331899,1.6926351237,2.07491746355,1.22585041188,0.500588288122,0.408360011362
45,90,45,0.84731331899,1.6926351237,2.07491746355,1.22585041188,0.500588288122,0.408360011362
50,20,100,0.442553767419,2.27599076881,3.18990759452,1.40154680688,0.19444444744,0.13873560732
50,45,45,0.845722151803,1.61980578727,2.16087234869,1.33403174978,0.522113304231,0.391379968518
50,45,45,0.845722151803,1.61980578727,2.16087234869,1.33403174978,0.522113304231,0.391379968518
50,80,-90,0.686472283683,1.68062243218,2.07168215295,1.23268743371,0.408463120889,0.331359848182
50,80,90,0.686472283683,1.68062243218,2.07168215295,1.23268743371,0.408463120889,0.331359848182
110,60,45,0.247804044475,3.23134994561,4.48642353977,1.38840534615,0.0766874676671,0.0552342065519
110,60,45,0.247804044475,3.23134994561,4.48642353977,1.38840534615,0.0766874676671,0.0552342065519
112,60,45,0.208583679118,3.34917647887,4.44918130663,1.32844038966,0.0622790947069,0.0468813619276
112,60,45,0.208583679118,3.34917647887,4.44918130663,1.32844038966,0.0622790947069,0.0468813619276
112,80,0,0.205886827003,2.10710225571,3.08937583939,1.46617271707,0.0977108853857,0.0666435026708
112,90,0,0.370885404161,2.04377318568,2.87293120779,1.40569962847,0.181470921901,0.129096514095
115,60,45,0.150472188405,3.51942391489,4.36479812467,1.24020243944,0.0427547780672,0.0344740315835
115,60,0,0.0968500275369,2.19947488696,3.036377897,1.3805012801,0.0440332499866,0.03189656585
115,60,45,0.150472188405,3.51942391489,4.36479812467,1.24020243944,0.0427547780672,0.0344740315835
115,70,0,0.0745134598298,2.28020621252,2.95839077493,1.29742246937,0.0326783864638,0.0251871593372
125,80,45,0.55841313316,2.60823396353,3.64392043487,1.39708342343,0.214096258605,0.153245149871
125,80,45,0.55841313316,2.60823396353,3.64392043487,1.39708342343,0.214096258605,0.153245149871
130,70,-100,0.366565681341,2.73723379999,3.687776512,1.34726398308,0.133918294207,0.0994001887446
130,90,45,0.824483579159,1.69118725278,2.37633232659,1.40512667812,0.48751761687,0.346956345261
130,90,45,0.824483579159,1.69118725278,2.37633232659,1.40512667812,0.48751761687,0.346956345261
140,70,-90,0.482644401683,2.54975844495,3.11921846608,1.22333881167,0.189290245372,0.15473247768
140,70,90,0.482644401683,2.54975844495,3.11921846608,1.22333881167,0.189290245372,0.15473247768
150,80,-100,0.837780458954,1.60410570549,1.97887828345,1.23363334266,0.522272600917,0.42336128804
155,90,0,0.373794221751,2.0598022969,2.8472364787,1.38228629174,0.181470921901,0.13128316687
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,90,100,0.651117684815,0.920828019023,2.54896709549,2.76812503837,0.70710020912,0.255443738747
45,80,-100,0.830830990065,1.30642101066,1.77920722751,1.36189422322,0.635959605125,0.466966959902
45,90,100,0.590974350349,0.888885722576,2.65586055032,2.98785376215,0.664848512401,0.222517085951
50,80,-100,0.784512102683,1.20112121903,2.12757093439,1.77132074655,0.653149815567,0.368736050114
110,20,0,0.756660271364,1.16957740993,2.34609435462,2.00593336935,0.64695185196,0.322519113469
130,90,100,0.563196963504,0.868759591666,2.69732227118,3.10479711195,0.648277117061,0.208798544216
140,90,100,0.683081482126,0.93073506151,2.48088161766,2.6655078553,0.733916138302,0.275338201252
150,80,-90,0.791023232346,1.21048580835,2.30201873503,1.90173128768,0.653475841593,0.343621544129
150,80,90,0.791023232346,1.21048580835,2.30201873503,1.90173128768,0.653475841593,0.343621544129
150,90,45,0.923345257304,1.30071445333,0.326228651758,0.250807278202,0.709875449556,2.83036223927
150,90,45,0.923345257304,1.30071445333,0.326228651758,0.250807278202,0.709875449556,2.83036223927
155,80,-90,0.839106156423,1.25523119493,1.9476475517,1.55162456093,0.668487335094,0.430830596476
155,80,90,0.839106156423,1.25523119493,1.9476475517,1.55162456093,0.668487335094,0.430830596476
160,80,-90,0.878841652678,1.2939593782,1.5664620557,1.21059600641,0.679187977215,0.561036029874
160,80,90,0.878841652678,1.2939593782,1.5664620557,1.21059600641,0.679187977215,0.561036029874
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,60,45,0.933276771671,1.27642687482,1.71662715264,1.34486917073,0.731163523801,0.543668885952
40,70,0,0.700651976949,2.48140501023,1.46528700956,0.590506992419,0.282360990673,0.478167056949
40,80,-90,0.774830066654,1.91726393195,1.6331744307,0.851825564273,0.404133230558,0.474431911307
