Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-60,0.849306141944,0.973720367745,1.93850478983,1.99082288308,0.872227972298,0.43812434532,45.5543746303,47.4153238074,0.026717673891,0.000757551579266,0.0162725922621,0.0437478177323
50,10,-50,0.922794466806,0.883541417339,1.27473881579,1.44276067967,1.04442694898,0.72390865907,45.5543746303,47.4153238074,0.000522331725627,0.0137807206766,0.00741218504826,0.0217152374505
50,15,-60,0.783375070019,1.64925292281,2.08733144901,1.26562240403,0.474987831876,0.375299797448,45.5543746303,47.4153238074,0.00157969406171,0.0606616112447,0.0329295291009,0.0951708344073
50,15,-50,0.870007743885,1.5294479887,1.43112092142,0.935710747923,0.568837744279,0.607920498446,45.5543746303,47.4153238074,0.0359682486403,0.029771203761,3.27712505462e-05,0.0657722236519
50,20,-10,0.940709742814,0.97932592497,1.27778679026,1.30476152798,0.960568610335,0.736202432195,45.5543746303,47.4153238074,0.000624220032881,0.00570847718507,0.00885736853502,0.015190065753
50,25,-10,0.934887148744,1.30000538165,1.14682178511,0.882166952,0.719140983523,0.81519828179,45.5543746303,47.4153238074,0.0479506398347,0.00439265447568,0.0205754049989,0.0729186993092
50,25,0,0.917964442547,0.824631195005,1.77789955098,2.15599356627,1.11318180552,0.516319632368,45.5543746303,47.4153238074,0.0378907616944,0.0222525086514,0.00408072067865,0.0642239910244
50,30,0,0.924970563261,1.05237844312,1.6105361208,1.53037733842,0.878933400151,0.574324630981,45.5543746303,47.4153238074,0.00251602419105,0.000980894795053,0.000367560190997,0.0038644791771
50,35,0,0.924937099476,1.27211645585,1.43091553828,1.12483061728,0.727085240682,0.64639531456,45.5543746303,47.4153238074,0.00955934397064,0.00372838944248,0.00111145974466,0.0143991931578
50,40,0,0.917864305872,1.48217289422,1.2404048245,0.836882680381,0.619269391211,0.739971570363,45.5543746303,47.4153238074,0.0600356804028,0.0182969929139,0.00932258330266,0.0876552566194
50,40,10,0.934980048136,0.798708658791,1.65915839668,2.07730112653,1.17061463882,0.563526695227,45.5543746303,47.4153238074,0.0325055673796,0.0303124436666,0.000746895687181,0.0635649067335
50,40,40,0.818099211974,1.31119382045,2.57004740065,1.96008199593,0.62393461532,0.318320670572,45.5543746303,47.4153238074,0.0247070095787,0.0173979685358,0.0539723825973,0.0960773607118
50,45,10,0.940725912241,0.975161662201,1.37742190014,1.41250620644,0.964687137225,0.682961344049,45.5543746303,47.4153238074,0.000166304898768,0.00603606644099,0.00344574007967,0.00964811141943
50,45,40,0.879847731273,1.23037696058,2.10288869777,1.70914180381,0.715104199334,0.418399572078,45.5543746303,47.4153238074,0.00991256524095,0.00475312928494,0.0208027729232,0.0354684674491
50,50,10,0.938158769608,1.15968503637,1.07716833551,0.928845593185,0.808977213802,0.870949078875,45.5543746303,47.4153238074,0.0373748902354,9.10737274637e-05,0.0309874861758,0.0684534501386
50,50,40,0.930630152233,1.08285019734,1.58998634873,1.46833454215,0.859426497331,0.58530700781,45.5543746303,47.4153238074,0.000964425746589,0.00040832489826,0.000119960841526,0.00149271148637
50,50,50,0.870575940703,1.79483976646,1.66995041206,0.930417546609,0.48504382228,0.521318438209,45.5543746303,47.4153238074,0.0370495666515,0.0567025397379,0.00359302993606,0.0973451363254
50,55,40,0.968538217131,0.869851429358,1.04329818094,1.19939813367,1.11345246377,0.928342668304,45.5543746303,47.4153238074,0.00436125576639,0.0222885806673,0.0431628709449,0.0698127073787
50,75,30,0.934117902629,1.10835989471,1.01989245581,0.920181667237,0.842792947568,0.915898433511,45.5543746303,47.4153238074,0.0392028714424,0.000111532647285,0.0404135513858,0.0797279554756
50,75,70,0.878370537306,1.20726510976,1.57128020192,1.30152042764,0.727570547851,0.559015849771,45.5543746303,47.4153238074,0.000685686444574,0.0036897288986,0.000946154625166,0.00532156996834
50,80,-100,0.784431068838,1.13577455808,2.16845925746,1.90923387219,0.690657369682,0.361745818437,45.5543746303,47.4153238074,0.0214513209759,0.00727711442332,0.0374028615266,0.0661312969258
50,80,30,0.884587119905,1.47925171665,1.48183843765,1.00174866858,0.597996345008,0.596952472976,45.5543746303,47.4153238074,0.0242049440339,0.0227374027832,5.39528276388e-06,0.0469477420998
50,80,40,0.920072813403,0.98378037931,1.7349598938,1.76356423678,0.93524208528,0.530313592084,45.5543746303,47.4153238074,0.0127958126841,0.00387058431802,0.00279788778329,0.0194642847854
50,80,80,0.784431068838,1.13577455808,2.16845925746,1.90923387219,0.690657369682,0.361745818437,45.5543746303,47.4153238074,0.0214513209759,0.00727711442332,0.0374028615266,0.0661312969258
50,85,40,0.859191524478,1.44776864682,2.20793165662,1.52505834511,0.593459131999,0.389138641091,45.5543746303,47.4153238074,0.0023585172249,0.0237585326258,0.0286930465833,0.054810096434
