Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167
40,20,-100,0.437930028011,2.38085072673,3.22752546645,1.35561857374,0.183938464976,0.135686002346
40,60,100,0.102465312895,1.62159393022,2.02988198726,1.25178193469,0.0631880219738,0.0504784581265
45,70,100,0.303494948926,2.48089564688,3.05071367851,1.22968238601,0.122332815291,0.0994832622491
50,0,-90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167
50,0,90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167
50,20,-90,0.420353150855,2.48442603848,3.10995963305,1.25178193469,0.169195276633,0.135163539227
50,20,90,0.420353150855,2.48442603848,3.10995963305,1.25178193469,0.169195276633,0.135163539227
50,60,-90,0.310622564631,1.62159393022,2.02988198726,1.25178193469,0.191553852566,0.153024937697
50,60,90,0.310622564631,1.62159393022,2.02988198726,1.25178193469,0.191553852566,0.153024937697
50,70,-90,0.456609681876,2.48442603848,3.10995963305,1.25178193469,0.183788800634,0.146821739107
50,70,90,0.456609681876,2.48442603848,3.10995963305,1.25178193469,0.183788800634,0.146821739107
50,80,-90,0.547522932646,3.04759970028,3.81493024898,1.25178193469,0.1796571028,0.143521086078
50,80,90,0.547522932646,3.04759970028,3.81493024898,1.25178193469,0.1796571028,0.143521086078
50,80,100,0.400956380339,2.87888295015,3.85476696648,1.33898009514,0.139274985222,0.1040157249
50,90,-100,0.682143093976,3.19391654944,3.9980870375,1.25178193469,0.213575741074,0.170617369651
50,90,-90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167
50,90,45,0.887050307824,2.29328012878,2.8706866364,1.25178193469,0.38680416609,0.309002834575
50,90,45,0.887050307824,2.29328012878,2.8706866364,1.25178193469,0.38680416609,0.309002834575
50,90,90,0.572396837161,3.24318786044,4.05976397451,1.25178193469,0.176492038633,0.140992639167
50,90,100,0.445258592095,3.19391654944,3.9980870375,1.25178193469,0.139408336193,0.111367908682
112,20,-100,0.502247608163,2.33383579075,3.26168381689,1.39756354317,0.215202633431,0.153984149402
115,0,-100,0.543954126078,3.08203208649,4.18342314913,1.35735872688,0.176492038633,0.130026083111
