Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
40,20,-100,0.17569556674,3.05088422659,3.87389531452,1.26976149431,0.0575884083731,0.0453537208611,S0173ab_DWAK_10.csv
45,20,-100,0.0996086168205,2.84081797517,4.00732578064,1.41062391736,0.0350633576988,0.0248566306493,S0173ab_DWAK_10.csv
50,20,-90,0.170853184698,2.96612717324,3.74627236354,1.26301811916,0.0576014360542,0.0456061834587,S0173ab_DWAK_10.csv
50,20,0,0.845618103152,1.65266473584,2.27385607663,1.37587256951,0.511669478277,0.37188725876,S0173ab_DWAK_10.csv
50,20,90,0.170853184698,2.96612717324,3.74627236354,1.26301811916,0.0576014360542,0.0456061834587,S0173ab_DWAK_10.csv
50,80,45,0.87322628664,1.46009593971,2.05461207938,1.40717607899,0.598060896475,0.425007861778,S0173ab_DWAK_10.csv
50,80,45,0.87322628664,1.46009593971,2.05461207938,1.40717607899,0.598060896475,0.425007861778,S0173ab_DWAK_10.csv
50,90,45,0.698592899023,2.36095813053,2.97186010489,1.25875171883,0.295893811072,0.235069240935,S0173ab_DWAK_10.csv
50,90,45,0.698592899023,2.36095813053,2.97186010489,1.25875171883,0.295893811072,0.235069240935,S0173ab_DWAK_10.csv
110,20,-90,0.631812538792,1.76204701254,2.30428150542,1.30772986704,0.358567356203,0.274190691244,S0173ab_DWAK_10.csv
110,20,90,0.631812538792,1.76204701254,2.30428150542,1.30772986704,0.358567356203,0.274190691244,S0173ab_DWAK_10.csv
110,90,0,0.264097251129,1.8981494052,2.68060585589,1.4122206864,0.139134069429,0.0985214781009,S0173ab_DWAK_10.csv
112,20,-90,0.64977566189,1.78196024293,2.20186781758,1.23564362691,0.364640942169,0.295102029604,S0173ab_DWAK_10.csv
112,20,90,0.64977566189,1.78196024293,2.20186781758,1.23564362691,0.364640942169,0.295102029604,S0173ab_DWAK_10.csv
112,20,100,0.510694174619,1.78082201015,2.5984539841,1.45913177695,0.286774406261,0.196537701935,S0173ab_DWAK_10.csv
112,60,45,0.342748986473,3.04822125277,4.36668634676,1.43253589049,0.112442292751,0.0784917805529,S0173ab_DWAK_10.csv
112,60,45,0.342748986473,3.04822125277,4.36668634676,1.43253589049,0.112442292751,0.0784917805529,S0173ab_DWAK_10.csv
112,80,0,0.123658658267,1.84944752685,2.7627216212,1.49380914089,0.0668624854027,0.0447597243668,S0173ab_DWAK_10.csv
115,0,45,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
115,0,45,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
115,20,100,0.540859665031,1.80163262085,2.46444531958,1.36789559151,0.300205301998,0.219465070186,S0173ab_DWAK_10.csv
115,60,45,0.293159576254,3.2564910291,4.30277773708,1.3212926732,0.090023148731,0.0681326329565,S0173ab_DWAK_10.csv
115,60,45,0.293159576254,3.2564910291,4.30277773708,1.3212926732,0.090023148731,0.0681326329565,S0173ab_DWAK_10.csv
115,80,0,0.153290872892,2.03937062201,2.51128559639,1.2314022617,0.0751657747924,0.06104079644,S0173ab_DWAK_10.csv
125,70,-100,0.150147176173,3.22011577038,4.07373176898,1.26508860534,0.0466278813805,0.0368574036504,S0173ab_DWAK_10.csv
125,70,-90,0.138247810058,2.87497855374,3.80178257515,1.32236902088,0.0480865535077,0.0363639443669,S0173ab_DWAK_10.csv
125,70,90,0.138247810058,2.87497855374,3.80178257515,1.32236902088,0.0480865535077,0.0363639443669,S0173ab_DWAK_10.csv
125,70,100,0.122147854191,2.44248656855,3.41431814157,1.39788614829,0.0500096318906,0.0357751823721,S0173ab_DWAK_10.csv
125,80,45,0.431929546011,3.06303319234,3.81733614167,1.24626012908,0.141013668115,0.11314946601,S0173ab_DWAK_10.csv
125,80,45,0.431929546011,3.06303319234,3.81733614167,1.24626012908,0.141013668115,0.11314946601,S0173ab_DWAK_10.csv
125,90,45,0.671644680785,2.29945206634,3.2399486516,1.40900899786,0.292089011386,0.207301026346,S0173ab_DWAK_10.csv
125,90,45,0.671644680785,2.29945206634,3.2399486516,1.40900899786,0.292089011386,0.207301026346,S0173ab_DWAK_10.csv
130,70,100,0.187559169743,2.62342753469,3.36139333426,1.28129833579,0.0714939396124,0.0557980429815,S0173ab_DWAK_10.csv
140,80,-90,0.588097418645,2.25998873035,3.15860435516,1.39761951586,0.260221394358,0.186189010246,S0173ab_DWAK_10.csv
140,80,90,0.588097418645,2.25998873035,3.15860435516,1.39761951586,0.260221394358,0.186189010246,S0173ab_DWAK_10.csv
150,0,-100,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
150,0,45,0.935468012289,0.940954953086,1.22592817511,1.30285532915,0.994168752948,0.763069184051,S0173ab_DWAK_10.csv
150,0,45,0.935468012289,0.940954953086,1.22592817511,1.30285532915,0.994168752948,0.763069184051,S0173ab_DWAK_10.csv
150,80,100,0.645371077828,2.07614301206,2.66684801168,1.28452038043,0.310850974176,0.241997697282,S0173ab_DWAK_10.csv
150,90,-100,0.899708420545,1.25611512337,1.70757985814,1.35941350149,0.716262708571,0.526890977459,S0173ab_DWAK_10.csv
160,0,-90,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
160,0,90,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
160,80,0,0.177763227482,1.61181133867,2.14709594329,1.33210127748,0.110287862616,0.0827924006083,S0173ab_DWAK_10.csv
160,90,-90,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
160,90,90,0.924005940785,0.929425651375,1.38800578362,1.49340163096,0.994168752948,0.665707558061,S0173ab_DWAK_10.csv
40,80,45,0.928797744701,1.44313192245,0.750558643685,0.520090112351,0.643598641435,1.23747524929,S0173ab_DWAK_10.csv
40,80,45,0.928797744701,1.44313192245,0.750558643685,0.520090112351,0.643598641435,1.23747524929,S0173ab_DWAK_10.csv
40,90,-100,0.787509412547,1.20634122467,2.75013347769,2.27973099273,0.652808174372,0.286353160287,S0173ab_DWAK_10.csv
45,45,45,0.848343574223,1.16651634239,2.70092901405,2.31538034736,0.727245340157,0.314093250807,S0173ab_DWAK_10.csv
45,45,45,0.848343574223,1.16651634239,2.70092901405,2.31538034736,0.727245340157,0.314093250807,S0173ab_DWAK_10.csv
110,45,0,0.455267834539,0.696415830524,3.01607297107,4.33085067696,0.653729876008,0.150947221405,S0173ab_DWAK_10.csv
140,90,-100,0.816109260905,1.22812620006,2.53204103814,2.06171078999,0.664515797207,0.322312809553,S0173ab_DWAK_10.csv
150,90,-100,0.899708420545,1.25611512337,1.70757985814,1.35941350149,0.716262708571,0.526890977459,S0173ab_DWAK_10.csv
155,90,-100,0.929377982671,1.2413900673,1.28487283409,1.03502748083,0.748659109779,0.723322929721,S0173ab_DWAK_10.csv
160,20,0,0.212034981464,0.284398907882,2.87705288707,10.1162585627,0.745554837195,0.0736986735339,S0173ab_DWAK_10.csv
40,70,100,0.698832715539,2.70212816643,1.29035806231,0.477533996477,0.258623082436,0.541580462006,S0173ab_DWAK_10.csv
40,80,-100,0.894511237811,0.297010303855,1.87234230012,6.30396412453,3.01171786365,0.477749841871,S0173ab_DWAK_10.csv
40,80,0,0.491952318777,2.843954881,1.01955019186,0.358497316067,0.172981759332,0.482518980141,S0173ab_DWAK_10.csv
45,60,0,0.689417157439,2.77342709959,1.34724036793,0.485767362742,0.248579512885,0.51172543063,S0173ab_DWAK_10.csv
45,70,100,0.671723594839,2.59950940083,1.36932435917,0.526762610949,0.258403987546,0.490551117667,S0173ab_DWAK_10.csv
50,70,-90,0.761538006091,2.02826708859,1.45738928745,0.718539138976,0.375462388743,0.522535751188,S0173ab_DWAK_10.csv
50,70,90,0.761538006091,2.02826708859,1.45738928745,0.718539138976,0.375462388743,0.522535751188,S0173ab_DWAK_10.csv
50,90,0,0.379384423893,2.72675431295,0.806395940604,0.295734726364,0.139134069429,0.470469163832,S0173ab_DWAK_10.csv
110,0,45,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
110,0,45,0.893356365623,0.898596302664,1.74177239026,1.93832579223,0.994168752948,0.51290075019,S0173ab_DWAK_10.csv
112,0,45,0.906446316141,0.911763031631,1.60170772997,1.75671492965,0.994168752948,0.565924918249,S0173ab_DWAK_10.csv
112,0,0,0.894984954843,0.900234444292,1.72507333626,1.9162489807,0.994168752948,0.518809801316,S0173ab_DWAK_10.csv
112,0,45,0.906446316141,0.911763031631,1.60170772997,1.75671492965,0.994168752948,0.565924918249,S0173ab_DWAK_10.csv
115,20,-100,0.789146351878,1.77927022705,1.57164030142,0.883306131652,0.443522484602,0.502116388315,S0173ab_DWAK_10.csv
115,45,100,0.456866091516,3.13148321715,0.922767617097,0.294674297484,0.145894472311,0.495104166044,S0173ab_DWAK_10.csv
125,20,-90,0.747812353839,1.98372124831,1.56038102541,0.786592887856,0.376974514175,0.479249838124,S0173ab_DWAK_10.csv
125,20,90,0.747812353839,1.98372124831,1.56038102541,0.786592887856,0.376974514175,0.479249838124,S0173ab_DWAK_10.csv
