Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
40,80,45,0.928797744701,-1.44313192245,-0.750558643685,0.520090112351,-0.643598641435,-1.23747524929,faults_173ab.csv
40,80,45,0.928797744701,-1.44313192245,-0.750558643685,0.520090112351,-0.643598641435,-1.23747524929,faults_173ab.csv
40,90,-100,-0.787509412547,1.20634122467,2.75013347769,2.27973099273,-0.652808174372,-0.286353160287,faults_173ab.csv
140,90,-100,0.816109260905,-1.22812620006,2.53204103814,-2.06171078999,-0.664515797207,0.322312809553,faults_173ab.csv
150,90,-100,0.899708420545,-1.25611512337,1.70757985814,-1.35941350149,-0.716262708571,0.526890977459,faults_173ab.csv
155,90,-100,0.929377982671,-1.2413900673,1.28487283409,-1.03502748083,-0.748659109779,0.723322929721,faults_173ab.csv
40,70,100,0.698832715539,2.70212816643,-1.29035806231,-0.477533996477,0.258623082436,-0.541580462006,faults_173ab.csv
40,80,-100,-0.894511237811,-0.297010303855,1.87234230012,-6.30396412453,3.01171786365,-0.477749841871,faults_173ab.csv
45,70,100,0.671723594839,2.59950940083,-1.36932435917,-0.526762610949,0.258403987546,-0.490551117667,faults_173ab.csv
50,70,-90,-0.761538006091,-2.02826708859,1.45738928745,-0.718539138976,0.375462388743,-0.522535751188,faults_173ab.csv
50,70,90,0.761538006091,2.02826708859,-1.45738928745,-0.718539138976,0.375462388743,-0.522535751188,faults_173ab.csv
50,90,0,0.379384423893,-2.72675431295,-0.806395940604,0.295734726364,-0.139134069429,-0.470469163832,faults_173ab.csv
112,0,0,0.894984954843,-0.900234444292,-1.72507333626,1.9162489807,-0.994168752948,-0.518809801316,faults_173ab.csv
115,45,100,0.456866091516,3.13148321715,-0.922767617097,-0.294674297484,0.145894472311,-0.495104166044,faults_173ab.csv
140,90,0,-0.379384423893,2.72675431295,0.806395940604,0.295734726364,-0.139134069429,-0.470469163832,faults_173ab.csv
150,20,45,0.836322391276,2.04003940872,-1.62763317592,-0.797843987207,0.409954037015,-0.51382731911,faults_173ab.csv
150,20,45,0.836322391276,2.04003940872,-1.62763317592,-0.797843987207,0.409954037015,-0.51382731911,faults_173ab.csv
155,20,45,0.803718493356,2.08606782351,-1.71277115917,-0.82105247963,0.385279176592,-0.469250366025,faults_173ab.csv
155,20,45,0.803718493356,2.08606782351,-1.71277115917,-0.82105247963,0.385279176592,-0.469250366025,faults_173ab.csv
140,80,-90,0.682989426863,-1.02384456102,2.91508767469,-2.84719750015,-0.667083122638,0.234294643277,faults_173ab.csv
140,80,90,-0.682989426863,1.02384456102,-2.91508767469,-2.84719750015,-0.667083122638,0.234294643277,faults_173ab.csv
150,80,-90,0.802566233671,-1.11289185836,2.30462423195,-2.07084292569,-0.721153836862,0.348241688405,faults_173ab.csv
150,80,90,-0.802566233671,1.11289185836,-2.30462423195,-2.07084292569,-0.721153836862,0.348241688405,faults_173ab.csv
150,90,45,-0.935000579946,1.22925873617,0.360465836589,0.293238376904,-0.760621464329,-2.59386739335,faults_173ab.csv
150,90,45,-0.935000579946,1.22925873617,0.360465836589,0.293238376904,-0.760621464329,-2.59386739335,faults_173ab.csv
155,80,-90,0.851091610811,-1.15332542735,1.95021511577,-1.69094955294,-0.73794576156,0.436409093504,faults_173ab.csv
155,80,90,-0.851091610811,1.15332542735,-1.95021511577,-1.69094955294,-0.73794576156,0.436409093504,faults_173ab.csv
160,80,-90,0.891205275853,-1.18853533877,1.56876127723,-1.3199113447,-0.749834899123,0.568094896776,faults_173ab.csv
160,80,90,-0.891205275853,1.18853533877,-1.56876127723,-1.3199113447,-0.749834899123,0.568094896776,faults_173ab.csv
40,80,-90,-0.762212037825,-2.01569752287,1.60962333923,-0.798544087576,0.378138103151,-0.473534409726,faults_173ab.csv
40,80,90,0.762212037825,2.01569752287,-1.60962333923,-0.798544087576,0.378138103151,-0.473534409726,faults_173ab.csv
45,80,-100,-0.822739404653,-1.39610813128,1.75587205824,-1.25769058922,0.589309227714,-0.468564552178,faults_173ab.csv
50,80,45,0.933568372866,-0.599339747592,-1.81542585167,3.02904297431,-1.55766137089,-0.514242083755,faults_173ab.csv
50,80,45,0.933568372866,-0.599339747592,-1.81542585167,3.02904297431,-1.55766137089,-0.514242083755,faults_173ab.csv
50,90,0,0.517383067839,-2.75012007592,-0.942544782714,0.342728592459,-0.188131082846,-0.548921470181,faults_173ab.csv
115,0,0,0.894200348815,0.645838528161,-1.66917409131,-2.58450683651,1.38455714521,-0.535714251419,faults_173ab.csv
140,20,45,0.777472478536,3.33316733527,-1.39810109886,-0.419451218084,0.233253359443,-0.556091744132,faults_173ab.csv
140,20,45,0.777472478536,3.33316733527,-1.39810109886,-0.419451218084,0.233253359443,-0.556091744132,faults_173ab.csv
140,90,0,-0.517383067839,2.75012007592,0.942544782714,0.342728592459,-0.188131082846,-0.548921470181,faults_173ab.csv
150,20,45,0.712012502055,3.41492293147,-1.47356111578,-0.431506404492,0.208500313577,-0.483191700997,faults_173ab.csv
150,20,45,0.712012502055,3.41492293147,-1.47356111578,-0.431506404492,0.208500313577,-0.483191700997,faults_173ab.csv
160,0,45,0.894200348815,0.645838528161,-1.66917409131,-2.58450683651,1.38455714521,-0.535714251419,faults_173ab.csv
160,0,45,0.894200348815,0.645838528161,-1.66917409131,-2.58450683651,1.38455714521,-0.535714251419,faults_173ab.csv
140,80,-90,0.682600626654,-1.03310442065,2.91708869032,-2.82361456597,-0.660727621536,0.23400064212,faults_173ab.csv
140,80,90,-0.682600626654,1.03310442065,-2.91708869032,-2.82361456597,-0.660727621536,0.23400064212,faults_173ab.csv
150,80,-90,0.802140567074,-1.12328544738,2.3060964517,-2.05299236901,-0.714102162494,0.347834786565,faults_173ab.csv
150,80,90,-0.802140567074,1.12328544738,-2.3060964517,-2.05299236901,-0.714102162494,0.347834786565,faults_173ab.csv
150,90,45,-0.934563420742,1.23718580597,0.357388728747,0.28887231572,-0.755394554504,-2.6149773218,faults_173ab.csv
