Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,0,0.774678687989,1.39782518014,1.94831497028,1.39381876787,0.554202842382,0.397614707995
50,0,-100,0.391231221759,1.65592231483,2.15390643376,1.30072915527,0.236261821135,0.181637983724
50,80,45,0.92947371723,1.00807932216,1.26517167002,1.25503186327,0.922024385183,0.734662132623
50,80,45,0.92947371723,1.00807932216,1.26517167002,1.25503186327,0.922024385183,0.734662132623
110,60,45,0.0988424464864,3.13996327148,4.4375053087,1.41323478176,0.0314788543497,0.0222743274904
110,60,0,0.0833516930225,2.90588037985,3.65213208127,1.25680744004,0.0286838004759,0.0228227487856
110,60,45,0.0988424464864,3.13996327148,4.4375053087,1.41323478176,0.0314788543497,0.0222743274904
112,60,45,0.147803892272,3.18446408625,4.37887257586,1.37507362535,0.0464140553228,0.0337538692236
112,60,45,0.147803892272,3.18446408625,4.37887257586,1.37507362535,0.0464140553228,0.0337538692236
112,70,0,0.283357946677,2.59483430827,3.57795000183,1.37887416951,0.10920078626,0.079195613838
115,0,-90,0.362665366783,1.53501469277,2.19859825451,1.43229785673,0.236261821135,0.164952994955
115,0,90,0.362665366783,1.53501469277,2.19859825451,1.43229785673,0.236261821135,0.164952994955
115,60,45,0.219830286355,3.24487369423,4.25886631692,1.3124906293,0.0677469470526,0.0516170900884
115,60,45,0.219830286355,3.24487369423,4.25886631692,1.3124906293,0.0677469470526,0.0516170900884
115,80,0,0.491129227778,2.26693243885,3.19370529687,1.40882244311,0.216649256661,0.153780384264
115,90,-90,0.362665366783,1.53501469277,2.19859825451,1.43229785673,0.236261821135,0.164952994955
115,90,90,0.362665366783,1.53501469277,2.19859825451,1.43229785673,0.236261821135,0.164952994955
125,0,100,0.362665366783,1.53501469277,2.19859825451,1.43229785673,0.236261821135,0.164952994955
125,90,-100,0.607614845326,1.65237620086,2.20553269448,1.33476425849,0.367721857172,0.275495732548
130,70,45,0.724487162627,2.28500802884,2.94888433148,1.29053565426,0.317061101529,0.245681783749
130,70,45,0.724487162627,2.28500802884,2.94888433148,1.29053565426,0.317061101529,0.245681783749
140,60,-100,0.615747314544,2.21148351595,2.84958382458,1.28853948222,0.278431790291,0.216083243185
140,80,45,0.962206328182,0.828726387899,1.07382331743,1.29575132771,1.16106635704,0.896056467171
140,80,45,0.962206328182,0.828726387899,1.07382331743,1.29575132771,1.16106635704,0.896056467171
140,80,100,0.565028468386,1.73485465045,2.37767667201,1.37053364753,0.325692108119,0.237638899787
150,0,0,0.391231221759,1.65592231483,2.15390643376,1.30072915527,0.236261821135,0.181637983724
150,60,-90,0.701514790136,1.86595570127,2.42322222965,1.29864938809,0.375954686201,0.289496679897
150,60,90,0.701514790136,1.86595570127,2.42322222965,1.29864938809,0.375954686201,0.289496679897
150,80,-100,0.898342288974,1.12425405235,1.40083190414,1.24601009995,0.799056305022,0.641291996792
150,90,45,0.975842503526,0.832729044943,1.09560976374,1.31568578086,1.17186077446,0.890684380355
150,90,0,0.663373988576,1.85573950871,2.72523754543,1.46854530641,0.357471501503,0.243418776352
150,90,45,0.975842503526,0.832729044943,1.09560976374,1.31568578086,1.17186077446,0.890684380355
155,70,0,0.432361030057,1.99641265495,2.44467228625,1.22453255352,0.216568968838,0.176858482214
160,60,0,0.283094933755,1.70878540191,2.31054182738,1.35215447463,0.165670266985,0.122523180667
160,60,100,0.75557257685,1.66195489185,2.08818858,1.25646525681,0.45462881126,0.36183158173
40,80,45,0.961901670978,1.31380840152,0.196341038347,0.149444194542,0.732147602243,4.89913712934
40,80,45,0.961901670978,1.31380840152,0.196341038347,0.149444194542,0.732147602243,4.89913712934
45,70,0,0.942390133376,1.2152674654,0.352757998177,0.290271901636,0.775459032854,2.67149189599
45,80,45,0.955791649022,1.14463447757,0.53141713003,0.464267974139,0.835019098021,1.79857139526
45,80,45,0.955791649022,1.14463447757,0.53141713003,0.464267974139,0.835019098021,1.79857139526
50,70,0,0.941016942768,1.09877061244,0.520258826641,0.473491755922,0.856427112367,1.80874767439
110,80,-90,0.243119521288,0.328594431443,2.73223904557,8.31492802106,0.739877179963,0.0889817901116
110,80,90,0.243119521288,0.328594431443,2.73223904557,8.31492802106,0.739877179963,0.0889817901116
130,70,-100,0.58267781516,0.794661028085,3.17165045015,3.99119918815,0.733240708386,0.183714386033
130,80,45,0.860338179409,1.09141797793,2.47068933318,2.26374256531,0.788275616498,0.348217870962
130,80,45,0.860338179409,1.09141797793,2.47068933318,2.26374256531,0.788275616498,0.348217870962
150,80,-100,0.898342288974,1.12425405235,1.40083190414,1.24601009995,0.799056305022,0.641291996792
155,80,-100,0.933220873765,1.2443296213,1.01648371248,0.816892642501,0.749978830201,0.918087385272
155,90,45,0.938525714844,1.09306380898,1.72267335046,1.5760043799,0.858619329574,0.544807705184
155,90,45,0.938525714844,1.09306380898,1.72267335046,1.5760043799,0.858619329574,0.544807705184
40,0,100,0.697154034122,2.95076890026,1.27743200977,0.432914963167,0.236261821135,0.545746488886
40,60,0,0.947352714754,0.753288584183,1.47226719929,1.95445308771,1.25762255614,0.643465204692
45,20,0,0.82478752619,1.59688077526,1.50871783177,0.944790528597,0.516499126902,0.546681101544
45,60,45,0.790022492802,2.37225117002,1.36426631632,0.575093537128,0.333026495165,0.579082312119
45,60,45,0.790022492802,2.37225117002,1.36426631632,0.575093537128,0.333026495165,0.579082312119
45,80,-90,0.473270660313,3.35462024816,0.808337262099,0.240962374964,0.14108024912,0.585486631019
45,80,90,0.473270660313,3.35462024816,0.808337262099,0.240962374964,0.14108024912,0.585486631019
50,80,-100,0.590153960627,2.74273430276,1.09013008911,0.397461062127,0.215169934628,0.541361041699
110,20,45,0.585412959715,4.31864775376,1.02853033284,0.238160274113,0.135554690517,0.569174229506
110,20,45,0.585412959715,4.31864775376,1.02853033284,0.238160274113,0.135554690517,0.569174229506
112,20,-90,0.304185243498,2.69141976839,0.546205542557,0.202943275134,0.113020364594,0.556906182376
112,20,90,0.304185243498,2.69141976839,0.546205542557,0.202943275134,0.113020364594,0.556906182376
140,0,-100,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
140,90,-100,0.761739758733,2.2850715623,1.31573130732,0.575794355429,0.333354881003,0.578947809856
150,0,-90,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
150,0,90,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
150,20,-90,0.294290195136,4.83441397908,0.46149810511,0.0954610232196,0.060874016253,0.63768451458
150,20,90,0.294290195136,4.83441397908,0.46149810511,0.0954610232196,0.060874016253,0.63768451458
150,80,-100,0.898342288974,1.12425405235,1.40083190414,1.24601009995,0.799056305022,0.641291996792
150,90,-90,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
150,90,90,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
155,20,-90,0.283381776446,5.03387127351,0.435942349869,0.0866018072737,0.05629499863,0.650044154991
155,20,90,0.283381776446,5.03387127351,0.435942349869,0.0866018072737,0.05629499863,0.650044154991
155,45,45,0.444613454305,4.37224431055,0.722625258331,0.165275590064,0.101689984074,0.615275274673
155,45,45,0.444613454305,4.37224431055,0.722625258331,0.165275590064,0.101689984074,0.615275274673
155,70,-100,0.924664571533,0.526900769164,1.48889269126,2.82575539531,1.75491216876,0.621041782905
155,80,-90,0.857056157126,1.58731092252,1.55717657322,0.981015471591,0.539942203487,0.550391119328
155,80,90,0.857056157126,1.58731092252,1.55717657322,0.981015471591,0.539942203487,0.550391119328
155,90,45,0.938525714844,1.09306380898,1.72267335046,1.5760043799,0.858619329574,0.544807705184
155,90,45,0.938525714844,1.09306380898,1.72267335046,1.5760043799,0.858619329574,0.544807705184
160,0,100,0.716675714651,3.03339621785,1.17581135848,0.387622082326,0.236261821135,0.609515896816
160,20,-100,0.283390567082,5.38072445851,0.51546078432,0.095797654813,0.0526677344784,0.549781041939
160,70,-90,0.912075446609,0.182871111902,1.58102544303,8.64557242848,4.98753158507,0.576888531827
160,70,90,0.912075446609,0.182871111902,1.58102544303,8.64557242848,4.98753158507,0.576888531827
