Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-60,0.831495622982,1.31588368268,1.90579420009,1.44829989548,0.631891430774,0.436298747757,62.631608935,64.0344175574,0.00100056278509,0.0142339043108,0.016733946305,0.0319684134009
50,15,-50,0.89896088375,1.57517950486,1.44673207032,0.918455367055,0.570703771205,0.621373440317,62.631608935,64.0344175574,0.0368442379892,0.0269767422101,0.000231822319628,0.064052802519
50,20,-50,0.900809412598,0.913951914407,1.65397431257,1.80969511251,0.985620138651,0.54463325443,62.631608935,64.0344175574,0.0171893401548,0.00908413968508,0.00176803047936,0.0280415103193
50,20,-40,0.951377921498,1.17513851926,1.14767674796,0.976631034681,0.809587896154,0.828959829664,62.631608935,64.0344175574,0.0260147269256,5.22395727824e-06,0.0229189763197,0.0489389272025
50,30,10,0.86408499228,1.51669562514,1.29539755146,0.85409196808,0.569715490673,0.667042323268,62.631608935,64.0344175574,0.0519849276064,0.0272222857026,0.00225635832559,0.0814635716346
50,35,-50,0.822153659545,1.01368998394,1.87432301158,1.84901009311,0.811050392697,0.438640327449,62.631608935,64.0344175574,0.0196430936287,1.96778230005e-06,0.0162293128124,0.0358743742235
50,35,10,0.903134853773,1.33455454816,1.12300843186,0.841485597876,0.676731314594,0.804210216196,62.631608935,64.0344175574,0.055383364937,0.00772771599388,0.0186435516832,0.0817546326141
50,35,20,0.815107351168,1.65133317466,1.59435913286,0.965498154658,0.493605629484,0.511244508447,62.631608935,64.0344175574,0.0278959075166,0.0503223771427,0.00464562080278,0.082863905462
50,40,-50,0.772174912525,1.58582739778,1.81373132375,1.14371294523,0.486922418925,0.425738312183,62.631608935,64.0344175574,0.00681114066329,0.0527688065987,0.0191173899413,0.0786973372032
50,40,-40,0.870779424423,1.17541042621,1.41779407766,1.20621192908,0.740830100707,0.614179053322,62.631608935,64.0344175574,0.00316639633665,0.00204657081442,0.000100372411259,0.00531333956234
50,40,20,0.861177531836,1.54820115131,1.3731602176,0.886939152859,0.55624395519,0.62715007382,62.631608935,64.0344175574,0.0438126780899,0.0307024495536,0.000375679517028,0.0748908071606
50,80,10,0.932606630537,1.09119382766,0.982605830635,0.900486976492,0.854666335987,0.949115709943,62.631608935,64.0344175574,0.0407163066921,0.000592988040455,0.0477580957045,0.089067390437
50,80,40,0.951954870504,0.712957901741,1.25218807902,1.75632821512,1.33521890729,0.760233136262,62.631608935,64.0344175574,0.0140035949122,0.0600876746655,0.0119370316799,0.0860283012577
50,80,50,0.899918707736,1.29552865024,1.26852654067,0.979157458569,0.69463435453,0.709420480282,62.631608935,64.0344175574,0.0255997982921,0.00573499675742,0.00581543581929,0.0371502308689
50,85,10,0.893703107661,1.41802943846,1.2124266231,0.855008076856,0.630242986092,0.73711933624,62.631608935,64.0344175574,0.0517437700228,0.0145166027172,0.00891983931979,0.0751802120598
50,85,20,0.938335873625,0.884540356519,1.41452348321,1.59916217817,1.06081748188,0.663358286209,62.631608935,64.0344175574,0.00594358884452,0.0174386292623,0.00202025074146,0.0254024688483
50,85,50,0.900090755687,0.808779796475,1.74505060254,2.15763377145,1.11289965403,0.515796363943,62.631608935,64.0344175574,0.0407756895046,0.0243158410883,0.0041675797454,0.0692591103384
50,85,60,0.831253741709,1.34694490624,1.75213496092,1.30082155016,0.617140120473,0.474423352223,62.631608935,64.0344175574,0.000378727279677,0.0168787504971,0.0095616617066,0.0268191394834
55,15,-60,0.774861325572,1.31357272948,2.13428951131,1.62479736631,0.589888407534,0.363053522713,62.631608935,64.0344175574,0.00709280208813,0.0224682736067,0.0370583108631,0.0666193865579
55,15,-50,0.854825474954,1.61364605054,1.72575261782,1.06947407533,0.529747818405,0.495334885272,62.631608935,64.0344175574,0.0134352347488,0.0382921715282,0.00653719641714,0.0582646026942
55,20,-50,0.850970941633,0.994370537982,1.95051595131,1.96155847022,0.855788570888,0.436279919198,62.631608935,64.0344175574,0.0270515648256,0.000624975336067,0.0167380388996,0.0444145790614
55,20,-40,0.915257230061,1.28956865504,1.49819660269,1.16178118694,0.709739048388,0.610905957479,62.631608935,64.0344175574,0.00559070225539,0.00430508673132,5.83471462597e-05,0.00995413613297
55,25,-30,0.956863238284,1.02473528526,1.19288971409,1.16409548031,0.933766263391,0.802138895977,62.631608935,64.0344175574,0.00544455210131,0.00466691897161,0.0183013003823,0.0284127714553
55,40,-50,0.718505642322,1.34410758016,2.16036937008,1.607289031,0.534559623743,0.332584627552,62.631608935,64.0344175574,0.00629973954679,0.036838649665,0.048261464184,0.0913998533958
55,40,-40,0.826935242761,0.924640841974,1.86058114719,2.01222038086,0.894331296242,0.444449974143,62.631608935,64.0344175574,0.0305249801282,0.0021929404643,0.0150142236049,0.0477321441975
55,45,-40,0.78190281428,1.39660409656,1.81254170771,1.29782070106,0.559860032062,0.431384729495,62.631608935,64.0344175574,0.000423421437807,0.0297437533334,0.0178210139783,0.0479881887496
55,45,-30,0.87702375076,0.925372572407,1.52237593322,1.64514918489,0.947752048106,0.57608881724,62.631608935,64.0344175574,0.0080567844191,0.00573568618877,0.000327947409242,0.0141204180171
55,50,-30,0.836785881128,1.33379520706,1.50244615574,1.1264444105,0.627372085835,0.556948998093,62.631608935,64.0344175574,0.00811365749747,0.0150166079139,0.00106268262559,0.024192948037
55,50,-20,0.917674329613,0.81132814949,1.24254906668,1.53150000707,1.13107665522,0.738541723803,62.631608935,64.0344175574,0.00330394412556,0.0268902552074,0.00909465517367,0.0392888545066
55,55,-20,0.88324497615,1.16575423916,1.27462732942,1.09339283238,0.757659673437,0.692943698731,62.631608935,64.0344175574,0.0110008972802,0.00118750767392,0.00425273378155,0.0164411387357
55,60,-20,0.843074528464,1.48510787797,1.28544038061,0.865553539694,0.567685715609,0.655864356825,62.631608935,64.0344175574,0.049023373685,0.0277307450881,0.00157809646949,0.0783322152426
