Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-100,0.225432478073,2.73828634394,3.70740329422,1.35391366298,0.0823261155912,0.0608060305779
40,80,100,0.703211054604,1.63784632094,2.01181059818,1.22832684145,0.42935106036,0.349541380903
45,20,-90,0.29322696673,2.81657989144,3.43730785188,1.22038358022,0.104107455862,0.0853071587898
45,20,90,0.29322696673,2.81657989144,3.43730785188,1.22038358022,0.104107455862,0.0853071587898
45,80,100,0.658095231437,1.58393240876,2.1231678654,1.34044095168,0.415481890388,0.309959114473
50,20,-90,0.219220491424,2.64395753135,3.58623620712,1.35638948984,0.0829137718079,0.061128291268
50,20,90,0.219220491424,2.64395753135,3.58623620712,1.35638948984,0.0829137718079,0.061128291268
50,80,100,0.610474245162,1.51834350712,2.2334120458,1.47095307177,0.402065963532,0.273337043341
50,90,45,0.737115039051,2.07047099798,2.81059945359,1.35746864184,0.356013216206,0.262262571107
50,90,45,0.737115039051,2.07047099798,2.81059945359,1.35746864184,0.356013216206,0.262262571107
110,20,100,0.461002466615,1.80724322069,2.43032951822,1.34477168894,0.255086012406,0.189687226838
110,60,45,0.329329567254,2.9626782635,4.30914041832,1.45447464594,0.111159409819,0.0764258147296
110,60,45,0.329329567254,2.9626782635,4.30914041832,1.45447464594,0.111159409819,0.0764258147296
110,90,0,0.294720383486,1.86208163667,2.75068900356,1.47721182003,0.158274684461,0.107144203908
112,20,100,0.481816466831,1.83112900422,2.34146357822,1.27869941048,0.263125353659,0.205775768333
112,60,45,0.293643590539,3.09375391373,4.2803812937,1.38355583962,0.0949149799007,0.0686022039605
112,60,45,0.293643590539,3.09375391373,4.2803812937,1.38355583962,0.0949149799007,0.0686022039605
112,80,0,0.153427213602,1.90343065028,2.80533149723,1.47382910789,0.0806056231047,0.0546912953971
112,90,0,0.316250475572,1.99811155302,2.56668002243,1.28455291625,0.158274684461,0.123213829854
115,60,45,0.240669467785,3.2844310907,4.21106743666,1.28212993982,0.0732758462998,0.0571516536851
115,60,45,0.240669467785,3.2844310907,4.21106743666,1.28212993982,0.0732758462998,0.0571516536851
115,70,0,0.0210113179075,1.92835919842,2.74310633805,1.42250797481,0.0108959564819,0.00765968041997
115,80,0,0.186146637447,2.08775216487,2.54396031451,1.21851642993,0.0891612714284,0.0731719895099
125,70,-100,0.202280533723,2.93635546167,3.90386009244,1.32949165842,0.0688882992416,0.0518155182137
125,70,-90,0.184825544567,2.5671071263,3.63580520788,1.41630443492,0.0719975970903,0.0508348313508
125,70,90,0.184825544567,2.5671071263,3.63580520788,1.41630443492,0.0719975970903,0.0508348313508
125,80,45,0.481488491862,2.84057798688,3.65643244686,1.28721424434,0.169503704558,0.131682589207
125,80,45,0.481488491862,2.84057798688,3.65643244686,1.28721424434,0.169503704558,0.131682589207
130,45,0,0.22144027577,1.71040372284,2.21843779258,1.29702582084,0.129466670829,0.0998181136789
130,70,-90,0.260178419005,2.738308087,3.51131262079,1.28229275495,0.0950142974197,0.0740971958649
130,70,90,0.260178419005,2.738308087,3.51131262079,1.28229275495,0.0950142974197,0.0740971958649
130,70,100,0.230116654734,2.27057468918,3.22251606087,1.41925129185,0.101347317853,0.071409001658
140,80,-100,0.669135048667,2.22990660434,2.89764215699,1.29944552447,0.300073127442,0.230923976259
155,80,100,0.730117175091,1.70222462523,2.28173966077,1.3404456891,0.428919405975,0.319982681479
155,90,0,0.318938371361,2.01509402749,2.54182058596,1.26139056107,0.158274684461,0.12547635074
160,80,0,0.203929749682,1.61351133798,2.27230250295,1.40829658241,0.126388792494,0.0897458632455
40,80,45,0.952422740592,1.092022628,0.619885511959,0.567648962635,0.872163924236,1.53644942851
40,80,45,0.952422740592,1.092022628,0.619885511959,0.567648962635,0.872163924236,1.53644942851
45,80,45,0.931479220655,1.14984843045,1.26940505229,1.10397598386,0.81008870038,0.733791959448
45,80,45,0.931479220655,1.14984843045,1.26940505229,1.10397598386,0.81008870038,0.733791959448
50,45,45,0.879353370329,1.2005205694,2.13678706165,1.77988375719,0.732476721133,0.411530650906
50,45,45,0.879353370329,1.2005205694,2.13678706165,1.77988375719,0.732476721133,0.411530650906
50,80,45,0.897152036019,1.1475243844,1.9167265336,1.67031442613,0.781815226077,0.468064703177
50,80,45,0.897152036019,1.1475243844,1.9167265336,1.67031442613,0.781815226077,0.468064703177
110,90,-100,0.406915736223,0.468158336221,4.17431311319,8.91645580187,0.86918400195,0.0974808849238
112,90,-100,0.442166133335,0.504607250092,4.08962719562,8.1045747854,0.876257987285,0.108118934119
115,90,-100,0.49363826629,0.55571247396,3.9502758762,7.10848876228,0.888297976781,0.12496298531
130,20,0,0.551742231189,0.646306055487,2.66526183649,4.12383856512,0.853685690401,0.207012393168
40,60,45,0.955138005378,0.758355613328,1.55499750753,2.05048592007,1.2594856405,0.614237643951
40,60,45,0.955138005378,0.758355613328,1.55499750753,2.05048592007,1.2594856405,0.614237643951
40,70,100,0.655338520033,2.9464836974,1.0907402402,0.370183701055,0.222413760718,0.600819971502
45,60,0,0.73441385725,2.51945006487,1.23557802906,0.490415764253,0.291497683359,0.594388893276
45,70,100,0.629874389506,2.81821703393,1.15291828644,0.409094925111,0.223501022782,0.546330470176
50,70,-90,0.728942073208,2.25798645438,1.23808367201,0.5483131529,0.322828364091,0.588766405445
50,70,90,0.728942073208,2.25798645438,1.23808367201,0.5483131529,0.322828364091,0.588766405445
110,0,45,0.908199707488,0.369703289583,1.61566866262,4.37017659335,2.45656377175,0.562120024049
110,0,0,0.92316243169,0.375794205836,1.46878739963,3.90848868029,2.45656377175,0.628520119334
110,0,45,0.908199707488,0.369703289583,1.61566866262,4.37017659335,2.45656377175,0.562120024049
