Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,80,-100,0.875497035714,1.76633676165,2.38889419986,1.35245682009,0.495656918162,0.366486316458
40,90,100,0.65409633792,2.21016986935,3.13118871826,1.41671857973,0.29594844586,0.208897130379
45,0,-90,0.689783653385,2.37624290943,3.43001987038,1.44346348463,0.290283308431,0.201101940937
45,0,0,0.723838086955,2.49355738319,3.26864761611,1.31083713498,0.290283308431,0.221448798392
45,0,90,0.689783653385,2.37624290943,3.43001987038,1.44346348463,0.290283308431,0.201101940937
45,90,-100,0.764637555756,2.67753756524,3.39574811712,1.26823547173,0.285574912443,0.225174992191
45,90,-90,0.689783653385,2.37624290943,3.43001987038,1.44346348463,0.290283308431,0.201101940937
45,90,90,0.689783653385,2.37624290943,3.43001987038,1.44346348463,0.290283308431,0.201101940937
50,20,-100,0.114573793216,2.7811488261,3.90581379448,1.40438863171,0.0411965703313,0.0293341667691
50,90,-100,0.697913625439,2.44665624416,3.72742947659,1.52347902795,0.285252015727,0.187237244815
110,60,-100,0.228629282643,2.41794524193,3.17563026911,1.31335905133,0.0945551945007,0.0719949311691
110,70,100,0.00441777194665,2.31731487627,3.42869466709,1.47959809096,0.00190641849836,0.00128847050426
112,60,-100,0.197606728077,2.53192923191,3.18722165999,1.25881151014,0.0780459128109,0.0619996815903
112,70,100,0.0228134097658,2.41299395443,3.42268246682,1.41843806137,0.00945439988524,0.00666535969579
115,70,-100,0.0857688797518,2.69849412392,4.07543701444,1.51026343853,0.0317839786981,0.0210453208939
115,70,-90,0.0762148544429,2.66962284516,3.79743854124,1.42246255801,0.0285489220251,0.0200700692362
115,70,90,0.0762148544429,2.66962284516,3.79743854124,1.42246255801,0.0285489220251,0.0200700692362
115,70,100,0.0643450793483,2.55963642714,3.40405681956,1.3298985682,0.0251383667876,0.0189024692475
125,0,-100,0.723838086955,2.49355738319,3.26864761611,1.31083713498,0.290283308431,0.221448798392
125,20,0,0.595741290145,1.97048392501,2.85707938702,1.44993793187,0.302332479135,0.208514083596
125,60,45,0.0077111089851,2.48985403192,3.3532908118,1.34678208795,0.0030970124699,0.00229956464198
125,60,45,0.0077111089851,2.48985403192,3.3532908118,1.34678208795,0.0030970124699,0.00229956464198
125,70,45,0.286549883883,2.86566585956,3.62908923218,1.26640348527,0.0999941716605,0.0789591728255
125,70,45,0.286549883883,2.86566585956,3.62908923218,1.26640348527,0.0999941716605,0.0789591728255
125,80,-100,0.492098105642,3.01046766969,4.06609993071,1.35065391057,0.163462345268,0.121024597041
125,80,-90,0.442743580048,2.81920873474,3.93298610304,1.39506736574,0.157045334953,0.11257186485
125,80,90,0.442743580048,2.81920873474,3.93298610304,1.39506736574,0.157045334953,0.11257186485
125,80,100,0.379936514814,2.54228956897,3.68037048282,1.44765982905,0.149446593123,0.103233225184
130,45,45,0.33829013172,1.64916217442,2.44869947989,1.48481423954,0.205128480975,0.138150938691
130,45,45,0.33829013172,1.64916217442,2.44869947989,1.48481423954,0.205128480975,0.138150938691
130,70,0,0.202029930378,0.929390481011,1.32387636437,1.42445655666,0.217378953739,0.152604832154
130,90,-100,0.735674725559,2.57746697754,3.54783050323,1.37647951812,0.285425470809,0.207359039529
140,90,100,0.686011541514,2.32084201275,2.99415587945,1.2901162005,0.295587350516,0.229116842654
160,90,0,0.297727448115,1.17717033785,1.69835379154,1.44274259802,0.252917898577,0.175303549589
40,80,100,0.66870866379,0.969013058878,2.69524966695,2.78143792001,0.690092520079,0.248106389545
45,20,45,0.350648913486,0.465311006986,4.48926459161,9.64787964225,0.753579666548,0.0781083195989
45,20,45,0.350648913486,0.465311006986,4.48926459161,9.64787964225,0.753579666548,0.0781083195989
