Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,100,0.631374232694,2.0028031169,2.61329737133,1.30481990431,0.315245281659,0.241600607577
45,45,45,0.755612930116,1.90075972186,2.60410027338,1.3700312793,0.39753206122,0.290162762871
45,45,45,0.755612930116,1.90075972186,2.60410027338,1.3700312793,0.39753206122,0.290162762871
45,90,45,0.885305964987,1.30826183772,1.90711114744,1.45774423166,0.676703958993,0.464213093282
45,90,45,0.885305964987,1.30826183772,1.90711114744,1.45774423166,0.676703958993,0.464213093282
50,80,-100,0.760761835545,1.53706261125,1.87905574069,1.22249785203,0.494945248148,0.404863900029
110,0,45,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
110,0,45,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
110,20,0,0.734480096365,1.68229065639,2.25937212606,1.34303315392,0.436595242074,0.325081507332
110,60,-100,0.147106471251,2.75179172907,3.40764481973,1.23833674756,0.0534584320814,0.0431695434921
110,60,45,0.179303536989,3.22390636792,4.40585821189,1.36662102092,0.055616856238,0.0406966199015
110,60,45,0.179303536989,3.22390636792,4.40585821189,1.36662102092,0.055616856238,0.0406966199015
112,0,0,0.90909518596,1.11026320824,1.3653444312,1.22974842458,0.818810511971,0.66583578853
112,20,0,0.71246344452,1.71276897501,2.29147544391,1.33787771576,0.415971713007,0.310919083342
112,45,0,0.34965047543,2.16915016315,3.05040026291,1.40626514233,0.161192379103,0.114624457545
112,60,-100,0.114051007685,2.80752485594,3.45395144921,1.23024786117,0.0406233296363,0.0330204432118
112,60,45,0.13750066117,3.32645866577,4.36483876266,1.31215782345,0.0413354485913,0.0315018878467
112,60,0,0.0954806940429,2.25027099849,3.23621133096,1.43814293173,0.042430753499,0.0295038501131
112,60,45,0.13750066117,3.32645866577,4.36483876266,1.31215782345,0.0413354485913,0.0315018878467
112,70,0,0.0786815472737,2.21906639322,3.2377275798,1.45904944065,0.0354570496467,0.0243014723551
115,0,0,0.887289875516,1.0836327362,1.52883724798,1.41084446502,0.818810511971,0.580369085518
115,20,0,0.678801187644,1.74992880955,2.32756476637,1.3300911178,0.387902172899,0.291635789239
115,45,0,0.306999514674,2.27888198897,2.92299242964,1.28264317493,0.134714968199,0.105029185694
115,60,-100,0.0638107842639,2.89581857763,3.50325736041,1.20976410176,0.0220354910203,0.0182147006911
115,60,45,0.0756520720876,3.47380612951,4.27450459997,1.23049601521,0.0217778624561,0.017698442081
115,60,0,0.0512254461575,2.39441191868,3.0203267163,1.26140648263,0.0213937484014,0.0169602334347
115,60,45,0.0756520720876,3.47380612951,4.27450459997,1.23049601521,0.0217778624561,0.017698442081
115,70,0,0.122329086112,2.38080817514,2.97069683449,1.24776824337,0.0513813281515,0.0411785829816
115,80,0,0.292166711002,2.29486477994,2.83080383261,1.23353840163,0.127313257651,0.103209804804
115,90,0,0.453126998221,2.13919307965,2.60489828873,1.21770134426,0.211821458535,0.173951896772
125,20,0,0.563382306455,1.79302926704,2.35464805473,1.3132234359,0.314206977438,0.239263912636
130,20,0,0.505226157848,1.76483330997,2.32367888023,1.31665629105,0.286274151215,0.217425119342
130,80,45,0.692928358713,2.37092963938,2.89043755287,1.21911570249,0.29226019499,0.239731302281
130,80,45,0.692928358713,2.37092963938,2.89043755287,1.21911570249,0.29226019499,0.239731302281
140,20,0,0.391044580185,1.60617517412,2.20222107596,1.37109644791,0.243463220255,0.17756826708
140,70,-90,0.539149239492,2.05821333296,2.99486197081,1.45507850078,0.261950124828,0.180024737283
140,70,90,0.539149239492,2.05821333296,2.99486197081,1.45507850078,0.261950124828,0.180024737283
150,70,100,0.610842456133,1.80801809861,2.58993494177,1.4324718009,0.337851958785,0.235852432538
150,90,100,0.772890701714,1.4380574938,2.02826982144,1.4104233177,0.537454660226,0.381059114297
155,0,-90,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
155,0,90,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
155,80,-100,0.915063612611,0.991930968456,1.40467917858,1.41610578079,0.922507353547,0.65143957892
155,90,-90,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
155,90,90,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
155,90,100,0.820910209741,1.4340245868,1.8657633963,1.30106792692,0.572451976972,0.439986233716
160,0,45,0.887289875516,1.0836327362,1.52883724798,1.41084446502,0.818810511971,0.580369085518
160,0,45,0.887289875516,1.0836327362,1.52883724798,1.41084446502,0.818810511971,0.580369085518
160,70,0,0.215698422934,1.66128194851,2.10229894623,1.26546788046,0.129838540127,0.102601213458
40,0,-100,0.618258260248,0.755068787234,2.68889941002,3.56113172135,0.818810511971,0.22992985827
40,0,-90,0.743208022285,0.907667905357,2.27490921897,2.50632329902,0.818810511971,0.326697881431
40,0,45,0.0627014898898,0.0765763128015,3.43513356679,44.8589575694,0.818810511971,0.0182529990962
40,0,0,0.654534724902,0.799372645237,2.58310325974,3.2314131277,0.818810511971,0.253390847785
40,0,45,0.0627014898898,0.0765763128015,3.43513356679,44.8589575694,0.818810511971,0.0182529990962
40,0,90,0.743208022285,0.907667905357,2.27490921897,2.50632329902,0.818810511971,0.326697881431
40,0,100,0.845575784646,1.03268799348,1.79179706246,1.73508075409,0.818810511971,0.471914929632
40,90,-90,0.743208022285,0.907667905357,2.27490921897,2.50632329902,0.818810511971,0.326697881431
40,90,45,0.924876449269,1.24349141059,1.22413505348,0.984433863436,0.743773894528,0.75553465007
40,90,45,0.924876449269,1.24349141059,1.22413505348,0.984433863436,0.743773894528,0.75553465007
40,90,90,0.743208022285,0.907667905357,2.27490921897,2.50632329902,0.818810511971,0.326697881431
45,0,-100,0.548477770545,0.669847006757,2.86594988615,4.27851413419,0.818810511971,0.191377306768
45,0,-90,0.683333431277,0.834544038317,2.49138478577,2.98532452619,0.818810511971,0.274278559931
45,0,45,0.023677780695,0.0289172895912,3.44105535724,118.996469098,0.818810511971,0.00688096477296
45,0,0,0.716818869862,0.875439261444,2.37500236932,2.71292649749,0.818810511971,0.301818170425
45,0,45,0.023677780695,0.0289172895912,3.44105535724,118.996469098,0.818810511971,0.00688096477296
45,0,90,0.683333431277,0.834544038317,2.49138478577,2.98532452619,0.818810511971,0.274278559931
45,0,100,0.797426351482,0.973883871573,2.04112021938,2.09585586019,0.818810511971,0.390680736936
45,90,-90,0.683333431277,0.834544038317,2.49138478577,2.98532452619,0.818810511971,0.274278559931
45,90,90,0.683333431277,0.834544038317,2.49138478577,2.98532452619,0.818810511971,0.274278559931
50,0,-100,0.474523033828,0.579527286094,3.02118875315,5.21319500503,0.818810511971,0.157065007386
50,0,-90,0.618258260248,0.755068787234,2.68889941002,3.56113172135,0.818810511971,0.22992985827
50,0,45,0.109876849072,0.134190813949,3.42078863867,25.4919732431,0.818810511971,0.0321203268246
50,0,0,0.773647590396,0.944843256267,2.14882627679,2.27426746451,0.818810511971,0.360032636771
50,0,45,0.109876849072,0.134190813949,3.42078863867,25.4919732431,0.818810511971,0.0321203268246
50,0,90,0.618258260248,0.755068787234,2.68889941002,3.56113172135,0.818810511971,0.22992985827
50,0,100,0.743208022285,0.907667905357,2.27490921897,2.50632329902,0.818810511971,0.326697881431
50,45,0,0.93971686524,1.18565143683,0.848527809744,0.715663797459,0.792574306454,1.10746737402
50,60,45,0.960023926192,1.2830063982,0.51296514978,0.399814958443,0.74826121486,1.87151880903
50,60,45,0.960023926192,1.2830063982,0.51296514978,0.399814958443,0.74826121486,1.87151880903
50,90,-90,0.618258260248,0.755068787234,2.68889941002,3.56113172135,0.818810511971,0.22992985827
50,90,90,0.618258260248,0.755068787234,2.68889941002,3.56113172135,0.818810511971,0.22992985827
110,0,-100,0.515534153002,0.629613500883,2.93889395726,4.66777467944,0.818810511971,0.175417745757
110,0,-90,0.360869336736,0.440723868905,3.20538784903,7.27300714844,0.818810511971,0.112582112909
110,0,45,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
110,0,0,0.922251154673,1.12633037948,1.2542420589,1.11356497325,0.818810511971,0.735305556154
110,0,45,0.907303200554,1.10807468552,1.37966841929,1.24510417692,0.818810511971,0.657624098567
110,0,90,0.360869336736,0.440723868905,3.20538784903,7.27300714844,0.818810511971,0.112582112909
110,0,100,0.195239688282,0.238443065187,3.37448765302,14.1521736033,0.818810511971,0.0578575796852
110,90,-90,0.360869336736,0.440723868905,3.20538784903,7.27300714844,0.818810511971,0.112582112909
110,90,90,0.360869336736,0.440723868905,3.20538784903,7.27300714844,0.818810511971,0.112582112909
112,0,-100,0.544730272833,0.665270248573,2.87457084679,4.32090695918,0.818810511971,0.189499685993
112,0,-90,0.392835606017,0.479763755197,3.15966279676,6.58587223928,0.818810511971,0.124328332257
112,0,45,0.920604091643,1.12431884811,1.2687746839,1.12848297974,0.818810511971,0.725585167583
112,0,0,0.90909518596,1.11026320824,1.3653444312,1.22974842458,0.818810511971,0.66583578853
112,0,45,0.920604091643,1.12431884811,1.2687746839,1.12848297974,0.818810511971,0.725585167583
112,0,90,0.392835606017,0.479763755197,3.15966279676,6.58587223928,0.818810511971,0.124328332257
112,0,100,0.229004828097,0.279679882891,3.34874999152,11.9735104181,0.818810511971,0.0683851672048
112,80,100,0.205158607623,0.235562984809,2.90628890023,12.3376297961,0.870928884643,0.0705912642087
112,90,-90,0.392835606017,0.479763755197,3.15966279676,6.58587223928,0.818810511971,0.124328332257
112,90,90,0.392835606017,0.479763755197,3.15966279676,6.58587223928,0.818810511971,0.124328332257
115,0,-100,0.587269175466,0.717222320525,2.77154517464,3.86427624368,0.818810511971,0.211892333864
115,0,-90,0.439875604345,0.537212942329,3.08387598231,5.740509469,0.818810511971,0.142637254828
115,0,45,0.938447710566,1.14611097054,1.09957843405,0.959399623867,0.818810511971,0.853461364379
115,0,0,0.887289875516,1.0836327362,1.52883724798,1.41084446502,0.818810511971,0.580369085518
115,0,45,0.938447710566,1.14611097054,1.09957843405,0.959399623867,0.818810511971,0.853461364379
115,0,90,0.439875604345,0.537212942329,3.08387598231,5.740509469,0.818810511971,0.142637254828
