Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
40,20,-100,0.437833308646,2.38141399992,3.22710988045,1.35512341851,0.183854343957,0.135673505045
40,60,100,0.103333029351,1.62194818676,2.02959893481,1.25133401386,0.0637092048899,0.0509130289631
45,70,100,0.304289230849,2.48142805908,3.05028063407,1.22924403265,0.122626658362,0.0997577821039
50,0,-90,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
50,0,90,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
50,20,-90,0.420279007256,2.48496879099,3.10952597154,1.25133401386,0.169128485146,0.135158545419
50,20,90,0.420279007256,2.48496879099,3.10952597154,1.25133401386,0.169128485146,0.135158545419
50,60,-90,0.31134208803,1.62194818676,2.02959893481,1.25133401386,0.191955631241,0.153400793965
50,60,90,0.31134208803,1.62194818676,2.02959893481,1.25133401386,0.191955631241,0.153400793965
50,70,-90,0.457303455474,2.48496879099,3.10952597154,1.25133401386,0.1840278466,0.147065327532
50,70,90,0.457303455474,2.48496879099,3.10952597154,1.25133401386,0.1840278466,0.147065327532
50,80,-90,0.548107277107,3.0482654848,3.81439828439,1.25133401386,0.179809560499,0.143694296254
50,80,90,0.548107277107,3.0482654848,3.81439828439,1.25133401386,0.179809560499,0.143694296254
50,80,100,0.401601086975,2.87955569005,3.85426444791,1.33849276165,0.139466337936,0.10419655745
50,90,-100,0.682463431286,3.19461429862,3.99752953301,1.25133401386,0.21362936727,0.170721298154
50,90,-90,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
50,90,45,0.887018855937,2.29378112319,2.87028633978,1.25133401386,0.386705970753,0.309034971056
50,90,45,0.887018855937,2.29378112319,2.87028633978,1.25133401386,0.386705970753,0.309034971056
50,90,90,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
50,90,100,0.445734835756,3.19461429862,3.99752953301,1.25133401386,0.139526964475,0.111502574797
112,20,-100,0.502814251359,2.33326648398,3.2620910984,1.39807909675,0.215497995969,0.154138629546
115,0,-100,0.544090637027,3.08130189447,4.18396100149,1.35785494079,0.176578165873,0.130041995332
115,20,-100,0.511920243545,2.50079348035,3.13550678331,1.25380476555,0.204703126255,0.163265551288
115,60,100,0.0491339028816,1.54065094724,2.09198050075,1.35785494079,0.0318916513632,0.0234867881723
125,0,-90,0.544090637027,3.08130189447,4.18396100149,1.35785494079,0.176578165873,0.130041995332
125,0,90,0.544090637027,3.08130189447,4.18396100149,1.35785494079,0.176578165873,0.130041995332
125,20,-90,0.452420255952,2.36041419383,3.20510007542,1.35785494079,0.191669859101,0.141156358712
125,20,90,0.452420255952,2.36041419383,3.20510007542,1.35785494079,0.191669859101,0.141156358712
125,60,-90,0.224051056171,1.54065094724,2.09198050075,1.35785494079,0.145426228162,0.10709997349
125,60,90,0.224051056171,1.54065094724,2.09198050075,1.35785494079,0.145426228162,0.10709997349
125,70,-90,0.381174962143,2.36041419383,3.20510007542,1.35785494079,0.161486472645,0.118927631953
125,70,90,0.381174962143,2.36041419383,3.20510007542,1.35785494079,0.161486472645,0.118927631953
125,80,-90,0.492323542137,2.89547665265,3.93163727876,1.35785494079,0.170031950244,0.125220997572
125,80,90,0.492323542137,2.89547665265,3.93163727876,1.35785494079,0.170031950244,0.125220997572
125,80,100,0.392994873922,2.97764971756,3.77899425324,1.26911981317,0.131981566402,0.103994567757
125,90,-100,0.651711861858,3.03448999505,4.12039723257,1.35785494079,0.214768169584,0.158167240941
125,90,-90,0.544090637027,3.08130189447,4.18396100149,1.35785494079,0.176578165873,0.130041995332
125,90,45,0.856630402117,2.17880946447,2.95850719637,1.35785494079,0.393164439612,0.289548189427
125,90,45,0.856630402117,2.17880946447,2.95850719637,1.35785494079,0.393164439612,0.289548189427
125,90,90,0.544090637027,3.08130189447,4.18396100149,1.35785494079,0.176578165873,0.130041995332
125,90,100,0.419937493513,3.03448999505,4.12039723257,1.35785494079,0.138388162162,0.101916749723
130,70,-100,0.532299840581,2.3592125093,3.14576119484,1.33339458927,0.225626067378,0.169211776614
130,80,-100,0.660350639204,3.06051209457,3.71220434856,1.2129356898,0.215764754002,0.177886392343
140,0,0,0.572801271919,3.24389637353,4.05919786962,1.25133401386,0.176578165873,0.141111936475
140,20,0,0.305124972161,3.0482654848,3.81439828439,1.25133401386,0.100097899505,0.0799929502406
140,20,100,0.408422536975,2.53295953849,3.10957984234,1.22764686727,0.161243214023,0.131343318931
140,45,-100,0.136772203683,0.398310912008,0.498419992286,1.25133401386,0.343380508944,0.274411552105
140,45,45,0.14302530636,1.62194818676,2.02959893481,1.25133401386,0.0881811808336,0.0704697385807
140,45,0,0.0769555286451,2.29378112319,2.87028633978,1.25133401386,0.0335496390075,0.0268110981049
140,45,45,0.14302530636,1.62194818676,2.02959893481,1.25133401386,0.0881811808336,0.0704697385807
140,45,100,0.110045829062,0.398310912008,0.498419992286,1.25133401386,0.276281230929,0.220789355895
140,60,0,0.303910705876,1.62194818676,2.02959893481,1.25133401386,0.187373868263,0.149739291179
140,70,0,0.444615761894,1.10947790261,1.38832743715,1.25133401386,0.400743233236,0.32025280924
140,80,0,0.571811392974,0.563296693803,0.704872312849,1.25133401386,1.01511583374,0.811226916635
140,90,0,0.681632824228,1.9863136553e-16,2.48554183907e-16,1.25133401386,3.43164747626e+15,2.74239127065e+15
150,70,45,0.828319052342,1.8683554921,2.45164347523,1.3121932553,0.443341246269,0.337862768673
150,70,45,0.828319052342,1.8683554921,2.45164347523,1.3121932553,0.443341246269,0.337862768673
160,45,-90,0.326357604103,2.29628790324e-16,3.14834911056e-16,1.37106026911,1.42123992224e+15,1.03659915925e+15
40,45,100,0.250589891506,0.421681908644,0.478809397628,1.135475314,0.594262846874,0.523360428487
45,70,0,0.883082602177,1.28634706144,1.22625671319,0.953286053153,0.686504154785,0.720144968569
50,70,0,0.885673647497,1.38832743715,1.10947790261,0.799147141312,0.637942911589,0.79827966417
110,80,45,0.397118675351,0.663950406001,3.44775612516,5.1927916513,0.598114967265,0.115181776476
110,80,45,0.397118675351,0.663950406001,3.44775612516,5.1927916513,0.598114967265,0.115181776476
130,70,45,0.624444304505,0.917168416152,2.94280649566,3.20857810173,0.680839302257,0.212193464105
130,70,45,0.624444304505,0.917168416152,2.94280649566,3.20857810173,0.680839302257,0.212193464105
155,60,45,0.656241056017,0.946710143657,2.41944780076,2.5556373479,0.69318054783,0.2712358811
155,60,45,0.656241056017,0.946710143657,2.41944780076,2.5556373479,0.69318054783,0.2712358811
160,60,45,0.662713784256,1.15397639586,2.32772984569,2.01713817895,0.574287122887,0.28470390818
160,60,45,0.662713784256,1.15397639586,2.32772984569,2.01713817895,0.574287122887,0.28470390818
40,45,100,0.250589891506,0.421681908644,0.478809397628,1.135475314,0.594262846874,0.523360428487
40,60,0,0.903564376045,1.7171164196,1.94974330573,1.135475314,0.526210317326,0.463427351379
45,45,100,0.198329434526,0.461808270358,0.440235383363,0.953286053153,0.429462717011,0.450507710242
45,60,0,0.93657687266,1.88051359919,1.79266738688,0.953286053153,0.498043126655,0.522448770763
45,80,45,0.980669647112,2.84413065757,2.05882812369,0.723886618291,0.344804710185,0.476324194249
45,80,45,0.980669647112,2.84413065757,2.05882812369,0.723886618291,0.344804710185,0.476324194249
50,45,-100,0.200068658489,0.498419992286,0.398310912008,0.799147141312,0.40140576539,0.50229268759
50,45,45,0.71956387982,2.02959893481,1.62194818676,0.799147141312,0.354535010577,0.443641717838
50,45,45,0.71956387982,2.02959893481,1.62194818676,0.799147141312,0.354535010577,0.443641717838
110,0,0,0.854443310168,4.83889560153,1.89342028731,0.391291824258,0.176578165873,0.451269755528
110,20,45,0.728853980574,4.24088605757,1.363002071,0.32139558868,0.171863608378,0.534741653063
110,20,45,0.728853980574,4.24088605757,1.363002071,0.32139558868,0.171863608378,0.534741653063
112,0,45,0.852917346248,4.83025374078,1.91535892891,0.39653381203,0.176578165873,0.445304184702
112,0,45,0.852917346248,4.83025374078,1.91535892891,0.39653381203,0.176578165873,0.445304184702
115,0,45,0.869449026085,4.923876187,1.65993804764,0.337120184302,0.176578165873,0.52378402153
115,0,45,0.869449026085,4.923876187,1.65993804764,0.337120184302,0.176578165873,0.52378402153
115,45,100,0.1281692486,0.571633671971,0.283388454958,0.49575185797,0.224215708215,0.452274065361
