Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382
40,45,45,0.564387869882,2.22273339962,2.84037057503,1.2778728099,0.253916133162,0.198702195708
40,45,45,0.564387869882,2.22273339962,2.84037057503,1.2778728099,0.253916133162,0.198702195708
40,60,0,0.915714912714,1.09955845023,1.47414203898,1.34066728211,0.832802396748,0.621184993371
45,90,-100,0.734696087994,1.34327000831,1.90471500563,1.41796883266,0.546945947908,0.385724943533
50,0,-90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382
50,0,90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382
50,90,-90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382
50,90,90,0.560123873261,1.59462835342,2.0466089662,1.28343946839,0.351256687528,0.273683875382
110,60,-100,0.00550365012406,2.16493516648,3.07850786275,1.42198616865,0.0025421778025,0.00178776549206
110,60,-90,0.00455211316309,1.75414503867,2.53857173021,1.44718462513,0.00259506087737,0.00179317886075
110,60,45,0.00737516221166,3.02165035056,4.15074243185,1.37366735072,0.00244077287443,0.0017768296474
110,60,0,0.00587794126134,2.51911386783,3.33146451084,1.32247476121,0.00233333686753,0.00176437156758
110,60,45,0.00737516221166,3.02165035056,4.15074243185,1.37366735072,0.00244077287443,0.0017768296474
110,60,90,0.00455211316309,1.75414503867,2.53857173021,1.44718462513,0.00259506087737,0.00179317886075
110,60,100,0.00346226254714,1.29005610151,1.92150238021,1.4894719524,0.00268380773758,0.00180185181282
110,70,0,0.173911941527,2.25644265145,3.4234334534,1.51718168028,0.0770735039134,0.0508004446106
112,60,-100,0.0412742700352,2.18566124916,3.13043000147,1.43225763035,0.0188841111819,0.0131848563986
112,60,-90,0.0343667161026,1.76105352437,2.61750545707,1.4863293028,0.0195148617728,0.0131295680816
112,60,45,0.0545550077544,3.08322893519,4.1014471873,1.33024412832,0.017694115131,0.0133014044221
112,60,45,0.0545550077544,3.08322893519,4.1014471873,1.33024412832,0.017694115131,0.0133014044221
112,60,90,0.0343667161026,1.76105352437,2.61750545707,1.4863293028,0.0195148617728,0.0131295680816
112,70,0,0.21156934057,2.35024336615,3.24518522204,1.38078688734,0.0900201841298,0.0651948428502
112,90,100,0.259339574634,1.28393112566,1.83438098755,1.42872226624,0.20198869663,0.14137716014
115,0,-100,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338
115,60,-100,0.0958585033114,2.22111728905,3.18836992884,1.43548021734,0.043157785401,0.0300650506218
115,60,-90,0.0806058075379,1.77864434719,2.72010255524,1.52931223128,0.0453186763646,0.0296333707648
115,60,45,0.124093475547,3.16950409789,3.99849440861,1.26155205519,0.0391523316313,0.0310350504129
115,60,45,0.124093475547,3.16950409789,3.99849440861,1.26155205519,0.0391523316313,0.0310350504129
115,60,90,0.0806058075379,1.77864434719,2.72010255524,1.52931223128,0.0453186763646,0.0296333707648
115,80,0,0.425372209342,2.17073918792,2.87756911235,1.32561715768,0.195957308787,0.147823455401
115,90,0,0.573676227525,1.8006981749,2.71677774208,1.50873576702,0.318585443981,0.211160529858
115,90,100,0.292842251482,1.42999076363,1.8398151756,1.28659234898,0.20478611396,0.159169385798
125,0,-90,0.532048670206,1.51470047147,2.1095133509,1.39269340086,0.351256687528,0.252213938338
