Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-60,0.907960159965,0.914597774604,1.58422071898,1.73215020085,0.99274258606,0.573127310537,38.5799671468,40.018815128,0.0121077815097,0.00948823938208,0.000382058147724,0.0219780790395
50,0,-20,0.923905737702,0.930659921994,1.38886662666,1.49234601581,0.99274258606,0.665222793871,38.5799671468,40.018815128,0.00186998065239,0.00948823938208,0.00221184537352,0.013570065408
50,0,-10,0.855783809256,0.862039990299,2.08316181314,2.41654892648,0.99274258606,0.410810050308,38.5799671468,40.018815128,0.0582024963589,0.00948823938208,0.0225545016214,0.0902452373623
50,5,-60,0.845923013273,1.60818139651,1.84751243788,1.14882092399,0.526012186876,0.457871349566,38.5799671468,40.018815128,0.00682974452405,0.0400434153356,0.0122305115948,0.0591036714545
50,5,-20,0.921791499737,1.37880893075,1.22514144758,0.888550560023,0.668541869132,0.752395979711,38.5799671468,40.018815128,0.0444087016767,0.00903430587816,0.0110377507313,0.0644807582862
50,5,-10,0.870023407357,1.20875253186,1.959169634,1.62081946664,0.71976966701,0.444077629756,38.5799671468,40.018815128,0.00652926434186,0.0036575063703,0.0148972018998,0.025083972612
50,10,-10,0.875586649211,1.54120979903,1.83471676127,1.19043933047,0.56811645615,0.477232599437,38.5799671468,40.018815128,0.0042335558152,0.028124274861,0.00896879315883,0.041326623835
50,10,0,0.815954636152,1.22908460064,2.53313388818,2.06099229204,0.663871824388,0.322112715778,38.5799671468,40.018815128,0.0330763559734,0.00965963593856,0.0521454743874,0.0948814662994
50,15,0,0.833879270838,1.44684632636,2.41331965545,1.66798616513,0.57634266725,0.34553204295,38.5799671468,40.018815128,0.00874951995273,0.026084161731,0.0429663033966,0.0777999850804
50,20,0,0.845457580763,1.65359667792,2.27513860293,1.37587274655,0.511284034404,0.371607065905,38.5799671468,40.018815128,2.61612258682e-05,0.0448230848579,0.0339220303147,0.0787712763984
50,25,0,0.850601447998,1.84776216028,2.11964237189,1.14714026375,0.460341415297,0.401294793537,38.5799671468,40.018815128,0.0069501167146,0.0639726591858,0.0250747202928,0.0959974961932
50,30,10,0.852630712863,1.35954321723,2.4810330729,1.82490195343,0.62714498668,0.343659551409,38.5799671468,40.018815128,0.0175092141202,0.0154277196992,0.043662981326,0.0765999151454
50,35,10,0.867532401429,1.48883008542,2.2270152917,1.49581561624,0.582694029309,0.389549368908,38.5799671468,40.018815128,0.00196396957335,0.0245709828941,0.0283946756233,0.0549296280907
50,40,10,0.874947156333,1.62205356119,1.9448388942,1.19899794972,0.539407068464,0.44988156034,38.5799671468,40.018815128,0.00378715459558,0.0359764465954,0.0137397420098,0.0535033432008
50,45,10,0.874331267115,1.75848466748,1.63859522448,0.931822298356,0.497207216693,0.533585875301,38.5799671468,40.018815128,0.0349937409054,0.0497012517814,0.00248184821991,0.0871768409067
50,45,20,0.915308707284,0.99285053316,1.87744741357,1.89096681813,0.921899799329,0.487528279444,38.5799671468,40.018815128,0.0216574103115,0.00365237335032,0.00745658635692,0.0327663700188
50,45,50,0.870630861514,1.38815342604,2.23153694008,1.60755785219,0.627186336309,0.390148532106,38.5799671468,40.018815128,0.00594838592644,0.0154203483921,0.0282196599104,0.049588394229
50,50,20,0.924043538846,1.15410359587,1.45785508207,1.26319256546,0.800659093477,0.633837718312,38.5799671468,40.018815128,0.00129717351119,8.47497674901e-05,0.000622863229946,0.00200478650863
50,50,50,0.929130549052,1.18979215448,1.61631997102,1.35848935037,0.780918369276,0.574843202901,38.5799671468,40.018815128,8.91014869871e-07,0.00045589254215,0.00033326832666,0.00079005188368
50,55,50,0.970819575037,0.917481528818,0.968503532231,1.05561093255,1.0581352807,1.00239136227,38.5799671468,40.018815128,0.015560623661,0.0167155344866,0.0608215936572,0.0930977518048
50,70,-100,0.857227781563,1.50638460278,1.40539220417,0.932957095802,0.569063026789,0.609956266316,38.5799671468,40.018815128,0.0347669907677,0.0278848660938,5.98467278539e-05,0.0627117035893
50,70,70,0.926740113264,0.939285043416,1.31071469641,1.39543869627,0.986644171287,0.70704945615,38.5799671468,40.018815128,0.000139605939974,0.00889754387535,0.00569563306555,0.0147327828809
50,70,80,0.857227781563,1.50638460278,1.40539220417,0.932957095802,0.569063026789,0.609956266316,38.5799671468,40.018815128,0.0347669907677,0.0278848660938,5.98467278539e-05,0.0627117035893
50,75,-100,0.843261564245,0.898339032784,2.03302695751,2.26309542759,0.938689663336,0.414781299937,38.5799671468,40.018815128,0.0473212949277,0.00482127620022,0.0215468620096,0.0736894331375
50,75,-90,0.75690679847,1.41164548221,2.05114244968,1.45301527582,0.536187596681,0.369017178006,38.5799671468,40.018815128,0.000950518349667,0.0369299982388,0.0347661775879,0.0726466941764
50,75,40,0.918210175217,1.2624411271,1.37600091384,1.0899525406,0.727329105104,0.667303463232,38.5799671468,40.018815128,0.0118319892039,0.00308197111956,0.00234946307332,0.0172634233967
50,75,50,0.942046661154,0.739319831958,1.61955810528,2.19060552047,1.27420721105,0.581668949131,38.5799671468,40.018815128,0.0421757872379,0.0488599716467,0.000172668649827,0.0912084275345
50,75,80,0.843261564245,0.898339032784,2.03302695751,2.26309542759,0.938689663336,0.414781299937,38.5799671468,40.018815128,0.0473212949277,0.00482127620022,0.0215468620096,0.0736894331375
50,75,90,0.75690679847,1.41164548221,2.05114244968,1.45301527582,0.536187596681,0.369017178006,38.5799671468,40.018815128,0.000950518349667,0.0369299982388,0.0347661775879,0.0726466941764
50,80,40,0.856158392866,1.67539728542,1.90634055112,1.13784388199,0.511018133023,0.449110937898,38.5799671468,40.018815128,0.00763876161905,0.0449123964228,0.013890446276,0.0664416043179
50,80,50,0.88368625054,1.23520531526,2.18503627451,1.7689660557,0.715416489569,0.404426352482,38.5799671468,40.018815128,0.0141833523252,0.00401332649383,0.0242286995585,0.0424253783775
55,0,-60,0.87354063286,0.879926624612,1.93105918192,2.19456841958,0.99274258606,0.452363470285,38.5799671468,40.018815128,0.0424565317074,0.00948823938208,0.0132605409607,0.0652053120502
55,0,-50,0.935469562011,0.942308283282,1.22532537979,1.30034448548,0.99274258606,0.763445838504,38.5799671468,40.018815128,0.00048216662628,0.00948823938208,0.0125616980968,0.0225321041051
55,0,-20,0.947536158918,0.954463092672,1.02451762748,1.07339679799,0.99274258606,0.924860767159,38.5799671468,40.018815128,0.0135499713552,0.00948823938208,0.0426049681234,0.0656431788607
55,0,-10,0.893243835953,0.899773867361,1.7426455122,1.93675941857,0.99274258606,0.512579196229,38.5799671468,40.018815128,0.0246446176609,0.00948823938208,0.00439725794437,0.0385301149873
55,5,-60,0.806557179876,1.53295387378,2.20265816517,1.43687178254,0.526145759289,0.366174467118,38.5799671468,40.018815128,0.000655481133563,0.0400015562417,0.0357063412374,0.0763633786126
55,5,-50,0.881867584872,1.56437974424,1.492066058,0.95377485134,0.563717082197,0.591037896842,38.5799671468,40.018815128,0.0307805484314,0.0292530172084,3.80493604402e-05,0.0600716150002
55,5,-10,0.904730492083,1.22673705292,1.57129471852,1.28087328477,0.737509713209,0.575786630872,38.5799671468,40.018815128,0.000856314357569,0.00239017136693,0.00030789089316,0.00355437661766
