Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-100,0.175948740096,3.04958360443,3.87362647595,1.27021488125,0.0576959883444,0.0454222267399
45,20,-100,0.0998437949812,2.83969348297,4.00700360414,1.41106905663,0.0351600606121,0.0249173209822
50,20,-90,0.171100080589,2.9647464604,3.74601827432,1.26352061613,0.0577115388701,0.0456751857733
50,20,0,0.845766495406,1.6502309083,2.27309357865,1.3774397069,0.51251403131,0.372077288569
50,20,90,0.171100080589,2.9647464604,3.74601827432,1.26352061613,0.0577115388701,0.0456751857733
50,80,45,0.873354194685,1.45843666895,2.05416139113,1.40846800883,0.598829015532,0.425163377356
50,80,45,0.873354194685,1.45843666895,2.05416139113,1.40846800883,0.598829015532,0.425163377356
50,90,45,0.698790827995,2.359642898,2.97144689356,1.2592782137,0.296142619117,0.235168540117
50,90,45,0.698790827995,2.359642898,2.97144689356,1.2592782137,0.296142619117,0.235168540117
110,20,-90,0.631678906439,1.76323119612,2.30318463775,1.30622951932,0.35825075454,0.274263251015
110,20,90,0.631678906439,1.76323119612,2.30318463775,1.30622951932,0.35825075454,0.274263251015
110,90,0,0.264248168289,1.89835458954,2.68159097271,1.41258697794,0.139198530003,0.0985415639368
112,20,-90,0.649641018546,1.78323455775,2.20076105356,1.23413997558,0.36430486148,0.295189256233
112,20,90,0.649641018546,1.78323455775,2.20076105356,1.23413997558,0.36430486148,0.295189256233
112,20,100,0.510556048213,1.78154680773,2.59734563303,1.45791602093,0.286580204347,0.196568389559
112,60,45,0.342510893892,3.0492062896,4.36702453503,1.43218402439,0.112327885149,0.0784311814932
112,60,45,0.342510893892,3.0492062896,4.36702453503,1.43218402439,0.112327885149,0.0784311814932
112,80,0,0.123802014109,1.85021461181,2.76354915278,1.49363708142,0.0669122453792,0.044798195098
115,0,45,0.924101770995,0.926154035971,1.38764586611,1.49828841879,0.997784099732,0.665949284009
115,0,45,0.924101770995,0.926154035971,1.38764586611,1.49828841879,0.997784099732,0.665949284009
115,20,100,0.540720796524,1.80249995432,2.46331188084,1.3666085677,0.299983805952,0.219509677491
115,60,45,0.292904355758,3.25741111719,4.30306790337,1.32100853978,0.0899193700825,0.0680687273209
115,60,45,0.292904355758,3.25741111719,4.30306790337,1.32100853978,0.0899193700825,0.0680687273209
115,80,0,0.153449417577,2.04014462708,2.5119982531,1.23128440002,0.0752149703214,0.0610865940641
125,70,-100,0.150412449684,3.21904176152,4.07347788885,1.26543182432,0.0467258460209,0.0369248229125
125,70,-90,0.13848690905,2.87367252864,3.80149921104,1.32287140346,0.048191611142,0.0364295509118
125,70,90,0.13848690905,2.87367252864,3.80149921104,1.32287140346,0.048191611142,0.0364295509118
125,70,100,0.122353513762,2.44098821013,3.41401390336,1.39861957923,0.0501245820256,0.0358386102769
125,80,45,0.432179914139,3.06231365665,3.81708288926,1.24647025656,0.141128559186,0.113222564633
125,80,45,0.432179914139,3.06231365665,3.81708288926,1.24647025656,0.141128559186,0.113222564633
125,90,45,0.671837211971,2.29820822146,3.23958810932,1.40961470726,0.292330871371,0.207383528183
125,90,45,0.671837211971,2.29820822146,3.23958810932,1.40961470726,0.292330871371,0.207383528183
130,70,100,0.187780326023,2.62177800241,3.36119320017,1.28202814925,0.0716232746826,0.0558671622964
140,80,-90,0.588294097727,2.25762055275,3.15816700024,1.39889185381,0.260581476817,0.186277070745
140,80,90,0.588294097727,2.25762055275,3.15816700024,1.39889185381,0.260581476817,0.186277070745
150,0,-100,0.924101770995,0.926154035971,1.38764586611,1.49828841879,0.997784099732,0.665949284009
150,0,45,0.93556503125,0.93764275408,1.22561028522,1.30711860129,0.997784099732,0.763346263108
150,0,45,0.93556503125,0.93764275408,1.22561028522,1.30711860129,0.997784099732,0.763346263108
150,80,100,0.645555283159,2.07342544302,2.66669235974,1.28612888817,0.311347237168,0.242080898759
150,90,-100,0.899828299859,1.25317479463,1.70692203677,1.36207817463,0.718038938952,0.527164264375
160,0,-90,0.924101770995,0.926154035971,1.38764586611,1.49828841879,0.997784099732,0.665949284009
