Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
40,0,90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
40,20,0,0.804050413875,2.40772235662,3.29640025287,1.36909483928,0.33394648335,0.243917713929
40,70,100,0.290506144738,1.17072503754,1.70006396487,1.45214624302,0.248142078988,0.170879537912
40,90,-90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
40,90,90,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
45,90,-100,0.73893325516,2.19279675576,3.24110775339,1.47807029761,0.336982099786,0.227987870624
50,0,0,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
50,0,100,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
50,20,-100,0.263166609224,2.74754804588,3.8814598068,1.41269952044,0.0957823502371,0.0678009363287
110,70,100,0.0977242986497,2.23114619271,3.31952354594,1.48781086456,0.0438000427624,0.0294392545488
112,20,0,0.603941386663,1.73589646598,2.28570102954,1.31672658729,0.34791325318,0.264225889064
112,70,-90,0.162062270516,2.46836695637,3.77750829938,1.53036739113,0.0656556635949,0.0429018966134
112,70,90,0.162062270516,2.46836695637,3.77750829938,1.53036739113,0.0656556635949,0.0429018966134
112,70,100,0.124375940391,2.31040891553,3.32649079925,1.43978443682,0.053832868959,0.0373895338653
115,20,0,0.568730512434,1.62926510551,2.41714664488,1.48358093272,0.349071805755,0.235290032418
115,70,-100,0.254321499179,2.73110415502,4.07297466487,1.49132894012,0.0931203955411,0.0624412180545
115,70,-90,0.213294831206,2.62236649527,3.75715984318,1.43273636616,0.0813367740895,0.056770230735
115,70,90,0.213294831206,2.62236649527,3.75715984318,1.43273636616,0.0813367740895,0.056770230735
115,70,100,0.165787307718,2.43394955655,3.32718562088,1.36699037658,0.0681145208093,0.0498280909481
115,80,0,0.417116419692,1.33661930885,1.87976291767,1.4063562491,0.31206822835,0.221898419088
125,20,45,0.628217655211,0.387792164835,0.551390180442,1.4218703482,1.61998542564,1.13933413669
125,20,45,0.628217655211,0.387792164835,0.551390180442,1.4218703482,1.61998542564,1.13933413669
125,70,0,0.389453432551,1.27182712406,1.63223434283,1.28337752196,0.306215699591,0.238601420355
125,80,-100,0.578605631076,2.77471508961,3.99000689607,1.43798796172,0.208527943371,0.145013691993
125,80,-90,0.49180054116,2.51278212468,3.83721285111,1.52707742284,0.19571953188,0.128166083103
125,80,90,0.49180054116,2.51278212468,3.83721285111,1.52707742284,0.19571953188,0.128166083103
130,0,-100,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
130,0,0,0.679698936893,1.99403162474,2.98537567671,1.49715563167,0.340866678573,0.227676182329
130,80,-90,0.57034651531,2.74740906406,3.6210908405,1.31800207252,0.207594319598,0.15750682334
130,80,90,0.57034651531,2.74740906406,3.6210908405,1.31800207252,0.207594319598,0.15750682334
130,80,100,0.461403308058,2.38704277836,3.42055271642,1.4329666596,0.193294947305,0.13489144776
140,0,-90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
140,0,90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
140,20,-100,0.492105265826,0.568612771727,0.792295979604,1.39338407261,0.86544884374,0.621112915494
140,90,-90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
140,90,90,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
150,0,100,0.707537363638,2.07570117032,2.81991634951,1.3585367633,0.340866678573,0.250907217074
150,20,-90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348
150,20,90,0.44157850491,0.754242549414,0.963643777192,1.27763115186,0.585459551776,0.458238319348
160,20,100,0.403520117797,0.841205667406,1.17346087181,1.39497499514,0.479692581056,0.343871813277
160,90,0,0.431035311012,1.35175444747,2.04418325874,1.51224452235,0.318871013755,0.210859427192
40,70,45,0.930897212314,1.39014857131,0.00261064030717,0.00187795776728,0.6696386498,356.578119842
40,70,45,0.930897212314,1.39014857131,0.00261064030717,0.00187795776728,0.6696386498,356.578119842
40,80,-100,0.729799936718,1.10145565566,2.17591267316,1.97548822049,0.662577683418,0.335399460522
