Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,0,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
40,45,45,0.58500630297,2.17601726243,2.85699993191,1.31294911177,0.268842675594,0.204762449042
40,45,45,0.58500630297,2.17601726243,2.85699993191,1.31294911177,0.268842675594,0.204762449042
40,60,0,0.903225368697,1.25222600766,1.5151713816,1.20998236128,0.721295806965,0.596120927087
40,90,-100,0.798758731105,1.28281935817,1.6948735152,1.32120980589,0.622658775779,0.471279257089
45,0,-90,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874
45,0,90,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874
45,90,-90,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874
45,90,90,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874
110,60,-100,0.0165277783522,2.26905632851,3.11152025232,1.37128382986,0.00728398768445,0.00531180163133
110,60,-90,0.0137732981403,1.87492465308,2.57681762084,1.37435795972,0.00734605420951,0.00534508070299
110,60,45,0.021807685733,3.04669201226,4.15884123765,1.3650350022,0.00715782417298,0.00524369277085
110,60,0,0.0170674267873,2.43374851103,3.3046720612,1.35785273056,0.00701281447524,0.00516463554362
110,60,45,0.021807685733,3.04669201226,4.15884123765,1.3650350022,0.00715782417298,0.00524369277085
110,60,90,0.0137732981403,1.87492465308,2.57681762084,1.37435795972,0.00734605420951,0.00534508070299
110,60,100,0.010600323234,1.42382434083,1.96381968989,1.37925700072,0.00744496559727,0.00539780881544
112,60,-100,0.0189572672622,2.29651003336,3.16184396293,1.37680389678,0.00825481577993,0.00599563656032
112,60,-90,0.0158976388528,1.88779689668,2.6531493215,1.40542095718,0.00842126548714,0.00599198798348
112,60,45,0.0246838247996,3.1159670569,4.11163182883,1.31953636022,0.00792172200439,0.00600341320118
112,60,0,0.01901056095,2.51884597509,3.16157617432,1.25516851987,0.00754732966528,0.00601300107979
112,60,45,0.0246838247996,3.1159670569,4.11163182883,1.31953636022,0.00792172200439,0.00600341320118
112,60,90,0.0158976388528,1.88779689668,2.6531493215,1.40542095718,0.00842126548714,0.00599198798348
112,70,0,0.189603735662,2.31346479343,3.21158179643,1.38821295468,0.0819566116588,0.0590374923261
115,60,-100,0.0730708753473,2.34210048556,3.21754323658,1.37378530786,0.0311988643519,0.0227101455908
115,60,45,0.0932485833406,3.21374022918,4.01213488112,1.24843160772,0.029015594507,0.023241637209
115,60,45,0.0932485833406,3.21374022918,4.01213488112,1.24843160772,0.029015594507,0.023241637209
115,70,0,0.240901465141,2.44469773932,2.92549505264,1.19666943099,0.098540388559,0.0823455383813
115,80,0,0.404461178981,2.18460003022,2.8400227502,1.3000195509,0.185141981775,0.14241476726
125,60,-100,0.256210015372,2.52026045723,3.22446806666,1.27941858446,0.101660133831,0.0794580718667
125,60,-90,0.223510427912,2.05683778469,2.93062161477,1.42481902879,0.108667017679,0.0762672420028
125,60,90,0.223510427912,2.05683778469,2.93062161477,1.42481902879,0.108667017679,0.0762672420028
125,70,45,0.533624592983,2.62734238155,3.42067149152,1.30195117147,0.203104321968,0.155999953315
125,70,45,0.533624592983,2.62734238155,3.42067149152,1.30195117147,0.203104321968,0.155999953315
130,0,-90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
130,0,90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
130,60,-100,0.345882821107,2.6157487853,3.12316866319,1.19398647177,0.132230901932,0.110747403809
130,60,-90,0.306188799211,2.15160756884,2.92591175084,1.35987240109,0.142306991129,0.104647311773
130,60,90,0.306188799211,2.15160756884,2.92591175084,1.35987240109,0.142306991129,0.104647311773
130,90,-90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
130,90,90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
140,0,100,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637
140,60,100,0.406539074978,1.86323202604,2.63871526786,1.41620325916,0.218190257196,0.154067049192
150,70,-100,0.82711574492,1.49208786874,1.92285744438,1.28870255208,0.554334474696,0.430149279831
150,90,0,0.587318154588,1.96373622778,2.38353026224,1.21377312722,0.299081998019,0.246406837745
155,80,0,0.441131293944,1.84728763129,2.50769701722,1.35750219659,0.238799462775,0.17591092182
160,70,-90,0.875465143836,1.19320782163,1.53116194057,1.28323156521,0.733707178219,0.57176522002
160,70,90,0.875465143836,1.19320782163,1.53116194057,1.28323156521,0.733707178219,0.57176522002
40,70,45,0.938581025957,1.41111974043,0.877763239202,0.62203313727,0.665132092669,1.06928723378
40,70,45,0.938581025957,1.41111974043,0.877763239202,0.62203313727,0.665132092669,1.06928723378
40,90,-100,0.798758731105,1.28281935817,1.6948735152,1.32120980589,0.622658775779,0.471279257089
45,90,-100,0.744932097957,1.14428722524,1.9986539802,1.74663662768,0.651000973817,0.372716891137
50,20,100,0.571087570267,0.824715441524,2.76009589693,3.34672513446,0.692466202902,0.206908597235
50,70,0,0.885268256847,1.53067255534,0.325565855897,0.212694645083,0.578352472419,2.71916799877
50,90,-100,0.682677923392,1.00626845638,2.28639031546,2.27214745823,0.67842524434,0.298583281592
110,80,-100,0.29442257677,0.456941081452,3.45963869419,7.57130149735,0.644333785517,0.0851021169535
115,80,100,0.251875600443,0.374982854129,2.37978238719,6.34637653693,0.671698979486,0.105839761567
125,70,100,0.310203220252,0.504793281769,2.6938406285,5.33652234645,0.614515350055,0.115152773691
125,80,100,0.393115485806,0.624881656819,2.48703444038,3.98000871563,0.62910389754,0.158065959773
125,90,-100,0.651912678024,0.94428653341,2.40977870712,2.5519570828,0.690375913411,0.270528026535
130,80,100,0.464914526617,0.712228092496,2.49779214176,3.50701154318,0.652760725834,0.186130190277
130,90,-100,0.717808039755,1.08178255136,2.13101447986,1.96991019792,0.663541890975,0.336838649638
140,70,-90,0.62931796628,1.05211920246,2.69794023118,2.5642914081,0.59814321876,0.233258676011
140,70,90,0.62931796628,1.05211920246,2.69794023118,2.5642914081,0.59814321876,0.233258676011
140,80,45,0.910496607922,1.48624167237,1.24884796289,0.840272471231,0.612616793653,0.729069218174
140,80,45,0.910496607922,1.48624167237,1.24884796289,0.840272471231,0.612616793653,0.729069218174
140,90,-100,0.824534311674,1.35856137507,1.52352098256,1.12142227103,0.606917233776,0.541203121658
150,70,-90,0.769088704855,1.12384724031,2.20175162036,1.95912001327,0.684335626113,0.349307659294
150,70,90,0.769088704855,1.12384724031,2.20175162036,1.95912001327,0.684335626113,0.349307659294
155,70,-100,0.876303261105,1.47661347104,1.51853828728,1.02839254623,0.593454738353,0.577070244752
160,70,-100,0.913728251432,1.44897950772,1.09044566976,0.752561139719,0.630601224218,0.837940189755
40,45,0,0.918812460475,0.57210963145,1.85447952408,3.24147579788,1.60600767749,0.49545570525
40,60,45,0.826231686405,1.95429110126,1.766797432,0.904060521418,0.422778206314,0.467643698954
40,60,45,0.826231686405,1.95429110126,1.766797432,0.904060521418,0.422778206314,0.467643698954
40,90,-100,0.798758731105,1.28281935817,1.6948735152,1.32120980589,0.622658775779,0.471279257089
45,0,100,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249
45,20,0,0.862953575419,0.753117445309,1.71267102901,2.2741088255,1.14584196767,0.503864175198
45,80,-90,0.584750487874,2.6569071652,1.11937290934,0.421306744924,0.220086909898,0.522391137929
45,80,90,0.584750487874,2.6569071652,1.11937290934,0.421306744924,0.220086909898,0.522391137929
50,80,-100,0.678445477474,2.0742815716,1.38035124211,0.665459916828,0.327074919222,0.491502058878
112,20,-90,0.402302901441,2.42957624916,0.904078655802,0.372113719878,0.165585624892,0.444986615776
112,20,90,0.402302901441,2.42957624916,0.904078655802,0.372113719878,0.165585624892,0.444986615776
125,0,0,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249
125,20,100,0.365263266591,2.58553127055,0.683951788068,0.264530464535,0.141272035945,0.534048266212
125,90,0,0.666802832255,2.2294983873,1.3076496149,0.58652189315,0.299081998019,0.509924695927
130,20,45,0.617451035751,4.03783195525,1.21811882128,0.301676452806,0.152916476613,0.506889003735
130,20,45,0.617451035751,4.03783195525,1.21811882128,0.301676452806,0.152916476613,0.506889003735
130,90,45,0.918812460475,0.57210963145,1.85447952408,3.24147579788,1.60600767749,0.49545570525
130,90,45,0.918812460475,0.57210963145,1.85447952408,3.24147579788,1.60600767749,0.49545570525
140,20,45,0.548054400393,4.16991289205,1.23984279834,0.297330623069,0.131430659244,0.442035394429
140,20,45,0.548054400393,4.16991289205,1.23984279834,0.297330623069,0.131430659244,0.442035394429
150,80,-90,0.837976297249,0.466798384093,1.87329794388,4.01307718218,1.79515680818,0.447326758664
150,80,90,0.837976297249,0.466798384093,1.87329794388,4.01307718218,1.79515680818,0.447326758664
155,0,100,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819
155,90,100,0.739235311063,2.3547497486,1.60593503438,0.681998176381,0.313933704209,0.460314580128
160,60,-90,0.716628763995,2.75714835922,1.59505096311,0.57851473889,0.259916649606,0.44928267533
160,60,90,0.716628763995,2.75714835922,1.59505096311,0.57851473889,0.259916649606,0.44928267533
160,80,100,0.85114859528,0.770510532856,1.78430203492,2.31573996569,1.10465536678,0.477020469977
160,90,45,0.914059416251,0.528189803116,1.8585194741,3.51865837457,1.73055104597,0.491821274402
160,90,45,0.914059416251,0.528189803116,1.8585194741,3.51865837457,1.73055104597,0.491821274402
160,90,100,0.783309549082,2.37305898394,1.47506387023,0.621587529098,0.330084314964,0.531034326643
